# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_100000/inputs/exp_100000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 500000000000 <DASH-DASH>v0-out-log-file exp_100000/delphy_outputs_c_1250bins/exp_100000.log <DASH-DASH>v0-log-every 50000000 <DASH-DASH>v0-out-trees-file exp_100000/delphy_outputs_c_1250bins/exp_100000.trees <DASH-DASH>v0-tree-every 2500000000 <DASH-DASH>v0-out-delphy-file exp_100000/delphy_outputs_c_1250bins/exp_100000.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000000 <DASH-DASH>v0-target-coal-prior-cells 1250
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
2250000000	9800	-951177	-184279	-766897	-184279	0.647292	0.000932229	5.09855	-183615	5.1555	8.01462	0.300505	0.183458	0.196635	0.319401	
2300000000	9801	-948989	-184181	-764808	-184181	0.627494	0.000959503	5.08599	-181525	5.10597	8.13812	0.298118	0.179313	0.199762	0.322807	
2350000000	9801	-946618	-184056	-762562	-184056	0.605301	0.000968821	5.10718	-179280	5.05333	8.3667	0.304212	0.179107	0.199405	0.317276	
2400000000	9801	-944034	-183928	-760105	-183928	0.592659	0.000990487	5.05275	-176823	4.99408	8.42043	0.300959	0.180075	0.197395	0.321572	
2450000000	9801	-942058	-183832	-758225	-183832	0.646407	0.000977931	5.04193	-174943	4.87676	8.39244	0.300708	0.179928	0.198134	0.32123	
2500000000	9802	-939311	-183710	-755601	-183710	0.610826	0.000973606	5.13596	-172319	4.7375	8.38957	0.302128	0.180816	0.197087	0.31997	
2550000000	9802	-938651	-183683	-754968	-183683	0.601571	0.00100877	5.32229	-171686	4.73414	8.42311	0.308278	0.176648	0.196428	0.318646	
2600000000	9802	-937006	-183593	-753413	-183593	0.598945	0.00101252	5.13163	-170131	4.69507	8.50678	0.30039	0.179478	0.197577	0.322555	
2650000000	9799	-936342	-183526	-752816	-183526	0.608522	0.00101744	5.19926	-169534	4.72279	8.61323	0.302068	0.178782	0.195583	0.323566	
2700000000	9800	-935249	-183485	-751764	-183485	0.612243	0.00100568	5.1205	-168482	4.65498	8.59524	0.303172	0.178109	0.202352	0.316366	
2750000000	9799	-933656	-183396	-750260	-183396	0.648537	0.000997577	5.19009	-166978	4.64112	8.6609	0.302926	0.179918	0.196374	0.320781	
2800000000	9799	-933613	-183390	-750224	-183390	0.605816	0.0010234	5.02956	-166942	4.64213	8.68927	0.299594	0.184447	0.196359	0.319599	
2850000000	9800	-932252	-183332	-748920	-183332	0.600799	0.00103535	4.96658	-165638	4.65283	8.79	0.304451	0.177012	0.201244	0.317293	
2900000000	9800	-931317	-183286	-748030	-183286	0.60381	0.00102293	5.1107	-164748	4.58468	8.80714	0.303396	0.17676	0.197981	0.321863	
2950000000	9800	-930177	-183228	-746949	-183228	0.59811	0.00103728	5.23796	-163667	4.56781	8.86118	0.302546	0.178858	0.19419	0.324406	
3000000000	9799	-928319	-183127	-745193	-183127	0.603694	0.00104479	5.00788	-161911	4.477	8.84864	0.306095	0.177981	0.198487	0.317437	
3050000000	9799	-928669	-183140	-745529	-183140	0.592384	0.00103076	5.24802	-162247	4.52893	8.96461	0.301652	0.180176	0.197037	0.321135	
3100000000	9801	-927827	-183124	-744702	-183124	0.630128	0.00105113	5.04224	-161420	4.52373	8.95502	0.301931	0.179499	0.198442	0.320128	
3150000000	9799	-927117	-183060	-744057	-183060	0.596304	0.00106151	5.10734	-160775	4.52625	9.03858	0.3014	0.180512	0.196847	0.321241	
3200000000	9800	-926715	-183056	-743659	-183056	0.590302	0.00105613	4.99623	-160377	4.50256	9.06619	0.305751	0.17596	0.197995	0.320294	
3250000000	9800	-925995	-183021	-742974	-183021	0.603199	0.00106242	5.26038	-159692	4.52979	9.19017	0.300371	0.179816	0.194501	0.325311	
3300000000	9799	-925062	-182962	-742100	-182962	0.610441	0.00107493	4.99672	-158818	4.51855	9.21386	0.300129	0.176538	0.19875	0.324583	
3350000000	9799	-924772	-182948	-741824	-182948	0.604815	0.00105679	5.0004	-158542	4.50278	9.22071	0.305939	0.176673	0.19425	0.323138	
3400000000	9800	-923796	-182911	-740885	-182911	0.595577	0.00107851	5.2118	-157603	4.45704	9.29738	0.301218	0.177337	0.198645	0.322801	
3450000000	9800	-923449	-182891	-740558	-182891	0.587431	0.00109196	5.16001	-157276	4.48233	9.33349	0.300047	0.180804	0.198175	0.320974	
3500000000	9801	-922532	-182860	-739673	-182860	0.592346	0.00108998	5.19665	-156391	4.40299	9.27011	0.303922	0.17977	0.1953	0.321007	
3550000000	9801	-921786	-182822	-738964	-182822	0.58914	0.0010871	5.05682	-155682	4.42009	9.34526	0.303594	0.179668	0.1992	0.317539	
3600000000	9802	-921183	-182807	-738375	-182807	0.60461	0.00109339	4.97849	-155094	4.41171	9.40225	0.30167	0.182122	0.198093	0.318115	
3650000000	9801	-920583	-182763	-737819	-182763	0.587609	0.00109683	4.96468	-154537	4.40652	9.47528	0.30152	0.179754	0.194935	0.323791	
3700000000	9801	-920366	-182752	-737614	-182752	0.612232	0.00110179	5.1387	-154332	4.39192	9.44176	0.304443	0.178603	0.197339	0.319614	
3750000000	9801	-920088	-182741	-737347	-182741	0.601726	0.00109554	5.09968	-154065	4.39837	9.45942	0.307049	0.177783	0.195935	0.319234	
3800000000	9801	-919501	-182711	-736790	-182711	0.606199	0.00109532	4.99618	-153508	4.39365	9.56163	0.304816	0.18129	0.19593	0.317963	
3850000000	9801	-919593	-182715	-736878	-182715	0.58296	0.00107447	5.24527	-153596	4.38955	9.49683	0.301492	0.177192	0.197974	0.323342	
3900000000	9801	-919871	-182731	-737140	-182731	0.600811	0.00108116	5.05412	-153858	4.39979	9.5049	0.306018	0.177221	0.19406	0.322701	
3950000000	9801	-918879	-182681	-736198	-182681	0.608315	0.00111788	5.11713	-152916	4.34537	9.50247	0.301279	0.177398	0.19706	0.324263	
4000000000	9801	-918309	-182653	-735656	-182653	0.597429	0.00111046	4.97066	-152374	4.30432	9.45889	0.302452	0.179648	0.194391	0.323509	
4050000000	9803	-916317	-182583	-733734	-182583	0.594804	0.00111451	4.96425	-150452	4.28166	9.59171	0.303024	0.180586	0.199975	0.316415	
4100000000	9801	-915848	-182530	-733318	-182530	0.594915	0.00110684	5.153	-150036	4.2749	9.61964	0.304894	0.178302	0.196993	0.319811	
4150000000	9802	-915837	-182541	-733296	-182541	0.587092	0.00111699	4.96851	-150015	4.27485	9.5543	0.301583	0.177922	0.197311	0.323184	
4200000000	9801	-914931	-182489	-732442	-182489	0.593491	0.00112523	4.98939	-149160	4.27688	9.68096	0.305888	0.178046	0.198542	0.317523	
4250000000	9800	-914433	-182451	-731982	-182451	0.614597	0.00111574	4.99162	-148700	4.23406	9.66704	0.3033	0.177493	0.195945	0.323262	
4300000000	9800	-914711	-182467	-732244	-182467	0.603321	0.00111192	5.00186	-148962	4.25596	9.69328	0.306498	0.179156	0.19903	0.315315	
4350000000	9801	-913023	-182394	-730629	-182394	0.617229	0.00113315	5.02902	-147347	4.1944	9.66161	0.302077	0.181614	0.196522	0.319787	
4400000000	9799	-914150	-182423	-731727	-182423	0.59371	0.00112491	5.0818	-148445	4.22496	9.62692	0.301112	0.181425	0.197281	0.320182	
4450000000	9800	-913419	-182402	-731017	-182402	0.592681	0.00114984	5.17197	-147735	4.21767	9.6621	0.299805	0.179765	0.199584	0.320846	
4500000000	9799	-913975	-182416	-731559	-182416	0.591514	0.00113616	5.07224	-148277	4.19905	9.66405	0.301799	0.176811	0.198101	0.323289	
4550000000	9799	-913813	-182408	-731406	-182408	0.593553	0.00113029	5.05712	-148124	4.23454	9.69187	0.29898	0.182359	0.197987	0.320673	
4600000000	9799	-913474	-182392	-731082	-182392	0.5942	0.00115036	5.15379	-147800	4.21837	9.68211	0.302195	0.18256	0.198915	0.31633	
4650000000	9800	-912427	-182352	-730075	-182352	0.589123	0.00112664	5.13875	-146793	4.20475	9.75051	0.299696	0.182021	0.196693	0.321591	
4700000000	9800	-912793	-182369	-730424	-182369	0.594692	0.00112378	5.07786	-147142	4.20047	9.69724	0.302532	0.180618	0.195666	0.321184	
4750000000	9799	-912376	-182336	-730040	-182336	0.587694	0.00114046	5.05737	-146758	4.20416	9.81972	0.304742	0.178807	0.196457	0.319994	
4800000000	9800	-912406	-182350	-730056	-182350	0.591249	0.00112312	5.18664	-146774	4.23845	9.79742	0.301767	0.180748	0.19798	0.319505	
4850000000	9800	-912206	-182344	-729862	-182344	0.587029	0.00116084	4.96604	-146580	4.22527	9.84368	0.305477	0.183068	0.196323	0.315132	
4900000000	9799	-912373	-182339	-730034	-182339	0.58933	0.00114686	4.98831	-146752	4.21128	9.83416	0.29781	0.184618	0.19642	0.321151	
4950000000	9800	-912047	-182333	-729715	-182333	0.59028	0.00111998	5.12915	-146433	4.24097	9.8412	0.303055	0.177727	0.197042	0.322177	
5000000000	9799	-911613	-182299	-729314	-182299	0.591382	0.00115244	5.00376	-146032	4.21494	9.82929	0.301455	0.181004	0.199572	0.31797	
5050000000	9800	-911036	-182285	-728751	-182285	0.600825	0.00112522	5.09808	-145469	4.20283	9.91002	0.301869	0.181487	0.198812	0.317832	
5100000000	9799	-910187	-182231	-727956	-182231	0.597486	0.00113903	5.0365	-144674	4.17212	9.90967	0.302042	0.181465	0.195319	0.321174	
5150000000	9799	-910471	-182244	-728227	-182244	0.594809	0.00113317	5.14496	-144945	4.18145	9.90251	0.304971	0.17995	0.196915	0.318165	
5200000000	9800	-911552	-182308	-729244	-182308	0.587524	0.00112786	5.08693	-145962	4.2526	9.91564	0.306465	0.176279	0.197056	0.3202	
5250000000	9799	-911219	-182278	-728941	-182278	0.590512	0.00114948	5.23822	-145659	4.23531	9.96179	0.302431	0.178247	0.198231	0.321091	
5300000000	9800	-911546	-182308	-729238	-182308	0.588107	0.00114237	5.11324	-145956	4.24864	9.96479	0.301385	0.177309	0.201846	0.31946	
5350000000	9801	-910442	-182269	-728173	-182269	0.586994	0.00112745	5.02073	-144891	4.23303	10.0127	0.304791	0.181939	0.194362	0.318908	
5400000000	9800	-910582	-182265	-728317	-182265	0.606298	0.0011576	5.23075	-145035	4.24145	10.0474	0.306781	0.176185	0.198021	0.319013	
5450000000	9799	-910232	-182233	-727999	-182233	0.594178	0.00114536	5.21272	-144717	4.20362	10.008	0.299443	0.180448	0.202029	0.318081	
5500000000	9800	-909786	-182225	-727561	-182225	0.613474	0.00115253	5.13176	-144279	4.18867	9.96865	0.303393	0.181437	0.198903	0.316267	
5550000000	9799	-910330	-182234	-728095	-182234	0.586915	0.00115304	5.22394	-144813	4.18969	9.96629	0.301885	0.177442	0.199403	0.32127	
5600000000	9799	-910496	-182246	-728250	-182246	0.593303	0.00116424	5.06068	-144968	4.21605	10.0052	0.30268	0.183003	0.19795	0.316368	
5650000000	9804	-910482	-182306	-728176	-182306	0.59315	0.00115695	5.04893	-144894	4.21709	9.95909	0.298425	0.178311	0.19894	0.324323	
5700000000	9800	-909918	-182231	-727687	-182231	0.596454	0.00117717	5.12284	-144405	4.20681	10.0443	0.304472	0.181484	0.195842	0.318202	
5750000000	9801	-909043	-182200	-726843	-182200	0.5958	0.00114366	5.06301	-143561	4.1498	10.0226	0.301451	0.176543	0.200454	0.321551	
5800000000	9799	-909028	-182174	-726853	-182174	0.586529	0.00117537	5.21536	-143572	4.1769	10.0642	0.304191	0.180686	0.196161	0.318962	
5850000000	9802	-909577	-182239	-727338	-182239	0.59763	0.00114977	5.32444	-144056	4.18861	10.0066	0.304647	0.177779	0.197366	0.320208	
5900000000	9803	-910151	-182278	-727874	-182278	0.591196	0.00116377	5.23624	-144592	4.2514	10.0351	0.302709	0.180081	0.196449	0.32076	
5950000000	9802	-909937	-182255	-727683	-182255	0.596465	0.00113839	5.02481	-144401	4.18374	9.95242	0.303151	0.180845	0.195324	0.320681	
6000000000	9802	-909706	-182244	-727461	-182244	0.598973	0.00115053	5.23471	-144179	4.18154	10.0476	0.30345	0.17994	0.193896	0.322714	
6050000000	9801	-908670	-182180	-726490	-182180	0.584648	0.00116093	5.11277	-143208	4.16309	10.0361	0.299789	0.179633	0.198639	0.321938	
6100000000	9802	-909357	-182228	-727129	-182228	0.605443	0.00115356	5.11422	-143847	4.15273	9.99494	0.2983	0.180982	0.198085	0.322633	
6150000000	9803	-909083	-182224	-726859	-182224	0.593296	0.001154	4.97657	-143577	4.19394	10.0841	0.304786	0.180061	0.197062	0.318091	
6200000000	9802	-908573	-182189	-726384	-182189	0.585372	0.00116837	5.15357	-143102	4.16949	10.0589	0.302247	0.180271	0.199112	0.31837	
6250000000	9801	-908996	-182196	-726801	-182196	0.59061	0.00114632	4.97601	-143519	4.15976	10.013	0.30551	0.177988	0.195508	0.320994	
6300000000	9804	-909105	-182238	-726867	-182238	0.591287	0.00114279	5.14297	-143585	4.14018	9.99591	0.303337	0.17991	0.19755	0.319204	
6350000000	9802	-908615	-182189	-726426	-182189	0.590248	0.00115633	4.99345	-143144	4.13389	9.92588	0.304746	0.179679	0.199597	0.315978	
6400000000	9801	-908658	-182182	-726476	-182182	0.587191	0.00116092	5.20071	-143194	4.14369	10.0073	0.3033	0.181367	0.201735	0.313599	
6450000000	9799	-908798	-182163	-726635	-182163	0.587725	0.00113771	5.0204	-143353	4.15288	10.0484	0.299813	0.180304	0.199439	0.320444	
6500000000	9800	-908604	-182167	-726437	-182167	0.587876	0.00115854	5.14856	-143155	4.25217	10.2042	0.300598	0.183778	0.196279	0.319345	
6550000000	9800	-909241	-182200	-727041	-182200	0.585884	0.00113058	5.2193	-143759	4.24876	10.251	0.299602	0.181173	0.194328	0.324897	
6600000000	9800	-909330	-182202	-727127	-182202	0.596987	0.00113901	5.01744	-143845	4.28633	10.2378	0.303378	0.180026	0.197536	0.319061	
6650000000	9800	-908817	-182175	-726642	-182175	0.590903	0.00115623	5.13938	-143360	4.24342	10.1939	0.301599	0.181362	0.195802	0.321237	
6700000000	9800	-910558	-182261	-728298	-182261	0.60433	0.00115203	5.03717	-145016	4.3361	10.2255	0.301246	0.18007	0.194995	0.323689	
6750000000	9800	-909345	-182201	-727145	-182201	0.597801	0.00117154	5.14652	-143863	4.24528	10.1953	0.302407	0.180653	0.195921	0.32102	
6800000000	9800	-909327	-182200	-727128	-182200	0.589748	0.00114471	5.13807	-143846	4.2205	10.0843	0.303213	0.179911	0.198751	0.318125	
6850000000	9799	-907933	-182120	-725813	-182120	0.595859	0.00117789	5.15906	-142531	4.17885	10.0928	0.304629	0.179469	0.196158	0.319744	
6900000000	9799	-908330	-182140	-726190	-182140	0.59521	0.00114744	5.02626	-142908	4.16537	10.0464	0.305619	0.179044	0.197277	0.31806	
6950000000	9799	-909329	-182191	-727138	-182191	0.590457	0.0011473	5.0872	-143857	4.19588	10.1393	0.299992	0.17623	0.198126	0.325652	
7000000000	9799	-909466	-182195	-727271	-182195	0.582652	0.00115679	5.09987	-143989	4.23116	10.1543	0.301224	0.179963	0.194486	0.324327	
7050000000	9802	-909029	-182212	-726817	-182212	0.589599	0.00115922	5.31786	-143535	4.22892	10.1744	0.300503	0.180608	0.195137	0.323753	
7100000000	9800	-909145	-182190	-726954	-182190	0.590317	0.00115256	5.03731	-143673	4.25445	10.2287	0.302248	0.178711	0.197755	0.321286	
7150000000	9801	-909573	-182224	-727349	-182224	0.595053	0.00114665	5.15071	-144067	4.26719	10.2	0.306863	0.177527	0.196433	0.319178	
7200000000	9801	-909504	-182227	-727277	-182227	0.584737	0.00113715	4.91813	-143995	4.24118	10.1722	0.308759	0.175618	0.194597	0.321026	
7250000000	9802	-909076	-182216	-726860	-182216	0.603968	0.00116364	5.35812	-143578	4.2235	10.1682	0.302622	0.180678	0.198447	0.318253	
7300000000	9802	-908679	-182196	-726482	-182196	0.594568	0.00114311	4.98761	-143201	4.21127	10.1515	0.301588	0.176129	0.200513	0.321771	
7350000000	9803	-908807	-182215	-726593	-182215	0.585669	0.00114173	5.00163	-143311	4.24161	10.2515	0.306213	0.175435	0.198733	0.319619	
7400000000	9800	-909422	-182208	-727214	-182208	0.598691	0.00113876	5.15006	-143932	4.28069	10.214	0.299995	0.180739	0.196881	0.322386	
7450000000	9800	-909638	-182215	-727423	-182215	0.588519	0.00113982	5.18531	-144141	4.26443	10.1454	0.30305	0.179464	0.197994	0.319492	
7500000000	9800	-910031	-182235	-727796	-182235	0.591028	0.00114867	5.04776	-144514	4.21305	10.0342	0.304114	0.179141	0.194335	0.32241	
7550000000	9801	-910439	-182266	-728173	-182266	0.586974	0.00114962	4.89152	-144891	4.27447	10.0871	0.302676	0.181578	0.196668	0.319078	
7600000000	9800	-910734	-182270	-728465	-182270	0.604885	0.00114423	5.02999	-145183	4.24028	10.0102	0.302919	0.181284	0.200803	0.314994	
7650000000	9801	-910580	-182271	-728309	-182271	0.589513	0.00114583	5.01107	-145027	4.2319	10.0129	0.301784	0.180497	0.201031	0.316688	
7700000000	9801	-910950	-182292	-728658	-182292	0.594093	0.00113629	5.0538	-145376	4.23859	10.0116	0.301272	0.178013	0.196937	0.323778	
7750000000	9801	-911050	-182296	-728753	-182296	0.585614	0.00113564	5.06181	-145472	4.26157	10.036	0.304837	0.178529	0.199721	0.316913	
7800000000	9801	-911128	-182301	-728827	-182301	0.602871	0.00116315	5.0642	-145545	4.29365	10.115	0.304727	0.179378	0.194725	0.32117	
7850000000	9801	-910526	-182273	-728253	-182273	0.595698	0.00115091	5.05399	-144971	4.24795	10.0262	0.305396	0.179023	0.194915	0.320666	
7900000000	9800	-910945	-182279	-728666	-182279	0.593326	0.00112692	5.12462	-145384	4.2858	10.0953	0.303404	0.180688	0.19794	0.317968	
7950000000	9800	-911515	-182307	-729208	-182307	0.589768	0.00115358	4.98227	-145926	4.28771	10.0754	0.303931	0.179564	0.197375	0.31913	
8000000000	9800	-911426	-182305	-729121	-182305	0.598843	0.00114445	5.15136	-145839	4.27981	10.0926	0.30668	0.179991	0.194531	0.318798	
8050000000	9799	-910561	-182249	-728311	-182249	0.598361	0.00114078	4.86214	-145029	4.25744	10.0678	0.301512	0.179034	0.198945	0.320509	
8100000000	9800	-910503	-182261	-728243	-182261	0.59755	0.00114232	4.99958	-144961	4.28063	10.1325	0.299939	0.177696	0.196486	0.325879	
8150000000	9799	-910498	-182244	-728254	-182244	0.594828	0.00115796	5.10549	-144972	4.24548	10.0823	0.303247	0.178325	0.197321	0.321107	
8200000000	9799	-910270	-182234	-728036	-182234	0.594391	0.00116016	5.05504	-144754	4.25903	10.1126	0.30412	0.180377	0.198139	0.317364	
8250000000	9799	-910533	-182248	-728285	-182248	0.591066	0.00113946	5.09942	-145003	4.32452	10.2749	0.301486	0.176405	0.199826	0.322284	
8300000000	9799	-909219	-182182	-727037	-182182	0.600382	0.00115166	5.11188	-143755	4.25845	10.2045	0.301543	0.18101	0.199966	0.317482	
8350000000	9800	-909294	-182198	-727096	-182198	0.589956	0.00116182	5.20511	-143814	4.26982	10.2275	0.303703	0.181706	0.197183	0.317409	
8400000000	9801	-909689	-182231	-727458	-182231	0.59562	0.00115428	5.27794	-144176	4.2745	10.194	0.30442	0.178545	0.196097	0.320938	
8450000000	9800	-909444	-182210	-727233	-182210	0.593519	0.00114334	5.00571	-143951	4.1942	10.0865	0.29911	0.177035	0.20107	0.322784	
8500000000	9801	-908576	-182175	-726400	-182175	0.585843	0.00117004	5.13692	-143118	4.19151	10.1144	0.30124	0.180142	0.198369	0.320249	
8550000000	9800	-908128	-182145	-725983	-182145	0.58714	0.00115935	5.4159	-142701	4.16518	10.1354	0.305144	0.17839	0.195764	0.320702	
