#node	date	numeric date
EBOV-PL7801-KU296327-SLE-PortLoko|2015-06-09	2015-06-09	2015.436986
NODE_0000561	2014-06-05	2014.425385
NODE_0000562	2014-06-05	2014.425385
NODE_0000563	2014-06-15	2014.453425
EBOV-G3798-KM233079-SLE-Kailahun|2014-06-15	2014-06-15	2014.453425
EBOV-G3805-KM233082-SLE-Kailahun|2014-06-15	2014-06-15	2014.453425
NODE_0000198	2014-06-15	2014.453425
EBOV-G3822-KM233096-SLE-Kailahun|2014-06-15	2014-06-15	2014.453425
EBOV-G3821-KM233095-SLE-Kailahun|2014-06-15	2014-06-15	2014.453425
EBOV-G3809-KM233086-SLE-Kailahun|2014-06-15	2014-06-15	2014.453425
EBOV-G3816-KM233090-SLE-Kailahun|2014-06-15	2014-06-15	2014.453425
NODE_0000565	2014-06-10	2014.439437
NODE_0000566	2014-06-11	2014.442908
EBOV-G3840-KM233106-SLE-Kailahun|2014-06-17	2014-06-17	2014.458904
NODE_0000568	2014-06-12	2014.446365
EBOV-G3765-KM233064-SLE-Kailahun|2014-06-14	2014-06-14	2014.450685
NODE_0000569	2014-06-14	2014.449771
EBOV-G3789-KM233076-SLE-Kailahun|2014-06-14	2014-06-14	2014.450685
NODE_0000570	2014-06-15	2014.453425
EBOV-G3917.1-KR105207-SLE-Kenema|2014-06-21	2014-06-21	2014.469863
EBOV-G3814-KM233089-SLE-Kailahun|2014-06-15	2014-06-15	2014.453425
NODE_0000573	2014-06-17	2014.457982
NODE_0000574	2014-06-18	2014.461644
EBOV-G3845-KM233108-SLE-Kailahun|2014-06-18	2014-06-18	2014.461644
EBOV-G3845.2-KR105201-SLE-Kenema|2014-06-19	2014-06-19	2014.464384
NODE_0000575	2014-06-18	2014.461644
EBOV-G3850-KM233111-SLE-Kailahun|2014-06-18	2014-06-18	2014.461644
NODE_0000576	2014-06-23	2014.474181
EBOV-G4151.1-KR105215-SLE-Kenema|2014-07-06	2014-07-06	2014.510959
NODE_0000577	2014-06-23	2014.475401
EBOV-G4337.1-KR105238-SLE-Kailahun|2014-07-14	2014-07-14	2014.532877
NODE_0000578	2014-06-28	2014.490392
EBOV-G4527.2-KR105261-SLE-Kenema|2014-07-26	2014-07-26	2014.565753
NODE_0000579	2014-06-30	2014.493963
NODE_0000580	2014-06-30	2014.495430
NODE_0000581	2014-07-11	2014.524658
EBOV-G4251.1-KR105223-SLE-Kailahun|2014-07-11	2014-07-11	2014.524658
EBOV-G4254.1-KR105225-SLE-Kailahun|2014-07-11	2014-07-11	2014.524658
NODE_0000587	2014-06-30	2014.495430
EBOV-G4133.1-KR105214-SLE-Kailahun|2014-07-04	2014-07-04	2014.505479
EBOV-G4252.1-KR105224-SLE-Kailahun|2014-07-11	2014-07-11	2014.524658
NODE_0000588	2014-06-30	2014.494176
NODE_0000589	2014-07-10	2014.521204
EBOV-G4333.1-KR105236-SLE-Kailahun|2014-07-13	2014-07-13	2014.530137
NODE_0000590	2014-07-11	2014.524658
EBOV-G4250.1-KR105222-SLE-Kailahun|2014-07-11	2014-07-11	2014.524658
NODE_0000591	2014-07-29	2014.574702
NODE_0000216	2014-09-04	2014.676042
EBOV-20142065-KR653274-SLE-Kenema|2014-10-11	2014-10-11	2014.776712
EBOV-20143164-KR653277-SLE-Kenema|2014-10-27	2014-10-27	2014.820548
NODE_0000593	2014-07-30	2014.577385
EBOV-77591_EMLK-KU296836-SLE-WesternUrban|2015-01-04	2015-01-04	2015.009589
NODE_0000594	2014-07-30	2014.577385
EBOV-J0156-KP759698-SLE-WesternUrban|2014-11-07	2014-11-07	2014.850685
EBOV-20143466-KR653304-SLE-Kenema|2014-11-01	2014-11-01	2014.834247
NODE_0000595	2014-06-30	2014.494176
NODE_0000596	2014-06-30	2014.494176
EBOV-G4299.1-KR105229-SLE-Kailahun|2014-07-12	2014-07-12	2014.527397
EBOV-G4348.1-KR105241-SLE-Kenema|2014-07-09	2014-07-09	2014.519178
NODE_0000597	2014-07-05	2014.508305
EBOV-G4236.1-KR105221-SLE-Kailahun|2014-07-10	2014-07-10	2014.521918
NODE_0000731	2014-08-04	2014.590246
EBOV-J0113-KP759662-SLE-WesternUrban|2014-10-30	2014-10-30	2014.828767
NODE_0000732	2014-08-14	2014.617693
EBOV-J0112-KP759661-SLE-WesternArea|2014-10-31	2014-10-31	2014.831507
EBOV-20140174-KR653294-SLE-WesternUrban|2014-08-27	2014-08-27	2014.653425
NODE_0000824	2014-08-30	2014.662915
EBOV-77529_EMLK-KU296477-SLE-|2014-12-30	2014-12-30	2014.995890
NODE_0000825	2014-10-27	2014.821113
EBOV-567_EMLH-KU296427-SLE-_|2015-02-03	--	--
EBOV-592_EMLH-KU296447-SLE-_|2015-02-05	--	--
EBOV-490_EMLH-KU296746-SLE-_|2015-01-30	--	--
EBOV-491_EMLH-KU296588-SLE-_|2015-01-30	--	--
NODE_0000611	2014-10-27	2014.821113
EBOV-J0135-KP759602-SLE-WesternRural|2014-11-03	2014-11-03	2014.839726
NODE_0000829	2014-12-30	2014.995890
EBOV-77524_EMLK-KU296368-SLE-|2014-12-30	2014-12-30	2014.995890
EBOV-75674_EMLH-KU296350-SLE-WesternUrban|2015-01-13	2015-01-13	2015.034247
NODE_0000798	2014-08-26	2014.652052
NODE_0000864	2014-08-26	2014.652052
EBOV-J0149-KP759695-SLE-WesternUrban|2014-11-07	2014-11-07	2014.850685
NODE_0000799	2014-10-12	2014.780807
EBOV-20143317-KR653282-SLE-Bombali|2014-10-29	2014-10-29	2014.826027
EBOV-MK1079-KU296815-SLE-Bombali|2015-01-11	2015-01-11	2015.028767
NODE_0000801	2014-09-03	2014.673145
EBOV-J0041-KP759710-SLE-WesternArea|2014-10-04	2014-10-04	2014.757534
NODE_0000804	2014-11-10	2014.858904
EBOV-J0171-KP759707-SLE-WesternRural|2014-11-10	2014-11-10	2014.858904
EBOV-J0174-KP759708-SLE-WesternArea|2014-11-11	2014-11-11	2014.861644
NODE_0000806	2014-09-16	2014.708345
EBOV-J0143-KP759604-SLE-Kambia|2014-11-04	2014-11-04	2014.842466
EBOV-J0144-KP759605-SLE-Kambia|2014-11-04	2014-11-04	2014.842466
NODE_0000625	2014-09-27	2014.738356
EBOV-J0002-KP759640-SLE-WesternUrban|2014-09-27	2014-09-27	2014.738356
EBOV-361_EMLH-KU296420-SLE-WesternUrban|2015-01-21	2015-01-21	2015.056164
NODE_0000870	2014-08-29	2014.658744
EBOV-J0016-KP759742-SLE-WesternRural|2014-09-30	2014-09-30	2014.746575
NODE_0000872	2014-09-04	2014.674150
EBOV-J0066-KP759730-SLE-WesternArea|2014-10-10	2014-10-10	2014.773973
NODE_0000613	2014-09-04	2014.676564
EBOV-KT2449-KU296465-SLE-WesternUrban|2014-12-05	2014-12-05	2014.927397
NODE_0000614	2014-10-28	2014.824157
NODE_0000750	2015-02-04	2015.095394
EBOV-PL4248-KU296658-SLE-PortLoko|2015-03-03	2015-03-03	2015.168493
EBOV-PL4249-KU296349-SLE-PortLoko|2015-03-03	2015-03-03	2015.168493
NODE_0000616	2014-10-29	2014.824764
EBOV-77601_EMLK-KU296826-SLE-WesternUrban|2015-01-05	2015-01-05	2015.012329
NODE_0000617	2014-10-30	2014.828112
NODE_0000809	2015-01-21	2015.056848
EBOV-508_EMLH-KU296304-SLE-WesternUrban|2015-01-31	2015-01-31	2015.083562
EBOV-539_EMLH-KU296823-SLE-WesternUrban|2015-02-02	2015-02-02	2015.089041
NODE_0000822	2015-01-01	2015.001486
EBOV-MK0889-KU296794-SLE-_|2015-01-06	--	--
EBOV-MK0888-KU296376-SLE-_|2015-01-06	--	--
EBOV-MK0885-KU296758-SLE-Bombali|2015-01-06	2015-01-06	2015.015068
NODE_0000883	2014-08-23	2014.642956
NODE_0000884	2014-09-04	2014.676409
EBOV-20143458-KR653245-SLE-Tonkolili|2014-11-01	2014-11-01	2014.834247
NODE_0000886	2014-09-04	2014.676409
EBOV-J0008-KP759718-SLE-WesternUrban|2014-09-29	2014-09-29	2014.743836
NODE_0000818	2014-09-27	2014.738356
EBOV-J0001-KP759636-SLE-WesternRural|2014-09-27	2014-09-27	2014.738356
EBOV-J0042-KP759711-SLE-WesternRural|2014-10-04	2014-10-04	2014.757534
NODE_0000906	2014-08-23	2014.642956
NODE_0000745	2014-09-20	2014.719055
EBOV-G6104.1-KR105349-SLE-Moyamba|2014-09-28	2014-09-28	2014.741096
EBOV-20141397-KR653288-SLE-Moyamba|2014-09-28	2014-09-28	2014.741096
EBOV-G6103.1-KR105348-SLE-Moyamba|2014-09-28	2014-09-28	2014.741096
NODE_0000914	2014-08-23	2014.642956
NODE_0000743	2014-09-15	2014.705479
EBOV-20140872-KR653297-SLE-WesternUrban|2014-09-15	2014-09-15	2014.705479
EBOV-G5723.1-KR105319-SLE-Bonthe|2014-09-15	2014-09-15	2014.705479
NODE_0000917	2014-08-23	2014.642956
NODE_0000739	2014-10-05	2014.761018
EBOV-J0089-KP759758-SLE-WesternArea|2014-10-23	2014-10-23	2014.809589
EBOV-MK0384-KU296628-SLE-Bombali|2014-12-22	2014-12-22	2014.973973
NODE_0000831	2014-09-18	2014.714397
EBOV-PL1387-KU296434-SLE-PortLoko|2015-01-04	2015-01-04	2015.009589
NODE_0000832	2014-12-26	2014.983830
EBOV-77551_EMLK-KU296808-SLE-|2015-01-01	2015-01-01	2015.001370
EBOV-MK0464-KU296835-SLE-_|2014-12-24	--	--
EBOV-MK0865-KU296500-SLE-_|2015-01-05	--	--
EBOV-MK0866-KU296497-SLE-_|2015-01-05	--	--
EBOV-704_EMLH-KU296721-SLE-_|2015-02-09	--	--
EBOV-MK0867-KU296748-SLE-_|2015-01-05	--	--
NODE_0000921	2014-12-26	2014.983830
EBOV-77572_EMLK-KU296508-SLE-|2015-01-03	2015-01-03	2015.006849
NODE_0000835	2015-02-17	2015.129592
EBOV-PL4119-KU296645-SLE-PortLoko|2015-02-28	2015-02-28	2015.160274
NODE_0000630	2015-03-15	2015.201370
EBOV-PL4804-KU296766-SLE-PortLoko|2015-03-15	2015-03-15	2015.201370
EBOV-PL4844-KU296527-SLE-PortLoko|2015-03-16	2015-03-16	2015.204110
NODE_0000632	2014-12-26	2014.983830
NODE_0000633	2014-12-26	2014.983830
EBOV-PL4203-KU296311-SLE-PortLoko|2015-03-02	2015-03-02	2015.165753
EBOV-PL5133-KU296489-SLE-PortLoko|2015-03-21	2015-03-21	2015.217808
NODE_0000844	2015-02-15	2015.125144
EBOV-PL5674-KU296699-SLE-PortLoko|2015-03-31	2015-03-31	2015.245205
EBOV-PL4197-KU296299-SLE-PortLoko|2015-03-02	2015-03-02	2015.165753
NODE_0000852	2015-03-01	2015.162983
EBOV-PL4932-KU296547-SLE-PortLoko|2015-03-18	2015-03-18	2015.209589
EBOV-PL4813-KU296798-SLE-PortLoko|2015-03-14	2015-03-14	2015.198630
NODE_0000640	2015-02-15	2015.125935
EBOV-PL4283-KU296840-SLE-PortLoko|2015-03-03	2015-03-03	2015.168493
NODE_0000846	2015-03-04	2015.170208
EBOV-PL4785-KU296688-SLE-PortLoko|2015-03-14	2015-03-14	2015.198630
EBOV-PL5275-KU296439-SLE-PortLoko|2015-03-24	2015-03-24	2015.226027
NODE_0000948	2015-02-25	2015.152476
NODE_0000636	2015-03-03	2015.168493
EBOV-PL4886-KU296461-SLE-PortLoko|2015-03-16	2015-03-16	2015.204110
EBOV-PL4284-KU296829-SLE-PortLoko|2015-03-03	2015-03-03	2015.168493
NODE_0000637	2015-02-25	2015.152476
EBOV-PL4443-KU296418-SLE-PortLoko|2015-03-07	2015-03-07	2015.179452
NODE_0000854	2015-03-29	2015.239726
EBOV-PL5534-KU296784-SLE-PortLoko|2015-03-29	2015-03-29	2015.239726
EBOV-PL5950-KU296559-SLE-PortLoko|2015-04-08	2015-04-08	2015.267123
NODE_0000956	2014-08-14	2014.617693
NODE_0000738	2014-09-12	2014.697288
EBOV-J0024-KP759663-SLE-WesternRural|2014-09-29	2014-09-29	2014.743836
EBOV-J0028-KP759683-SLE-Bombali|2014-10-02	2014-10-02	2014.752055
NODE_0000961	2014-08-14	2014.617693
NODE_0000962	2014-08-15	2014.620048
NODE_0000963	2014-09-04	2014.676651
EBOV-J0134-KP759682-SLE-WesternRural|2014-10-31	2014-10-31	2014.831507
NODE_0000966	2014-09-04	2014.676651
EBOV-J0007-KP759631-SLE-WesternRural|2014-09-27	2014-09-27	2014.738356
EBOV-J0050-KP759719-SLE-WesternUrban|2014-10-05	2014-10-05	2014.760274
NODE_0000811	2014-09-04	2014.676297
NODE_0000812	2014-10-20	2014.801189
EBOV-J0150-KP759696-SLE-WesternUrban|2014-11-06	2014-11-06	2014.847945
EBOV-J0157-KP759699-SLE-WesternUrban|2014-11-06	2014-11-06	2014.847945
NODE_0000813	2014-10-03	2014.754795
EBOV-J0039-KP759620-SLE-PortLoko|2014-10-03	2014-10-03	2014.754795
NODE_0000608	2014-11-05	2014.845205
EBOV-J0159-KP759619-SLE-WesternRural|2014-11-05	2014-11-05	2014.845205
EBOV-J0154-KP759617-SLE-WesternArea|2014-11-07	2014-11-07	2014.850685
NODE_0000751	2014-09-04	2014.675290
EBOV-G6020.1-KR105341-SLE-_|2014-09-25	--	--
EBOV-G5244.1-KR105301-SLE-_|2014-08-22	--	--
NODE_0000643	2014-09-04	2014.675290
NODE_0000759	2014-09-25	2014.732877
EBOV-20141352-KR653284-SLE-Kambia|2014-09-26	2014-09-26	2014.735616
EBOV-G6069.1-KR105344-SLE-Kambia|2014-09-25	2014-09-25	2014.732877
NODE_0000645	2014-09-04	2014.676231
EBOV-J0005-KP759628-SLE-WesternRural|2014-09-26	2014-09-26	2014.735616
NODE_0000647	2014-09-18	2014.712679
NODE_0000763	2014-10-27	2014.819919
EBOV-J0146-KP759610-SLE-WesternUrban|2014-11-07	2014-11-07	2014.850685
EBOV-J0147-KP759611-SLE-WesternUrban|2014-11-07	2014-11-07	2014.850685
NODE_0000650	2014-09-18	2014.712679
NODE_0000754	2014-12-25	2014.981229
EBOV-473_EMLH-KU296524-SLE-_|2015-01-29	--	--
NODE_0000653	2014-12-25	2014.981229
EBOV-75731_EMLH-KU296564-SLE-WesternUrban|2015-01-16	2015-01-16	2015.042466
EBOV-MK1040-KU296528-SLE-Bombali|2015-01-11	2015-01-11	2015.028767
NODE_0000655	2014-09-18	2014.712679
NODE_0000753	2014-10-29	2014.826027
EBOV-J0121-KP759669-SLE-WesternUrban|2014-10-29	2014-10-29	2014.826027
EBOV-J0173-KP759627-SLE-WesternRural|2014-11-11	2014-11-11	2014.861644
NODE_0000657	2014-09-18	2014.712679
EBOV-20141997-KR653293-SLE-Kono|2014-10-10	2014-10-10	2014.773973
NODE_0000764	2014-11-10	2014.858409
NODE_0000660	2014-11-12	2014.864384
EBOV-20144521-KR653271-SLE-Kono|2014-11-12	2014-11-12	2014.864384
NODE_0000661	2014-11-13	2014.865797
EBOV-20146001-KR653237-SLE-Kono|2014-11-24	2014-11-24	2014.897260
NODE_0000666	2014-11-13	2014.865797
EBOV-DML24511-KT357828-SLE-Kono|2015-01-14	2015-01-14	2015.036986
EBOV-DML24720-KT357846-SLE-Kono|2015-01-29	2015-01-29	2015.078082
NODE_0000768	2014-11-18	2014.879940
NODE_0000784	2014-12-09	2014.938468
EBOV-DML24620-KT357840-SLE-Kono|2015-01-21	2015-01-21	2015.056164
NODE_0000785	2014-12-19	2014.965964
NODE_0000990	2014-12-19	2014.965964
NODE_0000789	2015-01-17	2015.045205
EBOV-DML24552-KT357829-SLE-Kono|2015-01-17	2015-01-17	2015.045205
EBOV-DML24581-KT357832-SLE-Kono|2015-01-19	2015-01-19	2015.050685
NODE_0000994	2014-12-19	2014.965964
EBOV-DML25123-KT357854-SLE-Kenema|2015-02-18	2015-02-18	2015.132877
EBOV-DML24502-KT357825-SLE-Kono|2015-01-13	2015-01-13	2015.034247
NODE_0000672	2014-12-19	2014.965964
EBOV-DML24669-KT357841-SLE-Kono|2015-01-25	2015-01-25	2015.067123
NODE_0000790	2015-01-01	2015.000894
EBOV-DML24683-KT357843-SLE-Kono|2015-01-26	2015-01-26	2015.069863
NODE_0000791	2015-01-17	2015.046022
EBOV-DML24854-KT357851-SLE-Kono|2015-02-06	2015-02-06	2015.100000
EBOV-DML24758-KT357847-SLE-Kono|2015-01-30	2015-01-30	2015.080822
EBOV-DML24604-KT357835-SLE-Kono|2015-01-20	2015-01-20	2015.053425
EBOV-DML24606-KT357837-SLE-Kono|2015-01-20	2015-01-20	2015.053425
EBOV-DML24605-KT357836-SLE-Kono|2015-01-20	2015-01-20	2015.053425
NODE_0000675	2015-01-25	2015.066044
EBOV-DML24853-KT357850-SLE-Kono|2015-02-06	2015-02-06	2015.100000
EBOV-DML24677-KT357842-SLE-Kono|2015-01-25	2015-01-25	2015.067123
NODE_0000676	2014-11-18	2014.879940
NODE_0000780	2014-11-25	2014.898844
EBOV-KT4663-KU296570-SLE-_|2015-02-03	--	--
EBOV-KT4553-KU296698-SLE-_|2015-01-29	--	--
EBOV-KT4555-KU296687-SLE-_|2015-01-29	--	--
NODE_0000678	2014-12-12	2014.946494
EBOV-DML24504-KT357826-SLE-Kono|2015-01-13	2015-01-13	2015.034247
EBOV-DML24506-KT357827-SLE-Kono|2015-01-14	2015-01-14	2015.036986
NODE_0000769	2014-12-13	2014.950600
NODE_0000778	2014-12-25	2014.982561
EBOV-DML24608-KT357838-SLE-Kono|2015-01-20	2015-01-20	2015.053425
EBOV-DML24706-KT357844-SLE-Kono|2015-01-28	2015-01-28	2015.075342
NODE_0000681	2015-01-21	2015.056164
EBOV-DML24611-KT357839-SLE-Kono|2015-01-21	2015-01-21	2015.056164
NODE_0000682	2015-01-22	2015.057872
EBOV-DML24825-KT357849-SLE-Tonkolili|2015-02-04	2015-02-04	2015.094521
NODE_0000776	2015-02-18	2015.132877
EBOV-DML25083-KT357852-SLE-Kono|2015-02-18	2015-02-18	2015.132877
EBOV-DML25103-KT357853-SLE-Kono|2015-02-19	2015-02-19	2015.135616
NODE_0000770	2014-12-30	2014.996297
EBOV-DML24553-KT357830-SLE-Kono|2015-01-17	2015-01-17	2015.045205
NODE_0000685	2014-12-30	2014.996297
NODE_0000773	2015-01-20	2015.053425
EBOV-DML24592-KT357833-SLE-Kono|2015-01-20	2015-01-20	2015.053425
EBOV-DML24601-KT357834-SLE-Kono|2015-01-20	2015-01-20	2015.053425
NODE_0000771	2015-01-18	2015.047945
EBOV-DML24573-KT357831-SLE-Kono|2015-01-18	2015-01-18	2015.047945
EBOV-DML24818-KT357848-SLE-Kono|2015-02-03	2015-02-03	2015.091781
NODE_0000690	2014-05-23	2014.391606
EBOV-G3771-KM233071-SLE-Kailahun|2014-06-12	2014-06-12	2014.445205
NODE_0000691	2014-05-23	2014.391606
EBOV-EM111-KM233038-SLE-Kailahun|2014-06-03	2014-06-03	2014.420548
NODE_0000692	2014-05-23	2014.391606
EBOV-G3750-KM233058-SLE-Kailahun|2014-06-10	2014-06-10	2014.439726
NODE_0000855	2014-06-05	2014.426022
EBOV-G4996.1-KR105290-SLE-_|2014-08-15	--	--
EBOV-KT4715-KU296707-SLE-_|2015-02-06	--	--
EBOV-G5304.1-KR105304-SLE-_|2014-08-28	--	--
EBOV-KT2669-KU296726-SLE-_|2014-12-13	--	--
EBOV-G4683.1-KR105262-SLE-_|2014-08-01	--	--
EBOV-G4748.1-KR105270-SLE-_|2014-08-05	--	--
NODE_0000959	2014-06-11	2014.442167
EBOV-G3855.2-KR105203-SLE-Kenema|2014-06-17	2014-06-17	2014.458904
EBOV-G4450.1-KR105257-SLE-Kenema|2014-07-21	2014-07-21	2014.552055
NODE_0001020	2014-06-05	2014.426022
NODE_0000932	2014-06-16	2014.456164
EBOV-EM_080265-KR817244-SLE-Kailahun|2014-07-12	2014-07-12	2014.527397
EBOV-G3829-KM233102-SLE-Kailahun|2014-06-16	2014-06-16	2014.456164
NODE_0001023	2014-06-09	2014.437673
NODE_0001032	2014-06-09	2014.437676
EBOV-G3913.1-KR105206-SLE-Kenema|2014-06-21	2014-06-21	2014.469863
EBOV-G3857-KM233115-SLE-Kailahun|2014-06-18	2014-06-18	2014.461644
NODE_0001041	2014-06-11	2014.442751
EBOV-G3851-KM233112-SLE-Kenema|2014-06-18	2014-06-18	2014.461644
NODE_0001044	2014-06-11	2014.442751
EBOV-G3825-KM233098-SLE-Kailahun|2014-06-16	2014-06-16	2014.456164
NODE_0000935	2014-06-23	2014.476087
EBOV-G4255.1-KR105226-SLE-Kailahun|2014-07-11	2014-07-11	2014.524658
EBOV-G4423.1-KR105251-SLE-Kailahun|2014-07-19	2014-07-19	2014.546575
NODE_0001050	2014-06-05	2014.426564
NODE_0000971	2014-06-19	2014.463981
EBOV-G3886.1-KR105204-SLE-Kenema|2014-06-19	2014-06-19	2014.464384
EBOV-G4334.1-KR105237-SLE-Kenema|2014-07-14	2014-07-14	2014.532877
NODE_0001056	2014-06-09	2014.436273
EBOV-G3851.2-KR105202-SLE-Kenema|2014-06-18	2014-06-18	2014.461644
NODE_0001058	2014-06-10	2014.439726
EBOV-G3752-KM233061-SLE-Kailahun|2014-06-10	2014-06-10	2014.439726
NODE_0001059	2014-06-10	2014.439726
NODE_0001049	2014-07-22	2014.554084
NODE_0001060	2014-07-22	2014.554084
EBOV-G4955.1-KR105281-SLE-_|2014-08-13	--	--
NODE_0000711	2014-08-22	2014.638798
NODE_0001063	2014-10-17	2014.793151
EBOV-J0085-KP759645-SLE-PortLoko|2014-10-17	2014-10-17	2014.793151
EBOV-G5985.1-KR105334-SLE-_|2014-09-25	--	--
NODE_0001061	2014-10-29	2014.826027
EBOV-20144865-KR653231-SLE-PortLoko|2014-11-13	2014-11-13	2014.867123
EBOV-J0101-KP759656-SLE-PortLoko|2014-10-29	2014-10-29	2014.826027
NODE_0000718	2014-07-22	2014.554084
NODE_0001051	2014-09-18	2014.713756
EBOV-J0079-KP759748-SLE-WesternRural|2014-10-16	2014-10-16	2014.790411
EBOV-J0165-KP759703-SLE-WesternUrban|2014-11-08	2014-11-08	2014.853425
NODE_0000720	2014-07-22	2014.554084
NODE_0001067	2014-10-20	2014.801370
EBOV-J0088-KP759648-SLE-PortLoko|2014-10-20	2014-10-20	2014.801370
EBOV-G4994.1-KR105289-SLE-_|2014-08-15	--	--
NODE_0001070	2014-08-29	2014.659810
EBOV-J0003-KP759651-SLE-PortLoko|2014-09-28	2014-09-28	2014.741096
NODE_0001071	2014-09-20	2014.718393
EBOV-J0074-KP759739-SLE-WesternRural|2014-10-13	2014-10-13	2014.782192
EBOV-J0032-KP759691-SLE-PortLoko|2014-09-30	2014-09-30	2014.746575
NODE_0000724	2014-09-20	2014.718393
EBOV-J0168-KP759705-SLE-WesternArea|2014-11-11	2014-11-11	2014.861644
EBOV-J0141-KP759689-SLE-WesternRural|2014-11-04	2014-11-04	2014.842466
NODE_0001076	2014-08-02	2014.584707
EBOV-G5516.1-KR105307-SLE-Moyamba|2014-09-04	2014-09-04	2014.675342
NODE_0001077	2014-08-02	2014.584707
NODE_0000707	2014-08-21	2014.636308
EBOV-G5738.1-KR105322-SLE-Moyamba|2014-09-15	2014-09-15	2014.705479
NODE_0000708	2014-08-22	2014.639726
EBOV-20140091-KR653239-SLE-WesternRural|2014-08-22	2014-08-22	2014.639726
EBOV-G5853.1-KR105329-SLE-Moyamba|2014-09-21	2014-09-21	2014.721918
NODE_0001084	2014-08-02	2014.584707
EBOV-J0118-KP759598-SLE-WesternRural|2014-10-31	2014-10-31	2014.831507
NODE_0001052	2014-08-24	2014.646100
EBOV-20141282-KR653229-SLE-Kambia|2014-09-23	2014-09-23	2014.727397
NODE_0001053	2014-09-21	2014.720648
EBOV-J0038-KP759618-SLE-PortLoko|2014-09-30	2014-09-30	2014.746575
NODE_0001054	2014-10-21	2014.803684
EBOV-J0104-KP759765-SLE-PortLoko|2014-10-29	2014-10-29	2014.826027
EBOV-J0105-KP759766-SLE-PortLoko|2014-10-29	2014-10-29	2014.826027
EBOV-J0103-KP759658-SLE-PortLoko|2014-10-29	2014-10-29	2014.826027
EBOV-J0102-KP759657-SLE-PortLoko|2014-10-27	2014-10-27	2014.820548
NODE_0001074	2014-07-28	2014.570270
EBOV-955-KR534524-GIN-Coyah|2014-09-11	2014-09-11	2014.694521
EBOV-G4725.1-KR105267-SLE-Moyamba|2014-08-04	2014-08-04	2014.590411
NODE_0001078	2014-07-31	2014.578316
EBOV-G4999.1-KR105291-SLE-Kenema|2014-08-15	2014-08-15	2014.620548
NODE_0000728	2014-07-31	2014.578316
EBOV-684-KR534517-GIN-Conakry|2014-08-20	2014-08-20	2014.634247
NODE_0001080	2014-08-19	2014.630777
NODE_0001097	2014-08-20	2014.634672
EBOV-G5691.1-KR105318-SLE-Kenema|2014-09-14	2014-09-14	2014.702740
EBOV-20140436-KR653287-SLE-Moyamba|2014-09-03	2014-09-03	2014.672603
NODE_0001082	2014-08-24	2014.644521
EBOV-G5520.1-KR105308-SLE-Kenema|2014-09-05	2014-09-05	2014.678082
EBOV-G5617.1-KR105312-SLE-Kenema|2014-09-10	2014-09-10	2014.691781
NODE_0000733	2014-08-15	2014.620805
NODE_0000734	2014-08-17	2014.626027
EBOV-989-KR534526-GIN-Forecariah|2014-09-15	2014-09-15	2014.705479
EBOV-G5064.1-KR105297-SLE-Moyamba|2014-08-17	2014-08-17	2014.626027
NODE_0000735	2014-08-15	2014.620805
NODE_0001075	2014-09-26	2014.735991
EBOV-20141491-KR653289-SLE-Kambia|2014-10-01	2014-10-01	2014.749315
EBOV-J0048-KP759716-SLE-WesternRural|2014-10-05	2014-10-05	2014.760274
NODE_0001086	2014-09-19	2014.716438
EBOV-1069-KR534531-GIN-Forecariah|2014-09-21	2014-09-21	2014.721918
EBOV-1039-KR534578-GIN-Conakry|2014-09-19	2014-09-19	2014.716438
NODE_0001088	2014-10-12	2014.780460
EBOV-1567-KR534564-GIN-Forecariah|2014-10-18	2014-10-18	2014.795890
EBOV-1571-KR534566-GIN-Forecariah|2014-10-20	2014-10-20	2014.801370
NODE_0001109	2014-06-22	2014.472505
NODE_0000740	2014-06-22	2014.472505
NODE_0000936	2014-07-30	2014.575712
EBOV-20140489-KR653235-SLE-Kenema|2014-09-04	2014-09-04	2014.675342
NODE_0000937	2014-07-30	2014.575712
EBOV-KT2810-KU296778-SLE-_|2014-12-16	--	--
EBOV-KT4801-KU296722-SLE-_|2015-02-10	--	--
NODE_0000744	2014-08-21	2014.636838
EBOV-20142127-KR653234-SLE-Bombali|2014-10-12	2014-10-12	2014.779452
NODE_0000940	2014-09-17	2014.711380
EBOV-20141497-KR653273-SLE-Bombali|2014-10-01	2014-10-01	2014.749315
NODE_0000941	2014-11-07	2014.850685
EBOV-J0152-KP759614-SLE-WesternRural|2014-11-07	2014-11-07	2014.850685
EBOV-J0160-KP759621-SLE-WesternRural|2014-11-07	2014-11-07	2014.850685
NODE_0001191	2014-07-30	2014.576613
EBOV-MK0864-KU296334-SLE-_|2015-01-05	--	--
EBOV-G4868.1-KR105275-SLE-_|2014-08-10	--	--
NODE_0000749	2014-07-30	2014.577523
EBOV-20141429-KR653260-SLE-Kono|2014-09-28	2014-09-28	2014.741096
EBOV-J0063-KP759638-SLE-PortLoko|2014-10-10	2014-10-10	2014.773973
NODE_0000756	2014-07-30	2014.576613
EBOV-G5019.1-KR105294-SLE-Kenema|2014-08-16	2014-08-16	2014.623288
NODE_0001200	2014-08-05	2014.592589
EBOV-J0162-KP759622-SLE-Kambia|2014-11-09	2014-11-09	2014.856164
NODE_0001201	2014-08-13	2014.613894
NODE_0001202	2014-09-20	2014.718215
EBOV-J0046-KP759715-SLE-WesternRural|2014-10-07	2014-10-07	2014.765753
