# BEAST v10.5.0
# Generated Fri Oct 17 12:39:35 UTC 2025 [seed=1760704770887]
# -beagle -working beastX_run_alpha_b/h5n1-andersen-e756a15-ALL_full_dates_only.xml
# keywords: skygrid
state	joint	prior	likelihood	rootHeight	age(root)	treeLength	skygrid.precision	skygrid.logPopSize1	skygrid.logPopSize2	skygrid.logPopSize3	skygrid.logPopSize4	skygrid.logPopSize5	skygrid.logPopSize6	skygrid.logPopSize7	skygrid.logPopSize8	skygrid.logPopSize9	skygrid.logPopSize10	skygrid.logPopSize11	skygrid.logPopSize12	skygrid.logPopSize13	skygrid.logPopSize14	skygrid.logPopSize15	skygrid.logPopSize16	skygrid.logPopSize17	skygrid.logPopSize18	skygrid.logPopSize19	skygrid.logPopSize20	skygrid.logPopSize21	skygrid.logPopSize22	skygrid.logPopSize23	skygrid.cutOff	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	skygrid
2000000	-84278.71015137121	-19043.463236112042	-65235.246915259166	26.360278387703772	1999.2315016122961	2954.2351649485604	6.24524	0.8081322845198317	1.0372539409175703	1.65863372740051	2.321034686530198	2.982172401603499	2.9568976009915295	3.651326604600453	3.1807147917147787	4.176556362305201	5.00792733747187	5.514191703347093	4.864072047773594	4.66461159705224	5.484897433831021	6.365651923589018	7.692234746483381	7.822151034567442	8.272976108828175	8.647826566569359	8.020794052532388	7.142259719226433	6.512771790001037	5.665667244756841	1.833	17.191287659694726	0.328528201259885	0.20337858949990517	0.24485357170804425	0.22323963753216522	0.27238875088877884	1.231217057714542E-4	1.2312170577145413E-4	-65235.246915259166	0.0	-19031.15721953645
2200000	-83028.92856533497	-18387.536503443975	-64641.39206189099	27.34737429196156	1998.2444057080384	2499.570316480077	6.24524	0.6113405570337808	1.3742721217261173	1.3948245493893192	2.201886842823188	2.7689448229824722	2.7193466308933516	3.3232849260348836	3.1195883265542625	4.014361144931384	4.971288936543695	5.578738780749325	4.420008478699717	4.5576167075861	5.7198832865440075	5.977618187558939	6.425622277184721	7.637791938646436	8.525108126584767	7.793003842659966	7.8286103991953135	7.621450205627921	6.653308811859774	5.2633839506251014	1.833	16.98219020103815	0.32647595159824716	0.20606422529091076	0.24711623334126295	0.22034358976957888	0.2820526625288673	1.382161197229791E-4	1.3821611972297893E-4	-64641.39206189099	0.0	-18375.247458036753
2400000	-81995.58314835692	-17706.70690343094	-64288.87624492598	18.375349277853825	2007.2164307221462	1995.2737419914172	6.24524	0.6613536014536744	1.0864944197839765	1.4903508636735299	2.170438388595249	2.5077027710597655	2.886685491589428	2.95466639630855	2.6500883588575834	3.9371261704160623	5.1199777874791526	5.273943995734049	4.422046821471229	4.297885543688582	5.379107363035123	6.115705920623423	6.2550038896267095	6.579335287761236	7.168606424970739	8.030138920291497	6.926481685170959	6.539337079195551	5.87256425745262	4.959514389871167	1.833	17.932215853146097	0.3358673564196292	0.2028765603854324	0.2388060776206434	0.22245000557429473	0.2777754897894013	1.72272583060893E-4	1.722725830608938E-4	-64288.87624492598	0.0	-17694.30292514072
2600000	-81029.00727927891	-16914.67886956012	-64114.328409718786	14.640638297154382	2010.9511417028457	1595.2377782395731	6.24524	0.5540918579775401	1.0342183764516466	1.6504615544619647	2.3897376085476565	2.481171329340837	2.8407635070321504	3.0383183247002257	2.5146409223022292	3.6929399775698406	4.489295975879613	5.276092228714428	3.889125583711753	4.578021474424166	5.067451297583564	5.895771740111853	5.911894002430768	6.1606207158382436	6.63937644998769	6.238699824535306	6.527272125826705	6.084923306613076	5.844651810515029	4.612239076935356	1.833	18.5903805983713	0.3340049147582022	0.2005451037050274	0.24641042122837326	0.21903956030839689	0.29641293505892186	2.1195454911286624E-4	2.1195454911286646E-4	-64114.328409718786	0.0	-16902.176270577984
2800000	-80135.88057933038	-16210.050835391827	-63925.82974393856	11.781407501751824	2013.8103724982482	1316.9146286788784	6.24524	0.6267985094029306	0.873177670193713	1.7306568082898908	2.2506711224584603	2.35813461622007	2.678793373123433	2.853962216190772	2.6028872139052126	3.6158479697566164	4.258203155730461	4.865404456183933	3.748990867949787	4.283073022751584	4.976866668307123	5.403817411167291	5.417100290030106	5.804578707759834	6.139805254010268	6.470954587136438	6.628010289452065	5.441452040875307	5.277086912572631	4.240290135050862	1.833	18.976209542751178	0.3275854252645918	0.20674135691005652	0.2501148169803176	0.2155584008450338	0.28667002470925196	2.5451638392920704E-4	2.545163839292068E-4	-63925.82974393856	0.0	-16197.512025985003
3000000	-79179.54029219701	-15456.114232361584	-63723.42605983542	10.365541050606714	2015.2262389493933	1104.1507988047063	6.24524	0.518682777126966	1.0217294174543465	1.4093565359984208	2.234909719152049	2.2860326447714217	2.5403055770175333	2.816876867560976	2.3458311202864333	3.3487166349318693	4.184847567905317	5.005935322568801	3.419036403913465	3.9046204465414123	4.31242860323499	5.089365747054101	5.190074828268408	5.5127285141849605	6.3521304827239415	6.014657230581997	6.043253238166968	5.348048802792281	4.677962755649157	3.883427120200644	1.833	16.672901463622555	0.32950543994725706	0.20611683363051572	0.24278614149888184	0.2215915849233452	0.28936282420930143	3.004337008391208E-4	3.004337008391225E-4	-63723.42605983542	0.0	-15443.85770173253
3200000	-78393.31843883873	-14848.914738211368	-63544.40370062736	7.98864957534548	2017.6031304246544	927.0440090137688	6.24524	0.6772823674916468	0.735389038295863	1.3765417605874426	2.263463151293693	2.286970462376809	2.302896992374004	2.6922084141178906	2.1584319774825014	3.1341892998551564	4.1856766059674495	4.430131030620386	3.3759185546981856	3.7072801088120477	3.8999528130536856	4.717202743973965	4.849005105631068	5.322134699513188	5.706554171799696	5.567932899684258	5.066341554681403	4.8122046296702425	4.415820107533578	3.5479851798600177	1.833	16.56630036015476	0.33189056019906504	0.2022381837762906	0.2425607434935151	0.2233105125311291	0.2923654218742265	3.6102157984161537E-4	3.610215798416141E-4	-63544.40370062736	0.0	-14836.669051768386
3400000	-77588.36609260598	-14288.480142545055	-63299.885950060925	6.412504872089297	2019.1792751279106	771.8477965865237	6.24524	0.49796908691620667	0.7559255193682691	0.9827060176744373	2.0385550705519844	1.8791082629917475	2.270870550133256	2.4365298328372935	1.979352193990348	3.1443443786631757	3.8683443633122234	4.322320256034999	3.2165311516566546	3.623308196907965	3.921479912831302	4.628682497797482	4.437801858675929	4.921410711168491	5.105359939893527	4.584928680287523	4.62146143785051	4.241008911748751	4.154816259526477	3.2489025622065033	1.833	17.449501654469405	0.32713259814420476	0.20664544922315645	0.24305530414880339	0.22316664848383522	0.3386132809937921	4.481693929681809E-4	4.481693929681816E-4	-63299.885950060925	0.0	-14276.0753238513
3600000	-76712.22762941448	-13465.497128189032	-63246.73050122545	5.442760413352162	2020.149019586648	639.7505064230072	6.24524	0.4741146245160654	0.6701398907314972	0.8592075618025169	2.0129891234004647	1.756999386199092	2.394215288749541	1.9831141969977637	2.133669694013296	2.7963652488235207	3.7832615567756522	3.9020781155668494	2.894326734948515	3.098361328042402	3.6966900324583807	4.2951235370015235	4.024254106249527	4.541303475713065	4.377948945558834	4.3390602603263195	4.09160757735811	3.9352812804296824	3.6069130299309253	3.0730925044602753	1.833	16.55822296275151	0.32050467993069753	0.20881595948196913	0.24578477321810757	0.22489458736922552	0.31057951331815736	5.307114062076491E-4	5.307114062076484E-4	-63246.73050122545	0.0	-13453.23427940717
3800000	-75951.151936175	-12783.448338638675	-63167.70359753632	5.0174832467337325	2020.5742967532663	545.8757342499047	6.24524	0.4014935451228066	0.6143283936698039	0.7049100291009094	1.9755837904673574	1.5017912272451752	1.909415265458882	1.853099930162294	1.9263382843828418	2.8175957531743463	3.6193391047323487	3.5099369414410977	2.7323813408140403	2.7855038573520354	3.227502363088566	4.094712024493514	3.646499540269101	4.3732928317908275	4.309563867090744	4.278116819080017	4.017645242005525	3.7256769766383053	2.921965315265883	2.4952109861177876	1.833	15.976487130342557	0.32923042245508083	0.1996710084809642	0.24774423512999375	0.22335433393396098	0.29576199751990095	6.05438640209809E-4	6.054386402098074E-4	-63167.70359753632	0.0	-12771.27702133521
4000000	-75361.95608828393	-12249.519518728624	-63112.436569555306	4.459725781889329	2021.1320542181106	482.80194469094374	6.24524	0.4370058796192973	0.4515094637131404	0.5158641714085416	1.8997393230852555	1.5208017405191585	1.7395740325777527	1.8357789481088405	2.0732766227007002	2.738756126911406	3.3081231533846758	3.7254732564265	2.4406307815761368	2.771372707353836	3.13343515785557	4.054775398136448	3.0915128533706073	3.9013425663400114	4.326377687850147	4.036593695837826	3.7935768159890055	3.567669618609722	2.654486643069499	2.179206211556291	1.833	17.036112881808094	0.3293863887415655	0.20425477643284357	0.24287040069691024	0.22348843412868036	0.3062063850604718	6.671305612324759E-4	6.671305612324759E-4	-63112.436569555306	0.0	-12237.199428811517
4200000	-74775.28352291371	-11659.550794702553	-63115.732728211166	3.9418304490967415	2021.6499495509033	421.617153592202	6.24524	0.41306481118221927	0.4736325675239766	0.5351108644116362	1.7700682738123978	1.686527718035068	1.494809918408767	1.4835141540658432	1.7855331739842417	2.621273008563554	3.1833413931001946	3.404617308484675	2.3036544411387707	2.41287572650554	2.9725987854839886	3.948600397887646	2.823838722802836	3.6436754023427254	3.780430738646337	3.4428819333531977	3.1961398510177177	2.7462898293873588	2.5917164819947534	1.7451188558819388	1.833	15.82719910505667	0.33145365744479655	0.2027868630864711	0.24490913438004452	0.2208503450886876	0.31692739829235345	8.183439873551553E-4	8.183439873551552E-4	-63115.732728211166	0.0	-11647.378313589827
4400000	-74095.3228722763	-11114.488421163835	-62980.83445111246	3.107672463449716	2022.4841075365503	372.89797978045823	6.24524	0.5467234124990217	0.28889121581356014	0.5830154380551428	1.7154053820762276	1.7345301849455028	1.2914880165275764	1.4580052419890863	1.8078924078652	2.575204980213632	2.88321558282856	2.90529297843248	2.1159205164411605	2.6282447569547442	2.836171296107425	3.79503635712996	2.673093909113679	3.400778063156183	3.519285993318484	3.048543235117486	3.0782717568118163	2.967270665113917	2.132001553763413	1.4152271077684655	1.833	17.84711951076541	0.33046936024026285	0.20098114986042495	0.2441530885770751	0.2243964013222369	0.3245609378457621	8.700520624847172E-4	8.700520624847185E-4	-62980.83445111246	0.0	-11102.04815032425
4600000	-73544.09794571105	-10596.989418278028	-62947.108527433025	3.1850388121119604	2022.406741187888	333.70569462977977	6.24524	0.4651485080926058	0.13421549021293477	0.40111295317357976	1.5594626670601281	1.7901980959973396	0.9878511175834055	1.3576599410531345	1.665526355293648	2.425252471407837	2.8623965176065855	2.733278597288943	2.0037247697357468	2.0196002328882026	2.8091887644395115	3.6380505015351816	2.544624468510349	3.234977775563494	3.375443825041292	2.912101256422249	2.4747954798402496	2.322990829729767	1.9940667269242647	0.9805407583969785	1.833	16.474177422276227	0.32347721987569006	0.2038028147435424	0.2453667630566067	0.2273532023241607	0.30341733513350577	9.92311356778402E-4	9.923113567784042E-4	-62947.108527433025	0.0	-10584.7446966515
4800000	-72988.61422100518	-10163.031473732	-62825.58274727318	2.781090832547643	2022.8106891674524	305.7657699341153	6.24524	0.2170002925753102	0.007896391592613345	0.4486214901174279	1.4084916682088258	1.562145848475685	0.9528097606249915	1.487447375197847	1.7575439453950346	2.3399539142209624	2.6847580643379065	2.631208758437895	1.7677284169398741	1.9178053318965806	2.408010128189328	3.5126533092791985	2.2622106691124904	3.070926659665937	2.9536600165693696	2.634059687244739	2.3130177973311215	1.5662481429075756	1.2903761078993128	0.9604117520861205	1.833	17.148044605781166	0.32523338084918657	0.2039803300833659	0.2526334743889445	0.21815281467850292	0.3220327679759926	0.0010836479441393605	0.001083647944139366	-62825.58274727318	0.0	-10150.681302653189
5000000	-72472.34897646452	-9691.507627983226	-62780.8413484813	2.5886280941929565	2023.003151905807	278.22061212255187	6.24524	0.1384711957343936	0.07184351515763487	0.36710180784105306	1.1367793634662138	1.473163536729855	0.9004961469216651	0.9717092262840971	1.5763244322511956	2.214577080382939	2.6270457521763144	2.616909026635264	1.5422877438027143	1.7107564328750382	2.3137724717052306	3.073094157859137	2.0711690747006304	2.8729919619899813	2.80218172340743	2.0422893739184587	2.10867068934975	1.8562871096757516	0.9203047156071807	0.6777267016575594	1.833	17.85217569103575	0.32394431672291946	0.2043581339910261	0.2464924544450845	0.2252050948409699	0.3194282517846714	0.001214096508030946	0.0012140965080309454	-62780.8413484813	0.0	-9679.071865380634
5200000	-72109.68600453128	-9400.66824119869	-62709.01776333259	2.47044744537877	2023.1213325546212	264.9078652139381	6.24524	0.10209188435542489	-0.01831081686281703	0.3278621019550504	1.3111565486021801	1.1863776568553284	0.9588026851514811	1.004167979566351	1.8679652672323546	2.124466263679102	2.4468823610744748	2.633747295870789	1.5045344104531457	1.681812569443204	2.3184733599306933	2.9542321545007577	1.75885541647605	2.812877514539673	2.73816074083127	2.269132547825637	2.259362288990162	1.294944411390826	1.033264101715246	0.16272427757313768	1.833	18.10741152141888	0.32794742032658164	0.20718717386680682	0.2475491357381841	0.21731627006842733	0.3017920069924013	0.0012867125775190109	0.0012867125775190167	-62709.01776333259	0.0	-9388.21875454237
5400000	-71860.17865219132	-9111.118942226061	-62749.05970996526	2.295345096254356	2023.2964349037456	248.70707208083115	6.24524	0.004733248075928588	-0.07918896504479626	0.47883183158124787	1.289030135750146	1.131994781572142	0.7526675648340312	0.9315277366844203	1.5257485159464288	2.0312455930986184	2.2670852214361314	2.340792579408305	1.4096491418268413	1.5542464670723664	2.243953881793212	2.726255394753512	1.9452095630325323	2.6739780471688834	2.754783477799677	1.8484917327818162	1.3401842395888828	1.0221690635002343	0.5840402205429979	-0.10797631819889983	1.833	17.03615899418652	0.3256873526368991	0.20186312787311253	0.2481004966717592	0.22434902281822905	0.3231363315179523	0.0013109670557542132	0.0013109670557542176	-62749.05970996526	0.0	-9098.781916476379
5600000	-71495.58205265336	-8859.17417735903	-62636.40787529433	2.27070952620928	2023.3210704737908	237.7600376885374	6.24524	-0.12054735793972211	-0.21692178226217376	0.2675596249552058	1.0857518437823241	1.3335893390200542	0.9179326356003777	1.1973783617302163	1.4920092278658703	2.1225083447348854	2.2537669256011053	2.103436576100551	1.1979786536548547	1.2565761096012475	2.390576744061944	2.7110330657776585	1.7689910716187138	2.6366248383299786	2.3252393913477687	1.6407756642171045	1.9704686982037254	1.1083532568547703	0.45497650814846397	-0.13327862933509263	1.833	17.44745535938325	0.32925083535970373	0.20590949071602566	0.2502667651389376	0.21457290878533294	0.30940464243934773	0.0013670798871425814	0.0013670798871425892	-62636.40787529433	0.0	-8846.798824129992
5800000	-71209.21441666238	-8571.546940114444	-62637.66747654793	2.054494377676586	2023.5372856223235	224.56922792879612	6.24524	0.012697056844010979	-0.16932303022169318	0.35312938746786693	0.8763393090421544	0.887306466178096	0.6218268186867918	0.949866809330689	1.4271235335153962	2.090200496045919	2.1228038165499923	2.087483960930288	0.9128500525596761	1.2422995412099436	2.0670030580883973	2.541348047866773	1.6089919681190397	2.537159963106511	2.092354260284367	2.0492465776927076	1.7917599127262096	0.7961391746516505	0.2801734610306654	-0.13204505987111198	1.833	17.663632942827395	0.3350177499663419	0.20121698583105194	0.24002584670285798	0.22373941749974802	0.3369206227797508	0.001499150691192535	0.0014991506911925386	-62637.66747654793	0.0	-8559.117055981607
6000000	-70876.36242136822	-8213.010311323533	-62663.35211004469	2.054494377676586	2023.5372856223235	212.72958320044225	6.24524	-0.28176132510656193	-0.32493266753398153	0.36362874322327515	1.0301979665826564	1.0795173004097771	0.7304057376001163	1.1547114111859722	1.3353217438505953	1.9376499967113723	1.9587593393632126	1.928121481695698	0.895164411353802	1.237555755895969	2.009160952718199	2.512530985008172	1.4132514800454008	2.5394606422172563	1.8822117455462748	1.9190348859614448	1.279823095843569	0.6520559876543052	-0.0672151438533948	-0.5823498574360341	1.833	16.92786135263944	0.32564660920989374	0.20198996099252278	0.25060997388983947	0.221753455907744	0.296117769550545	0.001560040165081436	0.0015600401650814394	-62663.35211004469	0.0	-8200.714159127981
6200000	-70614.42574212735	-7957.074501507167	-62657.35124062018	2.108116170317487	2023.4836638296824	202.8991996251711	6.24524	-0.1955705920933263	-0.26130369107499035	0.4264201438954625	0.8617537324158226	0.7560989857026708	0.6626384161771945	1.0852500995217957	1.3558401367061839	1.8658103096979635	1.8809291630673535	1.600477130795199	0.8213230625522698	1.027386617867381	2.006685796345693	2.2515556809949895	1.243564106781332	2.444342144034714	2.05560991154624	1.824378423400648	1.0532979748799578	0.5114024224976202	0.2520360504319211	-0.2036509194344137	1.833	14.658654486202574	0.3267515636468995	0.19864022892926247	0.2467479796832526	0.2278602277405855	0.3268517047238452	0.0017020500216327014	0.0017020500216327016	-62657.35124062018	0.0	-7945.053391306934
6400000	-70376.21330661958	-7816.881047952865	-62559.33225866671	2.0120983731194473	2023.5796816268805	195.45669813660473	6.24524	-0.27360037305066387	-0.3824101792923456	0.38062935829965266	0.7373696533768705	0.9067097155582536	0.7492153569579401	1.050776511409631	1.0113672746631812	1.8807890981301127	1.9271732117104086	1.6169221661668622	0.7319603860046053	1.211298790020781	1.9619637815191184	2.129995509253239	1.3470102388231537	2.281670630257241	1.8602777455328663	1.2511106961875376	0.6844621636892092	0.2395991942060457	-0.4286969629581526	-0.6336741984872589	1.833	17.959719389278767	0.3322153327681482	0.2079751202196889	0.2405969305780818	0.21921261643408124	0.324789590216379	0.0017289807102917449	0.0017289807102917334	-62559.33225866671	0.0	-7804.426671768864
6600000	-70079.90049447594	-7570.126606396462	-62509.77388807947	2.016297721999049	2023.575482278001	187.13989850239807	6.24524	-0.38944470596468783	-0.45245047349525735	-0.06226650423400168	0.80724877291973	0.9033994123429652	0.6383530486379767	0.9162097647645695	1.0485531419685565	1.6861415476030917	1.7615797139971885	1.5136425044019117	0.655161404096046	1.0227235996825703	1.8705691686839336	2.1864076064662474	1.1877594358892567	2.1369265941946356	1.7023225654647125	1.1825813606705808	0.8264018613157007	0.3017508486851865	-0.4688884907278926	-1.0707340054230474	1.833	17.172269486034388	0.32840759474656256	0.20708971960681694	0.24123820909379826	0.22326447655282228	0.3417221947188796	0.0017955238525571677	0.001795523852557177	-62509.77388807947	0.0	-7557.7536694468545
6800000	-69967.36366326179	-7410.5413365746645	-62556.82232668713	1.9438135771342506	2023.6479664228657	180.17779968800633	6.24524	-0.4208368901177709	-0.4365061005796727	-0.048051340549778415	0.6870017180641308	0.672830677749519	0.6426449395394908	0.8150377851561346	1.0911975807243468	1.7803377257467834	1.7898148117326222	1.3501924003475907	0.6691183882792198	1.1245624794253577	1.9312090555438812	1.9272502179250117	1.118838912266968	2.1627957073534056	1.3621103690680454	0.911186007989486	0.04304011627085758	-0.46613093535076605	-0.964110208635194	-1.7300076086114469	1.833	18.06030448229616	0.3297364130010236	0.19871247500786507	0.25105335063646683	0.22049776135464455	0.3129132049313309	0.001865389202300658	0.0018653892023006568	-62556.82232668713	0.0	-7398.086492926471
7000000	-69729.68905965754	-7241.364947522345	-62488.32411213519	1.9376005980276065	2023.6541794019724	176.20311049437748	6.24524	-0.45415782139370525	-0.3801308716311718	0.06888261223872462	0.5277171441938999	0.6014170504559655	0.5929885914726715	0.9405688681276319	1.1057046427905695	1.6532111035560353	1.6934516297044497	1.3284511563543335	0.616822215614685	1.1110067681425326	1.9094742414604342	1.949066776405139	1.1799639617693742	1.8965210930030436	1.316141266786149	0.8728450284197746	0.4418872243721221	-0.31123110034166956	-0.7787872242630332	-1.3524097695404838	1.833	17.459542617258773	0.3278098371356545	0.2049369083560982	0.2452327867735586	0.22202046773468873	0.33149103944611613	0.0018893867976624529	0.0018893867976624537	-62488.32411213519	0.0	-7228.965991159003
