#node	date	numeric date
NODE_0001084	2024-09-29	2024.744548
NODE_0001372	2024-10-07	2024.766393
A/cattle/CA/24-029893-003-original/2024|SRR31062743|2024-10-07	2024-10-07	2024.766393
A/cattle/CA/24-030165-001-original/2024|SRR31254343|2024-10-09	2024-10-09	2024.771858
NODE_0001086	2024-09-29	2024.744548
A/cattle/CA/24-029893-002-original/2024|SRR31062744|2024-10-07	2024-10-07	2024.766393
A/cattle/CA/24-028988-001-original/2024|SRR31168548|2024-09-30	2024-09-30	2024.747268
NODE_0001374	2024-08-29	2024.660239
NODE_0001393	2024-08-31	2024.665419
A/cattle/CA/25-007549-131-original/2024|SRR32973968|2024-09-01	2024-09-01	2024.668033
A/cattle/CA/25-007549-135-original/2024|SRR32973964|2024-09-01	2024-09-01	2024.668033
A/cattle/CA/25-007549-134-original/2024|SRR32973965|2024-09-01	2024-09-01	2024.668033
NODE_0001096	2024-08-31	2024.665416
NODE_0001097	2024-08-31	2024.665416
A/cattle/CA/24-026562-002-original/2024|SRR30811268|2024-09-09	2024-09-09	2024.689891
A/cattle/CA/24-028504-001-original/2024|SRR31016567|2024-09-23	2024-09-23	2024.728142
NODE_0001098	2024-09-09	2024.690374
NODE_0001099	2024-09-10	2024.692623
A/cattle/CA/24-026563-002-original/2024|SRR30811266|2024-09-10	2024-09-10	2024.692623
A/cattle/CA/24-027478-001-original-repeat2/2024|SRR31016555|2024-09-16	2024-09-16	2024.709016
NODE_0001101	2024-09-16	2024.709253
A/cattle/CA/24-028243-004-original/2024|SRR30932729|2024-09-23	2024-09-23	2024.728142
A/cattle/CA/24-027662-001-original/2024|SRR30932741|2024-09-18	2024-09-18	2024.714481
NODE_0002024	2024-08-31	2024.665419
A/cattle/CA/25-007549-132-original/2024|SRR32973967|2024-09-01	2024-09-01	2024.668033
NODE_0001387	2024-09-09	2024.690109
A/cattle/CA/24-027665-001-original/2024|SRR30932739|2024-09-18	2024-09-18	2024.714481
NODE_0001093	2024-09-16	2024.708900
A/cattle/CA/24-028514-001-original/2024|SRR31016560|2024-09-25	2024-09-25	2024.733607
NODE_0001094	2024-09-16	2024.710268
A/cattle/CA/24-027661-001-original/2024|SRR30932742|2024-09-18	2024-09-18	2024.714481
NODE_0001095	2024-09-17	2024.712458
A/cattle/CA/24-031157-001-original/2024|SRR31254311|2024-10-15	2024-10-15	2024.788251
A/cattle/CA/24-028246-001-original/2024|SRR30932728|2024-09-23	2024-09-23	2024.728142
NODE_0001102	2024-08-31	2024.665696
NODE_0001379	2024-09-16	2024.709051
A/cattle/CA/24-029170-001-original-repeat2/2024|SRR31605391|2024-10-02	2024-10-02	2024.752732
A/cattle/CA/24-029180-001-original-repeat2/2024|SRR31605122|2024-10-02	2024-10-02	2024.752732
NODE_0001104	2024-08-31	2024.665779
A/cattle/CA/24-027664-001-original/2024|SRR30932740|2024-09-18	2024-09-18	2024.714481
NODE_0001106	2024-08-31	2024.665781
NODE_0001109	2024-09-09	2024.689891
A/cattle/CA/24-026563-001-original/2024|SRR30811267|2024-09-10	2024-09-10	2024.692623
A/cattle/CA/24-026562-001-original/2024|SRR30811269|2024-09-09	2024-09-09	2024.689891
NODE_0001110	2024-09-16	2024.709029
A/cattle/CA/24-028243-001-original-repeat2/2024|SRR31062753|2024-09-23	2024-09-23	2024.728142
NODE_0001112	2024-09-16	2024.709331
A/cattle/CA/24-027653-001-original/2024|SRR30932711|2024-09-18	2024-09-18	2024.714481
A/cattle/CA/24-028508-001-original/2024|SRR31016564|2024-09-17	2024-09-17	2024.711749
NODE_0001397	2024-08-31	2024.665095
NODE_0001398	2024-09-01	2024.668033
A/cattle/CA/25-007549-128-original/2024|SRR32973971|2024-09-01	2024-09-01	2024.668033
A/cattle/CA/24-029616-001-original/2024|SRR31168543|2024-10-07	2024-10-07	2024.766393
NODE_0002058	2024-08-31	2024.665422
A/cattle/CA/25-007549-129-original/2024|SRR32973970|2024-09-01	2024-09-01	2024.668033
A/cattle/CA/25-007549-133-original/2024|SRR32973966|2024-09-01	2024-09-01	2024.668033
NODE_0002080	2024-08-31	2024.665422
A/cattle/CA/25-007549-126-original/2024|SRR32973938|2024-09-01	2024-09-01	2024.668033
A/cattle/CA/25-007549-130-original/2024|SRR32973969|2024-09-01	2024-09-01	2024.668033
NODE_0002095	2024-08-31	2024.665422
A/cattle/CA/25-007549-127-original/2024|SRR32973934|2024-09-01	2024-09-01	2024.668033
NODE_0001114	2024-09-16	2024.709337
A/cattle/CA/24-027490-001-original-repeat2/2024|SRR31016533|2024-09-17	2024-09-17	2024.711749
A/cattle/CA/24-028243-002-original/2024|SRR30932730|2024-09-23	2024-09-23	2024.728142
NODE_0002098	2024-07-28	2024.572755
NODE_0001880	2024-08-30	2024.663403
A/cattle/CA/25-007549-118-original/2024|SRR32973844|2024-09-01	2024-09-01	2024.668033
A/cattle/CA/25-007549-125-original/2024|SRR32973939|2024-09-01	2024-09-01	2024.668033
A/cattle/CA/25-007549-089-original/2024|SRR32973903|2024-09-01	2024-09-01	2024.668033
A/cattle/CA/25-007549-120-original/2024|SRR32973842|2024-09-01	2024-09-01	2024.668033
A/cattle/CA/25-007549-123-original/2024|SRR32973839|2024-09-01	2024-09-01	2024.668033
A/cattle/CA/25-007549-076-original/2024|SRR32973917|2024-09-01	2024-09-01	2024.668033
NODE_0001885	2024-08-31	2024.665313
NODE_0001888	2024-09-01	2024.668033
A/cattle/CA/25-007549-085-original/2024|SRR32973907|2024-09-01	2024-09-01	2024.668033
A/cattle/CA/25-006511-005-original-repeat/2024|SRR32973957|2024-11-04	2024-11-04	2024.842896
NODE_0001057	2024-08-31	2024.665822
A/cattle/CA/24-028491-001-original/2024|SRR31016571|2024-09-24	2024-09-24	2024.730874
NODE_0001058	2024-09-16	2024.709583
A/cattle/CA/24-035847-001-original/2024|SRR32125690|2024-11-21	2024-11-21	2024.889344
A/cattle/CA/24-029612-001-original/2024|SRR31168545|2024-10-07	2024-10-07	2024.766393
NODE_0001891	2024-08-31	2024.665639
A/cattle/CA/25-007549-119-original/2024|SRR32973843|2024-09-01	2024-09-01	2024.668033
A/cattle/CA/25-007549-078-original/2024|SRR32973915|2024-09-01	2024-09-01	2024.668033
A/cattle/CA/25-007549-079-original/2024|SRR32973914|2024-09-01	2024-09-01	2024.668033
A/cattle/CA/25-007549-088-original/2024|SRR32973904|2024-09-01	2024-09-01	2024.668033
A/cattle/CA/25-007549-086-original/2024|SRR32973906|2024-09-01	2024-09-01	2024.668033
A/cattle/CA/25-007549-080-original/2024|SRR32973913|2024-09-01	2024-09-01	2024.668033
A/cattle/CA/25-007549-124-original/2024|SRR32973838|2024-09-01	2024-09-01	2024.668033
A/cattle/CA/25-007549-122-original/2024|SRR32973840|2024-09-01	2024-09-01	2024.668033
A/cattle/CA/25-007549-084-original/2024|SRR32973908|2024-09-01	2024-09-01	2024.668033
NODE_0002111	2024-08-31	2024.665639
A/cattle/CA/25-007549-121-original/2024|SRR32973841|2024-09-01	2024-09-01	2024.668033
A/cattle/CA/25-007549-087-original/2024|SRR32973905|2024-09-01	2024-09-01	2024.668033
NODE_0002130	2024-08-31	2024.665639
A/cattle/CA/25-007549-081-original/2024|SRR32973911|2024-09-01	2024-09-01	2024.668033
A/cattle/CA/25-007549-077-original/2024|SRR32973916|2024-09-01	2024-09-01	2024.668033
NODE_0002131	2024-08-31	2024.665639
A/cattle/CA/25-007549-083-original/2024|SRR32973909|2024-09-01	2024-09-01	2024.668033
NODE_0001060	2024-08-31	2024.665966
A/cattle/CA/24-035855-001-original-repeat2/2024|SRR31960133|2024-11-21	2024-11-21	2024.889344
NODE_0001901	2024-10-09	2024.771858
A/cattle/CA/25-006511-002-original-repeat/2024|SRR32973958|2024-11-04	2024-11-04	2024.842896
A/cattle/CA/24-030164-001-tile/2024|SRR33681809|2024-10-09	2024-10-09	2024.771858
NODE_0002134	2024-08-21	2024.637585
NODE_0002141	2024-08-21	2024.637585
A/cattle/CA/24-024710-008-original/2024|SRR30572429|2024-08-26	2024-08-26	2024.651639
NODE_0002158	2024-08-29	2024.659445
NODE_0002165	2024-08-29	2024.660465
NODE_0001003	2024-08-31	2024.665774
A/cattle/CA/24-025746-001-original/2024|SRR30811319|2024-09-04	2024-09-04	2024.676230
A/cattle/CA/25-007549-025-original/2024|SRR32868650|2024-09-01	2024-09-01	2024.668033
NODE_0002169	2024-08-30	2024.661510
NODE_0001029	2024-08-30	2024.662649
A/cattle/CA/24-025747-004-original/2024|SRR30811312|2024-09-03	2024-09-03	2024.673497
NODE_0001030	2024-08-30	2024.663631
NODE_0001031	2024-08-31	2024.665478
A/cattle/CA/25-007549-013-original/2024|SRR32868661|2024-09-01	2024-09-01	2024.668033
A/cattle/CA/25-007549-068-original/2024|SRR32973926|2024-09-01	2024-09-01	2024.668033
NODE_0001032	2024-08-31	2024.664591
NODE_0001035	2024-08-31	2024.665356
A/cattle/CA/24-027098-002-original-repeat2/2024|SRR30932715|2024-09-11	2024-09-11	2024.695355
A/cattle/CA/25-007549-028-original/2024|SRR32868648|2024-09-01	2024-09-01	2024.668033
NODE_0001037	2024-08-31	2024.665120
A/cattle/CA/24-025747-006-original/2024|SRR30811310|2024-09-03	2024-09-03	2024.673497
NODE_0001039	2024-08-31	2024.665444
A/cattle/CA/24-025748-002-original/2024|SRR30811306|2024-09-02	2024-09-02	2024.670765
A/cattle/CA/25-007549-021-original/2024|SRR32868653|2024-09-01	2024-09-01	2024.668033
NODE_0002182	2024-08-30	2024.662642
NODE_0001011	2024-08-31	2024.665549
A/cattle/CA/24-025748-001-original/2024|SRR30811307|2024-09-02	2024-09-02	2024.670765
NODE_0001012	2024-08-31	2024.665549
A/cattle/CA/25-007549-035-original/2024|SRR32868641|2024-09-01	2024-09-01	2024.668033
NODE_0001013	2024-08-31	2024.665549
A/cattle/CA/25-007549-009-original/2024|SRR32868666|2024-09-01	2024-09-01	2024.668033
A/cattle/CA/25-007549-037-original/2024|SRR32868639|2024-09-01	2024-09-01	2024.668033
NODE_0002187	2024-08-30	2024.663631
NODE_0001014	2024-08-31	2024.664591
A/cattle/CA/24-025746-002-original/2024|SRR30811318|2024-09-04	2024-09-04	2024.676230
NODE_0001016	2024-08-31	2024.665120
A/cattle/CA/24-025747-002-original/2024|SRR30811314|2024-09-03	2024-09-03	2024.673497
NODE_0001017	2024-08-31	2024.665444
A/cattle/CA/24-025749-001-original/2024|SRR30811303|2024-09-02	2024-09-02	2024.670765
A/cattle/CA/25-007549-005-original/2024|SRR32868670|2024-09-01	2024-09-01	2024.668033
NODE_0001018	2024-08-31	2024.665549
A/cattle/CA/24-025748-003-original/2024|SRR30811304|2024-09-02	2024-09-02	2024.670765
NODE_0001019	2024-08-31	2024.665549
A/cattle/CA/24-025751-003-original/2024|SRR30811301|2024-09-03	2024-09-03	2024.673497
NODE_0001020	2024-08-31	2024.665549
A/cattle/CA/25-007549-064-original/2024|SRR32973940|2024-09-01	2024-09-01	2024.668033
A/cattle/CA/25-007549-029-original/2024|SRR32868647|2024-09-01	2024-09-01	2024.668033
NODE_0002195	2024-08-31	2024.665386
A/cattle/CA/24-025747-005-original/2024|SRR30811311|2024-09-03	2024-09-03	2024.673497
NODE_0002196	2024-08-31	2024.665386
NODE_0001908	2024-09-15	2024.706545
A/cattle/CA/24-028757-004-original/2024|SRR31016541|2024-09-29	2024-09-29	2024.744536
NODE_0002204	2024-09-16	2024.707654
A/cattle/CA/24-027807-001-original/2024|SRR30932734|2024-09-18	2024-09-18	2024.714481
NODE_0002205	2024-09-16	2024.708826
A/cattle/CA/24-027807-003-original/2024|SRR30932732|2024-09-18	2024-09-18	2024.714481
NODE_0002206	2024-09-16	2024.708995
NODE_0002207	2024-09-16	2024.709543
A/cattle/CA/24-027807-002-original/2024|SRR30932733|2024-09-18	2024-09-18	2024.714481
NODE_0001913	2024-09-29	2024.744741
A/cattle/CA/24-034232-004-original/2024|SRR31605324|2024-11-06	2024-11-06	2024.848361
NODE_0001914	2024-10-28	2024.824194
A/cattle/CA/24-033689-001-original/2024|SRR31605387|2024-10-30	2024-10-30	2024.829235
NODE_0001045	2024-10-28	2024.824362
A/cattle/CA/24-033854-001-original/2024|SRR31605259|2024-11-02	2024-11-02	2024.837432
A/cattle/CA/24-034267-001-original/2024|SRR31605229|2024-11-11	2024-11-11	2024.862022
NODE_0002216	2024-09-16	2024.709554
A/cattle/CA/24-028985-001-tile/2024|SRR33681813|2024-10-01	2024-10-01	2024.750000
NODE_0001917	2024-11-14	2024.870219
A/cattle/CA/24-036000-003-original/2024|SRR32125618|2024-11-20	2024-11-20	2024.886612
A/cattle/CA/24-034826-003-original/2024|SRR31605178|2024-11-14	2024-11-14	2024.870219
A/cattle/CA/24-034826-002-original/2024|SRR31605180|2024-11-14	2024-11-14	2024.870219
NODE_0001919	2024-11-18	2024.880495
A/cattle/CA/24-038145-003-original/2024|SRR31885911|2024-12-16	2024-12-16	2024.957650
NODE_0001920	2024-12-02	2024.920227
A/cattle/CA/24-037045-002-original/2024|SRR31885847|2024-12-09	2024-12-09	2024.938525
A/cattle/CA/24-037045-003-original/2024|SRR31885836|2024-12-09	2024-12-09	2024.938525
NODE_0001050	2024-11-19	2024.884415
NODE_0001051	2024-11-19	2024.884415
A/cattle/CA/24-036000-002-original/2024|SRR32125619|2024-11-20	2024-11-20	2024.886612
A/cattle/CA/24-036000-004-original/2024|SRR32125616|2024-11-20	2024-11-20	2024.886612
NODE_0001052	2024-12-01	2024.917092
A/cattle/CA/24-037045-004-original/2024|SRR31885825|2024-12-09	2024-12-09	2024.938525
NODE_0001053	2024-12-01	2024.917347
A/cattle/CA/25-003992-001-original/2025|SRR32415218|2025-01-29	2025-01-29	2025.078082
A/cattle/CA/24-038145-002-original/2024|SRR31885912|2024-12-16	2024-12-16	2024.957650
NODE_0001092	2024-09-09	2024.689903
A/cattle/CA/24-027097-002-original/2024|SRR30811255|2024-09-10	2024-09-10	2024.692623
A/cattle/CA/24-027097-003-original/2024|SRR30811254|2024-09-10	2024-09-10	2024.692623
NODE_0002257	2024-09-16	2024.709733
A/cattle/CA/24-027502-001-original-repeat2/2024|SRR31016522|2024-09-17	2024-09-17	2024.711749
NODE_0002258	2024-09-16	2024.709733
A/cattle/CA/24-029185-001-original/2024|SRR31062726|2024-10-01	2024-10-01	2024.750000
NODE_0001063	2024-09-16	2024.710128
A/cattle/CA/24-029616-002-original/2024|SRR31168542|2024-10-07	2024-10-07	2024.766393
A/cattle/CA/24-027651-001-original/2024|SRR30932713|2024-09-18	2024-09-18	2024.714481
NODE_0001105	2024-09-10	2024.692623
A/cattle/CA/24-027097-001-original/2024|SRR30811256|2024-09-10	2024-09-10	2024.692623
NODE_0001065	2024-10-08	2024.769126
A/cattle/CA/24-030027-001-original/2024|SRR32006830|2024-10-08	2024-10-08	2024.769126
NODE_0001107	2024-10-13	2024.782905
A/cattle/CA/24-030592-002-original/2024|SRR31254367|2024-10-14	2024-10-14	2024.785519
NODE_0001108	2024-10-21	2024.804645
A/cattle/CA/24-032597-004-original/2024|SRR31597032|2024-10-21	2024-10-21	2024.804645
A/cattle/CA/24-032597-003-original/2024|SRR31597033|2024-10-21	2024-10-21	2024.804645
NODE_0001068	2024-09-16	2024.709133
NODE_0001069	2024-09-17	2024.711066
A/cattle/CA/24-028494-001-original/2024|SRR31016570|2024-09-24	2024-09-24	2024.730874
NODE_0001100	2024-10-02	2024.752732
A/cattle/CA/24-030029-001-original/2024|SRR32006819|2024-10-04	2024-10-04	2024.758197
A/cattle/CA/24-029179-002-original/2024|SRR31062727|2024-10-02	2024-10-02	2024.752732
NODE_0002271	2024-10-14	2024.784323
A/cattle/CA/24-032036-001-original/2024|SRR31347683|2024-10-21	2024-10-21	2024.804645
NODE_0001071	2024-10-14	2024.785519
A/cattle/CA/24-032036-002-original/2024|SRR31347682|2024-10-21	2024-10-21	2024.804645
A/cattle/CA/24-031145-001-original/2024|SRR31254347|2024-10-14	2024-10-14	2024.785519
NODE_0001072	2024-09-16	2024.709133
NODE_0001073	2024-09-16	2024.709133
A/cattle/CA/24-028537-001-original/2024|SRR31016551|2024-09-26	2024-09-26	2024.736339
A/cattle/CA/24-028506-001-original/2024|SRR31016565|2024-09-19	2024-09-19	2024.717213
NODE_0001111	2024-10-08	2024.769611
A/cattle/CA/24-031334-001-original/2024|SRR31254336|2024-10-15	2024-10-15	2024.788251
NODE_0002276	2024-10-20	2024.802031
A/cattle/CA/24-032040-004-original/2024|SRR31347737|2024-10-21	2024-10-21	2024.804645
NODE_0001113	2024-10-28	2024.824217
NODE_0002280	2024-11-04	2024.843133
A/cattle/CA/24-034148-001-original/2024|SRR31605036|2024-11-14	2024-11-14	2024.870219
A/cattle/CA/24-034244-001-original/2024|SRR31605313|2024-11-06	2024-11-06	2024.848361
NODE_0002282	2024-10-28	2024.824217
A/cattle/CA/24-033524-001-original/2024|SRR31605267|2024-10-29	2024-10-29	2024.826503
NODE_0002290	2024-11-04	2024.842854
NODE_0001076	2024-11-04	2024.843724
A/cattle/CA/24-034235-001-original/2024|SRR31605319|2024-11-06	2024-11-06	2024.848361
A/cattle/CA/24-034007-002-original/2024|SRR31605123|2024-11-11	2024-11-11	2024.862022
NODE_0001077	2024-11-04	2024.842854
A/cattle/CA/24-034244-002-original/2024|SRR31605312|2024-11-06	2024-11-06	2024.848361
NODE_0001079	2024-11-04	2024.843133
A/cattle/CA/24-034235-002-original/2024|SRR31605318|2024-11-06	2024-11-06	2024.848361
NODE_0001080	2024-11-10	2024.859408
A/cattle/CA/24-034007-004-original/2024|SRR31605119|2024-11-11	2024-11-11	2024.862022
A/cattle/CA/24-034007-003-original/2024|SRR31605120|2024-11-11	2024-11-11	2024.862022
NODE_0002296	2024-08-21	2024.639097
NODE_0002297	2024-08-22	2024.640378
NODE_0001021	2024-08-31	2024.665188
A/cattle/CA/25-007549-036-original/2024|SRR32868640|2024-09-01	2024-09-01	2024.668033
NODE_0001022	2024-08-31	2024.665188
NODE_0001023	2024-08-31	2024.665375
A/cattle/CA/25-007549-082-original/2024|SRR32973910|2024-09-01	2024-09-01	2024.668033
A/cattle/CA/25-007549-022-original/2024|SRR32868652|2024-09-01	2024-09-01	2024.668033
NODE_0001024	2024-08-31	2024.665313
NODE_0001027	2024-08-31	2024.665615
A/cattle/CA/24-025746-004-original/2024|SRR30811317|2024-09-04	2024-09-04	2024.676230
A/cattle/CA/25-007549-019-original/2024|SRR32868655|2024-09-01	2024-09-01	2024.668033
NODE_0001028	2024-08-31	2024.665477
A/cattle/CA/25-007549-033-original/2024|SRR32868644|2024-09-01	2024-09-01	2024.668033
A/cattle/CA/24-025747-007-original/2024|SRR30811309|2024-09-03	2024-09-03	2024.673497
NODE_0002304	2024-08-22	2024.641546
A/cattle/CA/25-007549-031-original/2024|SRR32868645|2024-09-01	2024-09-01	2024.668033
NODE_0002307	2024-08-23	2024.642713
NODE_0002310	2024-08-25	2024.648920
A/cattle/CA/24-024710-009-original/2024|SRR30572428|2024-08-26	2024-08-26	2024.651639
NODE_0002314	2024-08-25	2024.648920
A/cattle/CA/24-024712-003-original/2024|SRR30572425|2024-08-26	2024-08-26	2024.651639
NODE_0001008	2024-08-31	2024.664185
A/cattle/CA/25-007549-024-original/2024|SRR32868651|2024-09-01	2024-09-01	2024.668033
NODE_0001456	2024-08-31	2024.665895
A/cattle/CA/25-007549-012-original/2024|SRR32868662|2024-09-01	2024-09-01	2024.668033
NODE_0001010	2024-09-26	2024.736339
A/cattle/CA/24-028538-002-original/2024|SRR31016547|2024-09-26	2024-09-26	2024.736339
A/cattle/CA/24-028538-003-original/2024|SRR31016546|2024-09-26	2024-09-26	2024.736339
NODE_0002319	2024-08-23	2024.643877
A/cattle/CA/25-007549-034-original/2024|SRR32868642|2024-09-01	2024-09-01	2024.668033
NODE_0001297	2024-08-24	2024.645116
NODE_0001299	2024-08-25	2024.649419
A/cattle/CA/24-024712-001-original/2024|SRR30572427|2024-08-26	2024-08-26	2024.651639
NODE_0001300	2024-08-31	2024.665619
A/cattle/CA/24-025747-001-original/2024|SRR30811315|2024-09-03	2024-09-03	2024.673497
NODE_0001301	2024-08-31	2024.665619
A/cattle/CA/25-007549-027-original/2024|SRR32868649|2024-09-01	2024-09-01	2024.668033
A/cattle/CA/24-025747-003-original/2024|SRR30811313|2024-09-03	2024-09-03	2024.673497
NODE_0001302	2024-08-24	2024.645116
NODE_0001452	2024-08-25	2024.648551
A/cattle/CA/24-024710-006-original/2024|SRR30572430|2024-08-26	2024-08-26	2024.651639
A/cattle/CA/24-024710-004-original-repeat2/2024|SRR30811305|2024-08-26	2024-08-26	2024.651639
NODE_0001304	2024-08-31	2024.664196
A/cattle/CA/25-007549-030-original/2024|SRR32868646|2024-09-01	2024-09-01	2024.668033
NODE_0001305	2024-08-31	2024.664274
NODE_0001306	2024-08-31	2024.664793
NODE_0001307	2024-09-10	2024.692623
A/cattle/CA/24-026566-001-original/2024|SRR30811264|2024-09-10	2024-09-10	2024.692623
NODE_0001308	2024-09-15	2024.705815
A/cattle/CA/24-027805-002-original/2024|SRR30932736|2024-09-19	2024-09-19	2024.717213
NODE_0001311	2024-09-15	2024.707011
NODE_0001313	2024-09-16	2024.709473
A/cattle/CA/24-028489-003-original/2024|SRR31016583|2024-09-17	2024-09-17	2024.711749
NODE_0001314	2024-09-16	2024.709477
A/cattle/CA/24-027655-001-original/2024|SRR30932747|2024-09-18	2024-09-18	2024.714481
NODE_0001437	2024-10-01	2024.749908
A/cattle/CA/24-032658-001-original/2024|SRR31597299|2024-10-28	2024-10-28	2024.823770
A/cattle/CA/24-029177-001-original-repeat2/2024|SRR31605390|2024-10-02	2024-10-02	2024.752732
NODE_0001316	2024-10-02	2024.752732
A/cattle/CA/24-029174-001-original/2024|SRR31062728|2024-10-02	2024-10-02	2024.752732
NODE_0001317	2024-10-07	2024.766393
A/cattle/CA/24-029891-001-original/2024|SRR31062745|2024-10-08	2024-10-08	2024.769126
A/cattle/CA/24-030088-001-original/2024|SRR31254290|2024-10-07	2024-10-07	2024.766393
NODE_0001319	2024-09-16	2024.708251
NODE_0001321	2024-09-16	2024.709230
A/cattle/CA/24-028489-001-original/2024|SRR31016585|2024-09-17	2024-09-17	2024.711749
A/cattle/CA/24-028489-005-original/2024|SRR31016581|2024-09-17	2024-09-17	2024.711749
NODE_0001322	2024-09-16	2024.709332
A/cattle/CA/24-028536-002-original/2024|SRR31016553|2024-09-26	2024-09-26	2024.736339
NODE_0001324	2024-09-16	2024.709375
NODE_0001326	2024-09-16	2024.709695
A/cattle/CA/24-027660-001-original/2024|SRR30932743|2024-09-18	2024-09-18	2024.714481
A/cattle/CA/24-027657-001-original/2024|SRR30932745|2024-09-18	2024-09-18	2024.714481
NODE_0001329	2024-09-16	2024.709375
A/cattle/CA/24-028489-004-original/2024|SRR31016582|2024-09-17	2024-09-17	2024.711749
NODE_0001330	2024-09-16	2024.710085
A/cattle/CA/24-027805-001-original/2024|SRR30932737|2024-09-19	2024-09-19	2024.717213
NODE_0001332	2024-09-17	2024.712058
A/cattle/CA/24-028502-001-original/2024|SRR31016568|2024-09-23	2024-09-23	2024.728142
A/cattle/CA/24-028536-001-original/2024|SRR31016554|2024-09-26	2024-09-26	2024.736339
NODE_0001334	2024-09-01	2024.668271
A/cattle/CA/24-027092-001-original/2024|SRR30811258|2024-09-11	2024-09-11	2024.695355
NODE_0001335	2024-09-10	2024.692623
A/cattle/CA/24-026564-001-original/2024|SRR30811265|2024-09-10	2024-09-10	2024.692623
NODE_0001337	2024-09-16	2024.707928
A/cattle/CA/24-027805-003-original/2024|SRR30932735|2024-09-19	2024-09-19	2024.717213
NODE_0001338	2024-09-16	2024.709029
NODE_0001339	2024-09-16	2024.709029
A/cattle/CA/24-028489-006-original/2024|SRR31016580|2024-09-17	2024-09-17	2024.711749
NODE_0001418	2024-09-23	2024.728142
A/cattle/CA/24-028495-001-original/2024|SRR31016569|2024-09-23	2024-09-23	2024.728142
NODE_0001419	2024-10-08	2024.769126
A/cattle/CA/24-032668-001-original/2024|SRR31597297|2024-10-28	2024-10-28	2024.823770
A/cattle/CA/24-029899-001-original/2024|SRR31062737|2024-10-08	2024-10-08	2024.769126
A/cattle/CA/24-029613-001-original/2024|SRR31168544|2024-10-08	2024-10-08	2024.769126
NODE_0001342	2024-09-25	2024.734347
NODE_0001359	2024-10-06	2024.763677
A/cattle/CA/24-032627-001-original/2024|SRR31597013|2024-10-29	2024-10-29	2024.826503
NODE_0001362	2024-10-08	2024.769315
A/cattle/CA/24-029953-001-tile/2024|SRR33681810|2024-10-10	2024-10-10	2024.774590
A/cattle/CA/24-031280-002-original/2024|SRR31254299|2024-10-18	2024-10-18	2024.796448
NODE_0001345	2024-10-06	2024.763768
NODE_0001346	2024-10-18	2024.796448
A/cattle/CA/24-031280-001-original/2024|SRR31254300|2024-10-18	2024-10-18	2024.796448
A/cattle/CA/24-031280-003-original/2024|SRR31254298|2024-10-18	2024-10-18	2024.796448
NODE_0001364	2024-10-08	2024.769126
A/cattle/CA/24-031305-001-original/2024|SRR31254294|2024-10-08	2024-10-08	2024.769126
NODE_0001351	2024-10-14	2024.785519
A/cattle/CA/24-031305-003-original/2024|SRR31254293|2024-10-14	2024-10-14	2024.785519
NODE_0001366	2024-11-04	2024.842896
A/cattle/CA/24-033856-003-original/2024|SRR31605361|2024-11-04	2024-11-04	2024.842896
A/cattle/CA/24-033856-001-original/2024|SRR31605263|2024-11-04	2024-11-04	2024.842896
A/cattle/CA/24-033856-002-original/2024|SRR31605360|2024-11-04	2024-11-04	2024.842896
NODE_0001353	2024-09-26	2024.736339
A/cattle/CA/24-028536-003-original/2024|SRR31016552|2024-09-26	2024-09-26	2024.736339
NODE_0001356	2024-10-02	2024.752732
A/cattle/CA/24-029182-001-original-repeat2/2024|SRR31605091|2024-10-02	2024-10-02	2024.752732
NODE_0001357	2024-10-14	2024.784490
NODE_0001358	2024-10-20	2024.801925
NODE_0001360	2024-10-20	2024.802227
A/cattle/CA/24-032597-001-original/2024|SRR31597036|2024-10-21	2024-10-21	2024.804645
A/cattle/CA/24-032048-003-original/2024|SRR31347674|2024-10-21	2024-10-21	2024.804645
NODE_0001361	2024-10-20	2024.802167
A/cattle/CA/24-032049-003-original/2024|SRR31347729|2024-10-22	2024-10-22	2024.807377
NODE_0001363	2024-10-21	2024.803665
A/cattle/CA/24-032026-001-original/2024|SRR31347757|2024-10-22	2024-10-22	2024.807377
NODE_0001365	2024-10-23	2024.810109
A/cattle/CA/24-032046-001-original/2024|SRR31347678|2024-10-23	2024-10-23	2024.810109
A/cattle/CA/24-032622-002-original/2024|SRR31597026|2024-10-29	2024-10-29	2024.826503
NODE_0001367	2024-10-14	2024.785681
NODE_0001369	2024-10-14	2024.785965
NODE_0001371	2024-10-20	2024.802267
A/cattle/CA/24-032046-002-original/2024|SRR31347677|2024-10-23	2024-10-23	2024.810109
A/cattle/CA/24-032034-001-original/2024|SRR31347689|2024-10-22	2024-10-22	2024.807377
NODE_0001373	2024-10-15	2024.788251
A/cattle/CA/24-032048-002-original/2024|SRR31347675|2024-10-21	2024-10-21	2024.804645
A/cattle/CA/24-031333-001-original/2024|SRR31254337|2024-10-15	2024-10-15	2024.788251
NODE_0001375	2024-10-20	2024.800949
NODE_0001376	2024-10-20	2024.802473
A/cattle/CA/24-032026-004-original/2024|SRR31347754|2024-10-22	2024-10-22	2024.807377
NODE_0001377	2024-10-27	2024.821607
A/cattle/CA/24-032637-006-original/2024|SRR31596933|2024-10-29	2024-10-29	2024.826503
NODE_0001378	2024-10-28	2024.822745
A/cattle/CA/24-033206-001-original/2024|SRR31605165|2024-10-29	2024-10-29	2024.826503
NODE_0001380	2024-10-28	2024.823770
