# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_1000/inputs/exp_1000.maple <DASH-DASH>v0-threads 50 <DASH-DASH>v0-steps 5000000000 <DASH-DASH>v0-out-log-file exp_1000/delphy_outputs_b/exp_1000.log <DASH-DASH>v0-log-every 500000 <DASH-DASH>v0-out-trees-file exp_1000/delphy_outputs_b/exp_1000.trees <DASH-DASH>v0-tree-every 25000000 <DASH-DASH>v0-out-delphy-file exp_1000/delphy_outputs_b/exp_1000.dphy <DASH-DASH>v0-delphy-snapshot-every 25000000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
21000000	974	-55595.1	-54956.1	-638.932	-54956.1	0.658704	0.000999808	4.74893	-1446.52	6.50491	10.0798	0.29961	0.18004	0.201607	0.318743	
21500000	974	-55656.7	-54977.2	-679.422	-54977.2	0.690025	0.000951054	4.50195	-1487.22	5.7652	9.55861	0.299569	0.181622	0.196947	0.321863	
22000000	974	-55592.4	-54952.2	-640.148	-54952.2	0.686844	0.000960403	4.2525	-1448.02	5.8179	9.21864	0.302094	0.180061	0.199999	0.317846	
22500000	974	-55657.3	-54976.3	-680.954	-54976.3	0.657893	0.00101461	4.5378	-1488.71	5.91602	9.62546	0.300198	0.181742	0.198589	0.319471	
23000000	974	-55660.5	-54979.6	-680.993	-54979.6	0.653015	0.00103424	4.31051	-1488.86	5.76979	9.27666	0.304038	0.179778	0.19724	0.318944	
23500000	974	-55582.1	-54947.8	-634.249	-54947.8	0.613988	0.000997654	4.59779	-1442.05	5.67146	9.18143	0.300189	0.18073	0.198298	0.320782	
24000000	974	-55685.5	-54986.5	-699.056	-54986.5	0.662014	0.000957076	4.4806	-1506.86	5.80855	9.20045	0.301865	0.182196	0.196976	0.318964	
24500000	974	-55611.7	-54959	-652.776	-54959	0.64465	0.000945592	4.47465	-1460.66	5.38792	9.22451	0.303428	0.180641	0.197149	0.318782	
25000000	974	-55688.9	-54990.5	-698.36	-54990.5	0.595042	0.00101281	4.91919	-1506.01	5.9289	9.42419	0.298935	0.184454	0.196497	0.320114	
25500000	974	-55743	-55008.2	-734.803	-55008.2	0.612122	0.000917438	4.72573	-1542.48	6.12045	9.38089	0.303631	0.183642	0.199739	0.312988	
26000000	974	-55694	-54988.4	-705.596	-54988.4	0.622003	0.000957197	4.58393	-1513.35	5.94271	9.30385	0.305385	0.178698	0.201043	0.314875	
26500000	974	-55624.6	-54963.8	-660.806	-54963.8	0.618014	0.000984671	4.55393	-1468.57	5.8923	9.48356	0.301282	0.178781	0.201984	0.317953	
27000000	976	-55674.8	-55001.2	-673.622	-55001.2	0.623222	0.000900528	4.90564	-1481.27	5.92331	9.8306	0.29957	0.180248	0.200074	0.320108	
27500000	974	-55632.5	-54968	-664.446	-54968	0.656098	0.000921013	4.61767	-1472.27	5.51438	9.01293	0.299403	0.179629	0.201533	0.319436	
28000000	976	-55615	-54978.7	-636.365	-54978.7	0.595408	0.000952271	4.74157	-1444.1	5.72365	9.44445	0.303987	0.180043	0.199288	0.316683	
28500000	975	-55571.6	-54954	-617.628	-54954	0.621366	0.00102193	4.33299	-1425.54	5.48178	9.0955	0.301654	0.180335	0.195179	0.322831	
29000000	974	-55596	-54957.2	-638.803	-54957.2	0.647978	0.000985553	4.10166	-1446.67	6.00623	9.957	0.30307	0.179963	0.195466	0.321501	
29500000	974	-55639	-54969.4	-669.553	-54969.4	0.620182	0.000972538	4.05326	-1477.51	5.67977	9.30729	0.30303	0.183016	0.199092	0.314862	
30000000	974	-55587	-54952.9	-634.031	-54952.9	0.63294	0.000927504	4.3968	-1441.89	5.6046	9.49399	0.303218	0.179152	0.196755	0.320875	
30500000	974	-55586.1	-54955	-631.042	-54955	0.625356	0.00101946	4.44976	-1438.99	5.10528	9.08921	0.294978	0.175618	0.202466	0.326938	
31000000	974	-55560.6	-54941.9	-618.674	-54941.9	0.620444	0.000995806	4.69441	-1426.56	5.0675	9.01822	0.301383	0.182796	0.198121	0.317699	
31500000	974	-55549.7	-54941	-608.724	-54941	0.638795	0.00105292	3.79242	-1416.81	5.33809	9.64719	0.302218	0.180049	0.197677	0.320056	
32000000	974	-55594.8	-54955.3	-639.477	-54955.3	0.634121	0.000956831	3.89494	-1447.59	5.1337	9.06603	0.299439	0.181358	0.198617	0.320586	
32500000	974	-55716	-54996.4	-719.564	-54996.4	0.653181	0.000984067	3.97875	-1527.63	5.33179	8.71098	0.300685	0.182234	0.200533	0.316548	
33000000	975	-55634.1	-54974.7	-659.359	-54974.7	0.626558	0.00099426	4.21435	-1467.13	6.40726	9.86892	0.301038	0.182	0.196314	0.320648	
33500000	974	-55530.4	-54930.4	-600.006	-54930.4	0.632883	0.00098961	4.44297	-1408	4.90962	8.98976	0.299913	0.179067	0.202061	0.318959	
34000000	974	-55563	-54944.7	-618.284	-54944.7	0.647735	0.000938576	4.14097	-1426.3	5.22057	9.18476	0.304671	0.178384	0.199604	0.317341	
34500000	974	-55590.9	-54953.2	-637.716	-54953.2	0.634098	0.00104846	4.25845	-1445.65	5.46379	9.34867	0.294906	0.1822	0.202616	0.320278	
35000000	974	-55628.2	-54967.3	-660.958	-54967.3	0.612574	0.000930231	4.35863	-1468.75	5.99323	9.80048	0.302312	0.179687	0.200877	0.317124	
35500000	974	-55607.1	-54960.3	-646.764	-54960.3	0.641717	0.00100819	4.44654	-1454.55	5.90599	9.58154	0.304692	0.180227	0.197716	0.317365	
36000000	974	-55598.2	-54955.7	-642.527	-54955.7	0.646019	0.00097856	4.11913	-1450.51	5.44166	9.25627	0.304212	0.178812	0.197952	0.319024	
36500000	974	-55601.1	-54958.1	-643.02	-54958.1	0.627796	0.00102946	4.00224	-1450.98	5.67849	9.79933	0.299923	0.179284	0.197788	0.323004	
37000000	974	-55591.4	-54954.4	-636.984	-54954.4	0.62226	0.000977777	4.35367	-1444.73	6.1856	10.3297	0.301564	0.177572	0.196282	0.324582	
37500000	974	-55507.6	-54924.3	-583.296	-54924.3	0.642616	0.000991238	4.70265	-1391.1	5.37592	9.57284	0.303093	0.179778	0.200739	0.31639	
38000000	972	-55419.1	-54875	-544.141	-54875	0.629743	0.00103349	4.41712	-1352.12	4.99012	9.07886	0.303305	0.177652	0.197972	0.321071	
38500000	972	-55528.2	-54915.1	-613.097	-54915.1	0.666159	0.000963591	4.68203	-1420.95	5.18239	9.47262	0.305973	0.181128	0.193633	0.319266	
39000000	973	-55575.7	-54940.7	-635.089	-54940.7	0.610971	0.00103995	4.15908	-1442.97	5.8398	9.76628	0.304132	0.17783	0.200569	0.317469	
39500000	973	-55538.4	-54925.9	-612.513	-54925.9	0.64885	0.00101321	4.82513	-1420.23	5.63663	9.70143	0.301697	0.180596	0.202509	0.315199	
40000000	972	-55520.7	-54911	-609.696	-54911	0.637721	0.00100628	3.83704	-1417.67	5.86997	9.83466	0.300109	0.182174	0.199486	0.318232	
40500000	972	-55559.9	-54925.6	-634.337	-54925.6	0.659987	0.00100016	4.1442	-1442.24	5.75471	9.72669	0.303494	0.181264	0.197946	0.317296	
41000000	972	-55579.8	-54933.2	-646.504	-54933.2	0.61286	0.000986695	3.96709	-1454.45	5.79847	9.69817	0.297021	0.183394	0.201304	0.318281	
41500000	972	-55549.1	-54919.4	-629.669	-54919.4	0.615368	0.000987324	4.30925	-1437.47	5.92908	10.3092	0.300962	0.17959	0.198558	0.32089	
42000000	972	-55662.4	-54963.5	-698.915	-54963.5	0.629048	0.000950158	3.99649	-1506.72	6.52687	10.0988	0.304366	0.178596	0.199617	0.317421	
42500000	973	-55731.1	-54995.8	-735.28	-54995.8	0.636232	0.000873064	4.11556	-1543.03	6.70195	10.0092	0.3093	0.176507	0.197094	0.317099	
43000000	972	-55747.2	-54990.9	-756.296	-54990.9	0.601717	0.000931252	4.27095	-1563.97	6.94909	9.85487	0.301878	0.181934	0.19854	0.317647	
43500000	972	-55638.6	-54952.2	-686.393	-54952.2	0.630432	0.00096607	4.28006	-1494.24	5.88403	9.33852	0.303161	0.179886	0.197231	0.319722	
44000000	972	-55689.5	-54969.6	-719.878	-54969.6	0.621343	0.000983732	4.29049	-1527.6	6.58685	9.81214	0.301092	0.180255	0.199522	0.319132	
44500000	972	-55620.7	-54945.4	-675.296	-54945.4	0.648598	0.000993428	4.50918	-1483.05	5.9829	9.63893	0.301296	0.182141	0.197434	0.319129	
45000000	972	-55628.6	-54949.6	-679.015	-54949.6	0.635931	0.000917633	4.09669	-1486.98	5.53752	9.32853	0.301445	0.183971	0.198226	0.316357	
45500000	972	-55608.8	-54942.1	-666.648	-54942.1	0.671274	0.000974675	4.02585	-1474.66	5.43604	9.22323	0.302356	0.180767	0.196408	0.320469	
46000000	972	-55579.6	-54930.4	-649.219	-54930.4	0.604609	0.000954278	4.3887	-1457.13	5.38256	9.13859	0.304214	0.181517	0.197226	0.317044	
46500000	972	-55567	-54925.9	-641.046	-54925.9	0.632316	0.00102226	4.46636	-1448.94	5.35493	9.19354	0.303193	0.177512	0.200098	0.319197	
47000000	972	-55550.8	-54922.5	-628.275	-54922.5	0.670074	0.00105094	4.09138	-1436.27	5.4378	9.08461	0.298894	0.186545	0.197943	0.316617	
47500000	972	-55572.8	-54930.6	-642.231	-54930.6	0.676574	0.00103256	3.96788	-1450.24	5.51552	9.26388	0.299788	0.181641	0.196371	0.3222	
48000000	972	-55649.7	-54954.1	-695.648	-54954.1	0.646658	0.000929095	4.13739	-1503.6	5.5442	9.26655	0.301061	0.181649	0.19836	0.31893	
48500000	972	-55747.3	-54990	-757.282	-54990	0.693756	0.000893345	4.5013	-1565	6.30426	9.17644	0.300831	0.180479	0.201835	0.316855	
49000000	972	-55649.9	-54955.9	-693.996	-54955.9	0.652159	0.000960829	4.56975	-1501.67	6.42414	9.49318	0.304682	0.178335	0.201556	0.315428	
49500000	972	-55635.9	-54951.8	-684.171	-54951.8	0.651546	0.000926004	4.1134	-1492.05	5.99414	9.56424	0.300293	0.17802	0.200996	0.32069	
50000000	972	-55637.1	-54949.4	-687.789	-54949.4	0.656491	0.000973329	4.58519	-1495.54	5.96188	9.22147	0.303992	0.182129	0.196914	0.316965	
50500000	972	-55619	-54943.6	-675.431	-54943.6	0.640462	0.000929541	4.54198	-1483.33	5.2722	8.70141	0.299126	0.178426	0.200405	0.322043	
51000000	972	-55613.2	-54942.7	-670.488	-54942.7	0.627188	0.000973147	4.36487	-1478.4	5.45006	9.04272	0.296809	0.183223	0.199844	0.320123	
51500000	972	-55589.9	-54934.4	-655.514	-54934.4	0.666801	0.000953832	4.5564	-1463.39	5.32058	9.09084	0.301124	0.177027	0.198515	0.323334	
52000000	972	-55468.3	-54892.1	-576.19	-54892.1	0.646424	0.00106526	4.47489	-1384.15	4.95175	9.37857	0.299971	0.178014	0.199207	0.322809	
52500000	973	-55566.9	-54934	-632.903	-54934	0.616058	0.00104943	4.54323	-1440.77	5.29425	9.59224	0.301876	0.183174	0.197371	0.317579	
53000000	973	-55573.3	-54940.2	-633.126	-54940.2	0.633542	0.00104411	4.90186	-1440.82	5.66009	9.70621	0.300479	0.17975	0.201162	0.31861	
53500000	972	-55573	-54931.2	-641.783	-54931.2	0.644119	0.00104073	4.77843	-1449.47	5.89537	9.79128	0.305693	0.179314	0.200103	0.31489	
54000000	972	-55653.4	-54955.1	-698.289	-54955.1	0.582879	0.000927532	4.44577	-1506.08	5.99157	9.1937	0.304435	0.178511	0.197049	0.320005	
54500000	972	-55645.2	-54955.2	-690.075	-54955.2	0.625743	0.0010049	4.79908	-1497.67	6.42945	9.78205	0.306563	0.178078	0.197487	0.317871	
55000000	972	-55727.2	-54980.8	-746.358	-54980.8	0.632533	0.000970568	4.27282	-1554.24	5.71426	9.24108	0.299799	0.179425	0.197901	0.322874	
55500000	972	-55619.6	-54946.2	-673.456	-54946.2	0.63868	0.000948776	4.06544	-1481.2	6.76932	10.1848	0.305427	0.179127	0.197303	0.318143	
56000000	972	-55752.4	-54990.1	-762.371	-54990.1	0.647278	0.000911164	4.21443	-1570.09	6.80424	9.48501	0.29983	0.180606	0.201239	0.318325	
56500000	973	-55691.9	-54978.6	-713.36	-54978.6	0.616208	0.000979387	4.24191	-1521.07	6.61978	10.3382	0.303012	0.179976	0.19917	0.317842	
57000000	973	-55649.3	-54962.3	-686.955	-54962.3	0.617676	0.000955754	4.45641	-1494.68	6.18253	10.0555	0.303486	0.178024	0.19917	0.31932	
57500000	973	-55571.7	-54934.8	-636.89	-54934.8	0.624308	0.000966935	4.21684	-1444.89	5.25873	8.7228	0.300996	0.181129	0.199566	0.318308	
58000000	972	-55530.7	-54913.8	-616.94	-54913.8	0.636982	0.000982596	4.28974	-1424.87	5.44034	9.30187	0.302974	0.181025	0.199853	0.316148	
58500000	972	-55518.3	-54910	-608.332	-54910	0.650892	0.00102629	4.92541	-1416.14	5.08128	9.34939	0.302569	0.181153	0.199744	0.316535	
59000000	972	-55558.8	-54924.3	-634.406	-54924.3	0.653334	0.000922103	4.72898	-1442.13	5.77508	9.64308	0.304231	0.178191	0.199369	0.318209	
59500000	972	-55497.3	-54900.7	-596.581	-54900.7	0.590376	0.00101521	4.7335	-1404.44	5.10767	9.33335	0.300958	0.180878	0.199112	0.319052	
60000000	972	-55487	-54899.1	-587.906	-54899.1	0.647507	0.00102559	4.92287	-1395.74	5.00508	9.08447	0.303965	0.182133	0.19583	0.318072	
60500000	973	-55557.9	-54934.3	-623.656	-54934.3	0.636591	0.000994829	4.61444	-1431.4	5.87183	9.71191	0.302781	0.177407	0.200029	0.319783	
61000000	972	-55610.5	-54943.4	-667.06	-54943.4	0.637096	0.00100125	4.73905	-1474.6	6.76039	10.4252	0.297615	0.178662	0.200789	0.322933	
61500000	972	-55580.4	-54931.2	-649.147	-54931.2	0.595378	0.000985246	5.20795	-1456.68	6.09593	9.76222	0.300509	0.182093	0.19787	0.319528	
62000000	972	-55597.5	-54936.9	-660.597	-54936.9	0.671988	0.000970271	4.57985	-1468.34	5.94557	9.68418	0.306973	0.18018	0.196149	0.316698	
62500000	972	-55747	-54988.3	-758.675	-54988.3	0.622601	0.000936193	4.45325	-1566.45	6.00824	9.35434	0.300534	0.177528	0.198845	0.323092	
63000000	972	-55591	-54932.9	-658.086	-54932.9	0.642538	0.000991079	4.63075	-1465.89	5.58921	9.27035	0.299148	0.182057	0.19823	0.320566	
63500000	972	-55609.8	-54938.8	-671.098	-54938.8	0.641316	0.00101372	4.34794	-1478.88	6.10954	9.51224	0.301922	0.179967	0.19762	0.320491	
64000000	973	-55609.2	-54951.1	-658.046	-54951.1	0.631079	0.000965208	4.23743	-1465.85	6.14461	9.83169	0.305288	0.181794	0.194548	0.318371	
64500000	972	-55618.7	-54944.8	-673.812	-54944.8	0.644536	0.000952205	4.84948	-1481.51	5.84557	9.25262	0.2996	0.178671	0.19978	0.321948	
65000000	972	-55641.5	-54952.3	-689.268	-54952.3	0.656071	0.000968164	4.31655	-1497.01	6.40926	9.53766	0.299507	0.181916	0.202253	0.316323	
65500000	972	-55581.3	-54931.4	-649.825	-54931.4	0.636873	0.000937836	4.17513	-1457.87	5.07542	8.78542	0.304037	0.178205	0.198213	0.319545	
66000000	972	-55616.7	-54942.9	-673.822	-54942.9	0.651612	0.000966435	4.53955	-1481.68	5.47544	8.8076	0.303988	0.178778	0.199493	0.317742	
66500000	972	-55634.7	-54955.1	-679.601	-54955.1	0.625897	0.000911304	3.88844	-1487.48	6.31075	9.90763	0.307724	0.177183	0.197696	0.317398	
67000000	972	-55610	-54944.3	-665.749	-54944.3	0.650172	0.000979732	4.44414	-1473.55	5.84158	9.66273	0.298335	0.183183	0.203032	0.315451	
67500000	972	-55674.5	-54964.2	-710.275	-54964.2	0.642158	0.000938887	4.29099	-1518.15	5.75098	9.07599	0.301209	0.17827	0.198156	0.322365	
68000000	972	-55635.7	-54950.4	-685.344	-54950.4	0.659259	0.000963073	4.52957	-1493.15	5.63332	9.7398	0.300807	0.179243	0.199453	0.320496	
68500000	972	-55634.1	-54947.6	-686.44	-54947.6	0.641792	0.000999088	4.5249	-1494.37	5.19405	8.48503	0.302075	0.180715	0.198571	0.318639	
69000000	972	-55652.3	-54958.7	-693.585	-54958.7	0.658382	0.00097972	4.73555	-1501.32	5.75536	9.31232	0.29987	0.176908	0.202823	0.320399	
69500000	972	-55656.1	-54956.9	-699.176	-54956.9	0.620613	0.000951123	4.39556	-1507.07	5.52764	8.9642	0.298006	0.180937	0.199463	0.321594	
70000000	973	-55739.1	-54997.2	-741.919	-54997.2	0.65911	0.000895824	4.49024	-1549.79	5.5252	8.73832	0.302489	0.18145	0.199832	0.316229	
70500000	972	-55558.2	-54920	-638.193	-54920	0.605363	0.00102223	4.76519	-1445.98	5.54275	8.74575	0.301963	0.180175	0.198618	0.319244	
71000000	972	-55564.6	-54926.2	-638.49	-54926.2	0.644115	0.000942683	3.87979	-1446.52	5.64532	9.01541	0.300585	0.179905	0.202866	0.316644	
71500000	972	-55627.9	-54948.8	-679.124	-54948.8	0.64853	0.00101354	4.43895	-1486.91	5.97195	9.42252	0.303835	0.180565	0.199793	0.315807	
72000000	972	-55579.8	-54931.8	-648.049	-54931.8	0.626035	0.000940805	3.69836	-1456.06	5.89757	9.77171	0.300321	0.183523	0.198491	0.317665	
72500000	972	-55595	-54936.6	-658.415	-54936.6	0.627221	0.00098637	4.34626	-1466.26	5.81241	9.3047	0.303508	0.181669	0.197151	0.317672	
73000000	972	-55547.9	-54918.8	-629.044	-54918.8	0.619964	0.000966515	4.58487	-1437	4.92359	8.71957	0.299242	0.180664	0.198249	0.321844	
73500000	972	-55588.7	-54935.2	-653.496	-54935.2	0.628295	0.000972783	5.2216	-1461.11	5.62908	9.5882	0.297891	0.181791	0.195664	0.324654	
74000000	972	-55593.7	-54936.3	-657.447	-54936.3	0.612557	0.000965798	4.52372	-1465.37	5.12469	9.14319	0.30455	0.175411	0.200163	0.319877	
74500000	972	-55475.8	-54895.7	-580.045	-54895.7	0.658931	0.000999943	4.42448	-1388.06	4.86244	8.87445	0.297248	0.179124	0.201572	0.322057	
75000000	972	-55436.4	-54881.3	-555.084	-54881.3	0.658713	0.00107205	4.04946	-1363.38	4.17442	8.29025	0.307152	0.17756	0.199026	0.316262	
75500000	972	-55601.2	-54937.6	-663.664	-54937.6	0.677018	0.000974829	4.30131	-1471.65	5.22387	8.54083	0.30385	0.179391	0.197633	0.319125	
76000000	972	-55575.5	-54930.7	-644.844	-54930.7	0.671613	0.000946949	4.49573	-1452.82	5.0072	8.49158	0.302359	0.182835	0.197571	0.317235	
76500000	972	-55555.9	-54923.6	-632.239	-54923.6	0.640173	0.000981891	4.34385	-1440.04	5.97122	9.85269	0.302892	0.176082	0.201471	0.319555	
77000000	972	-55580	-54934	-646.012	-54934	0.63451	0.00101993	3.99607	-1454.02	5.50018	9.21246	0.298906	0.184281	0.197425	0.319387	
77500000	972	-55576.9	-54931.4	-645.464	-54931.4	0.664391	0.00101422	4.91645	-1453.31	5.03879	8.53831	0.304482	0.184139	0.200203	0.311176	
78000000	972	-55548.1	-54921	-627.077	-54921	0.615494	0.000918425	4.93302	-1434.83	5.35085	9.36652	0.300935	0.176715	0.199807	0.322543	
78500000	972	-55571.7	-54927.8	-643.913	-54927.8	0.620447	0.000946992	4.26557	-1451.83	5.51355	9.46732	0.303519	0.177058	0.198586	0.320838	
79000000	972	-55637.6	-54952.1	-685.497	-54952.1	0.619082	0.000942986	4.62045	-1493.24	5.91939	9.28006	0.307463	0.176392	0.197946	0.3182	
79500000	972	-55712.2	-54978.4	-733.76	-54978.4	0.627815	0.00096295	4.14735	-1541.64	5.98133	9.1755	0.305939	0.180633	0.196078	0.317351	
80000000	972	-55742.8	-54988.9	-753.962	-54988.9	0.680601	0.000908003	4.51282	-1561.64	6.48329	9.381	0.298577	0.17759	0.202482	0.32135	
80500000	972	-55608.5	-54942.6	-665.95	-54942.6	0.606303	0.000943704	5.06303	-1473.52	6.13564	9.75141	0.300985	0.176744	0.19902	0.323251	
