# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple const_1000/inputs/const_1000.maple <DASH-DASH>v0-threads 50 <DASH-DASH>v0-steps 5000000000 <DASH-DASH>v0-out-log-file const_1000/delphy_outputs_a/const_1000.log <DASH-DASH>v0-log-every 500000 <DASH-DASH>v0-out-trees-file const_1000/delphy_outputs_a/const_1000.trees <DASH-DASH>v0-tree-every 25000000 <DASH-DASH>v0-out-delphy-file const_1000/delphy_outputs_a/const_1000.dphy <DASH-DASH>v0-delphy-snapshot-every 25000000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
16000000	2251	-75191.4	-74055.9	-1135.48	-74055.9	9.33756	0.000754349	4.8704	-1944.36	2.37288	-0.166348	0.29926	0.181086	0.199923	0.31973	
16500000	2247	-75206.9	-74040.3	-1166.62	-74040.3	9.96818	0.000757842	4.55263	-1975.52	2.53874	-0.224747	0.299131	0.181279	0.194676	0.324913	
17000000	2245	-75011.5	-73896	-1115.5	-73896	9.37607	0.000815509	5.21012	-1924.3	2.34438	-0.172371	0.302904	0.180308	0.19991	0.316879	
17500000	2249	-74895.6	-73863.8	-1031.81	-73863.8	9.11944	0.000884905	4.93891	-1840.91	1.87774	-0.411215	0.304006	0.180105	0.197149	0.31874	
18000000	2250	-75020.9	-73917.6	-1103.35	-73917.6	9.13967	0.000823577	4.6797	-1912.34	2.24218	-0.257281	0.299792	0.179594	0.198498	0.322116	
18500000	2249	-74937	-73872.8	-1064.26	-73872.8	9.18036	0.000854214	4.79177	-1873.2	2.29569	-0.130712	0.30233	0.178031	0.198084	0.321556	
19000000	2245	-74853.2	-73795.7	-1057.49	-73795.7	9.14019	0.000869163	4.67521	-1866.55	2.09739	-0.200973	0.298395	0.181564	0.196267	0.323774	
19500000	2244	-74791.8	-73755.3	-1036.52	-73755.3	9.11495	0.000841083	4.63557	-1845.53	2.22467	-0.155185	0.300074	0.179557	0.19897	0.321399	
20000000	2243	-74788.2	-73745.4	-1042.81	-73745.4	9.15938	0.000864067	4.66153	-1851.75	2.38115	-0.125151	0.297647	0.182261	0.202252	0.317841	
20500000	2235	-74735.8	-73643	-1092.73	-73643	9.00163	0.000844171	4.62017	-1901.75	2.22714	-0.23306	0.302403	0.176646	0.200315	0.320635	
21000000	2228	-74520.3	-73445.9	-1074.39	-73445.9	7.52462	0.000915517	5.10211	-1883.28	2.19627	-0.292955	0.300244	0.181791	0.200757	0.317208	
21500000	2227	-74463.3	-73430.1	-1033.2	-73430.1	8.12921	0.00089094	4.74726	-1842.24	2.10337	-0.169429	0.301138	0.180378	0.199043	0.319441	
22000000	2220	-74326.7	-73309.9	-1016.76	-73309.9	8.08726	0.000908192	4.60249	-1825.87	2.04211	-0.306982	0.301791	0.18233	0.196798	0.319081	
22500000	2218	-74301.1	-73276.4	-1024.75	-73276.4	8.01588	0.000909209	5.05335	-1833.62	2.28039	-0.0798488	0.295999	0.179885	0.200974	0.323142	
23000000	2216	-74275.5	-73242.3	-1033.23	-73242.3	7.9833	0.000901388	4.78594	-1842.11	2.44224	0.0409895	0.304437	0.178183	0.198932	0.318447	
23500000	2208	-74124.6	-73117.8	-1006.75	-73117.8	7.92169	0.00089843	5.33006	-1815.69	1.97147	-0.31158	0.299787	0.177313	0.199412	0.323488	
24000000	2208	-74188.4	-73140.8	-1047.55	-73140.8	7.89495	0.000884064	5.68832	-1856.29	2.18189	-0.130621	0.301344	0.182164	0.197333	0.319158	
24500000	2202	-74063	-73037	-1025.98	-73037	8.05471	0.00088011	4.74162	-1835.12	1.8948	-0.4854	0.299874	0.182498	0.195686	0.321942	
25000000	2198	-73945.3	-72936	-1009.35	-72936	7.58585	0.000913712	4.67364	-1818.33	2.28746	-0.0174003	0.301742	0.179043	0.200863	0.318352	
25500000	2185	-73790.5	-72759.9	-1030.59	-72759.9	7.32684	0.000920175	4.74676	-1839.58	2.22941	-0.10622	0.301618	0.179873	0.196089	0.322421	
26000000	2182	-73692.5	-72691.2	-1001.28	-72691.2	7.38715	0.000932293	4.7404	-1810.37	1.99638	-0.307918	0.302766	0.180565	0.195796	0.320873	
26500000	2181	-73647.3	-72653.1	-994.212	-72653.1	7.18347	0.000919408	4.90214	-1803.19	2.14491	-0.0744453	0.305093	0.178985	0.197372	0.31855	
27000000	2177	-73492	-72543.2	-948.734	-72543.2	6.89418	0.000936983	4.48016	-1757.84	2.13346	-0.0852099	0.304461	0.18003	0.196732	0.318777	
27500000	2174	-73528.6	-72531.8	-996.804	-72531.8	7.07954	0.000965434	4.68857	-1805.72	2.43238	0.0528887	0.30108	0.184782	0.199196	0.314941	
28000000	2174	-73491.7	-72515	-976.689	-72515	6.86761	0.000951198	5.11045	-1785.58	2.20136	-0.0844159	0.298366	0.185405	0.200492	0.315737	
28500000	2165	-73496.4	-72449.7	-1046.63	-72449.7	6.73712	0.000908619	4.76246	-1855.5	2.50167	0.130333	0.30119	0.183887	0.194977	0.319947	
29000000	2165	-73538.6	-72495.9	-1042.76	-72495.9	7.85314	0.000909135	5.12462	-1851.6	2.32461	-0.0720058	0.301458	0.184873	0.194002	0.319667	
29500000	2161	-73344.5	-72367.9	-976.557	-72367.9	7.35215	0.000963261	4.71354	-1785.69	1.93449	-0.308136	0.302091	0.181835	0.196922	0.319152	
30000000	2163	-73334.4	-72385.7	-948.648	-72385.7	7.67114	0.000952055	5.38011	-1757.66	1.79986	-0.359691	0.298632	0.181998	0.198133	0.321237	
30500000	2159	-73314.8	-72344.6	-970.276	-72344.6	7.40247	0.000926126	5.33414	-1779.17	2.08421	-0.0805719	0.300619	0.176097	0.200891	0.322392	
31000000	2157	-73219.4	-72271.7	-947.726	-72271.7	7.03829	0.000928322	5.06038	-1756.73	1.99506	-0.157586	0.303686	0.181599	0.199949	0.314766	
31500000	2159	-73354.3	-72359.4	-994.937	-72359.4	7.1229	0.00100563	5.32377	-1803.82	2.09355	-0.171572	0.305562	0.178229	0.198301	0.317908	
32000000	2154	-73350.6	-72346	-1004.61	-72346	8.15855	0.000906727	5.46113	-1813.45	2.08896	-0.269316	0.305126	0.180333	0.196382	0.318159	
32500000	2151	-73248.7	-72226	-1022.62	-72226	6.76856	0.000941682	4.78309	-1831.59	2.25562	-0.0670514	0.301329	0.178142	0.199862	0.320667	
33000000	2152	-73250.5	-72244.1	-1006.44	-72244.1	7.07713	0.000939452	5.18634	-1815.28	2.26542	-0.0917048	0.300164	0.180208	0.200272	0.319357	
33500000	2148	-73250.3	-72219.2	-1031.04	-72219.2	7.00335	0.000931348	5.16331	-1839.88	2.29971	-0.111342	0.302564	0.176684	0.198542	0.32221	
34000000	2150	-73353.1	-72324.5	-1028.52	-72324.5	8.34734	0.000896832	4.85473	-1837.46	2.26236	-0.0397223	0.300386	0.181483	0.200248	0.317882	
34500000	2146	-73274.4	-72206.2	-1068.22	-72206.2	6.8196	0.000897741	4.63326	-1877.25	2.19333	-0.334588	0.302601	0.180086	0.195846	0.321467	
35000000	2139	-73112.3	-72085.1	-1027.21	-72085.1	6.85609	0.000940578	5.00643	-1836.05	2.39865	-0.00511989	0.302512	0.177398	0.201414	0.318677	
35500000	2142	-73160.9	-72133.6	-1027.3	-72133.6	6.85482	0.000901621	4.71718	-1836.32	2.16978	-0.152578	0.303567	0.177546	0.19649	0.322396	
36000000	2139	-73136.1	-72096.4	-1039.66	-72096.4	7.13073	0.00090883	4.983	-1848.69	1.9875	-0.267394	0.298525	0.181958	0.19594	0.323577	
36500000	2138	-73092.9	-72067.6	-1025.3	-72067.6	7.04508	0.000948782	5.32592	-1834.16	2.13949	-0.237331	0.3014	0.179711	0.195554	0.323335	
37000000	2140	-73114.6	-72088.8	-1025.86	-72088.8	6.88485	0.000881887	5.2248	-1834.7	2.24888	0.0173416	0.303343	0.178129	0.195413	0.323115	
37500000	2138	-73015.9	-72027.4	-988.482	-72027.4	6.9158	0.00097119	4.87814	-1797.51	2.05821	-0.21843	0.30153	0.182566	0.198317	0.317587	
38000000	2139	-72980.9	-72015.2	-965.652	-72015.2	6.87707	0.00095468	4.70586	-1774.64	2.26069	0.0555934	0.301971	0.1794	0.20039	0.318239	
38500000	2136	-72947.1	-71980.6	-966.512	-71980.6	7.08853	0.000926377	5.06248	-1775.39	2.27448	0.103325	0.2976	0.182515	0.200537	0.319348	
39000000	2131	-72881.9	-71887.4	-994.503	-71887.4	6.7571	0.000980476	4.6354	-1803.5	2.2768	-0.0924536	0.302567	0.179599	0.195236	0.322598	
39500000	2135	-72986.5	-71979.6	-1006.88	-71979.6	6.85514	0.000954984	5.14599	-1815.73	2.29208	0.0456805	0.303608	0.178796	0.198005	0.31959	
40000000	2134	-72887.4	-71917.5	-969.95	-71917.5	6.87806	0.000960371	4.87638	-1778.99	2.01936	-0.197753	0.300441	0.180519	0.201532	0.317508	
40500000	2135	-72983.4	-71973.7	-1009.71	-71973.7	6.89677	0.000929577	4.83491	-1818.68	2.22251	-0.017404	0.299703	0.180092	0.201417	0.318789	
41000000	2131	-72998.3	-71964.4	-1033.85	-71964.4	7.17427	0.000917472	5.13229	-1842.74	2.21781	-0.0400157	0.301546	0.176978	0.197503	0.323973	
41500000	2134	-72981.1	-71973.6	-1007.5	-71973.6	7.06754	0.00094224	4.89063	-1816.43	2.27564	0.151386	0.301032	0.18244	0.19673	0.319798	
42000000	2125	-72867.6	-71846.1	-1021.52	-71846.1	7.02969	0.000947871	4.78018	-1830.51	2.19105	-0.11409	0.301568	0.179485	0.197807	0.32114	
42500000	2122	-72683.1	-71725.3	-957.881	-71725.3	6.48122	0.000969797	4.94407	-1766.82	2.20135	0.0905374	0.302257	0.181126	0.195364	0.321252	
43000000	2121	-72818.8	-71783.6	-1035.21	-71783.6	6.43314	0.000932623	5.08283	-1844.04	2.375	0.0903291	0.30137	0.180009	0.196526	0.322095	
43500000	2118	-72738.1	-71722.7	-1015.37	-71722.7	6.61872	0.000955329	5.01913	-1824.23	2.33297	0.0895258	0.306895	0.177254	0.200003	0.315849	
44000000	2118	-72806	-71744.5	-1061.55	-71744.5	6.3494	0.000964315	4.92547	-1870.39	2.44959	0.0443121	0.300342	0.176074	0.201505	0.322079	
44500000	2120	-72726.1	-71710.9	-1015.21	-71710.9	6.21778	0.000957374	4.8152	-1824.27	2.01711	-0.316909	0.302662	0.1775	0.198753	0.321085	
45000000	2114	-72636.4	-71655.3	-981.18	-71655.3	6.94737	0.000957351	5.63007	-1790	2.06011	-0.164552	0.301642	0.182456	0.194692	0.32121	
45500000	2109	-72465.7	-71521.2	-944.508	-71521.2	6.48305	0.000935721	4.59831	-1753.68	1.9107	-0.3305	0.299373	0.181331	0.198931	0.320365	
46000000	2109	-72587.7	-71587.3	-1000.37	-71587.3	6.7637	0.000911526	4.73228	-1809.42	2.08684	-0.159883	0.304797	0.178937	0.19661	0.319657	
46500000	2110	-72643.5	-71658	-985.521	-71658	7.18031	0.000905972	4.75189	-1794.63	1.95146	-0.451023	0.299687	0.177185	0.200023	0.323104	
47000000	2107	-72585.7	-71606.9	-978.754	-71606.9	7.29655	0.000922107	5.08159	-1787.72	2.05511	-0.177238	0.298286	0.17773	0.197443	0.326541	
47500000	2106	-72612.6	-71598.1	-1014.52	-71598.1	6.83997	0.000901161	4.89343	-1823.57	1.98041	-0.311622	0.297059	0.181407	0.203232	0.318302	
48000000	2103	-72498.6	-71505.3	-993.276	-71505.3	6.69174	0.000960839	4.49078	-1802.3	2.32139	0.0138158	0.297194	0.180619	0.200721	0.321465	
48500000	2099	-72533.6	-71504.4	-1029.14	-71504.4	7.249	0.000887865	4.95352	-1838.08	2.21678	-0.0719394	0.301713	0.177491	0.201095	0.319701	
49000000	2101	-72485.7	-71473.5	-1012.23	-71473.5	6.78324	0.000925577	5.04806	-1821.19	2.08446	-0.204975	0.298297	0.180621	0.198923	0.322159	
49500000	2098	-72356.5	-71394	-962.549	-71394	6.66888	0.000992383	4.95114	-1771.49	2.20641	0.00449684	0.299479	0.18288	0.197578	0.320063	
50000000	2099	-72478.6	-71457.4	-1021.15	-71457.4	6.9983	0.000918344	4.75582	-1830.18	2.10496	-0.248195	0.300827	0.180791	0.19563	0.322752	
50500000	2097	-72293.5	-71343.5	-950.09	-71343.5	6.79525	0.00094265	4.95772	-1759.05	2.16184	-0.0127414	0.301765	0.176401	0.198233	0.323601	
51000000	2096	-72281.4	-71316.7	-964.777	-71316.7	6.31464	0.000986883	4.61175	-1773.92	1.98764	-0.073471	0.298074	0.182452	0.200605	0.318869	
51500000	2094	-72295.5	-71314.3	-981.272	-71314.3	6.52285	0.000980404	4.66828	-1790.29	2.21223	0.00488407	0.302176	0.181805	0.197454	0.318565	
52000000	2095	-72314.9	-71331.5	-983.462	-71331.5	6.36682	0.000972895	4.97374	-1792.54	1.89358	-0.320596	0.29745	0.179292	0.20047	0.322788	
52500000	2094	-72201.2	-71261.1	-940.114	-71261.1	5.89038	0.00100016	4.69512	-1749.26	1.92128	-0.146431	0.30371	0.182058	0.196678	0.317554	
53000000	2095	-72187.3	-71280.7	-906.637	-71280.7	6.39997	0.000946485	4.70643	-1715.73	2.0165	0.0512055	0.299986	0.180109	0.19646	0.323444	
53500000	2092	-72330.4	-71334.3	-996.11	-71334.3	6.54434	0.000962048	5.04064	-1805.11	2.013	-0.16904	0.303255	0.178735	0.196914	0.321096	
54000000	2093	-72298.5	-71308.5	-990.064	-71308.5	6.26423	0.000975794	5.37971	-1798.8	2.41217	0.0914328	0.304439	0.182115	0.196616	0.31683	
54500000	2099	-72383.3	-71425.3	-958.039	-71425.3	7.09473	0.000921243	4.65504	-1767.14	2.02413	-0.278158	0.30551	0.178443	0.197136	0.318911	
55000000	2097	-72294.3	-71327	-967.343	-71327	5.99366	0.000954323	4.79969	-1776.33	2.2061	-0.03248	0.301286	0.179761	0.197745	0.321208	
55500000	2093	-72323.2	-71336	-987.211	-71336	6.79046	0.000941718	5.28267	-1796.07	2.17365	-0.130507	0.3005	0.178034	0.198276	0.32319	
56000000	2091	-72259.5	-71277	-982.437	-71277	6.45225	0.000999748	4.87395	-1791.5	1.9753	-0.350613	0.300796	0.181408	0.199857	0.317939	
56500000	2093	-72208.2	-71256.4	-951.752	-71256.4	6.12977	0.000974048	5.11246	-1760.66	2.17956	0.0241568	0.29995	0.182585	0.199488	0.317977	
57000000	2089	-72125.7	-71200.3	-925.319	-71200.3	6.13722	0.000973893	4.49487	-1734.42	2.14182	0.0634442	0.299066	0.180655	0.197636	0.322644	
57500000	2089	-72289.6	-71271	-1018.59	-71271	6.04029	0.000959122	4.68238	-1827.41	2.67573	0.340786	0.300834	0.178235	0.201715	0.319216	
58000000	2092	-72291	-71289.9	-1001.06	-71289.9	6.10482	0.000947933	4.68903	-1810.04	2.27782	0.0170628	0.303694	0.179324	0.201702	0.31528	
58500000	2091	-72357.3	-71333	-1024.32	-71333	6.72736	0.000948961	4.89121	-1833.2	2.37471	0.0275389	0.303244	0.179783	0.199058	0.317915	
59000000	2090	-72230.8	-71257.5	-973.325	-71257.5	6.11798	0.000971977	4.87833	-1782.3	2.17193	-0.109981	0.301659	0.180519	0.199531	0.318291	
59500000	2090	-72209.2	-71244.5	-964.71	-71244.5	6.047	0.000972129	4.80304	-1773.75	2.08277	0.0261567	0.302469	0.177783	0.198323	0.321425	
60000000	2093	-72299.8	-71324.5	-975.352	-71324.5	6.46504	0.000989406	5.26037	-1784.24	2.141	0.024594	0.305277	0.178065	0.196423	0.320235	
60500000	2088	-72195.9	-71228.2	-967.669	-71228.2	6.20955	0.000989833	4.79938	-1776.73	2.02951	-0.214797	0.303975	0.18285	0.199508	0.313667	
61000000	2091	-72168.4	-71223.4	-944.944	-71223.4	6.24412	0.00100784	4.84835	-1753.84	2.36624	0.23329	0.30107	0.180474	0.199565	0.318891	
61500000	2084	-72143.1	-71174.6	-968.447	-71174.6	6.459	0.000977522	5.0472	-1777.34	2.24628	0.129493	0.300947	0.180526	0.199519	0.319008	
62000000	2084	-72116.9	-71149.8	-967.077	-71149.8	6.3283	0.000996171	4.82442	-1776.1	2.10286	-0.0177674	0.304007	0.176733	0.196181	0.32308	
62500000	2084	-72039.4	-71103.5	-935.96	-71103.5	5.82218	0.0010115	4.88034	-1745.02	1.98299	-0.139932	0.300387	0.180525	0.199942	0.319146	
63000000	2086	-72200	-71228.8	-971.149	-71228.8	7.04508	0.00096253	4.72128	-1780.06	2.42433	0.102161	0.301957	0.179133	0.198569	0.320342	
63500000	2087	-72261.6	-71232.5	-1029.12	-71232.5	5.98835	0.00097452	4.76451	-1838	2.47179	0.0714838	0.298671	0.182276	0.200646	0.318408	
64000000	2083	-72097.1	-71131.5	-965.591	-71131.5	6.09285	0.000964464	5.22579	-1774.58	1.94426	-0.0903643	0.29829	0.182018	0.200221	0.319471	
64500000	2088	-72165.7	-71221.3	-944.367	-71221.3	6.56261	0.000945326	4.85751	-1753.41	2.04266	-0.118475	0.302268	0.180869	0.198613	0.31825	
65000000	2087	-72293.4	-71280.4	-1012.95	-71280.4	6.56863	0.000914053	4.74222	-1821.97	2.15902	-0.261484	0.30179	0.177974	0.19663	0.323605	
65500000	2084	-72143.5	-71160.8	-982.767	-71160.8	5.79829	0.00096742	5.00932	-1791.68	2.21966	-0.0329842	0.304249	0.182829	0.198778	0.314144	
66000000	2084	-72247.6	-71228.3	-1019.29	-71228.3	6.55244	0.000911301	5.27457	-1828.12	2.25799	0.000297011	0.301935	0.181158	0.197192	0.319716	
66500000	2082	-72220.3	-71196.1	-1024.15	-71196.1	6.00064	0.000946581	4.93101	-1833.09	2.18862	-0.260738	0.304011	0.178504	0.194674	0.32281	
67000000	2087	-72376.9	-71323.4	-1053.58	-71323.4	6.93004	0.000925726	4.93138	-1862.54	2.15905	-0.105986	0.294775	0.182395	0.204735	0.318095	
67500000	2082	-72197.8	-71199.8	-997.972	-71199.8	6.68877	0.000985632	5.24015	-1806.79	2.30372	0.10649	0.299771	0.178268	0.199197	0.322764	
68000000	2081	-72072.6	-71102.9	-969.702	-71102.9	5.77919	0.000980668	4.86058	-1778.7	2.13598	-0.105615	0.308491	0.179422	0.199043	0.313045	
68500000	2083	-72242.2	-71230.4	-1011.77	-71230.4	6.88903	0.00091956	4.70865	-1820.7	2.39246	0.0313248	0.302923	0.181416	0.200153	0.315509	
69000000	2080	-72254	-71224.2	-1029.79	-71224.2	6.83212	0.000940762	5.08191	-1838.72	2.11651	-0.33	0.302274	0.182253	0.199218	0.316256	
69500000	2079	-72225.7	-71199.8	-1025.87	-71199.8	6.6296	0.000913759	4.80773	-1834.83	2.24813	-0.101084	0.298511	0.181353	0.19658	0.323556	
70000000	2078	-72088.5	-71114.1	-974.331	-71114.1	6.38354	0.000950693	4.9252	-1783.45	1.83734	-0.436035	0.301687	0.178164	0.197617	0.322532	
70500000	2077	-72068	-71083.8	-984.161	-71083.8	6.01581	0.0009446	5.03799	-1793.18	1.98316	-0.235153	0.301665	0.178657	0.19941	0.320268	
71000000	2078	-72056.3	-71099.8	-956.52	-71099.8	6.17492	0.00094578	4.94204	-1765.49	2.14899	0.0765963	0.306917	0.177355	0.197677	0.318052	
71500000	2076	-72105.5	-71098.2	-1007.26	-71098.2	6.1414	0.000944682	4.72465	-1816.3	2.13058	-0.0999206	0.299685	0.184015	0.195375	0.320924	
72000000	2078	-72229.1	-71195.4	-1033.74	-71195.4	6.77013	0.000919305	4.84051	-1842.7	2.2291	-0.0703819	0.302564	0.180147	0.196322	0.320968	
72500000	2082	-72172.4	-71205	-967.395	-71205	6.92138	0.000973125	5.11262	-1776.23	2.33427	0.0320268	0.30246	0.179267	0.201117	0.317155	
73000000	2078	-72158.3	-71159.1	-999.21	-71159.1	6.84662	0.000936377	4.6456	-1808.21	2.26858	-0.00175067	0.30079	0.18105	0.20178	0.316381	
73500000	2075	-72091.2	-71090.7	-1000.44	-71090.7	6.31486	0.000941254	5.23091	-1809.4	2.00784	-0.168105	0.297975	0.181469	0.20415	0.316407	
74000000	2075	-72008.2	-71052.7	-955.505	-71052.7	6.64429	0.000951055	4.75427	-1764.59	1.99383	-0.281132	0.301613	0.18061	0.199524	0.318252	
74500000	2073	-72021.6	-71048.5	-973.076	-71048.5	6.5533	0.000950068	4.51985	-1782.14	2.19477	-0.0534956	0.300684	0.180801	0.19837	0.320146	
75000000	2077	-72038.8	-71081	-957.813	-71081	6.24339	0.000911722	4.95851	-1766.83	2.03437	0.0368943	0.299175	0.182246	0.196334	0.322244	
75500000	2076	-72086.3	-71083.1	-1003.13	-71083.1	6.15443	0.000964905	4.9006	-1812.11	2.14004	-0.13137	0.300088	0.181803	0.200741	0.317368	
76000000	2076	-72062.2	-71075.9	-986.293	-71075.9	6.35704	0.000968453	4.83557	-1795.32	2.0785	-0.0612695	0.301158	0.181232	0.199982	0.317628	
76500000	2075	-72090.7	-71090.5	-1000.21	-71090.5	6.34642	0.000942727	4.70908	-1809.29	2.06013	-0.0206952	0.298237	0.180101	0.202421	0.319241	
77000000	2076	-72188.7	-71161.3	-1027.36	-71161.3	6.66353	0.000890925	5.2517	-1836.22	2.17768	-0.228094	0.302806	0.180227	0.198046	0.318921	
77500000	2075	-72179.9	-71156.3	-1023.61	-71156.3	6.76759	0.000903022	5.05786	-1832.45	2.36441	-0.0325906	0.306628	0.17499	0.194579	0.323804	
