# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_100000/inputs/exp_100000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 500000000000 <DASH-DASH>v0-out-log-file exp_100000/delphy_outputs_a/exp_100000.log <DASH-DASH>v0-log-every 50000000 <DASH-DASH>v0-out-trees-file exp_100000/delphy_outputs_a/exp_100000.trees <DASH-DASH>v0-tree-every 2500000000 <DASH-DASH>v0-out-delphy-file exp_100000/delphy_outputs_a/exp_100000.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000000 <DASH-DASH>v0-target-coal-prior-cells 10000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
1150000000	9806	-1.04471e+06	-189090	-855618	-189090	0.837097	0.000580944	5.18038	-272336	9.68088	5.30001	0.301411	0.17852	0.198797	0.321272	
1200000000	9805	-1.04028e+06	-188853	-851429	-188853	0.771516	0.000592419	5.17278	-268146	9.14242	5.19814	0.299744	0.180385	0.196475	0.323396	
1250000000	9805	-1.03693e+06	-188677	-848252	-188677	0.771516	0.000602673	4.91793	-264969	9.02403	5.38647	0.301586	0.18282	0.195081	0.320514	
1300000000	9805	-1.03326e+06	-188485	-844770	-188485	0.771516	0.000627729	5.17259	-261488	8.7611	5.46749	0.302215	0.185404	0.196595	0.315785	
1350000000	9807	-1.02877e+06	-188266	-840506	-188266	0.710559	0.000625321	5.21369	-257224	8.49104	5.62071	0.300505	0.181013	0.197045	0.321437	
1400000000	9806	-1.02464e+06	-188041	-836598	-188041	0.721433	0.000645335	4.92563	-253315	8.29744	5.754	0.304257	0.179826	0.198352	0.317564	
1450000000	9805	-1.02038e+06	-187790	-832591	-187790	0.734427	0.000660149	5.0493	-249308	8.14704	5.98411	0.298903	0.183077	0.201045	0.316976	
1500000000	9804	-1.01657e+06	-187579	-828989	-187579	0.816482	0.000667641	5.10862	-245707	8.03186	6.1718	0.302048	0.179523	0.199813	0.318616	
1550000000	9802	-1.01249e+06	-187342	-825150	-187342	0.734534	0.000682146	5.18711	-241867	7.76954	6.27016	0.30404	0.178341	0.19707	0.320549	
1600000000	9804	-1.00942e+06	-187203	-822219	-187203	0.672418	0.000696893	5.03061	-238936	7.79138	6.51592	0.300712	0.178836	0.19553	0.324922	
1650000000	9802	-1.00611e+06	-187007	-819105	-187007	0.693936	0.000713578	5.10501	-235823	7.55155	6.58761	0.302241	0.177706	0.198212	0.321841	
1700000000	9801	-1.00321e+06	-186836	-816375	-186836	0.625515	0.000726797	5.04429	-233093	7.52397	6.79025	0.299734	0.179691	0.200041	0.320533	
1750000000	9801	-1.00129e+06	-186739	-814546	-186739	0.630938	0.00070993	5.09013	-231264	7.30822	6.76239	0.306618	0.180526	0.193566	0.31929	
1800000000	9801	-998049	-186575	-811474	-186575	0.662104	0.000748541	4.96343	-228191	7.16513	6.86307	0.301642	0.180114	0.19979	0.318454	
1850000000	9801	-995792	-186459	-809333	-186459	0.655155	0.000754234	5.11199	-226050	7.12912	6.94578	0.30442	0.178959	0.196594	0.320027	
1900000000	9801	-993465	-186337	-807128	-186337	0.65134	0.00076402	5.04793	-223846	7.12761	7.17244	0.304019	0.17699	0.199208	0.319783	
1950000000	9802	-991290	-186237	-805053	-186237	0.657817	0.000764323	4.88988	-221771	6.95855	7.15285	0.30103	0.179126	0.197935	0.321909	
2000000000	9803	-989760	-186169	-803591	-186169	0.647617	0.000774691	5.16506	-220308	6.90417	7.22716	0.298558	0.181652	0.196879	0.322911	
2050000000	9802	-982214	-185757	-796457	-185757	0.635481	0.000808907	5.05217	-213175	6.7888	7.84285	0.301266	0.1779	0.197994	0.32284	
2100000000	9801	-978448	-185555	-792893	-185555	0.668301	0.000824446	5.01081	-209611	6.66564	7.96913	0.302303	0.177999	0.198427	0.321271	
2150000000	9800	-974752	-185342	-789410	-185342	0.623332	0.000849433	5.28077	-206128	6.64692	8.32613	0.303538	0.181671	0.198562	0.316229	
2200000000	9799	-971164	-185145	-786019	-185145	0.59396	0.000859908	5.15695	-202737	6.47496	8.40224	0.304502	0.179286	0.197056	0.319155	
2250000000	9800	-968620	-185033	-783587	-185033	0.626614	0.000865488	5.28725	-200305	6.45108	8.64096	0.303628	0.180805	0.193996	0.321571	
2300000000	9801	-966911	-184955	-781956	-184955	0.620354	0.000868297	4.95904	-198673	6.44499	8.79802	0.302283	0.179635	0.19668	0.321402	
2350000000	9801	-965334	-184875	-780459	-184875	0.612403	0.000884802	5.12475	-197176	6.40831	8.84074	0.302615	0.178615	0.200303	0.318467	
2400000000	9801	-963468	-184786	-778682	-184786	0.622967	0.000891923	5.04871	-195400	6.35104	8.9209	0.302987	0.182552	0.19839	0.316071	
2450000000	9800	-961150	-184653	-776497	-184653	0.608664	0.00089617	5.08952	-193215	6.28681	9.08998	0.299367	0.18139	0.199053	0.32019	
2500000000	9801	-960516	-184634	-775881	-184634	0.594534	0.000893418	5.17177	-192599	6.25346	9.0667	0.301354	0.180345	0.197075	0.321226	
2550000000	9802	-959655	-184606	-775049	-184606	0.607508	0.000899972	4.88697	-191767	6.29679	9.23162	0.300406	0.18347	0.197936	0.318189	
2600000000	9799	-958286	-184498	-773789	-184498	0.593375	0.000901143	5.18869	-190506	6.30198	9.31576	0.301684	0.178196	0.195215	0.324905	
2650000000	9799	-956543	-184411	-772132	-184411	0.608798	0.000925503	5.11115	-188850	6.22619	9.4062	0.306529	0.179245	0.19512	0.319106	
2700000000	9801	-955463	-184388	-771075	-184388	0.609401	0.000946278	5.04181	-187793	6.14238	9.38847	0.305492	0.182755	0.197405	0.314348	
2750000000	9800	-954135	-184305	-769830	-184305	0.597486	0.00092592	5.17845	-186548	6.05381	9.36776	0.300331	0.17872	0.198909	0.32204	
2800000000	9800	-953407	-184270	-769136	-184270	0.59537	0.000956851	5.06508	-185854	6.03459	9.37781	0.301799	0.181933	0.199576	0.316693	
2850000000	9799	-953606	-184265	-769342	-184265	0.630261	0.000930789	5.18047	-186059	6.10098	9.47153	0.303231	0.179964	0.198322	0.318484	
2900000000	9799	-952557	-184215	-768342	-184215	0.629287	0.000943522	5.26813	-185059	6.07615	9.50779	0.301185	0.181565	0.193925	0.323325	
2950000000	9799	-952280	-184201	-768079	-184201	0.603267	0.000936393	4.9527	-184797	6.0368	9.54881	0.303911	0.180194	0.197473	0.318423	
3000000000	9800	-952299	-184214	-768085	-184214	0.614126	0.000949141	4.95286	-184803	6.04635	9.55165	0.302708	0.178326	0.198885	0.320081	
3050000000	9800	-950606	-184131	-766475	-184131	0.597462	0.000947716	5.16286	-183193	5.97582	9.59176	0.298188	0.180106	0.200326	0.32138	
3100000000	9800	-950496	-184123	-766373	-184123	0.599161	0.000949038	5.10709	-183090	5.97603	9.60511	0.302906	0.179932	0.196656	0.320507	
3150000000	9799	-949897	-184084	-765813	-184084	0.594996	0.000939256	5.092	-182531	5.96492	9.62005	0.306206	0.176252	0.199927	0.317616	
3200000000	9799	-949771	-184075	-765697	-184075	0.597714	0.000960944	5.16038	-182414	5.8934	9.57758	0.302076	0.179879	0.199712	0.318333	
3250000000	9800	-948364	-184019	-764345	-184019	0.603632	0.000959532	5.07963	-181062	5.91199	9.68038	0.306041	0.179818	0.195461	0.31868	
3300000000	9800	-947671	-183984	-763687	-183984	0.590915	0.000967119	4.9393	-180405	5.837	9.65369	0.300414	0.180436	0.199129	0.32002	
3350000000	9800	-947485	-183977	-763508	-183977	0.590776	0.000966202	5.07813	-180226	5.87233	9.68872	0.297603	0.178646	0.200618	0.323133	
3400000000	9799	-947599	-183971	-763628	-183971	0.602119	0.000973001	5.20986	-180346	5.87961	9.70554	0.304175	0.176689	0.196641	0.322495	
3450000000	9800	-946461	-183926	-762535	-183926	0.598654	0.000951778	5.03605	-179253	5.812	9.72686	0.302989	0.17845	0.195011	0.32355	
3500000000	9800	-946104	-183909	-762195	-183909	0.589454	0.000956519	5.21754	-178913	5.78949	9.71753	0.298173	0.18037	0.198286	0.323171	
3550000000	9799	-945228	-183854	-761375	-183854	0.592796	0.00096363	4.90221	-178092	5.70185	9.70176	0.30275	0.182006	0.198742	0.316502	
3600000000	9800	-944568	-183837	-760731	-183837	0.605039	0.000977501	4.84418	-177449	5.70396	9.71128	0.301869	0.180678	0.201694	0.315759	
3650000000	9799	-943978	-183791	-760187	-183791	0.629444	0.000974446	5.20733	-176905	5.73977	9.83281	0.301148	0.182388	0.198072	0.318392	
3700000000	9800	-944000	-183808	-760193	-183808	0.596699	0.000969209	5.10166	-176910	5.71714	9.83019	0.295986	0.182535	0.195617	0.325862	
3750000000	9799	-943132	-183751	-759381	-183751	0.611115	0.000984094	4.93805	-176099	5.65143	9.74695	0.302924	0.177258	0.201081	0.318737	
3800000000	9799	-942930	-183741	-759190	-183741	0.605543	0.000986629	5.16876	-175907	5.66354	9.7713	0.308097	0.17951	0.19761	0.314783	
3850000000	9799	-943010	-183742	-759268	-183742	0.59349	0.000992203	5.26195	-175985	5.62966	9.71064	0.30094	0.179124	0.197486	0.322451	
3900000000	9800	-941751	-183696	-758056	-183696	0.601485	0.000978499	5.04143	-174774	5.59473	9.78647	0.30065	0.179739	0.19596	0.323651	
3950000000	9799	-941572	-183672	-757900	-183672	0.623419	0.000996563	5.11477	-174618	5.59895	9.81927	0.301037	0.180401	0.19741	0.321151	
4000000000	9799	-941477	-183665	-757811	-183665	0.587813	0.000993795	4.99371	-174529	5.60223	9.85839	0.301953	0.183225	0.195556	0.319266	
4050000000	9801	-940813	-183657	-757155	-183657	0.597081	0.000998568	5.12474	-173873	5.60809	9.89799	0.301481	0.176349	0.199131	0.323039	
4100000000	9800	-940713	-183641	-757071	-183641	0.587803	0.00100587	5.07722	-173789	5.55686	9.88981	0.301979	0.180116	0.200867	0.317038	
4150000000	9799	-940972	-183639	-757333	-183639	0.595808	0.00100125	5.15983	-174051	5.62602	9.92908	0.301504	0.18073	0.198517	0.319249	
4200000000	9799	-940933	-183639	-757295	-183639	0.59918	0.000994255	5.08015	-174012	5.71699	10.0267	0.302699	0.180188	0.195796	0.321317	
4250000000	9799	-940708	-183628	-757080	-183628	0.589987	0.00100186	5.0972	-173798	5.60119	9.92961	0.301581	0.183031	0.195097	0.320291	
4300000000	9799	-940081	-183600	-756481	-183600	0.608269	0.00100735	5.18429	-173199	5.59993	9.95606	0.304732	0.177759	0.20098	0.316529	
4350000000	9800	-940604	-183636	-756968	-183636	0.592945	0.000984677	5.16155	-173686	5.65751	9.97639	0.301642	0.180563	0.198637	0.319158	
4400000000	9801	-939304	-183582	-755722	-183582	0.602906	0.00100388	5.02559	-172440	5.55896	9.99129	0.30379	0.179494	0.19645	0.320266	
4450000000	9800	-938893	-183552	-755341	-183552	0.592342	0.00101418	5.13852	-172059	5.52804	9.97229	0.305251	0.177267	0.195275	0.322207	
4500000000	9799	-938547	-183524	-755023	-183524	0.612289	0.00101988	5.1298	-171741	5.55583	10.0246	0.2995	0.180852	0.201721	0.317926	
4550000000	9801	-938807	-183558	-755249	-183558	0.592825	0.000997829	5.0448	-171967	5.56705	10.0228	0.303235	0.17868	0.197114	0.32097	
4600000000	9800	-938935	-183552	-755383	-183552	0.603007	0.00100117	5.18276	-172101	5.60364	10.0353	0.303707	0.17868	0.19726	0.320353	
4650000000	9800	-939191	-183566	-755626	-183566	0.59644	0.00100415	5.26528	-172343	5.58157	10.0009	0.300454	0.179719	0.199612	0.320215	
4700000000	9800	-938842	-183552	-755290	-183552	0.607276	0.00101118	4.75491	-172008	5.54917	9.94705	0.301976	0.180719	0.1981	0.319204	
4750000000	9800	-938956	-183554	-755402	-183554	0.615658	0.000995845	5.06666	-172120	5.51288	9.88254	0.302819	0.179853	0.195029	0.322299	
4800000000	9800	-938901	-183554	-755346	-183554	0.586343	0.00101181	5.04588	-172064	5.44702	9.80611	0.30182	0.184427	0.192847	0.320906	
4850000000	9799	-938300	-183512	-754788	-183512	0.593138	0.00100548	5.18034	-171506	5.44702	9.83289	0.304122	0.176611	0.195137	0.32413	
4900000000	9800	-938870	-183551	-755319	-183551	0.602542	0.000999995	5.05421	-172037	5.47197	9.86418	0.30233	0.177997	0.197869	0.321804	
4950000000	9799	-939205	-183557	-755648	-183557	0.59721	0.0010065	5.13293	-172366	5.4884	9.82712	0.304651	0.177872	0.194221	0.323256	
5000000000	9799	-939722	-183580	-756141	-183580	0.594807	0.000983925	5.07071	-172859	5.52541	9.85471	0.302051	0.179665	0.196699	0.321584	
5050000000	9799	-939077	-183556	-755521	-183556	0.624451	0.0010359	4.83258	-172239	5.52541	9.87854	0.304588	0.180308	0.197251	0.317853	
5100000000	9800	-938938	-183554	-755385	-183554	0.589193	0.00101208	5.2657	-172102	5.54597	9.92915	0.299318	0.182656	0.198694	0.319332	
5150000000	9800	-939083	-183558	-755524	-183558	0.589193	0.00100765	5.06199	-172242	5.53668	9.90719	0.300195	0.183277	0.195626	0.320901	
5200000000	9799	-939439	-183567	-755872	-183567	0.600184	0.00100702	5.17054	-172589	5.53668	9.9111	0.299252	0.179145	0.200121	0.321482	
5250000000	9799	-939048	-183547	-755501	-183547	0.588363	0.00101261	5.16666	-172219	5.55228	9.95569	0.305014	0.177019	0.199269	0.318698	
5300000000	9799	-938717	-183532	-755185	-183532	0.611531	0.000996535	5.03578	-171903	5.54935	10.0181	0.301257	0.182077	0.195222	0.321444	
5350000000	9800	-938216	-183523	-754693	-183523	0.60138	0.00100646	5.23534	-171411	5.44462	9.84281	0.304977	0.184575	0.195767	0.314681	
5400000000	9799	-937695	-183480	-754215	-183480	0.600659	0.00100651	4.98878	-170933	5.468	9.90447	0.298845	0.182134	0.197655	0.321366	
5450000000	9799	-937242	-183460	-753782	-183460	0.597584	0.000995107	5.02746	-170500	5.42526	9.9254	0.301885	0.179668	0.199138	0.319308	
5500000000	9799	-937721	-183481	-754240	-183481	0.609893	0.00101772	5.09636	-170958	5.45033	9.92925	0.303292	0.179181	0.198508	0.319019	
5550000000	9800	-937464	-183481	-753983	-183481	0.593478	0.00103132	4.98193	-170701	5.4423	9.91239	0.304282	0.178606	0.196354	0.320759	
5600000000	9801	-937625	-183506	-754119	-183506	0.6238	0.000993302	5.22663	-170837	5.48392	9.97978	0.30146	0.176413	0.199361	0.322766	
5650000000	9801	-938028	-183520	-754508	-183520	0.598986	0.00101633	5.17567	-171226	5.50662	10.009	0.300704	0.179908	0.196779	0.322609	
5700000000	9800	-937709	-183494	-754215	-183494	0.59309	0.00101139	4.98561	-170933	5.51456	10.0186	0.297494	0.182638	0.196708	0.32316	
5750000000	9799	-937933	-183492	-754441	-183492	0.594108	0.000997108	5.19766	-171159	5.51456	10.0037	0.301258	0.179512	0.198187	0.321042	
5800000000	9800	-937957	-183504	-754453	-183504	0.589296	0.00100186	4.91679	-171171	5.48621	10.009	0.301568	0.179422	0.198998	0.320012	
5850000000	9799	-937523	-183472	-754051	-183472	0.60258	0.0010069	5.24596	-170768	5.48621	9.98565	0.30289	0.178664	0.196475	0.321972	
5900000000	9799	-937622	-183476	-754147	-183476	0.610081	0.00100244	5.08708	-170865	5.52309	10.0514	0.302416	0.178851	0.195982	0.322751	
5950000000	9799	-937802	-183487	-754314	-183487	0.596352	0.00101227	5.05779	-171032	5.52309	10.0275	0.303026	0.181444	0.191883	0.323646	
6000000000	9799	-937118	-183452	-753666	-183452	0.594634	0.00101033	5.13988	-170384	5.47111	10.0183	0.3047	0.177878	0.200351	0.31707	
6050000000	9799	-936833	-183439	-753394	-183439	0.593058	0.00101478	5.06426	-170112	5.47405	10.0112	0.300358	0.178112	0.195802	0.325729	
6100000000	9799	-936639	-183427	-753212	-183427	0.595633	0.00101552	5.07722	-169930	5.43212	9.93352	0.302101	0.180743	0.198294	0.318863	
6150000000	9800	-937168	-183467	-753700	-183467	0.619148	0.0010247	5.07914	-170418	5.42695	9.97397	0.305673	0.180022	0.197696	0.31661	
6200000000	9800	-936843	-183449	-753394	-183449	0.596028	0.00101149	5.13988	-170111	5.40552	9.95205	0.2999	0.181296	0.198498	0.320306	
6250000000	9800	-936734	-183445	-753290	-183445	0.592554	0.0010347	5.05168	-170007	5.39799	9.95116	0.300339	0.17883	0.196815	0.324017	
6300000000	9802	-936706	-183466	-753240	-183466	0.5944	0.00102684	5.09539	-169958	5.44478	10.0092	0.300386	0.182077	0.196826	0.320711	
6350000000	9801	-936433	-183442	-752992	-183442	0.591039	0.00101741	5.1941	-169709	5.41402	10.0115	0.303466	0.181708	0.195862	0.318964	
6400000000	9802	-936291	-183445	-752846	-183445	0.591088	0.00101964	4.9488	-169564	5.4117	10.0006	0.301691	0.179194	0.197902	0.321213	
6450000000	9802	-935699	-183416	-752283	-183416	0.584301	0.00102881	5.201	-169001	5.38737	9.97002	0.300648	0.180242	0.198846	0.320264	
6500000000	9800	-936924	-183455	-753469	-183455	0.607334	0.00101829	5.13079	-170187	5.41591	9.95028	0.298675	0.179096	0.197879	0.324349	
6550000000	9800	-936764	-183449	-753316	-183449	0.601973	0.0010082	5.10155	-170034	5.4299	9.96328	0.305308	0.174617	0.197637	0.322438	
6600000000	9803	-937627	-183528	-754098	-183528	0.59805	0.00101346	5.24221	-170816	5.46961	9.97781	0.296284	0.181745	0.197552	0.324418	
6650000000	9801	-937247	-183482	-753765	-183482	0.597603	0.000995104	5.10098	-170483	5.42895	9.95408	0.300508	0.180491	0.197857	0.321144	
6700000000	9799	-936268	-183410	-752859	-183410	0.587757	0.00102203	5.14394	-169577	5.42733	10.0063	0.302865	0.176645	0.19587	0.32462	
6750000000	9799	-935660	-183381	-752279	-183381	0.590544	0.0010354	4.93727	-168997	5.42733	10.0703	0.298664	0.180378	0.199409	0.32155	
6800000000	9799	-935215	-183359	-751857	-183359	0.58723	0.00104012	5.02369	-168575	5.38291	10.0185	0.304033	0.180418	0.195725	0.319824	
6850000000	9799	-936413	-183415	-752998	-183415	0.590422	0.00102021	5.22008	-169716	5.45882	10.0813	0.305051	0.180357	0.199015	0.315577	
6900000000	9798	-937290	-183448	-753842	-183448	0.594347	0.00100518	5.26407	-170560	5.54035	10.149	0.300194	0.181549	0.197858	0.3204	
6950000000	9797	-937028	-183425	-753602	-183425	0.589493	0.000981225	5.12553	-170320	5.5451	10.1872	0.302343	0.180393	0.198457	0.318806	
7000000000	9798	-936922	-183429	-753493	-183429	0.597086	0.00100394	5.01558	-170211	5.57048	10.1878	0.301702	0.177096	0.199364	0.321838	
7050000000	9797	-937177	-183427	-753750	-183427	0.58888	0.0010195	4.96092	-170467	5.52897	10.1825	0.303865	0.178797	0.197564	0.319774	
7100000000	9797	-937342	-183440	-753902	-183440	0.618087	0.00100576	4.9227	-170620	5.63063	10.2379	0.301048	0.179095	0.197211	0.322645	
7150000000	9797	-937778	-183458	-754320	-183458	0.589698	0.0010038	5.09016	-171038	5.59654	10.1615	0.302859	0.182382	0.197998	0.316761	
7200000000	9797	-937617	-183449	-754168	-183449	0.590346	0.0010181	5.18745	-170886	5.60473	10.2369	0.303164	0.1797	0.195142	0.321995	
7250000000	9797	-937431	-183442	-753989	-183442	0.593972	0.00101458	5.02011	-170707	5.5668	10.1315	0.302211	0.178237	0.198955	0.320597	
7300000000	9797	-938174	-183479	-754695	-183479	0.603966	0.00101215	4.99414	-171413	5.58664	10.1356	0.301547	0.180455	0.197148	0.32085	
7350000000	9797	-937314	-183436	-753877	-183436	0.601928	0.00101404	5.29932	-170595	5.47525	10.0202	0.300739	0.179839	0.194938	0.324484	
7400000000	9798	-938648	-183515	-755133	-183515	0.605313	0.00101979	5.09808	-171850	5.60421	10.0839	0.305357	0.176947	0.194697	0.322999	
7450000000	9797	-938103	-183478	-754625	-183478	0.615179	0.00100275	5.37926	-171343	5.54348	9.98383	0.299194	0.180401	0.196932	0.323473	
7500000000	9799	-939187	-183552	-755635	-183552	0.595099	0.00101005	4.96413	-172353	5.53154	9.93534	0.299113	0.181382	0.196758	0.322747	
7550000000	9799	-939560	-183571	-755989	-183571	0.592994	0.00100707	5.00265	-172707	5.5639	9.95934	0.303918	0.179852	0.196499	0.319731	
7600000000	9798	-938106	-183489	-754617	-183489	0.611075	0.00101864	4.95826	-171335	5.55533	10.0092	0.304991	0.177811	0.195399	0.321799	
7650000000	9800	-937849	-183501	-754348	-183501	0.596102	0.000999244	4.93442	-171066	5.4795	9.9528	0.301463	0.179536	0.197415	0.321586	
7700000000	9797	-938160	-183477	-754683	-183477	0.598944	0.0010212	5.19338	-171401	5.46194	9.88908	0.305407	0.17779	0.198994	0.317809	
7750000000	9797	-938405	-183488	-754917	-183488	0.603884	0.00102149	5.11995	-171635	5.49837	9.95682	0.303522	0.18087	0.195877	0.319731	
7800000000	9797	-938374	-183487	-754888	-183487	0.589082	0.00101434	5.09141	-171606	5.51914	9.94101	0.302492	0.180908	0.198542	0.318058	
7850000000	9797	-939306	-183533	-755773	-183533	0.612312	0.00100333	4.88946	-172491	5.53637	9.94126	0.301102	0.181561	0.197459	0.319877	
7900000000	9797	-938561	-183498	-755063	-183498	0.594929	0.00102966	5.27103	-171781	5.56551	10.0716	0.302062	0.183783	0.198681	0.315475	
7950000000	9798	-939297	-183548	-755749	-183548	0.596747	0.001011	4.86827	-172467	5.58159	9.98472	0.30282	0.183919	0.19682	0.316442	
8000000000	9798	-939689	-183565	-756123	-183565	0.594756	0.000994437	4.98381	-172841	5.60418	9.98845	0.299406	0.179972	0.201271	0.31935	
8050000000	9797	-939568	-183548	-756019	-183548	0.599062	0.000997403	5.27469	-172737	5.54062	9.96427	0.304802	0.179855	0.198661	0.316683	
8100000000	9798	-939150	-183539	-755612	-183539	0.594312	0.00102899	5.16113	-172329	5.51473	9.91012	0.300401	0.180358	0.198157	0.321083	
8150000000	9798	-938615	-183511	-755105	-183511	0.599181	0.00100576	5.24216	-171823	5.4904	9.91532	0.305644	0.179679	0.196061	0.318616	
8200000000	9797	-938343	-183486	-754857	-183486	0.605404	0.00100946	5.06095	-171575	5.53177	9.96131	0.304903	0.180322	0.198419	0.316356	
8250000000	9799	-938725	-183531	-755194	-183531	0.630302	0.000998544	5.09128	-171912	5.5107	9.99015	0.303945	0.18069	0.197872	0.317493	
8300000000	9798	-938498	-183506	-754992	-183506	0.593606	0.00100194	5.07506	-171710	5.53832	10.0373	0.302137	0.179734	0.197304	0.320826	
8350000000	9798	-938284	-183495	-754789	-183495	0.586423	0.00101794	5.13598	-171507	5.57531	10.0715	0.299246	0.18066	0.197613	0.322481	
8400000000	9798	-938564	-183510	-755054	-183510	0.608875	0.00102055	4.94674	-171771	5.58303	10.0703	0.302085	0.178539	0.199281	0.320095	
8450000000	9798	-938486	-183506	-754979	-183506	0.596664	0.00100227	4.94153	-171697	5.57822	10.0752	0.305792	0.178239	0.197538	0.318431	
8500000000	9798	-938845	-183524	-755321	-183524	0.594665	0.00101963	5.20659	-172039	5.5361	9.9792	0.299286	0.181423	0.196385	0.322906	
8550000000	9798	-939385	-183551	-755834	-183551	0.591433	0.00102701	5.11412	-172552	5.55384	9.97126	0.30413	0.180318	0.199867	0.315686	
