# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple const_100000/inputs/const_100000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 500000000000 <DASH-DASH>v0-out-log-file const_100000/delphy_outputs_a/const_100000.log <DASH-DASH>v0-log-every 50000000 <DASH-DASH>v0-out-trees-file const_100000/delphy_outputs_a/const_100000.trees <DASH-DASH>v0-tree-every 2500000000 <DASH-DASH>v0-out-delphy-file const_100000/delphy_outputs_a/const_100000.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000000 <DASH-DASH>v0-target-coal-prior-cells 10000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
2800000000	14902	-1.00423e+06	-258023	-746204	-258023	3.85363	0.0010113	5.14441	-162923	1.83994	-0.0703511	0.302355	0.178609	0.196105	0.32293	
2850000000	14898	-1.00541e+06	-258022	-747387	-258022	3.8625	0.00100607	4.91422	-164107	1.84016	-0.0952529	0.303413	0.178254	0.200141	0.318192	
2900000000	14899	-1.00509e+06	-258011	-747083	-258011	4.114	0.00101179	4.92328	-163802	1.84026	-0.100087	0.300673	0.177837	0.199084	0.322407	
2950000000	14896	-1.00511e+06	-257968	-747144	-257968	3.80182	0.00100513	5.15615	-163864	1.83418	-0.107555	0.299776	0.17873	0.198399	0.323095	
3000000000	14895	-1.00495e+06	-257948	-747004	-257948	3.8004	0.00101767	5.08853	-163723	1.809	-0.144471	0.301142	0.177612	0.198521	0.322725	
3050000000	14897	-1.00501e+06	-257963	-747049	-257963	3.81375	0.00100805	4.97538	-163768	1.81202	-0.156532	0.302234	0.178719	0.199726	0.319321	
3100000000	14894	-1.00543e+06	-257957	-747474	-257957	3.77214	0.00100293	4.88503	-164194	1.80132	-0.159866	0.299849	0.178634	0.199876	0.321642	
3150000000	14893	-1.00514e+06	-257914	-747223	-257914	3.63821	0.000986549	4.97908	-163942	1.83699	-0.108392	0.301071	0.177547	0.198159	0.323222	
3200000000	14892	-1.00537e+06	-257908	-747458	-257908	3.63244	0.001007	4.84148	-164178	1.83699	-0.108392	0.300643	0.17877	0.198382	0.322205	
3250000000	14892	-1.00553e+06	-257916	-747617	-257916	3.65364	0.00101949	5.02786	-164336	1.84662	-0.0993595	0.302968	0.178254	0.196979	0.321798	
3300000000	14889	-1.0056e+06	-257896	-747702	-257896	3.77772	0.00102369	5.03552	-164421	1.86987	-0.0781334	0.301101	0.17867	0.198821	0.321409	
3350000000	14884	-1.00493e+06	-257816	-747115	-257816	3.8753	0.000993885	4.82292	-163834	1.85981	-0.0502176	0.299814	0.18118	0.198265	0.320741	
3400000000	14883	-1.00448e+06	-257774	-746707	-257774	4.03624	0.00100309	4.97226	-163426	1.85155	-0.0489814	0.294164	0.183162	0.198065	0.32461	
3450000000	14881	-1.00368e+06	-257635	-746049	-257635	3.46843	0.00100356	5.14988	-162769	1.85358	-0.0277208	0.302714	0.179514	0.197531	0.320241	
3500000000	14882	-1.00403e+06	-257670	-746363	-257670	3.63857	0.00100495	5.06393	-163082	1.85716	-0.0423426	0.300555	0.177483	0.200429	0.321533	
3550000000	14876	-1.00349e+06	-257541	-745946	-257541	3.65086	0.00102659	5.0116	-162665	1.84497	-0.0438078	0.301523	0.175837	0.202622	0.320018	
3600000000	14874	-1.00328e+06	-257503	-745778	-257503	3.60584	0.00101176	4.92668	-162498	1.84075	-0.0576023	0.304793	0.17897	0.195218	0.321018	
3650000000	14875	-1.00355e+06	-257535	-746018	-257535	3.71037	0.00101047	4.89066	-162737	1.84136	-0.0587977	0.3017	0.178968	0.197861	0.321471	
3700000000	14875	-1.00487e+06	-257634	-747236	-257634	3.65269	0.000995217	5.05998	-163956	1.85984	-0.0692833	0.303113	0.177611	0.198076	0.3212	
3750000000	14875	-1.0054e+06	-257690	-747713	-257690	3.74795	0.00100972	4.88481	-164432	1.85995	-0.0702079	0.29777	0.181046	0.199327	0.321856	
3800000000	14878	-1.00574e+06	-257761	-747977	-257761	3.82261	0.00100754	5.11288	-164696	1.87379	-0.0502482	0.305332	0.178855	0.196977	0.318835	
3850000000	14876	-1.00625e+06	-257772	-748477	-257772	3.65898	0.000997941	5.0915	-165196	1.90084	-0.0401992	0.303555	0.177439	0.199689	0.319317	
3900000000	14877	-1.00626e+06	-257769	-748488	-257769	3.64937	0.00100732	4.98619	-165207	1.91554	-0.0149048	0.299245	0.179444	0.199015	0.322295	
3950000000	14875	-1.00615e+06	-257725	-748423	-257725	3.66736	0.00100935	4.90391	-165142	1.88667	-0.0579241	0.301173	0.175934	0.199723	0.323169	
4000000000	14870	-1.00645e+06	-257695	-748751	-257695	3.63158	0.00099166	5.0583	-165470	1.87098	-0.097102	0.297815	0.179875	0.201365	0.320944	
4050000000	14869	-1.00519e+06	-257595	-747594	-257595	3.63712	0.00102151	5.1576	-164313	1.87656	-0.0342159	0.301747	0.181439	0.198683	0.318131	
4100000000	14870	-1.00468e+06	-257573	-747105	-257573	3.7385	0.00100666	5.109	-163824	1.88799	-0.0100029	0.296829	0.179462	0.196575	0.327134	
4150000000	14868	-1.00382e+06	-257463	-746355	-257463	4.0417	0.00102758	4.91007	-163075	1.89068	0.00985759	0.298615	0.178165	0.202104	0.321117	
4200000000	14866	-1.00434e+06	-257478	-746858	-257478	3.84083	0.000992989	4.98162	-163577	1.89047	0.00420372	0.304143	0.177536	0.198369	0.319952	
4250000000	14861	-1.00477e+06	-257441	-747324	-257441	3.68565	0.00100696	4.90314	-164043	1.89956	0.0118854	0.303351	0.179833	0.196246	0.32057	
4300000000	14860	-1.0051e+06	-257425	-747670	-257425	3.71771	0.00102354	5.02498	-164389	1.91787	0.0017372	0.298783	0.176725	0.202136	0.322356	
4350000000	14831	-1.0053e+06	-257082	-748217	-257082	3.84124	0.0010042	4.88312	-164936	1.89678	-0.0198211	0.298384	0.180278	0.199884	0.321454	
4400000000	14827	-1.00465e+06	-256951	-747701	-256951	3.53935	0.000996664	4.97344	-164421	1.89722	-0.0251815	0.300361	0.179085	0.200701	0.319853	
4450000000	14823	-1.00527e+06	-256977	-748289	-256977	3.49709	0.000997887	4.90495	-165009	1.89271	-0.0417462	0.300607	0.18035	0.200103	0.31894	
4500000000	14824	-1.00497e+06	-256942	-748027	-256942	3.7298	0.00100659	4.89173	-164747	1.89443	-0.0266171	0.300368	0.180762	0.196562	0.322308	
4550000000	14821	-1.00534e+06	-256930	-748414	-256930	3.41601	0.00100983	4.94167	-165133	1.89444	-0.0369586	0.302234	0.176179	0.200078	0.321508	
4600000000	14820	-1.00543e+06	-256929	-748505	-256929	3.56204	0.0010037	4.86781	-165224	1.88773	-0.0518577	0.30227	0.181018	0.196228	0.320485	
4650000000	14817	-1.00489e+06	-256813	-748078	-256813	3.43105	0.00101839	4.86533	-164798	1.86211	-0.077083	0.301272	0.179741	0.197793	0.321195	
4700000000	14818	-1.00422e+06	-256773	-747449	-256773	3.44084	0.00100952	4.94903	-164169	1.86156	-0.0506198	0.302981	0.178277	0.197419	0.321322	
4750000000	14817	-1.00381e+06	-256725	-747085	-256725	3.25378	0.00100827	4.8136	-163805	1.86043	-0.0585411	0.301551	0.177806	0.197652	0.322991	
4800000000	14819	-1.00344e+06	-256725	-746713	-256725	3.25042	0.001006	5.13858	-163432	1.83608	-0.0783552	0.304259	0.180586	0.196898	0.318257	
4850000000	14816	-1.00306e+06	-256666	-746393	-256666	3.08088	0.00102359	4.9617	-163113	1.83157	-0.0835521	0.302103	0.183557	0.197739	0.316601	
4900000000	14816	-1.00293e+06	-256666	-746267	-256666	3.24124	0.00101321	4.95264	-162986	1.83222	-0.0619188	0.299159	0.182498	0.198725	0.319618	
4950000000	14817	-1.00216e+06	-256621	-745540	-256621	3.43026	0.00102211	4.89775	-162259	1.82724	-0.0544799	0.302901	0.180109	0.198084	0.318907	
5000000000	14816	-1.00188e+06	-256607	-745271	-256607	3.44304	0.00100815	4.9476	-161990	1.84076	-0.0389842	0.302511	0.179146	0.197566	0.320777	
5050000000	14818	-1.00239e+06	-256667	-745721	-256667	3.43226	0.00101618	5.0199	-162441	1.82435	-0.0649981	0.30123	0.178958	0.200526	0.319285	
5100000000	14819	-1.00152e+06	-256633	-744884	-256633	3.43802	0.00101917	4.89676	-161603	1.82346	-0.0435623	0.298148	0.17912	0.200669	0.322064	
5150000000	14820	-1.00199e+06	-256634	-745359	-256634	3.14499	0.00102683	5.0262	-162078	1.83096	-0.0603212	0.304326	0.180651	0.198366	0.316657	
5200000000	14823	-1.00204e+06	-256699	-745341	-256699	3.52568	0.00101363	4.86245	-162060	1.84484	-0.0166561	0.300232	0.181118	0.197697	0.320953	
5250000000	14819	-1.00258e+06	-256690	-745885	-256690	3.2525	0.0010108	4.93075	-162605	1.85433	-0.0347033	0.30124	0.179709	0.196039	0.323012	
5300000000	14816	-1.00312e+06	-256687	-746431	-256687	3.24077	0.00102366	5.04752	-163150	1.83949	-0.069735	0.301106	0.179065	0.197758	0.322072	
5350000000	14816	-1.00335e+06	-256716	-746637	-256716	3.53554	0.00101962	4.9333	-163356	1.85807	-0.0502819	0.301693	0.178428	0.198881	0.320998	
5400000000	14816	-1.00299e+06	-256676	-746311	-256676	3.47011	0.00101605	4.94733	-163030	1.84883	-0.0510282	0.303869	0.175642	0.198948	0.321541	
5450000000	14817	-1.00261e+06	-256658	-745955	-256658	3.30736	0.00102281	5.03463	-162674	1.84883	-0.0427311	0.299194	0.179159	0.202934	0.318712	
5500000000	14817	-1.00371e+06	-256740	-746969	-256740	3.37271	0.00102122	4.84348	-163688	1.86589	-0.0408953	0.29888	0.179826	0.198903	0.322392	
5550000000	14817	-1.005e+06	-256840	-748162	-256840	3.31636	0.000999376	5.09994	-164881	1.88583	-0.0447761	0.303366	0.18216	0.19886	0.315614	
5600000000	14815	-1.00438e+06	-256756	-747620	-256756	3.29522	0.00100618	4.91794	-164339	1.88271	-0.0300214	0.29786	0.176048	0.20173	0.324362	
5650000000	14816	-1.00401e+06	-256746	-747262	-256746	3.1312	0.00100645	4.9993	-163981	1.89014	-0.00685372	0.301786	0.17596	0.200129	0.322124	
5700000000	14817	-1.00378e+06	-256745	-747031	-256745	3.44686	0.00101791	5.01796	-163750	1.89755	-0.00437232	0.303404	0.176997	0.200584	0.319016	
5750000000	14815	-1.00375e+06	-256715	-747039	-256715	3.27423	0.00100669	4.87065	-163758	1.90912	0.0300242	0.300737	0.178792	0.197376	0.323095	
5800000000	14816	-1.00385e+06	-256749	-747102	-256749	3.47026	0.00102195	5.09367	-163821	1.91952	0.033945	0.302318	0.174957	0.195883	0.326842	
5850000000	14817	-1.00421e+06	-256798	-747417	-256798	3.43597	0.00101047	5.00833	-164136	1.91568	0.0123558	0.299616	0.178629	0.202126	0.319629	
5900000000	14815	-1.00428e+06	-256759	-747520	-256759	3.34766	0.00101385	4.96758	-164239	1.92949	0.06473	0.298072	0.179531	0.199963	0.322435	
5950000000	14815	-1.00465e+06	-256818	-747833	-256818	3.39393	0.00101387	5.01882	-164552	1.93357	0.037535	0.296343	0.180528	0.202689	0.320439	
6000000000	14815	-1.00521e+06	-256832	-748383	-256832	3.27355	0.00101995	4.96854	-165103	1.9312	0.0175766	0.300028	0.18071	0.202211	0.317052	
6050000000	14817	-1.00544e+06	-256892	-748545	-256892	3.40599	0.00101856	5.0618	-165264	1.93636	0.00449085	0.296661	0.178222	0.201215	0.323902	
6100000000	14817	-1.00468e+06	-256805	-747874	-256805	3.05864	0.00102178	5.0562	-164594	1.89996	-0.0141146	0.302472	0.180525	0.195838	0.321165	
6150000000	14816	-1.00453e+06	-256781	-747744	-256781	3.24831	0.00101244	4.98733	-164463	1.8779	-0.0565571	0.30333	0.178833	0.200408	0.317429	
6200000000	14815	-1.00481e+06	-256771	-748043	-256771	3.08836	0.00101401	5.03523	-164763	1.86705	-0.0813064	0.300097	0.176873	0.198593	0.324437	
6250000000	14816	-1.00436e+06	-256766	-747592	-256766	3.2393	0.00100407	4.88561	-164311	1.85153	-0.0762244	0.29845	0.179298	0.199967	0.322285	
6300000000	14816	-1.00434e+06	-256756	-747588	-256756	3.1015	0.00100457	5.02894	-164308	1.86379	-0.0655406	0.300784	0.177599	0.201397	0.32022	
6350000000	14815	-1.0038e+06	-256713	-747089	-256713	3.11496	0.00101349	4.95013	-163808	1.8544	-0.0578859	0.295529	0.179114	0.199672	0.325685	
6400000000	14816	-1.00356e+06	-256706	-746850	-256706	3.14003	0.00100855	4.90075	-163569	1.87392	-0.0381653	0.30145	0.179835	0.200524	0.318191	
6450000000	14816	-1.00359e+06	-256714	-746879	-256714	3.07189	0.00100384	4.91807	-163599	1.86462	-0.0491783	0.299191	0.17796	0.200201	0.322648	
6500000000	14818	-1.0048e+06	-256841	-747961	-256841	3.47727	0.00100487	4.9855	-164680	1.87333	-0.0538442	0.303884	0.177789	0.197119	0.321208	
6550000000	14815	-1.00446e+06	-256769	-747687	-256769	3.24806	0.000999361	5.03801	-164406	1.87628	-0.0538442	0.300674	0.18083	0.198575	0.319921	
6600000000	14817	-1.00431e+06	-256787	-747519	-256787	3.36032	0.00101557	5.09369	-164239	1.88073	-0.0442228	0.299104	0.180579	0.198682	0.321635	
6650000000	14819	-1.00445e+06	-256802	-747644	-256802	3.5033	0.00101283	4.93884	-164364	1.88644	-0.0202267	0.302213	0.177734	0.200133	0.31992	
6700000000	14815	-1.005e+06	-256761	-748235	-256761	3.02376	0.000994618	4.96858	-164955	1.89583	-0.0357017	0.300135	0.177556	0.200446	0.321863	
6750000000	14815	-1.00426e+06	-256739	-747517	-256739	3.35524	0.00100398	4.92027	-164236	1.88441	-0.0346906	0.299717	0.17731	0.201611	0.321361	
6800000000	14817	-1.00417e+06	-256772	-747395	-256772	3.19528	0.00100208	5.06321	-164114	1.88582	-0.0314543	0.299607	0.182018	0.198293	0.320082	
6850000000	14816	-1.00476e+06	-256808	-747950	-256808	3.3475	0.00100654	4.84182	-164669	1.8927	-0.00244574	0.300502	0.180046	0.197814	0.321638	
6900000000	14818	-1.00463e+06	-256825	-747806	-256825	3.27781	0.00099955	5.0062	-164525	1.9051	0.00416695	0.301166	0.182927	0.196064	0.319842	
6950000000	14817	-1.00397e+06	-256766	-747202	-256766	3.35467	0.00100434	5.11455	-163921	1.90615	0.0198934	0.305293	0.176685	0.196863	0.321159	
7000000000	14818	-1.0038e+06	-256786	-747012	-256786	3.59912	0.0010117	5.16059	-163731	1.89743	0.0135694	0.301398	0.177885	0.198204	0.322514	
7050000000	14817	-1.00345e+06	-256682	-746765	-256682	3.09452	0.00103595	5.04129	-163484	1.8796	-0.0101842	0.296896	0.178519	0.200202	0.324383	
7100000000	14817	-1.00385e+06	-256721	-747131	-256721	3.06828	0.00101001	5.02643	-163850	1.87697	-0.00891115	0.297625	0.181662	0.201523	0.31919	
7150000000	14817	-1.00397e+06	-256723	-747245	-256723	3.07756	0.00102382	5.08103	-163964	1.88899	-0.00848451	0.300318	0.178547	0.20102	0.320115	
7200000000	14818	-1.00459e+06	-256772	-747815	-256772	3.25104	0.00102156	5.06314	-164534	1.90234	-0.0142819	0.301772	0.176731	0.196991	0.324507	
7250000000	14818	-1.00458e+06	-256793	-747782	-256793	3.26878	0.00100072	4.92149	-164502	1.89479	-0.0418269	0.300693	0.179963	0.19968	0.319664	
7300000000	14817	-1.00472e+06	-256795	-747923	-256795	3.5192	0.0010028	5.11557	-164642	1.88467	-0.0483932	0.302765	0.178191	0.197422	0.321622	
7350000000	14816	-1.005e+06	-256847	-748156	-256847	3.4583	0.000996558	5.17063	-164875	1.88288	-0.071202	0.30541	0.174119	0.197445	0.323026	
7400000000	14816	-1.00469e+06	-256832	-747856	-256832	3.53271	0.00101963	5.11117	-164576	1.8583	-0.0915667	0.300325	0.179652	0.197118	0.322906	
7450000000	14818	-1.00485e+06	-256847	-748005	-256847	3.44483	0.00100386	4.73194	-164725	1.87074	-0.0801725	0.297445	0.180537	0.199374	0.322644	
7500000000	14817	-1.00384e+06	-256782	-747061	-256782	3.63636	0.000999869	5.00858	-163780	1.83997	-0.0870655	0.299699	0.179316	0.196369	0.324615	
7550000000	14819	-1.00325e+06	-256763	-746485	-256763	3.68729	0.00101673	4.86471	-163204	1.83664	-0.0755627	0.306984	0.177756	0.19552	0.31974	
7600000000	14820	-1.00331e+06	-256746	-746569	-256746	3.3683	0.00103471	4.90241	-163288	1.82847	-0.0848216	0.302268	0.180719	0.197571	0.319442	
7650000000	14818	-1.00294e+06	-256729	-746215	-256729	3.55825	0.00101886	4.93578	-162934	1.84627	-0.0578717	0.303062	0.179226	0.199454	0.318258	
7700000000	14816	-1.00296e+06	-256659	-746305	-256659	3.35851	0.00102083	5.06221	-163024	1.8519	-0.0644284	0.301426	0.180091	0.19555	0.322932	
7750000000	14815	-1.00322e+06	-256656	-746569	-256656	3.325	0.00102312	4.93111	-163288	1.86278	-0.0444477	0.300883	0.180017	0.198517	0.320583	
7800000000	14818	-1.00325e+06	-256709	-746537	-256709	3.20002	0.00101128	4.77435	-163256	1.86723	-0.0279828	0.301068	0.178305	0.198777	0.321849	
7850000000	14817	-1.00351e+06	-256711	-746795	-256711	3.19602	0.00100937	4.89091	-163514	1.87511	-0.0177192	0.300004	0.179008	0.198981	0.322007	
7900000000	14819	-1.00379e+06	-256774	-747014	-256774	3.41232	0.00100987	4.82199	-163733	1.87782	-0.0250555	0.301444	0.179537	0.200115	0.318905	
7950000000	14816	-1.00303e+06	-256735	-746299	-256735	3.75924	0.00101078	5.10919	-163018	1.86723	-0.0309098	0.302207	0.179322	0.198922	0.319548	
8000000000	14818	-1.00286e+06	-256693	-746167	-256693	3.12056	0.00100991	5.02748	-162886	1.86434	-0.0254646	0.300724	0.176044	0.198594	0.324638	
