# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_100000/inputs/exp_100000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 500000000000 <DASH-DASH>v0-out-log-file exp_100000/delphy_outputs_c_5000bins/exp_100000.log <DASH-DASH>v0-log-every 50000000 <DASH-DASH>v0-out-trees-file exp_100000/delphy_outputs_c_5000bins/exp_100000.trees <DASH-DASH>v0-tree-every 2500000000 <DASH-DASH>v0-out-delphy-file exp_100000/delphy_outputs_c_5000bins/exp_100000.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000000 <DASH-DASH>v0-target-coal-prior-cells 5000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
92150000000	9799	-933555	-183290	-750265	-183290	0.586983	0.00102394	4.97021	-166983	5.25556	9.97013	0.301046	0.178184	0.199017	0.321754	
92200000000	9799	-932690	-183249	-749441	-183249	0.584157	0.00104013	5.17376	-166159	5.22176	9.97604	0.297622	0.180642	0.198582	0.323153	
92250000000	9800	-933324	-183293	-750031	-183293	0.602014	0.00103618	5.21439	-166749	5.24502	9.968	0.30583	0.181651	0.194034	0.318485	
92300000000	9798	-933320	-183266	-750054	-183266	0.596635	0.0010316	4.99455	-166772	5.32337	10.0711	0.300249	0.181256	0.200028	0.318467	
92350000000	9798	-933301	-183265	-750036	-183265	0.590835	0.00101718	5.13882	-166754	5.32308	10.146	0.301521	0.180022	0.194943	0.323514	
92400000000	9799	-932946	-183261	-749685	-183261	0.600709	0.0010371	5.14533	-166402	5.27509	10.0783	0.305094	0.181391	0.194496	0.319019	
92450000000	9799	-932940	-183262	-749679	-183262	0.589394	0.00101968	5.13038	-166397	5.25594	10.0054	0.304421	0.177663	0.198935	0.318981	
92500000000	9799	-932694	-183250	-749445	-183250	0.603774	0.00104137	5.27584	-166163	5.25182	10.0143	0.302648	0.180213	0.19911	0.318029	
92550000000	9799	-933192	-183274	-749918	-183274	0.58763	0.00101869	5.08104	-166636	5.28244	10.0501	0.302785	0.176616	0.198602	0.321997	
92600000000	9800	-933342	-183292	-750050	-183292	0.602764	0.00103683	5.1281	-166768	5.31921	10.1414	0.301239	0.181666	0.19804	0.319056	
92650000000	9798	-933171	-183262	-749909	-183262	0.614496	0.0010222	5.07602	-166627	5.31259	10.0591	0.298919	0.181825	0.196783	0.322473	
92700000000	9799	-933273	-183279	-749995	-183279	0.604433	0.00102909	5.01459	-166713	5.31117	10.0534	0.299744	0.181151	0.19882	0.320285	
92750000000	9799	-933547	-183291	-750256	-183291	0.61062	0.00103317	5.03434	-166974	5.30511	10.0107	0.299867	0.181959	0.197022	0.321152	
92800000000	9799	-933489	-183287	-750203	-183287	0.589383	0.00103329	5.09076	-166920	5.2881	10.0252	0.301703	0.181837	0.195617	0.320842	
92850000000	9800	-933999	-183326	-750673	-183326	0.59864	0.00102717	4.94478	-167391	5.34197	10.0789	0.303396	0.180127	0.195429	0.321048	
92900000000	9799	-934167	-183326	-750841	-183326	0.593186	0.000996205	5.14942	-167558	5.38198	10.0758	0.304846	0.179574	0.195524	0.320055	
92950000000	9799	-934799	-183353	-751446	-183353	0.611484	0.00102024	5.2457	-168164	5.31371	10.0155	0.302926	0.177526	0.197397	0.322151	
93000000000	9800	-934505	-183355	-751150	-183355	0.607704	0.00101754	5.44039	-167867	5.33317	9.99327	0.305135	0.178473	0.198596	0.317796	
93050000000	9799	-934097	-183320	-750777	-183320	0.618584	0.0010347	5.20143	-167494	5.31503	9.97021	0.304593	0.181833	0.198367	0.315207	
93100000000	9800	-933071	-183280	-749791	-183280	0.597541	0.00102315	5.05381	-166509	5.25176	9.97073	0.30535	0.176986	0.197481	0.320182	
93150000000	9800	-933371	-183294	-750077	-183294	0.592149	0.00104858	5.10335	-166795	5.27498	10.0306	0.304773	0.179849	0.198392	0.316986	
93200000000	9799	-933252	-183276	-749976	-183276	0.61124	0.00104302	5.2211	-166694	5.24371	9.9682	0.302899	0.179653	0.199294	0.318154	
93250000000	9799	-933641	-183294	-750347	-183294	0.601639	0.00103238	5.15732	-167065	5.29747	10.0356	0.300197	0.18032	0.197609	0.321875	
93300000000	9799	-934049	-183315	-750734	-183315	0.595368	0.00101772	5.06444	-167452	5.29584	9.97725	0.299819	0.181428	0.199152	0.319601	
93350000000	9799	-933575	-183291	-750284	-183291	0.609515	0.00103219	5.07197	-167002	5.28396	9.99418	0.304334	0.177675	0.197196	0.320796	
93400000000	9800	-933538	-183304	-750235	-183304	0.589628	0.00102732	5.0514	-166952	5.27412	10.0283	0.305652	0.182328	0.1972	0.31482	
93450000000	9801	-934119	-183342	-750777	-183342	0.594094	0.00101647	5.12635	-167495	5.27243	9.96999	0.301942	0.180338	0.197251	0.320469	
93500000000	9801	-933824	-183331	-750494	-183331	0.609198	0.00103359	5.26388	-167212	5.31416	9.99976	0.304847	0.177249	0.197557	0.320346	
93550000000	9800	-933139	-183283	-749856	-183283	0.586873	0.00102169	5.04837	-166574	5.29667	10.0537	0.302552	0.181766	0.194884	0.320798	
93600000000	9801	-932928	-183286	-749643	-183286	0.594666	0.0010429	5.29286	-166360	5.29833	10.0893	0.30397	0.179236	0.197204	0.31959	
93650000000	9800	-933178	-183285	-749894	-183285	0.604201	0.00102735	5.1928	-166611	5.31206	10.0572	0.304214	0.180563	0.1963	0.318923	
93700000000	9798	-933877	-183297	-750580	-183297	0.600683	0.00102945	4.95714	-167298	5.26938	9.98037	0.304126	0.182311	0.194627	0.318935	
93750000000	9798	-933316	-183268	-750048	-183268	0.591634	0.00102524	4.91885	-166766	5.29525	10.0747	0.303274	0.175767	0.197681	0.323278	
93800000000	9798	-933780	-183287	-750492	-183287	0.59277	0.00103932	5.17607	-167210	5.35934	10.1134	0.301388	0.180254	0.197478	0.32088	
93850000000	9798	-934573	-183327	-751245	-183327	0.591339	0.00102241	5.1131	-167963	5.42145	10.1861	0.305204	0.177491	0.198147	0.319157	
93900000000	9798	-934783	-183338	-751446	-183338	0.607605	0.00102397	5.11647	-168164	5.39612	10.102	0.303682	0.180001	0.197695	0.318623	
93950000000	9798	-934206	-183310	-750896	-183310	0.594415	0.00104123	5.12815	-167614	5.42367	10.1459	0.302667	0.176591	0.200136	0.320606	
94000000000	9798	-934605	-183331	-751273	-183331	0.604507	0.00102659	4.98672	-167991	5.37075	10.0391	0.30434	0.176038	0.198728	0.320894	
94050000000	9799	-933871	-183307	-750564	-183307	0.58426	0.00102966	5.15056	-167282	5.34623	10.0531	0.304951	0.181444	0.196515	0.31709	
94100000000	9800	-933436	-183297	-750139	-183297	0.594518	0.00103552	4.92963	-166857	5.33329	10.0997	0.300144	0.17958	0.198686	0.321591	
94150000000	9798	-933118	-183258	-749860	-183258	0.592281	0.00104907	5.0629	-166578	5.32725	10.1437	0.302305	0.182819	0.19675	0.318125	
94200000000	9798	-932992	-183250	-749742	-183250	0.592079	0.00104096	4.95173	-166460	5.27195	10.0778	0.302724	0.180496	0.196758	0.320022	
94250000000	9799	-932919	-183258	-749661	-183258	0.587554	0.00102434	5.26023	-166378	5.24171	9.99547	0.302472	0.179898	0.19593	0.321701	
94300000000	9798	-932891	-183251	-749639	-183251	0.594706	0.00102167	5.33038	-166357	5.24707	9.96443	0.306255	0.17468	0.194674	0.324391	
94350000000	9800	-933342	-183296	-750045	-183296	0.606753	0.00104428	5.05294	-166763	5.23321	9.94777	0.297187	0.180483	0.198553	0.323777	
94400000000	9799	-932491	-183240	-749252	-183240	0.599492	0.00104938	5.25836	-165970	5.20423	10.0186	0.301322	0.178567	0.200237	0.319874	
94450000000	9800	-932750	-183265	-749485	-183265	0.59075	0.00102685	5.1993	-166203	5.23742	9.97884	0.30276	0.178291	0.198852	0.320097	
94500000000	9800	-933133	-183283	-749849	-183283	0.593306	0.00104216	5.02216	-166567	5.27042	10.0118	0.30363	0.180635	0.197993	0.317741	
94550000000	9799	-932986	-183267	-749718	-183267	0.589736	0.00104757	4.97819	-166436	5.25864	10.0132	0.296317	0.181129	0.197534	0.32502	
94600000000	9799	-933372	-183280	-750091	-183280	0.584941	0.00103642	5.11666	-166809	5.25456	9.96014	0.303211	0.178227	0.197293	0.321269	
94650000000	9799	-934326	-183328	-750999	-183328	0.599462	0.00102623	5.0806	-167716	5.26745	9.9606	0.30277	0.179618	0.196504	0.321108	
94700000000	9798	-934302	-183321	-750981	-183321	0.598614	0.00099519	5.13092	-167699	5.24835	9.89013	0.300912	0.180835	0.200412	0.317842	
94750000000	9798	-934002	-183300	-750702	-183300	0.59976	0.00102731	5.0955	-167420	5.21396	9.83655	0.304533	0.17938	0.196563	0.319523	
94800000000	9799	-934159	-183320	-750839	-183320	0.596292	0.00102076	5.13027	-167557	5.22859	9.81808	0.3006	0.178493	0.199647	0.321261	
94850000000	9798	-934493	-183325	-751168	-183325	0.621905	0.00103892	5.07061	-167886	5.22803	9.78546	0.300869	0.180397	0.199408	0.319325	
94900000000	9798	-934265	-183313	-750951	-183313	0.607236	0.00104031	5.05573	-167669	5.19333	9.82052	0.298873	0.180226	0.199121	0.321779	
94950000000	9798	-934433	-183324	-751109	-183324	0.591182	0.00103186	4.99083	-167827	5.22595	9.79275	0.297958	0.17965	0.199312	0.32308	
95000000000	9798	-934015	-183305	-750709	-183305	0.613795	0.00102878	5.26329	-167427	5.11498	9.67351	0.303448	0.177265	0.200629	0.318657	
95050000000	9798	-934015	-183301	-750713	-183301	0.586615	0.00103306	5.12948	-167431	5.16141	9.72213	0.306174	0.17727	0.197181	0.319375	
95100000000	9799	-933597	-183295	-750303	-183295	0.594831	0.00104164	4.94443	-167021	5.1172	9.71958	0.303026	0.179165	0.19626	0.321549	
95150000000	9799	-932910	-183259	-749651	-183259	0.596201	0.00103303	5.11716	-166369	5.10769	9.71535	0.300952	0.177494	0.200295	0.321258	
95200000000	9799	-932889	-183259	-749630	-183259	0.598676	0.00102869	5.0541	-166348	5.10769	9.77106	0.301771	0.177063	0.200233	0.320932	
95250000000	9798	-932884	-183248	-749636	-183248	0.614203	0.00103354	5.06044	-166354	5.07744	9.69353	0.303647	0.178628	0.197195	0.320529	
95300000000	9798	-933180	-183260	-749920	-183260	0.610772	0.00104709	5.21607	-166638	5.1149	9.68798	0.304623	0.179026	0.199185	0.317167	
95350000000	9798	-932682	-183237	-749445	-183237	0.595321	0.00102912	5.04098	-166163	5.08628	9.72223	0.299637	0.181622	0.196915	0.321827	
95400000000	9798	-932428	-183223	-749206	-183223	0.594184	0.00104665	5.03661	-165924	5.10558	9.74026	0.301364	0.182016	0.196451	0.320169	
95450000000	9799	-933394	-183287	-750107	-183287	0.600403	0.00102114	5.13451	-166825	5.17867	9.79565	0.303324	0.178993	0.194254	0.323428	
95500000000	9798	-932890	-183248	-749642	-183248	0.606719	0.00101754	5.16758	-166360	5.13469	9.80565	0.301189	0.181998	0.197288	0.319525	
95550000000	9798	-932383	-183225	-749158	-183225	0.612203	0.00106041	4.98092	-165876	5.11884	9.81121	0.301595	0.180413	0.198515	0.319478	
95600000000	9798	-931970	-183200	-748769	-183200	0.595229	0.00104701	5.00578	-165487	5.08253	9.76394	0.299148	0.181336	0.199692	0.319824	
95650000000	9798	-932042	-183208	-748834	-183208	0.639353	0.00103308	5.08349	-165552	5.09445	9.77884	0.303484	0.179951	0.194457	0.322107	
95700000000	9798	-933248	-183265	-749983	-183265	0.605536	0.00103081	5.20781	-166701	5.13168	9.76879	0.305636	0.177731	0.197917	0.318715	
95750000000	9798	-932636	-183235	-749402	-183235	0.598248	0.00103043	5.21745	-166120	5.1414	9.77041	0.303418	0.182458	0.194736	0.319387	
95800000000	9799	-932788	-183256	-749531	-183256	0.592759	0.00103414	4.83806	-166249	5.11265	9.76272	0.304415	0.179533	0.196818	0.319234	
95850000000	9798	-932396	-183220	-749176	-183220	0.59925	0.00102798	5.11841	-165894	5.12611	9.85127	0.303493	0.178588	0.197461	0.320457	
95900000000	9800	-932400	-183249	-749151	-183249	0.611595	0.00105176	4.91868	-165869	5.1289	9.81561	0.302679	0.17631	0.198297	0.322714	
95950000000	9801	-933046	-183291	-749756	-183291	0.621276	0.00103556	5.0574	-166473	5.15993	9.86335	0.301976	0.181005	0.199562	0.317458	
96000000000	9800	-932774	-183269	-749504	-183269	0.596906	0.00103431	4.95202	-166222	5.16999	9.8737	0.29727	0.178544	0.199715	0.324471	
96050000000	9799	-933217	-183274	-749942	-183274	0.590832	0.00103306	4.97432	-166660	5.23379	9.94417	0.298051	0.181321	0.197389	0.323238	
96100000000	9799	-933171	-183273	-749899	-183273	0.596577	0.00104189	4.99952	-166617	5.24889	10.0161	0.299288	0.177977	0.20003	0.322705	
96150000000	9799	-933062	-183268	-749793	-183268	0.603097	0.00104913	4.98428	-166511	5.24508	9.97368	0.30369	0.180229	0.194944	0.321138	
96200000000	9798	-933161	-183259	-749902	-183259	0.586484	0.0010347	5.04692	-166620	5.24332	9.95805	0.302564	0.177431	0.196974	0.323031	
96250000000	9799	-933092	-183267	-749825	-183267	0.592425	0.00103584	5.09492	-166543	5.2137	9.92996	0.301963	0.180723	0.196826	0.320488	
96300000000	9799	-932869	-183255	-749614	-183255	0.593184	0.00104351	4.94951	-166332	5.30826	10.1104	0.303066	0.179261	0.198214	0.319459	
96350000000	9800	-933220	-183289	-749931	-183289	0.604108	0.0010475	5.19674	-166649	5.28508	10.0655	0.303158	0.179043	0.197682	0.320117	
96400000000	9802	-933313	-183316	-749997	-183316	0.594826	0.00104968	5.12166	-166714	5.24113	9.97799	0.304059	0.178841	0.19596	0.32114	
96450000000	9802	-933893	-183343	-750550	-183343	0.593411	0.00104676	5.06709	-167267	5.32814	10.078	0.303035	0.178899	0.200406	0.31766	
96500000000	9801	-933821	-183326	-750495	-183326	0.597451	0.00103083	5.17285	-167213	5.33801	10.0138	0.301382	0.179332	0.198476	0.320811	
96550000000	9800	-933549	-183303	-750246	-183303	0.601254	0.00102809	4.96609	-166964	5.35566	10.1058	0.303216	0.179122	0.195862	0.3218	
96600000000	9799	-933975	-183315	-750660	-183315	0.603791	0.00103313	5.09789	-167377	5.44191	10.2091	0.302564	0.176052	0.202853	0.318531	
96650000000	9800	-934156	-183335	-750822	-183335	0.601836	0.00101476	5.22858	-167539	5.44361	10.1868	0.304256	0.180165	0.197302	0.318277	
96700000000	9800	-934757	-183364	-751392	-183364	0.585809	0.00103727	5.06164	-168110	5.39406	10.1539	0.30212	0.178227	0.199461	0.320191	
96750000000	9800	-933368	-183300	-750068	-183300	0.60526	0.00105286	5.26327	-166786	5.37202	10.1834	0.300247	0.178765	0.20007	0.320918	
96800000000	9799	-933303	-183279	-750024	-183279	0.604688	0.00103754	4.95934	-166742	5.32231	10.0901	0.303222	0.178602	0.197927	0.32025	
96850000000	9799	-933773	-183305	-750468	-183305	0.607003	0.00103622	5.26013	-167186	5.34151	10.0796	0.305425	0.178164	0.19413	0.32228	
96900000000	9799	-933824	-183304	-750520	-183304	0.589811	0.00102549	5.28643	-167238	5.37503	10.1141	0.29997	0.179548	0.196528	0.323954	
96950000000	9798	-934119	-183306	-750813	-183306	0.595604	0.00103566	5.05562	-167531	5.42022	10.1582	0.302954	0.178298	0.197791	0.320958	
97000000000	9798	-935144	-183357	-751786	-183357	0.586829	0.00101408	5.1697	-168504	5.42854	10.1299	0.298393	0.180354	0.196694	0.324559	
97050000000	9799	-934903	-183358	-751545	-183358	0.590201	0.00102436	4.92186	-168263	5.43306	10.1794	0.298339	0.179247	0.197986	0.324429	
97100000000	9798	-935262	-183365	-751897	-183365	0.603499	0.00102428	5.11901	-168615	5.43976	10.1769	0.304828	0.179551	0.200163	0.315457	
97150000000	9800	-935037	-183374	-751662	-183374	0.59183	0.00102364	5.09298	-168380	5.43976	10.1738	0.304856	0.180452	0.195065	0.319627	
97200000000	9800	-933969	-183325	-750644	-183325	0.592215	0.00105114	5.14903	-167361	5.38276	10.1191	0.302612	0.182605	0.199546	0.315237	
97250000000	9799	-933595	-183295	-750300	-183295	0.605621	0.0010135	5.17002	-167018	5.3407	10.0883	0.305468	0.179043	0.198521	0.316968	
97300000000	9798	-933525	-183276	-750249	-183276	0.589528	0.00103785	5.21504	-166966	5.319	10.1108	0.301486	0.178227	0.196916	0.32337	
97350000000	9798	-933919	-183298	-750621	-183298	0.593706	0.00105825	5.09981	-167339	5.33958	10.0497	0.299916	0.182222	0.198348	0.319514	
97400000000	9798	-934602	-183332	-751270	-183332	0.604989	0.00104632	5.15887	-167988	5.33724	9.98833	0.298301	0.180347	0.200739	0.320613	
97450000000	9798	-933437	-183272	-750165	-183272	0.588142	0.00102605	5.05691	-166883	5.30066	10.0445	0.302405	0.17979	0.197264	0.320541	
97500000000	9799	-933792	-183302	-750490	-183302	0.597179	0.00104004	5.05589	-167208	5.24184	9.93987	0.302912	0.180728	0.195566	0.320794	
97550000000	9799	-933614	-183294	-750320	-183294	0.596834	0.00102152	5.21482	-167038	5.24596	9.95725	0.301758	0.178799	0.197155	0.322288	
97600000000	9798	-934057	-183304	-750753	-183304	0.604994	0.00101345	5.23444	-167471	5.28121	9.94239	0.305972	0.179424	0.195966	0.318638	
97650000000	9799	-933838	-183307	-750531	-183307	0.597477	0.00103603	5.29415	-167249	5.30387	10.0088	0.30472	0.177026	0.199948	0.318306	
97700000000	9798	-934114	-183306	-750808	-183306	0.58933	0.00102235	5.11582	-167526	5.28944	10.0005	0.297739	0.180978	0.198862	0.322421	
97750000000	9799	-934049	-183321	-750728	-183321	0.597813	0.00100563	5.0589	-167446	5.30756	10.0418	0.307133	0.175387	0.192968	0.324512	
97800000000	9800	-933622	-183306	-750316	-183306	0.585535	0.0010155	4.87263	-167034	5.31269	10.02	0.303557	0.179763	0.198462	0.318218	
97850000000	9800	-933824	-183319	-750505	-183319	0.613467	0.00102288	5.33105	-167223	5.26443	9.94547	0.303281	0.17626	0.196676	0.323784	
97900000000	9800	-933028	-183281	-749747	-183281	0.610051	0.0010431	5.03557	-166464	5.2302	10.0042	0.297852	0.184177	0.197275	0.320696	
97950000000	9798	-932242	-183216	-749026	-183216	0.60611	0.00102577	5.16916	-165743	5.22745	10.0123	0.304454	0.181625	0.19609	0.317831	
98000000000	9799	-933041	-183266	-749775	-183266	0.593864	0.00103197	4.9637	-166493	5.25434	9.93527	0.305519	0.180152	0.198161	0.316168	
98050000000	9798	-933568	-183278	-750290	-183278	0.589407	0.00103561	5.15559	-167008	5.2738	9.95754	0.304361	0.180383	0.194201	0.321055	
98100000000	9799	-933822	-183302	-750521	-183302	0.594897	0.0010334	5.16637	-167238	5.29345	10.0344	0.303357	0.179201	0.198421	0.319022	
98150000000	9798	-934737	-183334	-751403	-183334	0.588993	0.00101673	5.22705	-168121	5.34591	10.0102	0.300661	0.181183	0.197301	0.320854	
98200000000	9798	-934317	-183315	-751002	-183315	0.592915	0.00103575	5.13881	-167720	5.28118	9.98635	0.299841	0.179605	0.200323	0.320232	
98250000000	9798	-934394	-183321	-751073	-183321	0.588857	0.00102179	4.94705	-167791	5.26357	9.88492	0.30439	0.180202	0.194805	0.320602	
98300000000	9799	-934712	-183347	-751365	-183347	0.584657	0.00102776	5.18046	-168083	5.30571	9.93389	0.301988	0.178585	0.198906	0.320521	
98350000000	9798	-935147	-183355	-751791	-183355	0.584947	0.00103066	5.07007	-168509	5.30944	9.89829	0.30098	0.182254	0.199289	0.317477	
98400000000	9798	-934278	-183316	-750962	-183316	0.613693	0.00102613	5.20433	-167680	5.27619	9.94894	0.303713	0.17676	0.198479	0.321048	
98450000000	9799	-934128	-183319	-750809	-183319	0.604541	0.00103714	5.18756	-167527	5.27619	9.94275	0.303883	0.177894	0.197796	0.320427	
98500000000	9798	-934721	-183338	-751383	-183338	0.592349	0.00100952	5.13925	-168101	5.34586	10.007	0.301034	0.181207	0.201766	0.315994	
98550000000	9798	-934423	-183322	-751101	-183322	0.593027	0.00103497	5.06885	-167819	5.32622	10.02	0.298748	0.179294	0.197319	0.324639	
98600000000	9799	-933790	-183303	-750487	-183303	0.598469	0.00102583	5.18226	-167205	5.25543	9.93022	0.301073	0.178253	0.197576	0.323098	
98650000000	9800	-933172	-183290	-749882	-183290	0.602403	0.00103508	5.20243	-166600	5.26615	9.92897	0.307306	0.177985	0.192975	0.321734	
98700000000	9799	-934010	-183313	-750697	-183313	0.588286	0.00102938	5.01644	-167415	5.2413	9.88	0.300305	0.180623	0.19542	0.323652	
98750000000	9798	-933501	-183276	-750225	-183276	0.594398	0.00103316	5.26064	-166943	5.2292	9.81879	0.304363	0.178998	0.196348	0.320291	
98800000000	9798	-933700	-183288	-750413	-183288	0.592849	0.00104345	5.28186	-167130	5.20115	9.83891	0.300015	0.176791	0.199539	0.323655	
98850000000	9798	-933426	-183272	-750154	-183272	0.599742	0.00101655	5.0732	-166871	5.19902	9.85913	0.302231	0.180633	0.198271	0.318866	
98900000000	9798	-933376	-183269	-750106	-183269	0.597035	0.00103156	5.03415	-166824	5.16061	9.80928	0.302957	0.180099	0.197032	0.319912	
98950000000	9798	-933760	-183290	-750470	-183290	0.588121	0.00104152	5.34878	-167188	5.16262	9.80535	0.303581	0.18146	0.199067	0.315891	
99000000000	9799	-932890	-183257	-749633	-183257	0.594261	0.00103762	5.07885	-166351	5.15971	9.86414	0.305793	0.179545	0.195051	0.31961	
99050000000	9798	-932955	-183249	-749706	-183249	0.59324	0.00102261	5.11086	-166424	5.14382	9.86551	0.302466	0.180668	0.198273	0.318594	
99100000000	9798	-932133	-183207	-748926	-183207	0.585166	0.00104634	5.15408	-165643	5.1284	9.84387	0.299747	0.182384	0.198391	0.319478	
99150000000	9799	-932554	-183244	-749310	-183244	0.590843	0.0010522	5.20381	-166027	5.20724	9.89649	0.304313	0.182901	0.1963	0.316487	
99200000000	9798	-933484	-183276	-750209	-183276	0.596864	0.00103342	5.2869	-166927	5.18099	9.78681	0.30069	0.179335	0.198379	0.321597	
99250000000	9798	-933072	-183260	-749812	-183260	0.592023	0.00100528	4.97298	-166530	5.21763	9.94822	0.305348	0.179052	0.195441	0.320159	
99300000000	9799	-932797	-183258	-749538	-183258	0.60466	0.00103851	5.27268	-166256	5.21721	9.90691	0.300051	0.175577	0.201384	0.322988	
99350000000	9799	-933113	-183271	-749842	-183271	0.602854	0.00105796	5.06305	-166560	5.2251	9.90432	0.299602	0.180838	0.199534	0.320026	
99400000000	9799	-933576	-183294	-750282	-183294	0.588628	0.00102517	4.94499	-167000	5.17489	9.83194	0.301019	0.182488	0.1973	0.319193	
99450000000	9799	-932684	-183249	-749435	-183249	0.599182	0.00102248	5.09583	-166153	5.16935	9.85996	0.299185	0.178813	0.198707	0.323294	
99500000000	9798	-933432	-183271	-750161	-183271	0.588995	0.0010463	5.18137	-166879	5.15566	9.82077	0.30167	0.181541	0.196135	0.320654	
99550000000	9800	-933579	-183305	-750274	-183305	0.602953	0.00101988	5.09121	-166992	5.20952	9.91791	0.305462	0.17952	0.197637	0.317381	
99600000000	9798	-934138	-183307	-750831	-183307	0.592035	0.00102266	5.04848	-167549	5.28594	9.92156	0.298727	0.181203	0.200157	0.319912	
99650000000	9798	-933703	-183287	-750416	-183287	0.586704	0.00103426	5.22445	-167134	5.26064	9.95218	0.302028	0.177258	0.202552	0.318162	
99700000000	9798	-933287	-183265	-750023	-183265	0.604063	0.00103196	5.15309	-166741	5.23737	9.93072	0.301125	0.18134	0.196727	0.320808	
99750000000	9798	-933150	-183258	-749892	-183258	0.600086	0.00103157	5.22301	-166610	5.21104	9.93546	0.303765	0.179002	0.198699	0.318533	
99800000000	9798	-933497	-183276	-750220	-183276	0.602495	0.00103182	4.95037	-166938	5.19909	9.87459	0.30562	0.181487	0.194435	0.318457	
99850000000	9798	-933538	-183277	-750261	-183277	0.596604	0.00102459	5.15848	-166979	5.22999	9.92456	0.304373	0.17926	0.193808	0.322558	
99900000000	9799	-933701	-183297	-750404	-183297	0.597434	0.00102598	5.09416	-167122	5.23434	9.88615	0.3018	0.180255	0.198138	0.319807	
99950000000	9800	-933928	-183321	-750608	-183321	0.591829	0.00103449	5.20477	-167326	5.31901	9.98638	0.302505	0.179557	0.197448	0.32049	
100000000000	9799	-934482	-183337	-751145	-183337	0.589853	0.00102462	5.10756	-167863	5.34788	9.99753	0.301535	0.184102	0.197803	0.316561	
100050000000	9800	-933696	-183309	-750387	-183309	0.593973	0.00104111	5.26545	-167105	5.27701	9.99936	0.299715	0.181537	0.197928	0.32082	
100100000000	9799	-933732	-183299	-750434	-183299	0.595832	0.00103071	4.8881	-167152	5.21604	9.9277	0.303689	0.1786	0.196923	0.320788	
100150000000	9799	-932854	-183256	-749598	-183256	0.598251	0.0010393	5.0767	-166316	5.16703	9.9144	0.302909	0.179044	0.200566	0.317482	
100200000000	9798	-933296	-183268	-750028	-183268	0.613162	0.00102764	5.1446	-166746	5.21702	9.92555	0.299412	0.179878	0.197552	0.323158	
100250000000	9798	-934070	-183304	-750766	-183304	0.595775	0.00101269	5.05286	-167484	5.28823	9.91412	0.299084	0.178482	0.200779	0.321656	
100300000000	9799	-934642	-183345	-751297	-183345	0.59026	0.00103307	5.02572	-168015	5.33283	10.0176	0.304362	0.180633	0.194358	0.320647	
100350000000	9800	-934147	-183335	-750812	-183335	0.602815	0.00101578	5.06887	-167530	5.29052	9.98468	0.298438	0.182953	0.196301	0.322308	
100400000000	9798	-934671	-183334	-751338	-183334	0.599596	0.00101752	5.22801	-168056	5.30744	9.98615	0.303016	0.181474	0.19596	0.319551	
100450000000	9798	-935353	-183370	-751984	-183370	0.609195	0.00103283	5.24114	-168701	5.41426	10.0496	0.305111	0.176775	0.198792	0.319322	
100500000000	9798	-934932	-183347	-751586	-183347	0.593292	0.00103586	5.05646	-168304	5.34661	10.0142	0.304162	0.181698	0.193674	0.320466	
100550000000	9800	-934556	-183351	-751204	-183351	0.587407	0.0010291	5.12459	-167922	5.37691	10.0157	0.301831	0.178028	0.200467	0.319674	
100600000000	9800	-934400	-183347	-751054	-183347	0.600037	0.00103199	5.18497	-167771	5.30305	9.98468	0.302288	0.182919	0.194564	0.320229	
100650000000	9800	-934604	-183354	-751250	-183354	0.593413	0.00102106	5.12073	-167967	5.39476	10.0792	0.300382	0.179945	0.199867	0.319806	
100700000000	9799	-934559	-183340	-751219	-183340	0.590082	0.00102712	5.15908	-167936	5.33459	10.0205	0.299418	0.182992	0.200619	0.316971	
100750000000	9799	-934318	-183326	-750992	-183326	0.596715	0.00103459	5.04839	-167710	5.37077	10.0433	0.3031	0.17972	0.199034	0.318146	
100800000000	9799	-934337	-183332	-751004	-183332	0.603617	0.00103021	4.95375	-167722	5.32885	10.0059	0.29964	0.18078	0.195482	0.324097	
100850000000	9799	-934200	-183326	-750875	-183326	0.590543	0.00101402	5.24863	-167592	5.35992	10.064	0.305011	0.180573	0.195173	0.319244	
100900000000	9801	-934343	-183355	-750988	-183355	0.593757	0.00103186	4.9507	-167706	5.33097	10.0428	0.301713	0.178918	0.19693	0.322438	
100950000000	9800	-933971	-183327	-750644	-183327	0.591848	0.00102938	5.12216	-167362	5.33677	10.0068	0.300071	0.1797	0.198432	0.321798	
101000000000	9800	-933156	-183283	-749873	-183283	0.591066	0.0010352	5.09402	-166591	5.26223	10.0109	0.300158	0.180147	0.197526	0.32217	
101050000000	9799	-933667	-183300	-750367	-183300	0.607425	0.00102147	5.11882	-167085	5.20602	9.89241	0.302436	0.181272	0.192611	0.323681	
101100000000	9799	-932445	-183240	-749205	-183240	0.595632	0.0010345	4.87262	-165923	5.18298	9.92943	0.300812	0.179484	0.199581	0.320124	
