# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple const_100000/inputs/const_100000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 500000000000 <DASH-DASH>v0-out-log-file const_100000/delphy_outputs_b/const_100000.log <DASH-DASH>v0-log-every 50000000 <DASH-DASH>v0-out-trees-file const_100000/delphy_outputs_b/const_100000.trees <DASH-DASH>v0-tree-every 2500000000 <DASH-DASH>v0-out-delphy-file const_100000/delphy_outputs_b/const_100000.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000000 <DASH-DASH>v0-target-coal-prior-cells 10000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
3800000000	15033	-1.00524e+06	-259850	-745388	-259850	4.3962	0.00101202	4.92203	-162107	1.78848	-0.132877	0.301437	0.180835	0.198954	0.318774	
3850000000	15033	-1.00631e+06	-259918	-746388	-259918	4.42766	0.0009988	4.93311	-163107	1.79142	-0.152569	0.300024	0.180835	0.199191	0.31995	
3900000000	15033	-1.00585e+06	-259884	-745968	-259884	4.37944	0.00100663	5.07283	-162687	1.79932	-0.140274	0.304543	0.177059	0.201501	0.316896	
3950000000	15023	-1.00566e+06	-259730	-745930	-259730	4.39754	0.00101756	4.9086	-162649	1.80958	-0.105631	0.30427	0.178518	0.198159	0.319053	
4000000000	15025	-1.00623e+06	-259793	-746433	-259793	4.39707	0.000998761	4.98432	-163152	1.82211	-0.107939	0.304357	0.176964	0.19722	0.321459	
4050000000	15001	-1.00682e+06	-259489	-747328	-259489	4.11323	0.00100463	4.96664	-164047	1.84936	-0.107088	0.301415	0.174948	0.201235	0.322401	
4100000000	14996	-1.007e+06	-259425	-747579	-259425	4.01441	0.00101108	5.00486	-164298	1.84495	-0.118184	0.300268	0.17893	0.201058	0.319744	
4150000000	14986	-1.00671e+06	-259248	-747467	-259248	3.85033	0.0010036	5.00486	-164187	1.81291	-0.181052	0.301459	0.177647	0.198104	0.322789	
4200000000	14978	-1.00617e+06	-259125	-747047	-259125	4.0051	0.000996875	5.09393	-163766	1.80918	-0.13412	0.302738	0.178649	0.195299	0.323314	
4250000000	14970	-1.00534e+06	-258931	-746412	-258931	3.82026	0.00101687	4.97861	-163132	1.81586	-0.1303	0.300776	0.177945	0.198615	0.322664	
4300000000	14966	-1.0059e+06	-258925	-746974	-258925	3.76674	0.00102504	4.94847	-163693	1.82309	-0.129461	0.299315	0.180866	0.200496	0.319322	
4350000000	14963	-1.00565e+06	-258883	-746768	-258883	4.14703	0.00101215	4.86593	-163487	1.82752	-0.12435	0.302596	0.179376	0.196422	0.321605	
4400000000	14955	-1.0069e+06	-258865	-748035	-258865	4.04215	0.00100406	4.92871	-164755	1.8512	-0.112617	0.29891	0.18115	0.198163	0.321777	
4450000000	14953	-1.00648e+06	-258815	-747662	-258815	4.03601	0.00100006	4.95348	-164382	1.84218	-0.109455	0.300773	0.177489	0.200751	0.320987	
4500000000	14943	-1.00673e+06	-258689	-748037	-258689	3.89052	0.00101446	4.85057	-164756	1.8451	-0.132141	0.302964	0.177721	0.202061	0.317254	
4550000000	14937	-1.0072e+06	-258611	-748586	-258611	3.76409	0.00101022	4.88357	-165305	1.81044	-0.195662	0.296998	0.180514	0.197942	0.324547	
4600000000	14931	-1.00644e+06	-258465	-747980	-258465	3.77962	0.000999458	4.87273	-164699	1.81078	-0.162202	0.301617	0.179783	0.199038	0.319561	
4650000000	14926	-1.00588e+06	-258367	-747514	-258367	3.56676	0.000998392	4.96011	-164234	1.82542	-0.146477	0.302667	0.180625	0.19571	0.320998	
4700000000	14922	-1.00527e+06	-258262	-747010	-258262	3.73364	0.00101708	4.92838	-163729	1.8087	-0.154594	0.296729	0.181722	0.200309	0.32124	
4750000000	14919	-1.00519e+06	-258227	-746966	-258227	3.53244	0.00100412	4.96145	-163685	1.80394	-0.173071	0.298522	0.178372	0.203257	0.31985	
4800000000	14906	-1.00508e+06	-258051	-747029	-258051	3.6928	0.00100299	4.90804	-163749	1.81781	-0.141607	0.302933	0.177575	0.196922	0.322571	
4850000000	14905	-1.00406e+06	-257977	-746086	-257977	3.78729	0.00102783	4.96464	-162805	1.78358	-0.159855	0.301607	0.178125	0.198715	0.321552	
4900000000	14902	-1.00445e+06	-257961	-746487	-257961	3.64153	0.00100981	4.94384	-163207	1.79044	-0.15123	0.303414	0.181106	0.197065	0.318415	
4950000000	14900	-1.00419e+06	-257903	-746284	-257903	3.61137	0.00101979	5.11319	-163003	1.7931	-0.16554	0.29942	0.177735	0.201704	0.321142	
5000000000	14899	-1.00462e+06	-257919	-746705	-257919	3.69852	0.00101031	5.01424	-163424	1.7886	-0.170403	0.301326	0.178908	0.197375	0.322391	
5050000000	14897	-1.00484e+06	-257922	-746917	-257922	3.69863	0.00100233	4.84944	-163637	1.80205	-0.157487	0.297507	0.177592	0.197556	0.327345	
5100000000	14897	-1.00392e+06	-257837	-746082	-257837	3.65915	0.00100499	5.1777	-162801	1.78274	-0.154026	0.300545	0.177169	0.202325	0.319962	
5150000000	14894	-1.00438e+06	-257813	-746564	-257813	3.43093	0.000996981	4.94861	-163283	1.81123	-0.131956	0.30159	0.180103	0.195269	0.323038	
5200000000	14890	-1.00488e+06	-257790	-747087	-257790	3.64904	0.00101115	4.97729	-163806	1.81134	-0.126063	0.299577	0.178848	0.197269	0.324306	
5250000000	14884	-1.0038e+06	-257646	-746157	-257646	3.47677	0.00101775	5.02407	-162876	1.83376	-0.0935707	0.301271	0.178549	0.199754	0.320425	
5300000000	14883	-1.00379e+06	-257623	-746163	-257623	3.30887	0.00101463	4.91784	-162882	1.82413	-0.0916701	0.303381	0.177519	0.199335	0.319765	
5350000000	14880	-1.00418e+06	-257590	-746589	-257590	3.36957	0.00103027	5.10993	-163308	1.82995	-0.0905064	0.30515	0.179112	0.196351	0.319387	
5400000000	14877	-1.00346e+06	-257510	-745952	-257510	3.59443	0.00100173	4.94381	-162671	1.81577	-0.094343	0.303045	0.180689	0.197228	0.319038	
5450000000	14861	-1.00323e+06	-257295	-745934	-257295	3.45468	0.00101527	4.96367	-162653	1.81465	-0.094343	0.299486	0.179793	0.201275	0.319446	
5500000000	14852	-1.00271e+06	-257161	-745547	-257161	3.81129	0.00102543	4.93087	-162267	1.80694	-0.111418	0.306127	0.176726	0.195571	0.321576	
5550000000	14847	-1.00312e+06	-257136	-745982	-257136	3.81123	0.00102504	5.02353	-162701	1.81081	-0.10766	0.30196	0.179457	0.19788	0.320703	
5600000000	14843	-1.00294e+06	-257062	-745878	-257062	3.65635	0.00102799	5.01841	-162598	1.83449	-0.0590039	0.301874	0.177341	0.201575	0.31921	
5650000000	14840	-1.00212e+06	-256980	-745144	-256980	3.59013	0.00102882	5.02844	-161864	1.83718	-0.0416625	0.297471	0.179843	0.197441	0.325245	
5700000000	14839	-1.0028e+06	-257008	-745789	-257008	3.74831	0.000998717	4.98752	-162509	1.83672	-0.0537487	0.300831	0.176364	0.197355	0.325449	
5750000000	14836	-1.00346e+06	-256983	-746480	-256983	3.43085	0.00100911	5.07934	-163199	1.86261	-0.0393175	0.298427	0.17751	0.200503	0.32356	
5800000000	14836	-1.00339e+06	-256964	-746431	-256964	3.44282	0.00101137	4.84691	-163150	1.85993	-0.0408042	0.301303	0.178175	0.200452	0.32007	
5850000000	14837	-1.0031e+06	-256969	-746135	-256969	3.46551	0.00102402	4.91736	-162854	1.86741	-0.0219691	0.305184	0.176231	0.196458	0.322127	
5900000000	14838	-1.00397e+06	-257036	-746938	-257036	3.47553	0.00102145	4.99641	-163657	1.88664	-0.00924418	0.303594	0.179403	0.196213	0.32079	
5950000000	14837	-1.00506e+06	-257059	-747997	-257059	3.25183	0.000998919	4.93529	-164716	1.89733	-0.0150567	0.298231	0.178929	0.199766	0.323073	
6000000000	14836	-1.00399e+06	-256947	-747039	-256947	3.19351	0.00100407	4.98819	-163759	1.8947	-0.0109981	0.30327	0.178573	0.19797	0.320186	
6050000000	14836	-1.00441e+06	-257006	-747403	-257006	3.31297	0.00100553	4.9502	-164122	1.90443	0.00595485	0.298788	0.179994	0.196841	0.324377	
6100000000	14835	-1.00398e+06	-256976	-747004	-256976	3.39257	0.00100772	4.9446	-163723	1.88528	0.00548748	0.298546	0.179385	0.199589	0.32248	
6150000000	14830	-1.00344e+06	-256858	-746587	-256858	3.08248	0.00101867	5.11316	-163306	1.88189	-0.00141926	0.301202	0.178969	0.200591	0.319238	
6200000000	14829	-1.00349e+06	-256884	-746607	-256884	3.48253	0.00101599	4.9993	-163327	1.90383	0.0259372	0.302381	0.17745	0.199716	0.320453	
6250000000	14830	-1.00434e+06	-256943	-747398	-256943	3.32621	0.00100759	4.8748	-164117	1.90466	0.0205563	0.302785	0.176743	0.199907	0.320565	
6300000000	14828	-1.00436e+06	-256917	-747442	-256917	3.44565	0.0010212	4.92686	-164161	1.91036	0.0118382	0.298155	0.18006	0.197839	0.323946	
6350000000	14827	-1.00475e+06	-256900	-747854	-256900	2.94581	0.00100967	4.87589	-164573	1.92654	0.0181214	0.302058	0.178554	0.201224	0.318164	
6400000000	14826	-1.00504e+06	-256951	-748092	-256951	3.38869	0.00102426	5.01659	-164812	1.91727	0.0248935	0.302812	0.175702	0.200898	0.320588	
6450000000	14828	-1.00484e+06	-256984	-747852	-256984	3.46925	0.00100286	5.22528	-164571	1.92425	0.0169662	0.297252	0.180771	0.199274	0.322703	
6500000000	14826	-1.00517e+06	-257000	-748172	-257000	3.57316	0.00101273	4.99148	-164891	1.92091	0.0136705	0.299881	0.180642	0.20004	0.319437	
6550000000	14823	-1.00484e+06	-256949	-747896	-256949	3.90982	0.00100474	5.11498	-164615	1.91113	0.0142988	0.303782	0.179349	0.197361	0.319508	
6600000000	14825	-1.00489e+06	-256964	-747922	-256964	3.75944	0.000999406	4.9536	-164641	1.91701	0.0277909	0.300824	0.177974	0.198422	0.32278	
6650000000	14827	-1.00436e+06	-256932	-747428	-256932	3.4447	0.00102176	4.98177	-164147	1.90285	0.0134504	0.299069	0.179949	0.197163	0.323819	
6700000000	14825	-1.00459e+06	-256909	-747685	-256909	3.45173	0.00100354	4.88265	-164404	1.87778	-0.0551611	0.29976	0.180558	0.198919	0.320763	
6750000000	14824	-1.00453e+06	-256894	-747637	-256894	3.33369	0.00102402	4.86372	-164356	1.88615	-0.0226292	0.301214	0.179281	0.197022	0.322484	
6800000000	14823	-1.00416e+06	-256874	-747285	-256874	3.56153	0.00100386	5.14534	-164004	1.8773	-0.0163793	0.302195	0.177566	0.200906	0.319334	
6850000000	14824	-1.00324e+06	-256830	-746414	-256830	3.57542	0.00100881	4.92575	-163133	1.87127	-0.0122866	0.301526	0.177566	0.201182	0.319726	
6900000000	14820	-1.00349e+06	-256813	-746673	-256813	3.72534	0.00099348	5.04396	-163392	1.8794	0.0202726	0.302415	0.179071	0.196688	0.321827	
6950000000	14821	-1.00396e+06	-256848	-747117	-256848	3.52873	0.00101276	4.94226	-163836	1.90294	0.0190666	0.300982	0.178393	0.202567	0.318059	
7000000000	14824	-1.00434e+06	-256921	-747418	-256921	3.58966	0.000998179	5.08035	-164137	1.92044	0.0242063	0.302192	0.180322	0.197117	0.320369	
7050000000	14821	-1.00393e+06	-256857	-747071	-256857	3.57538	0.00102647	5.06572	-163791	1.91935	0.0475474	0.306155	0.177848	0.198655	0.317342	
7100000000	14823	-1.00419e+06	-256882	-747304	-256882	3.54949	0.00100322	5.08066	-164023	1.91878	0.0460841	0.302901	0.175769	0.20008	0.32125	
7150000000	14822	-1.00374e+06	-256821	-746921	-256821	3.4577	0.00100672	5.04376	-163640	1.9183	0.0447117	0.302583	0.176976	0.198829	0.321612	
7200000000	14822	-1.00416e+06	-256860	-747299	-256860	3.45691	0.00100504	4.91897	-164018	1.91506	0.0483763	0.300793	0.179141	0.200122	0.319944	
7250000000	14823	-1.00413e+06	-256877	-747257	-256877	3.54721	0.00100275	5.03579	-163976	1.92231	0.0515478	0.299936	0.18182	0.196076	0.322168	
7300000000	14821	-1.00447e+06	-256870	-747597	-256870	3.6131	0.00100941	5.07661	-164316	1.9241	0.0358963	0.305007	0.176067	0.200717	0.31821	
7350000000	14821	-1.00384e+06	-256796	-747041	-256796	3.36851	0.00101711	4.88673	-163760	1.91879	0.0412869	0.297618	0.181291	0.199733	0.321358	
7400000000	14823	-1.00396e+06	-256854	-747103	-256854	3.49201	0.0010213	5.11953	-163822	1.91394	0.0401099	0.301143	0.179979	0.196866	0.322013	
7450000000	14822	-1.00394e+06	-256809	-747133	-256809	3.34206	0.00102439	4.9147	-163852	1.9117	0.0401099	0.301031	0.17744	0.199321	0.322209	
7500000000	14822	-1.00455e+06	-256876	-747670	-256876	3.71198	0.00100689	4.88293	-164389	1.9275	0.0461284	0.302959	0.177394	0.197595	0.322052	
7550000000	14821	-1.00436e+06	-256840	-747521	-256840	3.58249	0.00101207	5.01189	-164241	1.91845	0.0434223	0.301636	0.178278	0.198721	0.321365	
7600000000	14819	-1.00426e+06	-256798	-747466	-256798	3.40432	0.00101067	5.10178	-164186	1.92353	0.0372626	0.304136	0.182134	0.19754	0.31619	
7650000000	14819	-1.00543e+06	-256900	-748526	-256900	3.54713	0.00100605	5.0085	-165245	1.94471	0.0428588	0.302428	0.179035	0.197398	0.321139	
7700000000	14819	-1.00521e+06	-256870	-748336	-256870	3.29197	0.000997578	4.90983	-165055	1.94151	0.0253738	0.300518	0.177579	0.197543	0.324361	
7750000000	14820	-1.00511e+06	-256895	-748213	-256895	3.83448	0.00100192	4.97524	-164932	1.94727	0.0586602	0.298624	0.182609	0.198961	0.319806	
7800000000	14825	-1.00439e+06	-256884	-747511	-256884	3.56587	0.00100765	5.01867	-164230	1.93119	0.0637709	0.298335	0.177638	0.200106	0.323921	
7850000000	14818	-1.00451e+06	-256782	-747731	-256782	3.20913	0.000995882	5.04507	-164451	1.95041	0.0660019	0.302416	0.180313	0.198607	0.318664	
7900000000	14815	-1.00489e+06	-256755	-748134	-256755	3.11913	0.00100065	5.10245	-164853	1.93516	0.0533589	0.302316	0.179197	0.20008	0.318406	
7950000000	14816	-1.00519e+06	-256782	-748404	-256782	3.2285	0.000997667	5.10281	-165123	1.94113	0.0264725	0.301701	0.178865	0.201128	0.318306	
8000000000	14815	-1.00457e+06	-256749	-747824	-256749	3.39144	0.00101013	5.09132	-164544	1.93118	0.0441375	0.301773	0.179353	0.199264	0.31961	
