# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple const_1000/inputs/const_1000.maple <DASH-DASH>v0-threads 50 <DASH-DASH>v0-steps 5000000000 <DASH-DASH>v0-out-log-file const_1000/delphy_outputs_b/const_1000.log <DASH-DASH>v0-log-every 500000 <DASH-DASH>v0-out-trees-file const_1000/delphy_outputs_b/const_1000.trees <DASH-DASH>v0-tree-every 25000000 <DASH-DASH>v0-out-delphy-file const_1000/delphy_outputs_b/const_1000.dphy <DASH-DASH>v0-delphy-snapshot-every 25000000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
29000000	2188	-73964.4	-72895	-1069.45	-72895	8.72941	0.000936597	4.629	-1878.49	2.17391	-0.178468	0.300138	0.182857	0.196779	0.320226	
29500000	2182	-73833.5	-72741.2	-1092.24	-72741.2	7.31671	0.000904931	5.30369	-1900.99	2.41286	0.0629899	0.299849	0.179913	0.202168	0.318069	
30000000	2184	-73757	-72746.7	-1010.28	-72746.7	8.30296	0.000913803	5.07253	-1819.12	2.35697	-0.0267433	0.301556	0.177376	0.198312	0.322756	
30500000	2182	-73714.3	-72702.1	-1012.2	-72702.1	7.81892	0.00094394	4.77646	-1821.18	2.21863	-0.28724	0.298504	0.179707	0.198953	0.322836	
31000000	2173	-73588.8	-72587.9	-1000.86	-72587.9	7.79145	0.00087468	5.32152	-1809.81	1.96496	-0.269632	0.304723	0.178454	0.195639	0.321184	
31500000	2168	-73583	-72559.6	-1023.44	-72559.6	8.3344	0.000906346	4.72648	-1832.45	2.1717	-0.0637152	0.296559	0.18106	0.198427	0.323954	
32000000	2165	-73446.8	-72454.2	-992.589	-72454.2	7.76213	0.000927858	5.39428	-1801.44	2.11402	-0.20001	0.302496	0.180068	0.197546	0.31989	
32500000	2165	-73536.6	-72494	-1042.68	-72494	7.71641	0.000890374	5.24023	-1851.61	2.0443	-0.236531	0.302116	0.181352	0.197547	0.318985	
33000000	2156	-73371.5	-72334.6	-1036.91	-72334.6	7.52027	0.000902791	4.57671	-1845.9	2.32441	-0.0148628	0.302757	0.175395	0.195156	0.326692	
33500000	2156	-73313.6	-72305.2	-1008.4	-72305.2	7.32334	0.000928979	4.69155	-1817.32	2.41359	0.0314503	0.304335	0.179542	0.200041	0.316082	
34000000	2152	-73243.7	-72230.6	-1013.07	-72230.6	6.9113	0.000914619	5.78004	-1821.75	2.28749	-0.0776444	0.303293	0.180896	0.196152	0.319659	
34500000	2142	-72992.7	-72038.5	-954.212	-72038.5	7.35946	0.000977052	4.7628	-1763.27	2.0494	-0.157755	0.29976	0.179984	0.199094	0.321162	
35000000	2138	-72952	-72006.3	-945.761	-72006.3	7.69344	0.000921953	5.14463	-1754.65	2.20535	0.0976034	0.296102	0.178442	0.200076	0.32538	
35500000	2138	-73141.1	-72105.6	-1035.53	-72105.6	8.17426	0.000919786	5.28575	-1844.52	1.87996	-0.506922	0.299758	0.18449	0.200133	0.315619	
36000000	2135	-72969.6	-71998.5	-971.068	-71998.5	7.74571	0.000897039	5.19428	-1779.96	2.16914	0.00554331	0.301887	0.180247	0.198136	0.319731	
36500000	2131	-72845.9	-71893.5	-952.44	-71893.5	7.15628	0.0009669	4.65411	-1761.62	1.86644	-0.22356	0.300727	0.183328	0.196344	0.319602	
37000000	2128	-72800.2	-71856	-944.188	-71856	7.2656	0.000970704	4.68103	-1753.28	2.03332	-0.0989793	0.299855	0.18445	0.196197	0.319498	
37500000	2125	-72841.9	-71859.4	-982.503	-71859.4	7.52612	0.000914701	4.89999	-1791.45	2.20585	-0.152145	0.300518	0.181843	0.199223	0.318416	
38000000	2126	-72831.9	-71850.7	-981.209	-71850.7	7.44098	0.000917701	5.5964	-1789.98	2.19481	-0.0236214	0.302022	0.178488	0.198245	0.321246	
38500000	2124	-72804.7	-71809.9	-994.812	-71809.9	7.35637	0.000922942	5.30259	-1803.67	2.16733	-0.241425	0.299036	0.180535	0.1995	0.320928	
39000000	2123	-72830.4	-71833.2	-997.147	-71833.2	7.96728	0.000916471	5.01373	-1806.15	2.02084	-0.250843	0.303725	0.177145	0.198686	0.320444	
39500000	2121	-72775.9	-71765.5	-1010.33	-71765.5	7.20061	0.000948433	4.9672	-1819.25	2.23207	0.0154781	0.301546	0.177206	0.197659	0.323588	
40000000	2118	-72693.4	-71717.4	-976.005	-71717.4	7.21321	0.000906221	4.51305	-1785.05	2.24533	0.121954	0.300234	0.179038	0.201142	0.319587	
40500000	2114	-72646	-71662.4	-983.636	-71662.4	7.26583	0.000956573	4.91872	-1792.65	2.0656	-0.0453012	0.296331	0.180748	0.202677	0.320243	
41000000	2112	-72579.6	-71634.5	-945.158	-71634.5	7.37911	0.000920735	5.04448	-1754.13	2.08987	0.00708254	0.297822	0.182853	0.199052	0.320272	
41500000	2108	-72556.5	-71574.3	-982.192	-71574.3	7.08195	0.000917814	4.77133	-1791.19	2.18455	-0.0657549	0.303725	0.181197	0.201026	0.314053	
42000000	2104	-72526.8	-71522.2	-1004.59	-71522.2	6.92867	0.000945206	4.82056	-1813.56	2.20335	-0.0622327	0.30664	0.17903	0.197911	0.316418	
42500000	2104	-72532.4	-71526.7	-1005.65	-71526.7	6.96377	0.000907776	4.77132	-1814.66	2.16351	0.0302475	0.302345	0.181241	0.198469	0.317945	
43000000	2104	-72485.9	-71493.7	-992.124	-71493.7	6.49724	0.000984647	4.88361	-1801.09	2.19836	-0.0510823	0.297933	0.180471	0.199959	0.321638	
43500000	2107	-72611.4	-71591.7	-1019.73	-71591.7	7.12627	0.000898701	4.59315	-1828.7	2.37477	0.0472475	0.305764	0.179117	0.199776	0.315343	
44000000	2102	-72604.6	-71551.7	-1052.93	-71551.7	7.05739	0.000898887	5.34764	-1861.79	2.13667	-0.107516	0.304272	0.179578	0.200078	0.316072	
44500000	2105	-72558.5	-71542.5	-1016.05	-71542.5	7.06958	0.000917084	5.09491	-1824.96	2.18782	-0.119464	0.301394	0.181554	0.197227	0.319825	
45000000	2108	-72482.2	-71519.3	-962.874	-71519.3	6.8152	0.000951366	5.10132	-1771.79	2.15903	0.00779604	0.297661	0.179588	0.203836	0.318916	
45500000	2102	-72416.1	-71474.2	-941.88	-71474.2	7.48043	0.000921355	4.99999	-1750.89	2.01854	-0.170266	0.300728	0.180295	0.199266	0.319711	
46000000	2099	-72264.1	-71325.9	-938.201	-71325.9	5.8795	0.00095744	5.02896	-1747.2	2.02963	-0.0800596	0.300581	0.181831	0.200604	0.316984	
46500000	2104	-72401.6	-71480.2	-921.42	-71480.2	7.59952	0.000939924	4.83548	-1730.51	1.94681	-0.155559	0.297784	0.181788	0.198662	0.321766	
47000000	2102	-72541	-71519.5	-1021.56	-71519.5	7.26594	0.00091524	4.89161	-1830.55	2.11512	-0.149403	0.30554	0.178428	0.197182	0.318849	
47500000	2100	-72427.8	-71465.2	-962.552	-71465.2	7.46486	0.000933158	5.13401	-1771.46	2.17598	0.0174083	0.295008	0.183634	0.201717	0.319641	
48000000	2100	-72410.3	-71435.5	-974.805	-71435.5	6.70719	0.000921509	4.6805	-1783.83	2.17416	-0.0549349	0.299923	0.180247	0.201532	0.318297	
48500000	2103	-72348.9	-71412.8	-936.054	-71412.8	6.58765	0.00100113	4.91257	-1745.12	1.94261	-0.288104	0.307365	0.178435	0.199141	0.315059	
49000000	2099	-72329.7	-71363.1	-966.538	-71363.1	6.39235	0.00095535	5.14217	-1775.56	1.90863	-0.198415	0.299603	0.177846	0.200168	0.322383	
49500000	2100	-72336.9	-71386	-950.81	-71386	6.3319	0.00095949	5.21551	-1759.7	2.16479	-0.0276905	0.299579	0.181819	0.198606	0.319996	
50000000	2103	-72466.3	-71480.1	-986.181	-71480.1	6.98064	0.000966975	5.58334	-1795.02	2.05094	-0.233927	0.30066	0.177985	0.196448	0.324907	
50500000	2102	-72346.3	-71397.9	-948.337	-71397.9	6.44391	0.000966677	4.93593	-1757.3	2.16991	0.0116703	0.300535	0.178608	0.196611	0.324247	
51000000	2100	-72264	-71357.6	-906.447	-71357.6	6.75837	0.00102478	4.95345	-1715.49	1.98938	-0.022957	0.299939	0.181034	0.203331	0.315696	
51500000	2102	-72324	-71402.5	-921.57	-71402.5	6.81692	0.000995755	4.68183	-1730.69	1.97972	-0.0785858	0.302726	0.182355	0.202	0.31292	
52000000	2100	-72341.8	-71390.2	-951.593	-71390.2	6.84855	0.000975852	4.97272	-1760.43	2.40663	0.227171	0.299326	0.183116	0.195197	0.32236	
52500000	2103	-72311.1	-71404.5	-906.61	-71404.5	7.03536	0.00103214	4.76548	-1715.66	2.07414	-0.0339598	0.296625	0.183888	0.19402	0.325467	
53000000	2098	-72259.4	-71341.7	-917.658	-71341.7	6.94556	0.000994749	5.1688	-1726.64	1.99288	-0.0486211	0.30186	0.177619	0.196821	0.3237	
53500000	2102	-72339.1	-71401.8	-937.326	-71401.8	6.53668	0.00100127	4.98082	-1746.28	2.15208	-0.0211223	0.301806	0.179311	0.196326	0.322557	
54000000	2098	-72337	-71368.9	-968.08	-71368.9	6.52372	0.000972095	5.18133	-1777.04	2.02913	-0.152542	0.298305	0.181225	0.199867	0.320604	
54500000	2096	-72323.2	-71350.8	-972.404	-71350.8	6.56654	0.000931498	4.79647	-1781.47	2.01847	-0.240855	0.298946	0.182587	0.199071	0.319396	
55000000	2101	-72402.8	-71418.5	-984.331	-71418.5	6.35995	0.000932921	4.66233	-1793.34	2.239	0.0336383	0.301093	0.175859	0.201771	0.321278	
55500000	2096	-72405.2	-71399	-1006.17	-71399	6.82043	0.000936869	5.019	-1815.09	2.20442	-0.0630914	0.297641	0.182186	0.202399	0.317774	
56000000	2097	-72419.4	-71414.6	-1004.82	-71414.6	6.88626	0.000973061	5.18529	-1813.55	2.53247	0.233081	0.302195	0.179866	0.200396	0.317543	
56500000	2098	-72452.6	-71435.2	-1017.47	-71435.2	6.73468	0.000952181	5.29775	-1826.13	2.63441	0.294981	0.301504	0.17983	0.200279	0.318386	
57000000	2094	-72351.8	-71384.9	-966.94	-71384.9	7.33455	0.000906739	4.76113	-1775.92	2.23222	0.0241042	0.299302	0.180327	0.200819	0.319552	
57500000	2094	-72407.8	-71379.3	-1028.43	-71379.3	6.36957	0.000951466	4.64248	-1837.36	2.41653	0.123024	0.298804	0.180682	0.195192	0.325322	
58000000	2094	-72368.8	-71359.8	-1008.96	-71359.8	6.5889	0.000934138	5.54465	-1817.77	2.13127	-0.220741	0.30187	0.179078	0.202785	0.316267	
58500000	2094	-72364.5	-71349.2	-1015.26	-71349.2	6.29204	0.000943722	4.79199	-1824.13	2.46767	0.134705	0.295459	0.182511	0.204024	0.318005	
59000000	2093	-72376.1	-71378.6	-997.51	-71378.6	7.10831	0.00095052	4.95002	-1806.47	2.15151	-0.111697	0.303851	0.183207	0.197686	0.315256	
59500000	2093	-72291.1	-71320.2	-970.881	-71320.2	6.8168	0.000921274	5.04216	-1779.76	2.27091	-0.0802111	0.296414	0.180817	0.200851	0.321918	
60000000	2091	-72218.5	-71252	-966.467	-71252	5.83207	0.000992423	4.68877	-1775.41	2.35483	0.209615	0.302659	0.18109	0.202231	0.31402	
60500000	2095	-72257.2	-71311.2	-946.016	-71311.2	6.92763	0.000993523	5.07151	-1755.04	1.96343	-0.085753	0.302171	0.179134	0.200279	0.318417	
61000000	2092	-72231.4	-71269.8	-961.577	-71269.8	6.20895	0.000954288	4.85325	-1770.52	2.25852	-0.0424249	0.303814	0.182754	0.198332	0.3151	
61500000	2091	-72098.4	-71196.6	-901.722	-71196.6	6.21766	0.00103129	4.63695	-1710.71	2.28622	0.112447	0.298066	0.18248	0.200549	0.318904	
62000000	2089	-72238.2	-71265.1	-973.067	-71265.1	6.89434	0.000931727	4.88288	-1782.05	2.14486	-0.0414932	0.300614	0.182596	0.200698	0.316092	
62500000	2090	-72227.2	-71256.2	-970.924	-71256.2	6.2577	0.000983133	5.15725	-1779.79	2.24037	0.13277	0.303911	0.175409	0.196227	0.324454	
63000000	2090	-72152	-71216.4	-935.603	-71216.4	6.18309	0.000989213	4.97432	-1744.65	1.95527	-0.219778	0.301408	0.181919	0.200297	0.316376	
63500000	2090	-72223.8	-71254.7	-969.101	-71254.7	6.37714	0.000999626	5.01289	-1778.04	2.16415	-0.010802	0.305743	0.178708	0.196027	0.319522	
64000000	2092	-72293.6	-71293.4	-1000.29	-71293.4	5.92399	0.0009863	4.53826	-1809.3	2.30281	0.181199	0.298638	0.176391	0.201212	0.32376	
64500000	2089	-72157.9	-71203.4	-954.505	-71203.4	5.9187	0.000971665	4.81061	-1763.46	2.2478	0.089166	0.297616	0.181961	0.199909	0.320514	
65000000	2094	-72322.8	-71338.8	-983.956	-71338.8	6.6202	0.000967575	5.19656	-1792.85	2.15803	-0.166641	0.304499	0.179435	0.199806	0.31626	
65500000	2089	-72247.7	-71264	-983.69	-71264	6.56796	0.000944454	4.6122	-1792.62	2.4479	0.213075	0.303326	0.181041	0.195868	0.319765	
66000000	2087	-72109.1	-71176.8	-932.269	-71176.8	6.0358	0.000991697	4.89996	-1741.18	2.28793	0.202939	0.298018	0.178579	0.199948	0.323455	
66500000	2089	-72141.9	-71209.9	-931.958	-71209.9	6.10892	0.000966486	5.51283	-1740.8	2.09889	0.0112812	0.300563	0.181878	0.198906	0.318653	
67000000	2088	-72062.9	-71148.4	-914.546	-71148.4	5.74814	0.00101716	4.67846	-1723.62	2.09259	0.0385999	0.298644	0.178891	0.200714	0.321751	
67500000	2089	-72223.1	-71251.4	-971.683	-71251.4	6.07908	0.00101408	4.82805	-1780.64	2.23074	0.108779	0.295315	0.184724	0.196477	0.323485	
68000000	2090	-72305.9	-71316.2	-989.667	-71316.2	6.98469	0.000945071	4.71628	-1798.72	2.09995	-0.0935312	0.301998	0.181832	0.196473	0.319696	
68500000	2088	-72169.7	-71228.8	-940.85	-71228.8	6.41992	0.000940631	5.4695	-1749.69	2.12447	0.0462292	0.296238	0.182274	0.198565	0.322923	
69000000	2091	-72300.3	-71310.7	-989.566	-71310.7	6.48619	0.000974767	4.58108	-1798.62	2.19279	0.0404392	0.304195	0.180119	0.195671	0.320015	
69500000	2088	-72292.7	-71294.5	-998.163	-71294.5	6.60768	0.000941011	4.86268	-1807.03	2.42322	0.121103	0.305517	0.175751	0.198656	0.320076	
70000000	2087	-72263.8	-71273.6	-990.158	-71273.6	6.66809	0.000949596	4.8853	-1799.07	2.30875	0.0896955	0.296401	0.180294	0.196774	0.326531	
70500000	2084	-72328.3	-71282.1	-1046.17	-71282.1	6.80423	0.000908699	5.13075	-1855.01	2.32385	-0.0717157	0.30529	0.180828	0.199038	0.314844	
71000000	2084	-72270.4	-71246.9	-1023.46	-71246.9	6.52243	0.000895503	4.64614	-1832.32	2.59718	0.275985	0.303388	0.179977	0.197354	0.319281	
71500000	2086	-72302.6	-71287.8	-1014.85	-71287.8	6.8494	0.000956836	4.82305	-1823.75	2.38657	0.00679971	0.30044	0.178395	0.202052	0.319112	
72000000	2084	-72196.6	-71216.3	-980.275	-71216.3	6.43174	0.000935968	4.63183	-1789.31	2.20117	0.0578252	0.305563	0.175326	0.200894	0.318218	
72500000	2084	-72176.7	-71205.8	-970.898	-71205.8	6.25121	0.000950878	4.7404	-1780	1.97482	-0.216708	0.304816	0.179763	0.196217	0.319203	
73000000	2085	-72312.3	-71303.4	-1008.86	-71303.4	6.8283	0.000902062	4.66012	-1817.86	2.24489	0.030633	0.300861	0.179707	0.199169	0.320264	
73500000	2085	-72293.5	-71272.4	-1021.03	-71272.4	6.62976	0.000926518	5.23475	-1829.8	2.41963	0.0411139	0.303652	0.178736	0.196152	0.321459	
74000000	2087	-72189	-71234.5	-954.558	-71234.5	6.57435	0.000978218	5.12971	-1763.38	2.34725	0.107105	0.298856	0.182875	0.201394	0.316875	
74500000	2090	-72276.2	-71298.2	-978.022	-71298.2	6.55605	0.000915076	5.16067	-1786.95	2.10924	-0.104786	0.299439	0.182062	0.197598	0.320901	
75000000	2086	-72265.2	-71260.4	-1004.79	-71260.4	6.605	0.000932166	4.83357	-1813.78	2.18698	0.0101552	0.300858	0.181187	0.199562	0.318393	
75500000	2089	-72277.8	-71284.1	-993.708	-71284.1	6.53638	0.000947373	4.87315	-1802.77	1.99272	-0.152132	0.300651	0.179855	0.197603	0.321891	
76000000	2087	-72118	-71184.7	-933.378	-71184.7	6.25305	0.00101834	4.77326	-1742.4	2.12612	0.0537105	0.299792	0.181207	0.196109	0.322892	
76500000	2087	-72187.7	-71219.3	-968.406	-71219.3	6.38772	0.000921213	4.7437	-1777.44	2.12992	0.135192	0.296173	0.184058	0.201334	0.318435	
77000000	2085	-72193	-71202.1	-990.95	-71202.1	6.22647	0.000930869	5.08438	-1799.91	2.08479	-0.0691737	0.29824	0.181257	0.201112	0.319391	
77500000	2087	-72131.4	-71177	-954.373	-71177	5.92687	0.000974647	5.40853	-1763.22	2.14726	0.0157372	0.300305	0.177631	0.198989	0.323075	
78000000	2089	-72161.5	-71219.2	-942.313	-71219.2	6.31417	0.00101426	5.09162	-1751.34	1.93987	-0.195796	0.305047	0.180093	0.196375	0.318484	
