# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_100/inputs/exp_100.maple <DASH-DASH>v0-threads 5 <DASH-DASH>v0-steps 500000000 <DASH-DASH>v0-out-log-file exp_100/delphy_outputs_b/exp_100.log <DASH-DASH>v0-log-every 50000 <DASH-DASH>v0-out-trees-file exp_100/delphy_outputs_b/exp_100.trees <DASH-DASH>v0-tree-every 2500000 <DASH-DASH>v0-out-delphy-file exp_100/delphy_outputs_b/exp_100.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
850000	261	-38490.4	-44526.4	6035.99	-44526.4	0.544253	0.00101698	4.90103	-81.3451	6.93719	11.8372	0.29806	0.179438	0.201174	0.321329	
900000	261	-38495.4	-44531	6035.65	-44531	0.528997	0.000959146	4.642	-81.6637	7.70178	11.5076	0.298444	0.182713	0.203035	0.315808	
950000	261	-38502.2	-44534.7	6032.5	-44534.7	0.513763	0.00100078	5.45926	-84.7146	6.96898	10.6602	0.29931	0.182875	0.204415	0.3134	
1000000	261	-38506.2	-44538.3	6032.12	-44538.3	0.523047	0.000941537	4.01742	-85.5576	6.71359	10.2471	0.298884	0.18138	0.202338	0.317398	
1050000	261	-38504.2	-44536	6031.78	-44536	0.522479	0.000964605	3.9192	-85.9653	6.36416	10.6567	0.295105	0.178611	0.202196	0.324088	
1100000	261	-38478.4	-44519.5	6041.15	-44519.5	0.504828	0.000975694	4.7307	-76.5018	5.49087	10.5554	0.303204	0.180132	0.197216	0.319448	
1150000	261	-38498.4	-44531.2	6032.82	-44531.2	0.518393	0.00106483	4.23904	-85.2224	4.49833	9.19875	0.297367	0.181898	0.203978	0.316756	
1200000	261	-38485.1	-44523	6037.94	-44523	0.530094	0.00109893	5.26303	-79.4824	5.91458	10.7882	0.301705	0.17704	0.203218	0.318037	
1250000	261	-38505.2	-44536.5	6031.26	-44536.5	0.506279	0.00102239	4.24234	-85.7635	10.9186	13.2127	0.296698	0.178009	0.198642	0.32665	
1300000	261	-38514.1	-44540.8	6026.77	-44540.8	0.523432	0.000866567	4.95923	-90.7668	5.89181	10.1522	0.29932	0.180864	0.196316	0.3235	
1350000	261	-38520.7	-44549.8	6029.06	-44549.8	0.496761	0.00110914	4.41364	-88.4024	7.26731	10.7764	0.2956	0.185015	0.201515	0.31787	
1400000	262	-38494.5	-44535.5	6041.03	-44535.5	0.504176	0.00102283	4.53123	-76.6895	5.50162	10.334	0.29783	0.179625	0.200864	0.321681	
1450000	261	-38492.1	-44528.4	6036.33	-44528.4	0.513254	0.000983162	4.51221	-81.1911	6.58086	11.0147	0.296042	0.179619	0.200641	0.323698	
1500000	261	-38498.7	-44530.5	6031.84	-44530.5	0.490176	0.00100615	4.37427	-85.3003	9.77973	11.8102	0.299396	0.180347	0.197978	0.322279	
1550000	261	-38503.8	-44535.2	6031.48	-44535.2	0.504588	0.000936036	4.85449	-85.8776	6.99835	11.2881	0.30085	0.176688	0.200675	0.321786	
1600000	261	-38498.7	-44534.2	6035.49	-44534.2	0.495877	0.00103403	5.587	-81.2407	10.1219	12.8407	0.298627	0.18057	0.201357	0.319445	
1650000	261	-38524.8	-44548.7	6023.85	-44548.7	0.524493	0.000838697	4.49506	-93.2645	9.88838	11.2731	0.298384	0.181768	0.199609	0.320239	
1700000	261	-38485	-44524.8	6039.84	-44524.8	0.503414	0.000968098	4.07236	-78.0181	5.46618	10.5646	0.298138	0.180751	0.201428	0.319684	
1750000	261	-38514.8	-44542.6	6027.8	-44542.6	0.520707	0.00101468	4.12603	-89.8871	6.41506	10.3348	0.297538	0.180356	0.198045	0.324061	
1800000	261	-38555.3	-44567.4	6012.01	-44567.4	0.52192	0.000909815	4.32956	-104.78	13.8185	12.2987	0.299614	0.185229	0.19854	0.316616	
1850000	261	-38545.2	-44561	6015.73	-44561	0.513507	0.000859199	4.2808	-101.613	8.72037	10.0318	0.302937	0.182344	0.20244	0.312279	
1900000	261	-38559.6	-44569.3	6009.65	-44569.3	0.519521	0.000859194	4.74797	-107.572	8.60937	10.0537	0.299018	0.181665	0.201217	0.318099	
1950000	261	-38554.3	-44566.5	6012.12	-44566.5	0.496821	0.000813628	4.02472	-104.719	14.4781	12.3234	0.302713	0.180621	0.199291	0.317375	
2000000	261	-38550.7	-44562.2	6011.46	-44562.2	0.518508	0.000821708	4.47645	-105.222	14.1314	13.6211	0.299213	0.180879	0.19927	0.320638	
2050000	261	-38537.5	-44555.1	6017.67	-44555.1	0.5779	0.000908866	3.96502	-100.274	5.60854	8.13258	0.303317	0.177259	0.201292	0.318132	
2100000	261	-38511.9	-44540.7	6028.76	-44540.7	0.532866	0.000955669	4.67471	-88.4844	8.2316	11.0921	0.296298	0.18347	0.199896	0.320336	
2150000	261	-38534.1	-44554.2	6020.06	-44554.2	0.546781	0.000892374	4.82242	-97.2775	7.51433	9.86231	0.300802	0.183894	0.200149	0.315154	
2200000	261	-38540.8	-44558.8	6017.99	-44558.8	0.541121	0.00087539	4.57802	-99.5236	6.81339	9.75783	0.297431	0.184069	0.201497	0.317003	
2250000	261	-38579.5	-44582.6	6003.12	-44582.6	0.592439	0.0008412	4.3929	-114.239	8.40947	9.43806	0.298575	0.18366	0.200191	0.317574	
2300000	261	-38546.5	-44561.5	6014.97	-44561.5	0.508005	0.000899935	4.37184	-102.202	9.89978	10.4909	0.305985	0.17959	0.199204	0.315221	
2350000	261	-38533.6	-44555.4	6021.79	-44555.4	0.508589	0.000894586	5.00967	-95.2994	8.74119	11.3238	0.297747	0.182371	0.194391	0.32549	
2400000	261	-38548.4	-44563.6	6015.27	-44563.6	0.530592	0.000799319	5.27906	-101.762	8.84361	10.3546	0.296394	0.177214	0.203971	0.322422	
2450000	261	-38565.8	-44572.1	6006.28	-44572.1	0.508226	0.000843873	4.29341	-111.075	8.66158	9.78313	0.300669	0.180474	0.19581	0.323047	
2500000	261	-38564.7	-44573.8	6009.08	-44573.8	0.511364	0.0008191	3.95231	-107.757	14.9937	12.0349	0.298889	0.17877	0.199646	0.322695	
2550000	261	-38555.2	-44568	6012.83	-44568	0.54578	0.000798336	4.18924	-104.644	7.84227	10.0951	0.301226	0.185652	0.194497	0.318625	
2600000	261	-38515.8	-44541.3	6025.45	-44541.3	0.562764	0.000948079	5.18101	-92.4103	4.22954	8.54689	0.301525	0.184889	0.198668	0.314918	
2650000	261	-38552.8	-44564.3	6011.46	-44564.3	0.54013	0.000870273	3.62458	-106.047	9.23025	9.44427	0.298704	0.179756	0.202225	0.319316	
2700000	261	-38544.4	-44561.7	6017.29	-44561.7	0.541583	0.000848754	5.85212	-99.8625	6.85882	9.85853	0.298399	0.183005	0.198117	0.320479	
2750000	261	-38605	-44597	5991.99	-44597	0.538678	0.000766483	5.64082	-124.256	17.125	11.2709	0.304652	0.179158	0.20121	0.314981	
2800000	261	-38560.4	-44570.5	6010.09	-44570.5	0.523282	0.000722666	4.55233	-107.337	7.23018	10.6109	0.296372	0.180846	0.203613	0.319169	
2850000	261	-38563	-44572.5	6009.57	-44572.5	0.579523	0.000901824	4.58185	-107.925	7.03809	9.10622	0.301237	0.18037	0.201372	0.31702	
2900000	261	-38583.1	-44583.5	6000.35	-44583.5	0.618842	0.000817206	5.05652	-117.2	6.17767	7.40946	0.298953	0.180389	0.203164	0.317494	
2950000	261	-38590.9	-44590.6	5999.72	-44590.6	0.5446	0.000822771	4.97148	-117.072	11.8475	11.4287	0.297668	0.18485	0.200916	0.316566	
3000000	261	-38566.5	-44574.5	6007.99	-44574.5	0.487361	0.000823747	4.4207	-108.666	15.5503	12.0532	0.301788	0.183475	0.197517	0.31722	
3050000	261	-38568.9	-44576.6	6007.68	-44576.6	0.524743	0.000873417	5.46014	-109.229	9.44617	10.7114	0.299941	0.181411	0.200183	0.318466	
3100000	261	-38586.4	-44588.4	6002.05	-44588.4	0.520912	0.000745213	4.68519	-114.237	20.0279	13.1997	0.299864	0.179679	0.199877	0.320579	
3150000	262	-38573.2	-44582.9	6009.8	-44582.9	0.566002	0.000855604	4.10974	-108.022	6.05901	8.18532	0.299671	0.185212	0.198348	0.316769	
3200000	261	-38569.2	-44575.4	6006.17	-44575.4	0.525702	0.000804372	5.55091	-110.121	16.2551	12.1578	0.298522	0.183811	0.19724	0.320426	
3250000	261	-38551.1	-44563.3	6012.26	-44563.3	0.531177	0.00090861	3.8716	-104.61	14.7288	12.1619	0.300129	0.177892	0.200303	0.321677	
3300000	261	-38555	-44566.4	6011.43	-44566.4	0.558895	0.000786375	4.24575	-106.524	5.15973	7.62155	0.302317	0.177733	0.197166	0.322784	
3350000	261	-38548.4	-44563.1	6014.65	-44563.1	0.514731	0.00079399	4.45291	-102.535	9.42358	10.89	0.297755	0.183727	0.199702	0.318816	
3400000	261	-38567.7	-44573.9	6006.25	-44573.9	0.565591	0.000781626	4.73992	-110.913	9.04644	10.3693	0.299628	0.181125	0.199211	0.320036	
3450000	261	-38520	-44546.5	6026.48	-44546.5	0.519597	0.000924967	4.99334	-89.9016	15.9727	14.4389	0.299804	0.18168	0.198928	0.319588	
3500000	261	-38517.8	-44544.2	6026.43	-44544.2	0.501198	0.000924923	5.15945	-91.0775	5.79158	9.87056	0.297871	0.184696	0.198662	0.318771	
3550000	261	-38541.2	-44556.9	6015.65	-44556.9	0.542683	0.000972891	5.39321	-101.239	9.70256	10.8223	0.301617	0.180714	0.201759	0.315909	
3600000	261	-38552.6	-44565.3	6012.78	-44565.3	0.557756	0.000743907	5.05922	-104.769	5.99879	8.14236	0.296153	0.178533	0.204412	0.320902	
3650000	261	-38517.3	-44542.3	6024.98	-44542.3	0.523343	0.000920169	4.83199	-92.5244	6.32588	9.9904	0.299767	0.179334	0.199734	0.321165	
3700000	261	-38534.9	-44556.4	6021.51	-44556.4	0.559843	0.000819815	4.47701	-96.0418	6.71693	9.77267	0.298133	0.183209	0.198938	0.31972	
3750000	261	-38553.4	-44563.1	6009.72	-44563.1	0.559417	0.000912751	4.59794	-108.266	4.60495	6.85335	0.29864	0.181299	0.201827	0.318234	
3800000	261	-38520.3	-44545	6024.71	-44545	0.529304	0.000875283	4.63209	-92.6875	7.34059	10.272	0.30086	0.178928	0.200802	0.31941	
3850000	261	-38533.7	-44554.5	6020.81	-44554.5	0.521331	0.00102225	6.45153	-96.5625	4.89721	8.92492	0.300624	0.184496	0.197438	0.317441	
3900000	261	-38550.6	-44564.3	6013.69	-44564.3	0.611483	0.000835737	5.09305	-103.555	7.46933	10.4939	0.29942	0.183333	0.194334	0.322913	
3950000	261	-38501.6	-44533.3	6031.74	-44533.3	0.519757	0.000983213	4.92795	-85.3754	8.62223	11.6613	0.29879	0.178482	0.201707	0.321022	
4000000	261	-38529.4	-44550.8	6021.45	-44550.8	0.553179	0.00089501	4.63401	-95.6759	9.31809	11.2904	0.299392	0.178146	0.200362	0.322101	
4050000	261	-38526.1	-44548.7	6022.68	-44548.7	0.512248	0.000924105	4.41887	-94.2297	11.4403	13.6324	0.29469	0.186213	0.200678	0.318418	
4100000	261	-38527.9	-44551	6023.06	-44551	0.505582	0.000925496	4.96579	-94.12	8.31562	10.4417	0.2973	0.178042	0.200868	0.32379	
4150000	261	-38538	-44555.2	6017.16	-44555.2	0.534862	0.000825313	4.32221	-100.207	8.48062	9.83255	0.298153	0.18107	0.202199	0.318578	
4200000	261	-38503.6	-44534.4	6030.73	-44534.4	0.528296	0.000969794	3.90279	-86.7295	8.51589	10.6599	0.297354	0.180374	0.199853	0.322419	
4250000	261	-38549.3	-44564.9	6015.58	-44564.9	0.533105	0.00093435	4.80505	-100.972	14.6147	13.5989	0.303457	0.180833	0.197983	0.317726	
4300000	261	-38552.7	-44565.3	6012.55	-44565.3	0.535252	0.000828578	4.90046	-104.548	9.09749	10.6744	0.303673	0.177204	0.199989	0.319135	
4350000	261	-38535.5	-44553.8	6018.3	-44553.8	0.522347	0.000891948	5.24547	-98.7496	8.79311	10.3279	0.297745	0.180948	0.198768	0.322539	
4400000	261	-38527.8	-44549.3	6021.54	-44549.3	0.552842	0.000925309	4.73561	-96.0328	6.26427	9.06059	0.299549	0.179364	0.196706	0.324381	
4450000	261	-38512	-44539.3	6027.24	-44539.3	0.51806	0.000948291	4.413	-90.289	6.95013	9.88726	0.306201	0.178686	0.199772	0.315342	
4500000	262	-38499.2	-44537.5	6038.34	-44537.5	0.513727	0.000995668	4.33738	-79.2422	6.57569	10.8547	0.304162	0.17952	0.200194	0.316124	
4550000	262	-38505.6	-44540.3	6034.67	-44540.3	0.492591	0.000977827	4.55727	-83.1779	4.96137	9.40303	0.297768	0.181784	0.199549	0.320899	
4600000	261	-38490.6	-44528.5	6037.81	-44528.5	0.491897	0.00104282	4.07215	-79.6089	8.13687	11.6773	0.294368	0.182928	0.199414	0.32329	
4650000	261	-38488.1	-44527.3	6039.17	-44527.3	0.487273	0.00093702	5.22157	-77.9405	7.65678	12.7361	0.299068	0.178642	0.196517	0.325772	
4700000	261	-38464.1	-44513.6	6049.56	-44513.6	0.486099	0.000962747	6.20247	-66.9968	9.84812	14.2016	0.299265	0.181496	0.200063	0.319175	
4750000	261	-38482	-44521.9	6039.95	-44521.9	0.530602	0.000979415	5.02108	-77.4133	6.62352	11.1929	0.299086	0.182135	0.202729	0.31605	
4800000	261	-38503.9	-44536.6	6032.68	-44536.6	0.487685	0.000924951	3.55737	-84.2886	14.1638	13.5736	0.301492	0.182599	0.196194	0.319715	
4850000	261	-38485.7	-44525.4	6039.65	-44525.4	0.495719	0.00102443	4.57064	-77.785	6.89227	11.7374	0.295494	0.1844	0.200091	0.320015	
4900000	261	-38517.1	-44544.4	6027.3	-44544.4	0.501751	0.000953696	6.36372	-89.2895	9.97422	11.7151	0.297501	0.181929	0.197386	0.323184	
4950000	261	-38549.9	-44565.9	6015.97	-44565.9	0.531485	0.000932375	3.70535	-101.137	12.3649	11.8687	0.299048	0.179647	0.201583	0.319722	
5000000	261	-38533.4	-44555.6	6022.21	-44555.6	0.539571	0.00101323	4.25552	-95.2893	7.28812	10.9212	0.302749	0.182907	0.195006	0.319339	
5050000	261	-38527.2	-44552	6024.84	-44552	0.495103	0.000937379	5.26044	-91.5819	14.8655	13.2131	0.300903	0.180955	0.199599	0.318543	
5100000	261	-38509.7	-44539	6029.36	-44539	0.52412	0.000994122	4.85292	-88.1143	6.37511	10.4635	0.296339	0.182871	0.199946	0.320845	
5150000	261	-38529.9	-44550.4	6020.53	-44550.4	0.512996	0.0010275	4.55788	-96.7297	8.54608	10.5913	0.299412	0.181481	0.200285	0.318822	
5200000	261	-38553.3	-44566.1	6012.81	-44566.1	0.571219	0.000866209	4.42526	-104.388	9.37795	10.9416	0.299334	0.181556	0.198096	0.321013	
5250000	261	-38517.3	-44545.8	6028.46	-44545.8	0.490585	0.001048	6.23754	-87.6627	15.1372	14.1432	0.300366	0.181508	0.202052	0.316074	
5300000	261	-38463.7	-44512	6048.33	-44512	0.504366	0.00104806	6.138	-68.7412	6.47843	11.7638	0.300927	0.179915	0.201604	0.317553	
5350000	261	-38464.6	-44510.2	6045.6	-44510.2	0.50032	0.000987397	4.1046	-71.3732	11.7874	13.6929	0.299071	0.180589	0.199293	0.321046	
5400000	261	-38520.8	-44547.9	6027.11	-44547.9	0.495842	0.00100663	4.46301	-90.0903	8.97348	11.6747	0.300373	0.183208	0.198956	0.317464	
5450000	261	-38540.3	-44557.6	6017.3	-44557.6	0.548957	0.000960762	4.73777	-100.18	6.68495	9.71251	0.298294	0.182895	0.199466	0.319345	
5500000	261	-38537.9	-44555.9	6017.99	-44555.9	0.498531	0.000911376	5.3501	-99.0693	8.44897	10.3155	0.298989	0.182348	0.197633	0.32103	
5550000	261	-38557	-44569.7	6012.69	-44569.7	0.532762	0.000956197	4.21347	-104.723	8.00625	10.9907	0.300077	0.179212	0.199613	0.321097	
5600000	261	-38541.8	-44559.3	6017.5	-44559.3	0.53438	0.00085414	3.92925	-99.6552	11.1853	11.4202	0.299561	0.181115	0.199505	0.319818	
5650000	261	-38535.9	-44550.8	6014.91	-44550.8	0.485503	0.000959149	5.2573	-100.746	28.7237	16.703	0.298006	0.182099	0.203363	0.316532	
5700000	261	-38515.3	-44541.8	6026.54	-44541.8	0.538268	0.00090479	4.82576	-90.9123	6.59305	10.1885	0.299755	0.180443	0.202438	0.317364	
5750000	261	-38546.2	-44561.6	6015.32	-44561.6	0.566381	0.000854878	4.2784	-102.448	5.97649	8.52914	0.300379	0.184416	0.201801	0.313404	
5800000	261	-38566.7	-44574.1	6007.44	-44574.1	0.598276	0.000884052	4.33526	-110.412	5.44916	8.33588	0.300165	0.181987	0.201705	0.316143	
5850000	261	-38571.8	-44577.4	6005.66	-44577.4	0.529548	0.000829899	4.67296	-111.52	9.13601	10.021	0.299907	0.183408	0.199478	0.317207	
5900000	261	-38541.3	-44558.2	6016.9	-44558.2	0.523737	0.000843857	4.30289	-100.379	8.94535	10.895	0.298487	0.183877	0.200093	0.317544	
5950000	261	-38527.4	-44549.7	6022.31	-44549.7	0.511646	0.000881681	4.29506	-95.3656	6.26136	9.68406	0.299434	0.179572	0.197637	0.323357	
6000000	261	-38543.2	-44560	6016.85	-44560	0.527916	0.000923716	4.4468	-100.259	10.1434	10.9065	0.304425	0.182246	0.199918	0.313411	
6050000	261	-38558.2	-44568.3	6010.15	-44568.3	0.559213	0.000811171	3.46968	-107.967	5.40735	8.73575	0.301639	0.183296	0.198955	0.31611	
6100000	261	-38551.3	-44565.1	6013.79	-44565.1	0.533839	0.000850063	3.98126	-102.976	15.4402	13.0229	0.300416	0.18386	0.197426	0.318298	
6150000	261	-38539	-44557.3	6018.36	-44557.3	0.515299	0.000836895	4.60291	-98.3015	14.1286	13.205	0.299464	0.181568	0.198759	0.320209	
6200000	261	-38513.4	-44542.2	6028.83	-44542.2	0.513863	0.000944833	4.73684	-88.2781	9.11006	11.7507	0.299564	0.178958	0.198209	0.323269	
6250000	261	-38504.6	-44536.1	6031.5	-44536.1	0.513187	0.000928402	4.6959	-86.1113	5.83363	10.3094	0.303557	0.176692	0.199247	0.320504	
6300000	261	-38488.9	-44526.6	6037.72	-44526.6	0.539597	0.00100822	4.1566	-79.9062	6.61958	10.7992	0.301957	0.177782	0.198675	0.321586	
6350000	261	-38521.2	-44546.5	6025.24	-44546.5	0.512571	0.0008696	4.24524	-92.067	8.79004	11.2645	0.300603	0.178887	0.203379	0.317131	
6400000	261	-38490.8	-44528.5	6037.72	-44528.5	0.528675	0.00102577	4.2087	-80.1849	5.11483	9.86794	0.303043	0.184009	0.194313	0.318635	
6450000	261	-38482.5	-44523.4	6040.92	-44523.4	0.506375	0.000991443	4.0868	-76.8261	6.07734	10.5465	0.301847	0.179496	0.196914	0.321743	
6500000	261	-38537.2	-44557.3	6020.07	-44557.3	0.49051	0.000937015	5.29843	-96.0411	19.4628	14.3322	0.295219	0.180574	0.205086	0.319121	
6550000	261	-38563.4	-44571.6	6008.18	-44571.6	0.545955	0.000824204	4.13716	-108.996	10.4894	10.8004	0.297295	0.183537	0.1983	0.320868	
6600000	261	-38554.6	-44567.1	6012.49	-44567.1	0.517755	0.000788609	4.35923	-104.472	11.7257	11.9483	0.300799	0.184156	0.200543	0.314502	
6650000	261	-38561.9	-44570.3	6008.4	-44570.3	0.514788	0.000809427	4.67759	-108.71	9.29171	11.7207	0.295024	0.18536	0.199053	0.320563	
6700000	261	-38555.6	-44567.3	6011.69	-44567.3	0.524268	0.000936926	6.43091	-105.371	6.83028	8.46636	0.305378	0.176127	0.197413	0.321083	
6750000	261	-38536.5	-44553.3	6016.79	-44553.3	0.560838	0.000834684	5.0517	-100.615	6.83596	8.62734	0.300032	0.178817	0.200413	0.320738	
6800000	261	-38577.1	-44581.3	6004.2	-44581.3	0.535174	0.000843551	4.31242	-113.035	9.43495	10.4442	0.298623	0.181069	0.202916	0.317392	
6850000	261	-38533.7	-44553.9	6020.26	-44553.9	0.514461	0.000901971	4.21881	-96.9549	9.8094	10.9815	0.303134	0.18413	0.195183	0.317553	
6900000	261	-38547.6	-44562.5	6014.85	-44562.5	0.517718	0.000886562	3.78886	-102.016	14.7508	13.0757	0.299438	0.182583	0.200898	0.317081	
6950000	261	-38541.1	-44558.2	6017.03	-44558.2	0.507665	0.00100838	5.39779	-99.5899	12.3243	11.8372	0.299664	0.180482	0.199024	0.320831	
7000000	261	-38497.1	-44530.7	6033.6	-44530.7	0.515469	0.00110453	5.79762	-83.1536	9.49691	12.481	0.296457	0.181655	0.203132	0.318756	
7050000	261	-38532.9	-44557.5	6024.64	-44557.5	0.497592	0.00079042	5.78895	-91.7404	13.5071	13.4034	0.293923	0.181758	0.19652	0.327799	
7100000	261	-38502.4	-44535.2	6032.8	-44535.2	0.506973	0.00100335	4.36781	-84.9339	5.7421	10.078	0.298087	0.180147	0.201795	0.319971	
7150000	261	-38523	-44550.7	6027.67	-44550.7	0.493336	0.000957533	3.95657	-89.1291	14.4839	14.0865	0.302807	0.181838	0.201008	0.314347	
7200000	261	-38537.3	-44557	6019.77	-44557	0.488679	0.000870559	5.5871	-96.553	14.9215	13.4992	0.297587	0.180407	0.200559	0.321447	
7250000	261	-38517.8	-44543.3	6025.47	-44543.3	0.505204	0.000941772	4.3646	-91.4901	11.6758	11.8661	0.299233	0.181054	0.199381	0.320333	
7300000	261	-38531.4	-44554	6022.57	-44554	0.531838	0.000887729	5.26757	-94.3941	9.03473	11.8506	0.300774	0.184838	0.200942	0.313446	
7350000	261	-38514.1	-44540.6	6026.55	-44540.6	0.532182	0.000940771	3.89542	-91.1874	6.45913	10.8585	0.303025	0.175393	0.200306	0.321276	
7400000	261	-38505.3	-44537.3	6031.98	-44537.3	0.489587	0.000893833	4.07315	-85.5701	7.29996	11.0656	0.297767	0.182236	0.198177	0.321819	
7450000	261	-38547.5	-44560.7	6013.28	-44560.7	0.514793	0.00080064	3.72863	-104.311	8.33353	9.17595	0.298527	0.180012	0.2023	0.319161	
7500000	261	-38528.6	-44550	6021.47	-44550	0.518708	0.000978226	3.54225	-96.2211	7.52082	10.9974	0.299957	0.179756	0.196584	0.323703	
7550000	261	-38495.1	-44529.3	6034.14	-44529.3	0.521562	0.00102831	5.49422	-83.3412	5.43679	9.62834	0.301614	0.17897	0.197519	0.321897	
7600000	261	-38462.4	-44511.9	6049.51	-44511.9	0.487253	0.00102981	4.95011	-67.6594	7.85929	12.5039	0.301754	0.176955	0.199085	0.322206	
7650000	261	-38471	-44515.8	6044.79	-44515.8	0.50328	0.00100684	4.95791	-72.5602	6.71813	11.8499	0.296438	0.181143	0.202132	0.320287	
7700000	261	-38486.5	-44523.7	6037.14	-44523.7	0.505027	0.00102055	4.44886	-80.7104	5.12885	9.22564	0.298279	0.178864	0.204729	0.318127	
7750000	261	-38502.2	-44536.5	6034.21	-44536.5	0.494076	0.00106434	3.50917	-83.1623	9.85942	12.7865	0.299142	0.18205	0.201984	0.316824	
7800000	261	-38521.4	-44547.8	6026.45	-44547.8	0.486748	0.000885845	4.50228	-89.8576	19.1426	15.6765	0.301369	0.176843	0.198723	0.323066	
7850000	261	-38508.4	-44538.2	6029.79	-44538.2	0.51244	0.00100539	4.52685	-87.6241	7.33939	10.9088	0.298199	0.181469	0.198904	0.321427	
7900000	261	-38524.6	-44550.1	6025.49	-44550.1	0.509664	0.000829407	3.43776	-92.4816	6.15782	9.47878	0.301964	0.179342	0.195484	0.323211	
7950000	261	-38513.8	-44540.8	6026.99	-44540.8	0.550101	0.000869025	5.31434	-89.9679	9.10067	11.5693	0.29973	0.181549	0.200058	0.318664	
8000000	261	-38512.7	-44541.9	6029.16	-44541.9	0.520516	0.00106799	3.86275	-88.3644	8.02558	11.0129	0.297929	0.183825	0.20028	0.317965	
8050000	261	-38514.9	-44539.3	6024.4	-44539.3	0.549303	0.000978113	5.00521	-93.433	4.68506	7.51994	0.299211	0.18095	0.201499	0.31834	
8100000	261	-38506.3	-44536.8	6030.56	-44536.8	0.52994	0.000896047	4.41495	-87.3709	4.82313	8.81107	0.294331	0.180688	0.20315	0.321831	
