# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple const_10000/inputs/const_10000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 50000000000 <DASH-DASH>v0-out-log-file const_10000/delphy_outputs_b/const_10000.log <DASH-DASH>v0-log-every 5000000 <DASH-DASH>v0-out-trees-file const_10000/delphy_outputs_b/const_10000.trees <DASH-DASH>v0-tree-every 250000000 <DASH-DASH>v0-out-delphy-file const_10000/delphy_outputs_b/const_10000.dphy <DASH-DASH>v0-delphy-snapshot-every 250000000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
65000000	5261	-189625	-118515	-71109.8	-118515	5.13646	0.00082299	5.00186	-18819.7	1.96608	-0.636955	0.30003	0.184022	0.199996	0.315952	
70000000	5233	-189025	-118008	-71017.9	-118008	4.94994	0.000827763	5.20517	-18727.8	1.99895	-0.548607	0.302065	0.179695	0.202647	0.315593	
75000000	5219	-188482	-117731	-70750.9	-117731	5.20858	0.000842509	5.06926	-18460.9	2.01808	-0.472439	0.299044	0.181258	0.199339	0.320359	
80000000	5218	-188321	-117655	-70665.3	-117655	5.0383	0.000865801	4.81919	-18375.2	2.01546	-0.448942	0.295354	0.176011	0.203999	0.324636	
85000000	5207	-188021	-117444	-70577.2	-117444	4.61902	0.00087117	4.90629	-18287.2	2.00659	-0.412332	0.301424	0.177983	0.204038	0.316555	
90000000	5203	-187721	-117323	-70397.8	-117323	4.6023	0.000886304	5.04247	-18107.8	1.97438	-0.406081	0.298576	0.177785	0.205342	0.318297	
95000000	5201	-187504	-117226	-70278.9	-117226	4.48818	0.000891461	5.26824	-17988.8	1.94168	-0.456835	0.29615	0.177183	0.204535	0.322133	
100000000	5176	-186767	-116750	-70016.9	-116750	4.42173	0.000894093	5.11802	-17726.9	1.8822	-0.443035	0.299982	0.178152	0.204724	0.317142	
105000000	5164	-186672	-116509	-70162.7	-116509	3.75017	0.000922461	5.0692	-17872.6	1.93171	-0.399106	0.298424	0.177399	0.199719	0.324457	
110000000	5157	-186292	-116344	-69948	-116344	3.68824	0.000918736	4.99974	-17658	1.92821	-0.365367	0.298753	0.177732	0.203753	0.319762	
115000000	5154	-186118	-116284	-69834.1	-116284	4.03377	0.000919505	4.9807	-17544.1	1.90959	-0.335622	0.300242	0.179221	0.201612	0.318925	
120000000	5150	-186104	-116238	-69866.7	-116238	4.03129	0.000924366	4.96826	-17576.7	1.89868	-0.354481	0.304991	0.176834	0.200919	0.317257	
125000000	5147	-185988	-116177	-69811.5	-116177	4.13858	0.000922882	5.15423	-17521.4	1.92832	-0.342387	0.302891	0.178687	0.200205	0.318217	
130000000	5145	-186031	-116141	-69889.2	-116141	4.1278	0.000950832	4.99815	-17599.1	1.96616	-0.173931	0.298852	0.17784	0.204221	0.319087	
135000000	5144	-185797	-116056	-69741	-116056	3.84917	0.000943903	5.0547	-17451	1.97646	-0.221431	0.300688	0.177073	0.203073	0.319166	
140000000	5144	-185894	-116045	-69849	-116045	3.37672	0.000951468	4.97023	-17559	1.89294	-0.371803	0.297736	0.177265	0.20015	0.32485	
145000000	5143	-185537	-115966	-69571	-115966	3.61021	0.000964805	5.29072	-17280.9	1.8917	-0.266381	0.293818	0.182438	0.202584	0.321161	
150000000	5142	-185444	-115937	-69507.1	-115937	3.48812	0.000951455	5.05083	-17217.1	1.82087	-0.356031	0.294421	0.177512	0.208441	0.319626	
155000000	5139	-185666	-115935	-69730.4	-115935	3.44449	0.000950811	4.98638	-17440.4	1.87362	-0.314823	0.298419	0.179554	0.200552	0.321474	
160000000	5139	-185628	-115913	-69714.7	-115913	3.28612	0.000933922	5.2241	-17424.6	1.90483	-0.358426	0.304133	0.178044	0.200485	0.317338	
165000000	5135	-185259	-115812	-69447.2	-115812	3.21856	0.000966938	5.03345	-17157.2	1.79294	-0.423741	0.303816	0.181911	0.196209	0.318064	
170000000	5135	-185436	-115812	-69623.8	-115812	3.12991	0.000963998	5.13274	-17333.7	1.88261	-0.344463	0.303257	0.179533	0.201274	0.315936	
175000000	5134	-185495	-115810	-69685.5	-115810	3.09592	0.000965794	5.48392	-17395.3	1.87477	-0.37682	0.297359	0.18	0.201911	0.32073	
180000000	5132	-185531	-115779	-69752.1	-115779	3.14834	0.000965452	5.28142	-17462	1.95465	-0.219339	0.298853	0.181923	0.199904	0.31932	
185000000	5130	-185559	-115742	-69817.3	-115742	2.95004	0.000992352	4.80841	-17527.3	1.95904	-0.267825	0.296438	0.179461	0.205914	0.318188	
190000000	5129	-185101	-115640	-69460.9	-115640	2.70672	0.000972543	5.24594	-17170.8	1.89214	-0.213758	0.297699	0.179644	0.19784	0.324818	
195000000	5127	-185187	-115640	-69546.8	-115640	3.05788	0.000968434	4.95053	-17256.8	1.92279	-0.237638	0.296016	0.17783	0.203128	0.323026	
200000000	5125	-184982	-115580	-69402.4	-115580	3.04943	0.000985496	5.0588	-17112.4	1.94276	-0.205784	0.299808	0.178802	0.201433	0.319957	
205000000	5119	-184569	-115399	-69169.8	-115399	2.79672	0.00101345	4.92551	-16879.8	1.83513	-0.311713	0.30137	0.178683	0.206386	0.313561	
210000000	5113	-184828	-115375	-69452.9	-115375	2.68008	0.000999388	4.75044	-17162.9	1.9621	-0.159534	0.299999	0.179429	0.199626	0.320946	
215000000	5106	-185005	-115322	-69683.7	-115322	2.68627	0.000978925	5.32717	-17393.5	2.06577	-0.0402618	0.297531	0.180592	0.204234	0.317643	
220000000	5102	-184759	-115238	-69520.7	-115238	2.78136	0.000993658	5.02655	-17230.7	1.99001	-0.0900389	0.294845	0.181427	0.202057	0.321671	
225000000	5099	-184263	-115084	-69179.4	-115084	2.4285	0.00100795	5.19702	-16889.4	1.82864	-0.227087	0.30211	0.178928	0.201178	0.317785	
230000000	5099	-184609	-115147	-69462	-115147	2.54308	0.000953709	5.13914	-17172	1.94606	-0.127971	0.300792	0.17875	0.204019	0.316439	
235000000	5096	-184552	-115101	-69451.2	-115101	2.5568	0.00101044	4.94692	-17161.2	1.96133	-0.15553	0.296816	0.177857	0.205878	0.319449	
240000000	5096	-184735	-115151	-69584.4	-115151	2.88038	0.000977847	5.2384	-17294.3	2.022	-0.0595454	0.30125	0.1782	0.203474	0.317076	
245000000	5096	-184927	-115170	-69757.4	-115170	2.67491	0.000963594	5.0709	-17467.3	2.09713	-0.0182874	0.304323	0.179919	0.195994	0.319763	
250000000	5097	-184579	-115109	-69470.9	-115109	2.6333	0.00099247	5.30709	-17180.7	2.05175	-0.0380232	0.297239	0.181806	0.205517	0.315438	
255000000	5095	-184250	-115004	-69246	-115004	2.56056	0.00100297	5.22806	-16956	1.87969	-0.228342	0.298119	0.17759	0.20338	0.320911	
260000000	5095	-184277	-115011	-69266	-115011	2.57702	0.00100668	5.17408	-16976	1.7853	-0.370743	0.301358	0.17943	0.202644	0.316567	
265000000	5095	-184419	-115033	-69386.5	-115033	2.60819	0.00102238	4.9397	-17096.6	1.8092	-0.317011	0.298837	0.17886	0.200588	0.321715	
270000000	5095	-184089	-114988	-69100.9	-114988	2.44989	0.00101038	4.97662	-16810.9	1.83616	-0.219449	0.297936	0.18238	0.202527	0.317156	
275000000	5095	-184264	-115026	-69237.8	-115026	2.71819	0.000993508	5.21964	-16947.7	1.84943	-0.225971	0.300419	0.179419	0.198686	0.321476	
280000000	5094	-184238	-114986	-69251.9	-114986	2.43469	0.000992042	5.16078	-16961.9	1.87494	-0.219132	0.299101	0.180368	0.201962	0.318569	
285000000	5092	-184615	-115043	-69572	-115043	2.4745	0.000985888	5.05113	-17281.9	2.03099	-0.0937707	0.291245	0.178848	0.208878	0.321029	
290000000	5092	-184555	-115030	-69524.5	-115030	2.46688	0.000980476	5.062	-17234.4	2.00035	-0.12289	0.302616	0.178846	0.200603	0.317935	
295000000	5091	-184395	-114982	-69413.6	-114982	2.46472	0.00100358	5.37638	-17123.5	1.95745	-0.128968	0.29582	0.181848	0.201411	0.320921	
300000000	5090	-184752	-115052	-69700.5	-115052	2.45601	0.000969572	5.33206	-17410.3	2.07698	-0.0260079	0.301292	0.179732	0.1983	0.320677	
305000000	5090	-184725	-115036	-69689.7	-115036	2.47822	0.00100025	5.00887	-17399.6	2.02876	-0.0728291	0.302085	0.178654	0.203947	0.315314	
310000000	5091	-184387	-114974	-69412.9	-114974	2.50539	0.00100525	4.9964	-17122.8	2.0175	-0.0209499	0.297548	0.178278	0.205215	0.31896	
315000000	5089	-184305	-114953	-69352.5	-114953	2.48225	0.000996644	5.16443	-17062.4	2.0257	-0.0308547	0.297174	0.179506	0.204099	0.319221	
320000000	5089	-184419	-114964	-69454.7	-114964	2.60476	0.000992858	5.06782	-17164.6	1.94377	-0.179042	0.297221	0.182198	0.202593	0.317988	
325000000	5089	-184376	-114980	-69395.9	-114980	2.73443	0.00100292	4.95352	-17106	1.86845	-0.302187	0.299904	0.177921	0.202181	0.319993	
330000000	5089	-184330	-114972	-69358.3	-114972	2.65858	0.000988881	5.34308	-17068.2	1.90323	-0.174166	0.302807	0.178598	0.202647	0.315948	
335000000	5088	-184562	-115000	-69561.6	-115000	2.68661	0.000997108	5.00881	-17271.6	1.94675	-0.18392	0.298857	0.180767	0.200143	0.320233	
340000000	5089	-184189	-114954	-69234.6	-114954	2.71524	0.000978831	5.05344	-16944.6	1.84218	-0.237154	0.303189	0.177882	0.199653	0.319276	
345000000	5088	-184276	-114933	-69343	-114933	2.3795	0.00102226	5.1081	-17053	1.90351	-0.20551	0.295141	0.180374	0.200711	0.323774	
350000000	5088	-184264	-114969	-69295.8	-114969	2.58152	0.000999163	5.06688	-17005.8	1.90874	-0.189799	0.304394	0.178688	0.199133	0.317784	
355000000	5090	-184359	-114990	-69368.7	-114990	2.52837	0.000974929	5.18682	-17078.7	1.8584	-0.230358	0.29565	0.176853	0.201712	0.325784	
360000000	5087	-184757	-115045	-69712.1	-115045	2.60136	0.000973641	5.05773	-17422	1.96086	-0.241089	0.301017	0.177517	0.203449	0.318018	
365000000	5088	-184689	-115032	-69656.6	-115032	2.63132	0.000959499	5.15937	-17366.5	1.98266	-0.173363	0.296667	0.177595	0.202732	0.323006	
370000000	5086	-184538	-114976	-69562.5	-114976	2.56517	0.000974659	4.90478	-17272.5	1.95459	-0.141964	0.294638	0.179742	0.201443	0.324176	
375000000	5085	-184637	-115006	-69631.8	-115006	2.65981	0.00101314	5.00383	-17341.8	2.00616	-0.131913	0.301448	0.18166	0.201203	0.315689	
380000000	5085	-184601	-115012	-69589.4	-115012	2.60454	0.000973542	4.82732	-17299.4	1.98967	-0.147794	0.299017	0.177569	0.202585	0.320829	
385000000	5085	-184443	-114959	-69484.5	-114959	2.49608	0.000977802	4.94498	-17194.4	2.08079	-0.00642627	0.299709	0.180928	0.204092	0.315272	
390000000	5084	-184233	-114898	-69335	-114898	2.52358	0.00101076	5.1056	-17044.9	1.96173	-0.0632409	0.304747	0.177463	0.198271	0.319518	
395000000	5084	-184183	-114889	-69293.2	-114889	2.45736	0.000986783	5.35223	-17003	2.04804	0.0232644	0.29884	0.174133	0.205107	0.32192	
400000000	5084	-184303	-114930	-69373.6	-114930	2.64726	0.00100263	4.87278	-17083.6	2.02177	-0.014477	0.303914	0.179243	0.201449	0.315394	
405000000	5085	-184104	-114865	-69239.6	-114865	2.35955	0.00100839	5.04034	-16949.5	2.06951	0.121095	0.301658	0.178002	0.204268	0.316072	
410000000	5083	-184177	-114875	-69301.5	-114875	2.62785	0.000990748	4.97961	-17011.4	1.94244	-0.140204	0.300882	0.178875	0.198516	0.321727	
415000000	5083	-184290	-114899	-69390.6	-114899	2.52806	0.00101387	5.124	-17100.5	1.96324	-0.11521	0.297665	0.175712	0.206347	0.320277	
420000000	5084	-184023	-114865	-69157.5	-114865	2.74656	0.000999946	4.60471	-16867.6	1.87565	-0.188759	0.295458	0.177454	0.205262	0.321827	
425000000	5084	-184348	-114880	-69468.6	-114880	2.24402	0.000995388	5.18763	-17178.5	2.04138	-0.00725336	0.298592	0.180331	0.200226	0.320851	
430000000	5085	-184546	-114971	-69574.7	-114971	2.45994	0.000980428	5.20394	-17284.5	2.0178	-0.0884837	0.296259	0.178522	0.204327	0.320892	
435000000	5084	-184243	-114889	-69353.4	-114889	2.62737	0.00101798	5.11999	-17063.3	1.89177	-0.195451	0.297081	0.178828	0.202876	0.321216	
440000000	5084	-184299	-114888	-69411.4	-114888	2.21058	0.0010145	4.92688	-17121.4	1.84285	-0.364014	0.298443	0.182654	0.197998	0.320905	
445000000	5082	-184348	-114875	-69473.4	-114875	2.51161	0.000987825	5.20849	-17183.4	1.86845	-0.290659	0.29836	0.178354	0.201181	0.322104	
450000000	5083	-184448	-114895	-69553.5	-114895	2.25025	0.000972234	5.21281	-17263.5	1.90306	-0.232899	0.293918	0.182343	0.205015	0.318724	
455000000	5084	-184333	-114883	-69449.6	-114883	2.23484	0.000976076	4.96741	-17159.6	1.92055	-0.222834	0.296219	0.178682	0.203031	0.322068	
460000000	5084	-184279	-114882	-69397	-114882	2.3564	0.00099888	4.85213	-17107	1.98545	-0.100226	0.300733	0.177253	0.202818	0.319196	
465000000	5083	-184185	-114860	-69325.4	-114860	2.55781	0.000993881	4.84501	-17035.4	1.93952	-0.133117	0.300061	0.17816	0.203143	0.318636	
470000000	5083	-184153	-114855	-69298.2	-114855	2.56143	0.000997294	5.02536	-17008.2	1.91599	-0.140513	0.294768	0.181348	0.203547	0.320337	
475000000	5083	-183856	-114802	-69053.7	-114802	2.47348	0.00100574	5.44474	-16763.6	1.89747	-0.111449	0.302381	0.178484	0.203027	0.316108	
480000000	5082	-184309	-114883	-69425.6	-114883	2.47274	0.000978428	5.19177	-17135.5	1.9718	-0.144189	0.301437	0.181192	0.203642	0.313729	
485000000	5082	-184280	-114883	-69397.3	-114883	2.32384	0.000989504	5.11947	-17107.1	2.05235	-0.0233476	0.300125	0.179537	0.201869	0.318469	
490000000	5082	-184585	-114937	-69647.8	-114937	2.63896	0.000971951	5.2906	-17357.7	2.045	-0.03865	0.299319	0.178791	0.202256	0.319634	
495000000	5082	-184437	-114899	-69538.6	-114899	2.39887	0.000973094	5.23041	-17248.4	2.1339	0.161142	0.301008	0.177293	0.202027	0.319672	
500000000	5085	-184390	-114930	-69459.8	-114930	2.32591	0.000988748	5.06017	-17169.8	2.02056	-0.0353202	0.297728	0.181707	0.200373	0.320192	
505000000	5084	-184371	-114912	-69459.4	-114912	2.41779	0.00100561	5.21733	-17169.3	2.07798	-0.0251573	0.295308	0.177936	0.202618	0.324138	
510000000	5082	-184307	-114889	-69418.3	-114889	2.56183	0.00100794	5.08706	-17128.2	1.91714	-0.228394	0.297364	0.18044	0.20289	0.319306	
515000000	5082	-184443	-114899	-69543.7	-114899	2.5191	0.000997133	4.91022	-17253.7	1.98832	-0.116021	0.293578	0.177501	0.20255	0.326372	
520000000	5083	-184359	-114889	-69470.2	-114889	2.32479	0.000986142	4.99055	-17180.1	2.00201	-0.100587	0.298423	0.178635	0.200996	0.321946	
525000000	5082	-184285	-114867	-69418	-114867	2.40281	0.00097121	4.94942	-17127.9	2.00797	-0.0990998	0.299594	0.178389	0.203665	0.318352	
530000000	5083	-184468	-114921	-69546.7	-114921	2.61089	0.000986953	5.11991	-17256.7	1.99119	-0.109476	0.297071	0.17723	0.20115	0.32455	
535000000	5083	-184294	-114878	-69416.2	-114878	2.45666	0.000982523	4.87296	-17126.2	1.84855	-0.274651	0.29831	0.181911	0.202248	0.317531	
540000000	5084	-183980	-114837	-69142.5	-114837	2.6051	0.00100428	5.03154	-16852.5	1.89866	-0.134906	0.297719	0.179828	0.205779	0.316674	
545000000	5084	-184071	-114856	-69215.7	-114856	2.43095	0.000992044	5.02308	-16925.7	1.91815	-0.12698	0.299189	0.181597	0.200666	0.318547	
550000000	5082	-184102	-114844	-69258.4	-114844	2.645	0.0010059	5.17705	-16968.3	1.87267	-0.266764	0.299389	0.183588	0.202534	0.314489	
555000000	5084	-184267	-114898	-69368.6	-114898	2.71294	0.000970939	4.99672	-17078.6	1.92537	-0.149644	0.297379	0.179813	0.205481	0.317327	
560000000	5084	-184423	-114924	-69499.2	-114924	2.58599	0.000989419	5.07058	-17209.2	1.97883	-0.0955469	0.300076	0.179362	0.201638	0.318924	
565000000	5082	-184314	-114884	-69429.9	-114884	2.40883	0.00100665	4.85994	-17139.9	1.91884	-0.232538	0.300295	0.182559	0.203091	0.314055	
570000000	5084	-184427	-114919	-69507.6	-114919	2.39937	0.00100977	5.04548	-17217.6	1.99133	-0.110972	0.302862	0.178136	0.202589	0.316413	
575000000	5082	-184557	-114931	-69625.8	-114931	2.35647	0.000958774	5.00323	-17335.8	1.94439	-0.203362	0.299528	0.175805	0.203543	0.321124	
580000000	5082	-184125	-114843	-69281.6	-114843	2.26308	0.00101287	5.2365	-16991.6	1.91725	-0.118728	0.302556	0.178297	0.199852	0.319295	
585000000	5082	-183975	-114791	-69184.8	-114791	2.35104	0.00100715	5.32515	-16894.8	1.81261	-0.240526	0.298475	0.179313	0.203087	0.319125	
590000000	5082	-183930	-114796	-69134	-114796	2.37301	0.00100889	5.20471	-16843.9	1.92901	-0.0976667	0.29715	0.177317	0.204836	0.320697	
595000000	5082	-184161	-114863	-69297.9	-114863	2.68483	0.00101756	5.22977	-17007.8	1.95242	-0.10958	0.298326	0.180343	0.202547	0.318784	
600000000	5083	-184069	-114845	-69224.9	-114845	2.51448	0.000999758	5.00618	-16934.8	1.90214	-0.16411	0.298703	0.180653	0.200256	0.320389	
605000000	5083	-183921	-114809	-69111.7	-114809	2.45968	0.00101379	4.71732	-16821.8	1.856	-0.220331	0.298863	0.178446	0.202458	0.320233	
610000000	5082	-184544	-114929	-69614.7	-114929	2.45351	0.00100145	4.97221	-17324.7	1.9364	-0.263724	0.297731	0.176952	0.201969	0.323348	
615000000	5083	-184294	-114891	-69402.9	-114891	2.49288	0.000989774	5.04289	-17112.9	1.8722	-0.298017	0.298777	0.178759	0.200337	0.322127	
620000000	5082	-184256	-114879	-69377	-114879	2.33492	0.00096906	5.16726	-17086.9	1.96879	-0.124548	0.298619	0.180074	0.199567	0.321741	
625000000	5082	-184477	-114922	-69554.8	-114922	2.6468	0.000979111	4.99277	-17264.7	1.98686	-0.113434	0.303844	0.174816	0.204407	0.316933	
630000000	5084	-184332	-114900	-69432.4	-114900	2.45112	0.00097941	4.68751	-17142.5	2.00627	-0.148864	0.302653	0.175219	0.201345	0.320783	
635000000	5085	-184589	-114966	-69622.5	-114966	2.34713	0.000973934	4.88765	-17332.5	2.07309	-0.0113441	0.301078	0.175973	0.203256	0.319693	
640000000	5082	-184569	-114903	-69665.8	-114903	2.29703	0.00100609	5.1452	-17375.6	2.1898	0.177445	0.305136	0.177065	0.201179	0.316621	
645000000	5082	-184626	-114909	-69717	-114909	2.28928	0.00100233	5.05052	-17426.8	2.21216	0.133767	0.299346	0.178036	0.199666	0.322951	
650000000	5082	-184765	-114983	-69782.1	-114983	2.77568	0.000981732	4.93464	-17492	2.16085	0.0739971	0.298807	0.17909	0.20309	0.319013	
655000000	5082	-184461	-114904	-69557.1	-114904	2.43896	0.00098592	5.19807	-17267	2.02989	-0.0281642	0.299478	0.183258	0.200299	0.316965	
660000000	5082	-184343	-114895	-69447.3	-114895	2.64224	0.000996077	4.82287	-17157.3	2.03648	0.0311917	0.297016	0.182312	0.19863	0.322042	
665000000	5083	-183913	-114834	-69079.3	-114834	2.70137	0.00100019	5.07039	-16789.3	1.99658	0.0195462	0.302202	0.176978	0.202603	0.318217	
670000000	5083	-184544	-114976	-69567.9	-114976	2.70636	0.000981943	5.12529	-17277.8	2.02473	-0.0695719	0.298297	0.182428	0.201691	0.317583	
675000000	5083	-184627	-114998	-69628.3	-114998	2.46093	0.000984194	5.51223	-17338.1	2.005	-0.156086	0.299532	0.178826	0.197722	0.32392	
680000000	5084	-184554	-114987	-69567.2	-114987	2.45385	0.000974349	5.14688	-17277.1	1.99332	-0.175969	0.297334	0.179631	0.202805	0.32023	
685000000	5083	-184636	-115002	-69633.6	-115002	2.88403	0.000972462	4.97184	-17343.6	2.008	-0.107574	0.297121	0.178022	0.205395	0.319462	
690000000	5083	-184818	-115030	-69787.8	-115030	2.65029	0.000971878	5.10392	-17497.8	1.99421	-0.18324	0.300893	0.178635	0.203378	0.317093	
695000000	5082	-184359	-114912	-69446.3	-114912	2.4441	0.000997083	5.10403	-17156.3	1.93173	-0.257255	0.298763	0.180481	0.203181	0.317575	
700000000	5082	-184653	-114979	-69674	-114979	2.65115	0.000955	5.03516	-17384	2.00261	-0.195224	0.301646	0.177016	0.19675	0.324588	
705000000	5083	-184572	-114963	-69609.1	-114963	2.64882	0.0009482	4.97683	-17319.1	2.04835	-0.0546751	0.299312	0.1805	0.201723	0.318465	
710000000	5082	-184368	-114894	-69473.8	-114894	2.40496	0.00101198	5.06009	-17183.7	2.00423	-0.0459151	0.297512	0.184138	0.199059	0.319291	
715000000	5082	-184332	-114912	-69420.4	-114912	2.66069	0.000992333	5.34692	-17130.3	1.99339	-0.086564	0.297141	0.180873	0.203426	0.318561	
720000000	5083	-184194	-114893	-69300.6	-114893	2.53735	0.0010235	5.15704	-17010.5	1.97267	-0.0942639	0.29786	0.181066	0.200615	0.320458	
725000000	5082	-184180	-114864	-69316.7	-114864	2.49112	0.000987	5.13637	-17026.6	1.98611	-0.0309202	0.298097	0.177503	0.202222	0.322178	
730000000	5082	-184278	-114876	-69402	-114876	2.43368	0.000996283	5.08025	-17111.9	2.02076	-0.0195753	0.304683	0.178874	0.197175	0.319268	
735000000	5082	-184510	-114923	-69586.9	-114923	2.54648	0.000970294	4.92496	-17296.8	2.04796	-0.0771449	0.298312	0.180918	0.202189	0.318581	
740000000	5083	-184425	-114899	-69526	-114899	2.49548	0.000986742	4.9059	-17236	2.06334	0.034359	0.301148	0.175657	0.20598	0.317215	
745000000	5083	-184615	-114951	-69664.2	-114951	2.53396	0.000971272	4.88297	-17374.1	2.05151	-0.0996365	0.301116	0.176331	0.202455	0.320097	
750000000	5082	-184636	-114945	-69691.2	-114945	2.57123	0.000982899	4.95784	-17401.1	2.12033	-0.0232399	0.297872	0.181838	0.203896	0.316395	
755000000	5083	-184639	-114962	-69677.3	-114962	2.57363	0.000978365	4.73728	-17387.3	2.13683	0.000918123	0.301986	0.179559	0.201894	0.316561	
760000000	5083	-184644	-114971	-69673.2	-114971	2.44281	0.000988988	4.79078	-17383.2	1.97545	-0.193382	0.296883	0.17606	0.206151	0.320906	
765000000	5084	-184695	-114998	-69696.6	-114998	2.36041	0.000984347	5.13431	-17406.6	1.94446	-0.224414	0.299978	0.177419	0.20482	0.317783	
770000000	5083	-184676	-114970	-69705.9	-114970	2.40994	0.000998025	5.10323	-17415.8	2.01564	-0.166967	0.300691	0.179693	0.196747	0.322869	
775000000	5082	-184754	-114984	-69769.7	-114984	2.54123	0.00095669	5.12406	-17479.5	2.05798	-0.0848353	0.300037	0.180879	0.198273	0.320812	
780000000	5082	-184462	-114924	-69537.9	-114924	2.56196	0.000980055	4.84998	-17247.9	2.06363	-0.0193783	0.299695	0.182378	0.201619	0.316308	
785000000	5083	-184305	-114894	-69411	-114894	2.38714	0.000988595	4.95706	-17121	1.98142	-0.0749313	0.3025	0.178211	0.203604	0.315685	
790000000	5082	-184281	-114870	-69411.5	-114870	2.3768	0.000989841	4.8734	-17121.5	2.03293	-0.0293839	0.300738	0.180497	0.200518	0.318246	
795000000	5083	-184551	-114952	-69598.7	-114952	2.62735	0.000972095	4.98751	-17308.6	2.07339	-0.00572119	0.303988	0.174359	0.199735	0.321918	
800000000	5082	-184411	-114881	-69530.1	-114881	2.3382	0.00100418	4.94285	-17240.1	1.98402	-0.109531	0.29839	0.179128	0.200922	0.32156	
805000000	5082	-184497	-114926	-69571.2	-114926	2.35091	0.00100519	4.80125	-17281.2	2.00269	-0.108086	0.298272	0.176928	0.20589	0.31891	
810000000	5083	-184376	-114897	-69479.2	-114897	2.3712	0.000988979	4.96186	-17189.2	1.9651	-0.124133	0.299728	0.180339	0.202778	0.317154	
815000000	5082	-184040	-114808	-69231.5	-114808	2.42143	0.00101886	4.99542	-16941.5	1.88995	-0.208519	0.298904	0.17982	0.201297	0.319979	
820000000	5086	-184169	-114898	-69270.7	-114898	2.57559	0.00103254	4.98208	-16980.6	2.00996	-0.0585897	0.297333	0.18357	0.202622	0.316475	
825000000	5086	-184148	-114891	-69257.6	-114891	2.36528	0.000966006	4.87375	-16967.7	1.9109	-0.166347	0.302606	0.178896	0.200645	0.317853	
830000000	5084	-184206	-114886	-69320.2	-114886	2.38531	0.000983794	5.10614	-17030.2	1.88165	-0.191025	0.303482	0.176648	0.200175	0.319695	
