# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_100000/inputs/exp_100000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 500000000000 <DASH-DASH>v0-out-log-file exp_100000/delphy_outputs_b/exp_100000.log <DASH-DASH>v0-log-every 50000000 <DASH-DASH>v0-out-trees-file exp_100000/delphy_outputs_b/exp_100000.trees <DASH-DASH>v0-tree-every 2500000000 <DASH-DASH>v0-out-delphy-file exp_100000/delphy_outputs_b/exp_100000.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000000 <DASH-DASH>v0-target-coal-prior-cells 10000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
2650000000	9797	-959239	-184536	-774704	-184536	0.629593	0.0009222	5.16422	-191421	5.9051	8.66129	0.301159	0.180941	0.197742	0.320157	
2700000000	9797	-958035	-184475	-773559	-184475	0.616098	0.000914929	5.1323	-190277	5.85258	8.68424	0.303868	0.178289	0.195298	0.322544	
2750000000	9797	-956422	-184398	-772024	-184398	0.64119	0.000916855	5.25636	-188741	5.83326	8.74941	0.30081	0.17737	0.1957	0.326119	
2800000000	9798	-956105	-184386	-771719	-184386	0.62622	0.000922732	5.13042	-188436	5.8305	8.79714	0.303635	0.179214	0.19725	0.319901	
2850000000	9800	-955007	-184359	-770648	-184359	0.609891	0.000939102	4.82316	-187366	5.87088	8.98777	0.302468	0.182003	0.197087	0.318442	
2900000000	9800	-953853	-184297	-769555	-184297	0.612739	0.000944097	5.02366	-186273	5.88685	9.06606	0.302545	0.180722	0.198041	0.318692	
2950000000	9799	-953009	-184243	-768765	-184243	0.60781	0.000938924	5.03427	-185483	5.86019	9.11327	0.299819	0.181812	0.199955	0.318415	
3000000000	9797	-951717	-184158	-767559	-184158	0.59875	0.00093641	4.85552	-184277	5.71935	9.03652	0.304113	0.178657	0.196602	0.320628	
3050000000	9798	-951172	-184138	-767034	-184138	0.595372	0.000951821	5.12717	-183752	5.7181	9.06113	0.301999	0.180814	0.197106	0.320082	
3100000000	9798	-951349	-184151	-767198	-184151	0.621636	0.000935877	5.07173	-183916	5.77779	9.15439	0.303658	0.176316	0.200997	0.319028	
3150000000	9798	-951324	-184144	-767179	-184144	0.614554	0.000938212	5.10971	-183897	5.8035	9.26443	0.304971	0.178667	0.198554	0.317809	
3200000000	9799	-950819	-184133	-766686	-184133	0.601814	0.000944747	5.08694	-183404	5.84104	9.30553	0.305396	0.18167	0.196568	0.316366	
3250000000	9799	-949641	-184075	-765566	-184075	0.593711	0.000949966	4.91872	-182284	5.76487	9.27867	0.301003	0.181161	0.197135	0.320701	
3300000000	9797	-948847	-184010	-764837	-184010	0.60701	0.00096319	4.99466	-181555	5.68389	9.25623	0.30216	0.18175	0.19811	0.317981	
3350000000	9797	-948523	-183995	-764528	-183995	0.603992	0.00095986	5.05608	-181246	5.75593	9.39853	0.307425	0.177683	0.195532	0.31936	
3400000000	9798	-948146	-183986	-764160	-183986	0.597459	0.000959329	5.12725	-180878	5.70646	9.41511	0.302336	0.177192	0.198832	0.32164	
3450000000	9798	-947133	-183937	-763196	-183937	0.60658	0.000949253	5.25583	-179914	5.70014	9.45553	0.3003	0.179133	0.198904	0.321663	
3500000000	9797	-946932	-183916	-763017	-183916	0.622251	0.000974223	5.13275	-179734	5.70839	9.49539	0.302424	0.182498	0.196928	0.318149	
3550000000	9798	-946819	-183919	-762900	-183919	0.616408	0.000965268	5.12769	-179618	5.73596	9.48518	0.301395	0.180645	0.196611	0.32135	
3600000000	9799	-945778	-183881	-761897	-183881	0.606454	0.00098301	5.05561	-178615	5.67411	9.533	0.301469	0.180198	0.196531	0.321803	
3650000000	9799	-945480	-183867	-761613	-183867	0.619178	0.000985566	5.06101	-178331	5.66278	9.53553	0.298679	0.179697	0.197535	0.324089	
3700000000	9799	-945143	-183848	-761295	-183848	0.593994	0.000970657	5.2273	-178012	5.64016	9.56007	0.305919	0.179743	0.19497	0.319368	
3750000000	9797	-944445	-183787	-760658	-183787	0.60082	0.000980421	5.08263	-177376	5.6133	9.56383	0.302073	0.178899	0.198126	0.320902	
3800000000	9798	-943359	-183756	-759603	-183756	0.615768	0.000970374	5.05456	-176321	5.60535	9.59705	0.295462	0.180188	0.198885	0.325466	
3850000000	9799	-943729	-183782	-759947	-183782	0.629852	0.000977622	5.34809	-176664	5.57524	9.57173	0.301239	0.180926	0.196835	0.321	
3900000000	9799	-942787	-183734	-759053	-183734	0.621126	0.000979134	5.11395	-175771	5.57342	9.64524	0.301029	0.178569	0.198002	0.3224	
3950000000	9799	-943353	-183762	-759592	-183762	0.597785	0.000970237	5.09447	-176310	5.57991	9.63771	0.303093	0.180179	0.199204	0.317523	
4000000000	9798	-943049	-183740	-759310	-183740	0.596188	0.000991822	5.26795	-176027	5.61492	9.66398	0.304856	0.174872	0.196393	0.323879	
4050000000	9797	-940677	-183604	-757073	-183604	0.604632	0.000996923	5.16004	-173791	5.55081	9.80261	0.30448	0.177176	0.199087	0.319257	
4100000000	9799	-941040	-183647	-757393	-183647	0.592182	0.00100157	5.23565	-174111	5.54978	9.77542	0.2998	0.178515	0.199423	0.322262	
4150000000	9797	-941456	-183647	-757809	-183647	0.600435	0.000996776	5.02589	-174527	5.54388	9.77878	0.296537	0.178476	0.195951	0.329036	
4200000000	9797	-940272	-183587	-756684	-183587	0.603361	0.000996435	5.19951	-173402	5.4838	9.71403	0.300508	0.18587	0.195792	0.31783	
4250000000	9797	-940628	-183601	-757027	-183601	0.608891	0.00100848	5.14949	-173745	5.49319	9.74443	0.301583	0.181746	0.196755	0.319916	
4300000000	9798	-940632	-183613	-757019	-183613	0.59256	0.000987193	4.98486	-173737	5.52455	9.74127	0.305647	0.179282	0.193948	0.321124	
4350000000	9798	-940272	-183598	-756674	-183598	0.588246	0.000974357	5.04763	-173392	5.50969	9.82784	0.304142	0.180373	0.196516	0.31897	
4400000000	9797	-940645	-183603	-757042	-183603	0.594555	0.00100302	5.26535	-173760	5.49081	9.68914	0.301351	0.180686	0.199536	0.318427	
4450000000	9797	-940761	-183607	-757155	-183607	0.592919	0.000995258	5.18353	-173872	5.47239	9.67483	0.304017	0.178602	0.195713	0.321668	
4500000000	9797	-940906	-183614	-757292	-183614	0.590788	0.000999007	5.05631	-174010	5.51903	9.77315	0.300777	0.182534	0.195909	0.32078	
4550000000	9797	-941064	-183623	-757441	-183623	0.593118	0.000980793	5.10085	-174159	5.56361	9.77445	0.302094	0.181199	0.199841	0.316867	
4600000000	9797	-941618	-183649	-757969	-183649	0.608883	0.00098359	5.17642	-174687	5.57122	9.74419	0.299303	0.17912	0.198048	0.32353	
4650000000	9797	-941019	-183622	-757397	-183622	0.611335	0.0009923	5.07742	-174115	5.50376	9.71535	0.304814	0.178951	0.199603	0.316632	
4700000000	9797	-940633	-183602	-757031	-183602	0.602863	0.00100445	5.21465	-173749	5.52373	9.77599	0.304847	0.177886	0.196718	0.320549	
4750000000	9798	-940894	-183626	-757268	-183626	0.59314	0.00100612	4.99911	-173985	5.52341	9.76038	0.303414	0.179251	0.197218	0.320116	
4800000000	9800	-939740	-183597	-756143	-183597	0.596424	0.00100912	5.22461	-172861	5.49109	9.7303	0.297871	0.180218	0.19552	0.326391	
4850000000	9799	-939897	-183591	-756306	-183591	0.595119	0.00100026	4.92111	-173024	5.45662	9.6921	0.303637	0.18021	0.197941	0.318212	
4900000000	9799	-939854	-183590	-756265	-183590	0.59436	0.000998647	5.18163	-172983	5.49478	9.75502	0.302019	0.179484	0.200082	0.318415	
4950000000	9799	-940080	-183601	-756480	-183601	0.606689	0.00101018	5.19921	-173198	5.54482	9.83706	0.30023	0.180326	0.198472	0.320971	
5000000000	9798	-939546	-183564	-755982	-183564	0.601821	0.000989633	4.8815	-172699	5.57389	9.95796	0.301782	0.179293	0.197942	0.320984	
5050000000	9798	-939820	-183575	-756245	-183575	0.596277	0.00101734	5.07091	-172962	5.47973	9.81882	0.301875	0.179703	0.195743	0.322679	
5100000000	9800	-939952	-183605	-756347	-183605	0.615392	0.0010082	5.00292	-173065	5.56247	9.85285	0.302484	0.178829	0.197103	0.321584	
5150000000	9798	-940424	-183601	-756823	-183601	0.59697	0.000997667	5.09838	-173541	5.53446	9.81289	0.302159	0.181501	0.197336	0.319003	
5200000000	9801	-940023	-183624	-756399	-183624	0.590115	0.000985089	5.14406	-173117	5.52574	9.84529	0.300649	0.182725	0.195821	0.320805	
5250000000	9801	-939568	-183600	-755968	-183600	0.600619	0.00100004	5.09372	-172686	5.57427	9.92464	0.303154	0.181261	0.195717	0.319868	
5300000000	9800	-939761	-183595	-756166	-183595	0.600905	0.000999959	5.0293	-172884	5.60055	9.95705	0.303033	0.179895	0.199075	0.317998	
5350000000	9799	-939809	-183585	-756224	-183585	0.607224	0.00101466	5.1722	-172942	5.56719	9.95185	0.302927	0.180438	0.196826	0.319809	
5400000000	9800	-939001	-183559	-755441	-183559	0.584418	0.000993863	4.93487	-172159	5.49644	9.92611	0.299939	0.180412	0.197818	0.321831	
5450000000	9799	-938666	-183533	-755133	-183533	0.61258	0.00100772	5.04937	-171851	5.53592	9.98743	0.298987	0.176484	0.200499	0.324031	
5500000000	9799	-938918	-183542	-755376	-183542	0.592336	0.00101092	5.10787	-172094	5.53855	9.9727	0.30258	0.177312	0.199101	0.321007	
5550000000	9799	-938355	-183515	-754840	-183515	0.59301	0.000993342	5.23161	-171558	5.51764	9.9436	0.300026	0.180205	0.198151	0.321618	
5600000000	9800	-938826	-183553	-755272	-183553	0.592408	0.000997017	5.28039	-171990	5.51042	9.9465	0.298861	0.180594	0.194673	0.325872	
5650000000	9800	-938527	-183536	-754990	-183536	0.617584	0.00100456	4.97066	-171708	5.53477	9.99481	0.29992	0.178643	0.199267	0.32217	
5700000000	9800	-939181	-183572	-755609	-183572	0.610859	0.00100909	4.86022	-172327	5.58066	10.0388	0.298427	0.179282	0.200111	0.32218	
5750000000	9799	-938976	-183545	-755431	-183545	0.592639	0.00101881	5.00117	-172149	5.60612	10.0597	0.304087	0.180388	0.194425	0.3211	
5800000000	9798	-938580	-183514	-755066	-183514	0.620798	0.000994955	5.12583	-171784	5.5675	10.0228	0.301286	0.179395	0.198187	0.321132	
5850000000	9798	-938533	-183510	-755023	-183510	0.597375	0.00100076	5.11405	-171741	5.55342	10.0184	0.302905	0.178989	0.197605	0.320501	
5900000000	9799	-938614	-183530	-755084	-183530	0.588912	0.00100899	5.30741	-171802	5.52709	9.94417	0.29888	0.181493	0.198475	0.321151	
5950000000	9798	-938628	-183515	-755113	-183515	0.591879	0.0010227	5.07699	-171831	5.5347	9.93719	0.300105	0.181048	0.199406	0.319441	
6000000000	9799	-939304	-183561	-755743	-183561	0.59331	0.000995303	5.1096	-172461	5.51783	9.90486	0.29973	0.177766	0.197104	0.3254	
6050000000	9799	-938180	-183505	-754675	-183505	0.608977	0.00100883	5.11486	-171392	5.46574	9.85337	0.305069	0.180484	0.195684	0.318763	
6100000000	9799	-938222	-183509	-754713	-183509	0.589132	0.00102522	5.01794	-171431	5.52491	9.9697	0.304504	0.177938	0.200387	0.317171	
6150000000	9799	-937845	-183490	-754355	-183490	0.595026	0.00102722	4.89918	-171073	5.5407	10.033	0.301872	0.180801	0.19677	0.320557	
6200000000	9798	-937736	-183471	-754265	-183471	0.588621	0.00100131	5.07932	-170983	5.54223	10.0771	0.299923	0.183053	0.198973	0.31805	
6250000000	9798	-937207	-183447	-753760	-183447	0.598684	0.0010206	5.05754	-170478	5.48329	10.0667	0.30375	0.174986	0.196997	0.324267	
6300000000	9798	-937665	-183469	-754196	-183469	0.597874	0.00102913	4.98041	-170914	5.50277	9.9565	0.299312	0.181133	0.197177	0.322378	
6350000000	9797	-937492	-183448	-754044	-183448	0.591008	0.00102604	5.16902	-170762	5.50293	10.0139	0.301309	0.17709	0.198358	0.323243	
6400000000	9798	-937813	-183476	-754337	-183476	0.599875	0.000996869	5.22953	-171055	5.49355	9.94268	0.30307	0.181652	0.193547	0.32173	
6450000000	9797	-937876	-183465	-754412	-183465	0.586269	0.00101015	5.08867	-171130	5.49398	9.94005	0.303048	0.1778	0.200465	0.318687	
6500000000	9798	-938168	-183497	-754671	-183497	0.605707	0.00100507	5.33831	-171388	5.46911	9.91794	0.305338	0.177481	0.194012	0.323169	
6550000000	9798	-937379	-183452	-753927	-183452	0.589283	0.00101323	5.16094	-170645	5.46256	9.97767	0.303028	0.179772	0.200172	0.317028	
6600000000	9797	-938898	-183517	-755382	-183517	0.597859	0.00100429	5.2618	-172099	5.5411	10.0189	0.300452	0.17688	0.199082	0.323586	
6650000000	9797	-938522	-183502	-755021	-183502	0.594099	0.00100078	5.18333	-171739	5.5773	10.0584	0.295732	0.183371	0.200548	0.320349	
6700000000	9798	-938783	-183528	-755255	-183528	0.626351	0.00101042	5.16359	-171973	5.56918	10.0336	0.305845	0.173658	0.200252	0.320245	
6750000000	9801	-938654	-183553	-755101	-183553	0.597706	0.00102205	5.07045	-171819	5.52492	9.96059	0.304034	0.181504	0.196488	0.317974	
6800000000	9799	-939176	-183552	-755623	-183552	0.592009	0.000996391	5.08794	-172341	5.52529	9.95648	0.301299	0.177629	0.198843	0.32223	
6850000000	9797	-938798	-183517	-755281	-183517	0.58992	0.00102063	5.43169	-171998	5.5617	9.95828	0.300754	0.177802	0.194086	0.327359	
6900000000	9797	-938921	-183519	-755403	-183519	0.601433	0.00102178	4.93966	-172120	5.53135	9.94902	0.302887	0.175999	0.199696	0.321417	
6950000000	9798	-938755	-183525	-755230	-183525	0.585912	0.0010318	5.3291	-171948	5.53556	9.97203	0.302096	0.178251	0.198875	0.320778	
7000000000	9798	-939115	-183544	-755571	-183544	0.617941	0.000980548	4.91239	-172289	5.51804	9.87686	0.303216	0.18054	0.195446	0.320797	
7050000000	9797	-939034	-183524	-755510	-183524	0.597803	0.00101203	5.1213	-172228	5.50537	9.88373	0.308433	0.17901	0.195503	0.317054	
7100000000	9797	-938978	-183518	-755460	-183518	0.597803	0.00101892	5.08849	-172178	5.45759	9.82054	0.305651	0.178449	0.19549	0.32041	
7150000000	9798	-939294	-183551	-755743	-183551	0.595768	0.00101127	5.20444	-172461	5.54225	9.86002	0.307188	0.179671	0.194307	0.318834	
7200000000	9798	-939498	-183559	-755938	-183559	0.618811	0.0010036	5.21211	-172656	5.49699	9.80157	0.305103	0.178576	0.196806	0.319516	
7250000000	9798	-939723	-183574	-756150	-183574	0.593189	0.000998242	5.16944	-172867	5.48663	9.76657	0.300537	0.178628	0.203144	0.317691	
7300000000	9798	-939354	-183553	-755801	-183553	0.601813	0.0010151	5.10717	-172519	5.44923	9.79938	0.299359	0.184047	0.196739	0.319855	
7350000000	9799	-938919	-183543	-755376	-183543	0.586302	0.000994767	4.99638	-172094	5.43319	9.73957	0.302783	0.180073	0.195801	0.321342	
7400000000	9800	-938240	-183522	-754717	-183522	0.590069	0.000998177	5.13625	-171435	5.42255	9.79623	0.302897	0.179342	0.200134	0.317628	
7450000000	9798	-938578	-183511	-755067	-183511	0.593967	0.00102324	5.10366	-171784	5.39995	9.78936	0.300468	0.181513	0.198595	0.319424	
7500000000	9797	-938818	-183512	-755306	-183512	0.608058	0.000999189	5.07186	-172024	5.47088	9.86246	0.302153	0.181136	0.199217	0.317494	
7550000000	9798	-938406	-183504	-754902	-183504	0.586791	0.00102045	5.29059	-171620	5.43797	9.83776	0.299165	0.178868	0.198448	0.323519	
7600000000	9798	-938012	-183486	-754526	-183486	0.611286	0.00102037	5.152	-171244	5.43797	9.90726	0.301753	0.180394	0.196915	0.320939	
7650000000	9798	-938209	-183496	-754713	-183496	0.59837	0.00101969	5.1027	-171431	5.48549	9.89974	0.303852	0.184024	0.1949	0.317225	
7700000000	9798	-938987	-183534	-755453	-183534	0.60606	0.000999531	5.07897	-172171	5.48936	9.88843	0.296617	0.182167	0.1977	0.323516	
7750000000	9799	-939129	-183553	-755576	-183553	0.614754	0.00101582	5.04604	-172294	5.37979	9.70219	0.302018	0.182244	0.1977	0.318038	
7800000000	9798	-939487	-183554	-755932	-183554	0.586888	0.00100454	5.0958	-172650	5.45957	9.75411	0.302812	0.180644	0.197705	0.318839	
7850000000	9800	-939216	-183572	-755644	-183572	0.590349	0.000986411	4.87308	-172362	5.4749	9.84855	0.305851	0.177429	0.196929	0.319791	
7900000000	9798	-939330	-183550	-755780	-183550	0.599366	0.00100504	5.142	-172498	5.47971	9.8469	0.304077	0.179658	0.195252	0.321013	
7950000000	9797	-939760	-183559	-756201	-183559	0.599366	0.000998366	4.96534	-172919	5.48164	9.80644	0.303853	0.17892	0.195579	0.321648	
8000000000	9797	-939638	-183553	-756085	-183553	0.610049	0.000995732	5.15076	-172803	5.5082	9.82934	0.304166	0.180724	0.195362	0.319749	
8050000000	9797	-938905	-183520	-755384	-183520	0.610613	0.00100179	5.38985	-172102	5.47362	9.855	0.302294	0.180013	0.197521	0.320173	
8100000000	9797	-939585	-183553	-756033	-183553	0.592019	0.000998301	5.48127	-172750	5.51959	9.84415	0.303847	0.179718	0.198549	0.317886	
8150000000	9797	-938731	-183508	-755223	-183508	0.61056	0.00101505	4.90595	-171941	5.50025	9.87577	0.302375	0.17951	0.198261	0.319854	
8200000000	9798	-938770	-183520	-755251	-183520	0.593264	0.00101232	4.994	-171969	5.52954	9.9544	0.303057	0.177191	0.198542	0.32121	
8250000000	9798	-938191	-183494	-754697	-183494	0.616179	0.00102414	4.98733	-171414	5.49988	9.94251	0.300568	0.179857	0.198626	0.320949	
8300000000	9797	-939201	-183533	-755668	-183533	0.596162	0.00099808	5.17343	-172386	5.51588	9.9076	0.299895	0.177072	0.202914	0.320119	
8350000000	9797	-938962	-183521	-755441	-183521	0.595546	0.00100852	5.03052	-172159	5.57521	9.99999	0.306988	0.179654	0.196713	0.316645	
8400000000	9797	-938675	-183504	-755171	-183504	0.598817	0.00101634	4.91689	-171889	5.56536	9.95945	0.303118	0.180485	0.197957	0.31844	
8450000000	9797	-939146	-183527	-755619	-183527	0.600301	0.00100774	4.95297	-172337	5.55406	9.99023	0.301307	0.179939	0.197957	0.320797	
8500000000	9797	-938813	-183510	-755303	-183510	0.592134	0.00100982	5.00649	-172021	5.51088	9.94773	0.300014	0.180557	0.199278	0.320151	
8550000000	9797	-937967	-183473	-754495	-183473	0.608859	0.00102662	5.11797	-171212	5.48201	9.91294	0.305649	0.17972	0.194611	0.320019	
