#node	date	numeric date
USA_2016_FL-03-MOS|2016-08-23	2016-08-23	2016.643443
USA_2016_FL-032-URI|2016-08-05	2016-08-05	2016.594262
NODE_0000156	2016-07-26	2016.567002
USA_2016_FL-04-MOS|2016-09-04	2016-09-04	2016.676230
USA_2016_MA-WGS16-034-SER|2016-08-15	2016-08-15	2016.621585
USA_2016_FL-035-URI|2016-08-03	2016-08-03	2016.588798
NODE_0000158	2015-09-06	2015.680329
NODE_0000159	2016-04-04	2016.258197
DOM_2016_BB-0059-SER|2016-04-04	2016-04-04	2016.258197
DOM_2016_MA-WGS16-031-SER|2016-08-17	2016-08-17	2016.627049
NODE_0000160	2016-01-21	2016.057330
USA_2016_FL-029-URI|2016-08-01	2016-08-01	2016.583333
NODE_0000161	2016-04-12	2016.279748
USA_2016_FL-028-SER|2016-08-01	2016-08-01	2016.583333
NODE_0000162	2016-04-27	2016.319906
NODE_0000073	2016-06-20	2016.469924
USA_2016_FL-036-SER|2016-08-04	2016-08-04	2016.591530
USA_2016_FL-010-URI|2016-06-22	2016-06-22	2016.474044
NODE_0000166	2016-05-30	2016.412223
USA_2016_FL-06-MOS|2016-09-20	2016-09-20	2016.719945
USA_2016_FL-01-MOS|2016-08-22	2016-08-22	2016.640710
NODE_0000163	2016-05-07	2016.348208
USA_2016_FL-030-URI|2016-08-02	2016-08-02	2016.586066
HTI_2016_MA-WGS16-022-SER|2016-07-05	2016-07-05	2016.509563
NODE_0000168	2016-06-03	2016.423276
NODE_0000078	2016-06-03	2016.423276
USA_2016_FL-02-MOS|2016-08-23	2016-08-23	2016.643443
USA_2016_FL-022-URI|2016-07-22	2016-07-22	2016.556011
NODE_0000084	2016-06-28	2016.490672
USA_2016_FL-08-MOS|2016-10-05	2016-10-05	2016.760929
NODE_0000086	2016-07-19	2016.547814
USA_2016_FL-021-URI|2016-07-19	2016-07-19	2016.547814
USA_2016_FL-038-URI|2016-08-05	2016-08-05	2016.594262
NODE_0000112	2014-02-24	2014.149979
NODE_0000113	2014-03-12	2014.193000
KU527068.1|2015	2015-01-01	2015.000000
KU926310.1|2016-01-29	2016-01-29	2016.077869
NODE_0000109	2014-04-24	2014.310120
NODE_0000092	2014-04-24	2014.310120
ZBRC321|2015-08-09	2015-08-09	2015.604110
NODE_0000111	2014-06-10	2014.440764
KX280026.1|2015	2015-01-01	2015.000000
ZBRX16|2016-04-25	2016-04-25	2016.315574
NODE_0000041	2014-05-28	2014.402917
NODE_0000093	2014-06-15	2014.453039
NODE_0000094	2014-08-10	2014.607518
ZBRX127|2016-03-10	2016-03-10	2016.189891
NODE_0000099	2014-08-10	2014.607518
BRA_2016_FC-5790-SER|2016-03-22	2016-03-22	2016.222678
DOM_2016_BB-0085-SER|2016-04-07	2016-04-07	2016.266393
NODE_0000096	2014-10-19	2014.798534
KX051563.1|2016-02-05	2016-02-05	2016.096995
NODE_0000097	2014-12-12	2014.946575
KU509998.3|2014-12-12	2014-12-12	2014.946575
NODE_0000098	2015-03-14	2015.198630
KU321639.1|2015-03-14	2015-03-14	2015.198630
ZBRC14|2016-01-15	2016-01-15	2016.039617
NODE_0000065	2014-05-28	2014.402917
NODE_0000066	2014-05-28	2014.402917
NODE_0000054	2014-06-11	2014.443592
KU729218.1|2015-06-02	2015-06-02	2015.417808
NODE_0000055	2014-12-01	2014.915906
KX101061.1|2015-05	2015-05-01	2015.330137
NODE_0000056	2015-01-05	2015.013127
KX101060.1|2015-05	2015-05-01	2015.330137
NODE_0000057	2015-02-17	2015.131022
KU940224.1|2015-08-01	2015-08-01	2015.582192
NODE_0000058	2015-02-17	2015.131022
KU940228.1|2015-07-01	2015-07-01	2015.497260
NODE_0000059	2015-02-25	2015.150815
KU940227.1|2015-07-15	2015-07-15	2015.535616
KX101066.1|2015-05	2015-05-01	2015.330137
NODE_0000015	2014-06-15	2014.452905
NODE_0000011	2014-09-19	2014.715902
NODE_0000012	2014-12-01	2014.915959
ZBRX106|2016-03-07	2016-03-07	2016.181694
NODE_0000013	2015-05-12	2015.359910
KU365777.1|2015-07-21	2015-07-21	2015.552055
NODE_0000121	2015-07-01	2015.497260
KU707826.1|2015-07-01	2015-07-01	2015.497260
KU365779.1|2015-09-02	2015-09-02	2015.669863
NODE_0000000	2014-10-28	2014.822014
NODE_0000123	2014-10-28	2014.822014
KU312312.1|2015-10-02	2015-10-02	2015.752055
NODE_0000001	2016-04-12	2016.280055
BRA_2016_FC-6863-SER|2016-04-12	2016-04-12	2016.280055
BRA_2016_FC-6864-URI|2016-04-12	2016-04-12	2016.280055
NODE_0000003	2014-12-13	2014.948842
KU365778.1|2015-07-23	2015-07-23	2015.557534
NODE_0000004	2015-07-18	2015.543617
BRA_2016_FC-DQ122D1-PLA|2016-04-15	2016-04-15	2016.288251
NODE_0000005	2015-10-05	2015.761166
PRI_2016_MA-WGS16-005-SER|2016-04-12	2016-04-12	2016.280055
NODE_0000006	2015-11-07	2015.850009
NODE_0000009	2016-01-25	2016.065796
PRI_2016_MA-WGS16-004-SER|2016-04-13	2016-04-13	2016.282787
NODE_0000130	2016-01-25	2016.065796
BRA_2016_FC-DQ75D1-PLA|2016-04-04	2016-04-04	2016.258197
PRI_2016_MA-WGS16-016-SER|2016-06-26	2016-06-26	2016.484973
NODE_0000131	2015-11-07	2015.850009
BRA_2016_FC-DQ12D1-PLA|2016-03-15	2016-03-15	2016.203552
NODE_0000008	2016-03-13	2016.197383
BRA_2016_FC-DQ192D1-URI|2016-05-10	2016-05-10	2016.356557
BRA_2016_FC-DQ68D1-URI|2016-04-01	2016-04-01	2016.250000
NODE_0000016	2014-08-02	2014.584114
NODE_0000018	2014-10-22	2014.805686
ZBRC16|2016-01-19	2016-01-19	2016.050546
NODE_0000019	2015-02-06	2015.100142
BRA_2016_FC-5905-SER|2016-03-23	2016-03-23	2016.225410
BRA_2016_FC-6418-SER|2016-03-27	2016-03-27	2016.236339
NODE_0000138	2014-08-02	2014.584114
BRA_2016_FC-DQ5D1-URI|2016-03-14	2016-03-14	2016.200820
NODE_0000020	2015-03-21	2015.217924
NODE_0000027	2015-05-06	2015.342550
NODE_0000028	2015-12-07	2015.933130
HND_2016_HU-ME152-SER|2016-06-06	2016-06-06	2016.430328
NODE_0000143	2016-04-11	2016.277953
UNK_2016_MA-WGS16-029-SER|2016-08-05	2016-08-05	2016.594262
HND_2016_HU-ME59-PLA|2016-05-13	2016-05-13	2016.364754
NODE_0000030	2015-06-08	2015.435177
HND_2016_HU-ME136-PLA|2016-05-31	2016-05-31	2016.413934
NODE_0000031	2015-07-10	2015.521439
HND_2016_HU-ME167-PLA|2016-06-09	2016-06-09	2016.438525
NODE_0000146	2015-07-10	2015.521439
HND_2016_HU-ME178-PLA|2016-06-10	2016-06-10	2016.441257
HND_2016_HU-ME50-PLA|2016-05-12	2016-05-12	2016.362022
NODE_0000148	2015-03-21	2015.217924
NODE_0000035	2015-08-06	2015.596815
NODE_0000036	2015-11-02	2015.837263
HND_2016_HU-ME156-SER|2016-06-07	2016-06-07	2016.433060
HND_2016_HU-ME58-PLA|2016-05-13	2016-05-13	2016.364754
NODE_0000037	2015-09-05	2015.677678
NODE_0000152	2016-04-12	2016.278954
USA_2016_FL-019-URI|2016-07-07	2016-07-07	2016.515027
HND_2016_HU-ME42-SER|2016-05-09	2016-05-09	2016.353825
NODE_0000039	2015-10-09	2015.770618
HND_2016_HU-ME38-PLA|2016-04-30	2016-04-30	2016.329235
NODE_0000155	2015-10-09	2015.770618
HND_2016_HU-ME147-SER|2016-06-04	2016-06-04	2016.424863
HND_2016_HU-ME33-PLA|2016-04-28	2016-04-28	2016.323770
NODE_0000157	2015-03-21	2015.217924
NODE_0000164	2015-03-21	2015.217924
NODE_0000034	2015-11-01	2015.834247
KU501216.1|2015-12-01	2015-12-01	2015.916438
KU501217.1|2015-11-01	2015-11-01	2015.834247
NODE_0000167	2015-03-21	2015.217924
HND_2016_HU-ME180-PLA|2016-06-13	2016-06-13	2016.449454
HND_2016_HU-ME137-PLA|2016-05-31	2016-05-31	2016.413934
NODE_0000022	2015-07-14	2015.532571
HND_2016_HU-SZ76-SER|2016-05-03	2016-05-03	2016.337432
NODE_0000023	2015-09-08	2015.686739
HND_2016_HU-ME171-PLA|2016-06-10	2016-06-10	2016.441257
NODE_0000170	2015-09-08	2015.686739
HND_2016_HU-ME131-PLA|2016-05-28	2016-05-28	2016.405738
HND_2016_HU-ME172-PLA|2016-06-10	2016-06-10	2016.441257
NODE_0000171	2014-06-12	2014.444340
NODE_0000172	2014-06-12	2014.444340
NODE_0000045	2015-02-07	2015.102049
NODE_0000046	2015-02-27	2015.157089
BRA_2016_FC-DQ107D1-URI|2016-04-13	2016-04-13	2016.282787
NODE_0000047	2016-01-25	2016.067263
BRA_2016_FC-DQ60D1-PLA|2016-03-30	2016-03-30	2016.244536
BRA_2016_FC-DQ60D1-URI|2016-03-30	2016-03-30	2016.244536
NODE_0000176	2015-02-07	2015.102049
BRA_2016_FC-DQ58D1-PLA|2016-03-30	2016-03-30	2016.244536
NODE_0000177	2015-02-07	2015.102049
NODE_0000178	2015-02-07	2015.103236
BRA_2016_FC-DQ47D1-PLA|2016-03-28	2016-03-28	2016.239071
BRA_2016_FC-DQ28D1-URI|2016-03-21	2016-03-21	2016.219945
NODE_0000051	2016-03-23	2016.225410
BRA_2016_FC-DQ131D1-URI|2016-04-18	2016-04-18	2016.296448
BRA_2016_FC-DQ42D1-URI|2016-03-23	2016-03-23	2016.225410
NODE_0000180	2015-04-14	2015.283622
NODE_0000042	2016-02-25	2016.151639
ZBRX102|2016-02-25	2016-02-25	2016.151639
NODE_0000125	2016-03-03	2016.170765
ZBRX130|2016-03-22	2016-03-22	2016.222678
ZBRX137|2016-03-03	2016-03-03	2016.170765
NODE_0000100	2015-06-19	2015.463484
NODE_0000101	2015-09-29	2015.744568
ZBRX1|2016-04-18	2016-04-18	2016.296448
ZBRX4|2016-04-18	2016-04-18	2016.296448
NODE_0000102	2015-09-03	2015.672704
NODE_0000103	2015-11-07	2015.849616
ZBRX13|2016-04-24	2016-04-24	2016.312842
ZBRX103|2016-05-24	2016-05-24	2016.394809
NODE_0000186	2015-09-03	2015.672704
ZBRX7|2016-04-19	2016-04-19	2016.299180
NODE_0000187	2015-09-03	2015.672704
ZBRX12|2016-04-19	2016-04-19	2016.299180
NODE_0000188	2015-09-03	2015.672704
ZBRX2|2016-04-18	2016-04-18	2016.296448
NODE_0000189	2015-09-03	2015.672704
ZBRX100|2016-05-19	2016-05-19	2016.381148
NODE_0000190	2015-09-03	2015.672704
ZBRX11|2016-04-19	2016-04-19	2016.299180
ZBRX8|2016-04-19	2016-04-19	2016.299180
NODE_0000060	2014-07-26	2014.565151
ZBRD116|2015-08-28	2015-08-28	2015.656164
NODE_0000061	2014-09-21	2014.720887
NODE_0000193	2014-09-22	2014.726005
NODE_0000064	2014-10-23	2014.809204
NODE_0000067	2014-11-30	2014.914693
ZBRC301|2015-05-13	2015-05-13	2015.363014
ZBRD103|2015-08-20	2015-08-20	2015.634247
NODE_0000196	2014-10-23	2014.809204
ZBRX128|2016-03-13	2016-03-13	2016.198087
NODE_0000197	2014-10-23	2014.809204
KU497555.1|2015-11-30	2015-11-30	2015.913699
ZBRD107|2015-09-09	2015-09-09	2015.689041
NODE_0000198	2014-09-22	2014.726005
BRA_2016_FC-DQ116D1-PLA|2016-04-14	2016-04-14	2016.285519
NODE_0000068	2014-12-10	2014.940020
ZBRC18|2016-01-06	2016-01-06	2016.015027
NODE_0000069	2015-02-10	2015.111463
BRA_2016_FC-DQ49D1-PLA|2016-03-28	2016-03-28	2016.239071
NODE_0000070	2015-11-09	2015.855993
BRA_2016_FC-6696-SER|2016-04-05	2016-04-05	2016.260929
NODE_0000071	2016-01-04	2016.008338
BRA_2016_FC-6703-SER|2016-04-08	2016-04-08	2016.269126
BRA_2016_FC-6706-SER|2016-04-08	2016-04-08	2016.269126
NODE_0000072	2014-10-17	2014.793297
NODE_0000075	2014-11-03	2014.840511
NODE_0000076	2015-06-15	2015.453425
ZBRC28|2016-01-18	2016-01-18	2016.047814
ZBRC313|2015-06-15	2015-06-15	2015.453425
NODE_0000077	2016-01-25	2016.067123
BRA_2016_FC-DQ62D1-PLA|2016-03-30	2016-03-30	2016.244536
BRA_2016_FC-DQ62D2-URI|2016-04-06	2016-04-06	2016.263661
NODE_0000165	2014-10-18	2014.794982
NODE_0000204	2015-02-09	2015.107858
ZBRC319|2016-07-10	2016-07-10	2016.523224
NODE_0000074	2015-07-04	2015.506664
ZBRX14|2016-04-24	2016-04-24	2016.312842
ZBRX15|2016-04-24	2016-04-24	2016.312842
NODE_0000079	2014-11-04	2014.841993
ZBRC302|2015-05-13	2015-05-13	2015.363014
NODE_0000080	2015-03-22	2015.221001
NODE_0000081	2015-06-06	2015.428995
KY317937.1|2016-01-07	2016-01-07	2016.017760
NODE_0000082	2015-08-19	2015.630909
KU647676.1|2015-12	2015-12-01	2015.916438
MTQ_2016_FL-001-SAL|2016-03-22	2016-03-22	2016.222678
NODE_0000083	2015-06-04	2015.423379
NODE_0000088	2015-07-08	2015.515890
KY317938.1|2016-01-10	2016-01-10	2016.025956
KY317940.1|2016-01-09	2016-01-09	2016.023224
NODE_0000090	2015-07-26	2015.564870
COL_2016_SU-2293A-SER|2016-06-09	2016-06-09	2016.438525
NODE_0000091	2016-04-05	2016.260929
COL_2016_SU-1810A-SER|2016-04-06	2016-04-06	2016.263661
COL_2016_SU-2724A-SER|2016-04-05	2016-04-05	2016.260929
NODE_0000217	2015-06-04	2015.423379
NODE_0000085	2015-10-08	2015.768949
KY317936.1|2016-01-16	2016-01-16	2016.042350
KY317939.1|2016-01-06	2016-01-06	2016.015027
NODE_0000219	2015-06-04	2015.423379
KU820897.5|2015-12	2015-12-01	2015.916438
NODE_0000220	2015-06-04	2015.423379
DOM_2016_BB-0127-SER|2016-04-11	2016-04-11	2016.277322
COL_2016_SU-1856A-SER|2016-04-28	2016-04-28	2016.323770
