# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_10000/inputs/exp_10000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 50000000000 <DASH-DASH>v0-out-log-file exp_10000/delphy_outputs_a/exp_10000.log <DASH-DASH>v0-log-every 5000000 <DASH-DASH>v0-out-trees-file exp_10000/delphy_outputs_a/exp_10000.trees <DASH-DASH>v0-tree-every 250000000 <DASH-DASH>v0-out-delphy-file exp_10000/delphy_outputs_a/exp_10000.dphy <DASH-DASH>v0-delphy-snapshot-every 250000000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
180000000	3293	-157769	-88598.6	-69170.8	-88598.6	0.596026	0.00104572	5.5484	-16879.3	5.72602	9.8996	0.2976	0.179706	0.203644	0.319051	
185000000	3293	-157591	-88572.3	-69019.1	-88572.3	0.603513	0.0010324	5.24078	-16727.7	5.62807	9.78648	0.296325	0.179794	0.202686	0.321194	
190000000	3293	-157611	-88575.6	-69035.1	-88575.6	0.586417	0.00105064	5.63341	-16743.5	5.66558	9.81667	0.298255	0.178389	0.202686	0.32067	
195000000	3292	-157461	-88543.9	-68917	-88543.9	0.605122	0.00103862	5.27449	-16625.5	5.77725	10.0973	0.299079	0.175078	0.20304	0.322803	
200000000	3292	-157447	-88544	-68902.7	-88544	0.586232	0.0010717	5.65801	-16611.1	5.59197	9.79964	0.291423	0.17984	0.200011	0.328726	
205000000	3292	-157053	-88481.4	-68571.5	-88481.4	0.582169	0.00103975	5.45266	-16280	5.37539	9.89537	0.298707	0.177952	0.201724	0.321617	
210000000	3293	-157149	-88509.4	-68639.3	-88509.4	0.579758	0.00107975	5.57135	-16347.8	5.42289	9.86189	0.301275	0.180401	0.200969	0.317355	
215000000	3293	-157376	-88541.2	-68834.8	-88541.2	0.594215	0.00103549	5.10194	-16543.4	5.64514	9.969	0.298665	0.179045	0.201504	0.320785	
220000000	3293	-157488	-88558.3	-68929.4	-88558.3	0.586698	0.00105928	5.53009	-16637.9	5.34903	9.48318	0.298362	0.179658	0.198085	0.323895	
225000000	3293	-157692	-88588.9	-69102.8	-88588.9	0.598448	0.00102078	5.26008	-16811.3	5.79917	9.97396	0.296653	0.181855	0.19832	0.323172	
230000000	3294	-157478	-88566.4	-68911.2	-88566.4	0.582696	0.00101775	5.49885	-16619.7	5.33989	9.39149	0.295879	0.179911	0.202953	0.321257	
235000000	3292	-157455	-88545.3	-68909.5	-88545.3	0.62187	0.00103659	5.55536	-16618	5.49549	9.72587	0.300561	0.183142	0.196826	0.319471	
240000000	3292	-157733	-88581.2	-69152	-88581.2	0.57735	0.00101204	5.1969	-16860.6	5.49957	9.53645	0.295387	0.179878	0.203179	0.321556	
245000000	3292	-157561	-88557.4	-69003.3	-88557.4	0.588526	0.00101604	5.24997	-16711.9	5.4052	9.55524	0.29914	0.180654	0.203379	0.316827	
250000000	3292	-157959	-88614.8	-69343.8	-88614.8	0.59431	0.00101697	5.37388	-17052.3	5.75102	9.6515	0.292986	0.181348	0.204289	0.321377	
255000000	3292	-157841	-88599.8	-69241.2	-88599.8	0.589937	0.00102448	5.41107	-16949.7	5.91261	9.9564	0.292484	0.185244	0.202519	0.319752	
260000000	3292	-157928	-88609.7	-69318.7	-88609.7	0.577587	0.00100476	5.14099	-17027.3	5.91131	9.83861	0.294859	0.181677	0.201631	0.321833	
265000000	3292	-157891	-88604.5	-69287	-88604.5	0.592803	0.00103493	5.29358	-16995.5	5.64387	9.46625	0.297716	0.183184	0.200726	0.318373	
270000000	3292	-157973	-88615.7	-69357	-88615.7	0.602327	0.00102426	5.24316	-17065.5	5.64642	9.58581	0.297251	0.181523	0.201353	0.319873	
275000000	3292	-157855	-88599.7	-69255.3	-88599.7	0.59178	0.00102689	5.53391	-16963.7	5.62067	9.47943	0.296831	0.183591	0.201956	0.317623	
280000000	3292	-157669	-88573.7	-69095.2	-88573.7	0.582183	0.00104929	5.46007	-16803.7	5.41827	9.50199	0.299892	0.181427	0.196591	0.322091	
285000000	3292	-157676	-88573.6	-69102.4	-88573.6	0.575246	0.00103367	5.08121	-16811	5.85562	10.0121	0.295341	0.181369	0.200668	0.322622	
290000000	3293	-157832	-88608.9	-69223.4	-88608.9	0.595516	0.00101066	5.33283	-16931.8	5.76097	9.87049	0.300705	0.177093	0.199583	0.322619	
295000000	3292	-157852	-88598.4	-69253.8	-88598.4	0.592146	0.00104978	5.27296	-16962.2	5.91917	9.94423	0.296638	0.180593	0.200033	0.322736	
300000000	3292	-157849	-88601.5	-69247.9	-88601.5	0.601121	0.00100975	5.19667	-16956.5	5.67538	9.80673	0.300912	0.181462	0.200971	0.316655	
305000000	3292	-158023	-88625.7	-69396.8	-88625.7	0.602218	0.00102854	5.15942	-17105.4	5.60941	9.46119	0.29857	0.177461	0.205391	0.318578	
310000000	3292	-158106	-88638.4	-69467.3	-88638.4	0.606802	0.00102961	5.35763	-17175.8	5.98445	9.74776	0.294971	0.185422	0.199044	0.320563	
315000000	3292	-158061	-88631.9	-69428.9	-88631.9	0.586417	0.000985617	5.37188	-17137.3	5.82305	9.67073	0.299899	0.174285	0.201231	0.324584	
320000000	3292	-158163	-88645.5	-69517.3	-88645.5	0.605381	0.00101652	5.44749	-17225.7	6.12982	10.0616	0.297849	0.180127	0.197978	0.324046	
325000000	3292	-158238	-88656.8	-69581.3	-88656.8	0.599767	0.00101641	4.9918	-17289.9	6.05839	9.91168	0.298034	0.181348	0.2019	0.318718	
330000000	3292	-158156	-88643.7	-69512.4	-88643.7	0.601323	0.00101815	5.7132	-17220.7	5.95503	9.82553	0.298015	0.180028	0.201887	0.320071	
335000000	3292	-157956	-88613.9	-69341.8	-88613.9	0.594242	0.00102636	5.50638	-17050.2	5.95237	9.95086	0.296201	0.179358	0.20406	0.320381	
340000000	3292	-157854	-88600.9	-69253.3	-88600.9	0.585185	0.0010358	5.6678	-16961.7	5.72214	9.6925	0.297105	0.180394	0.201093	0.321408	
345000000	3292	-157628	-88566.6	-69061.8	-88566.6	0.586011	0.0010368	5.29276	-16770.4	5.44727	9.44181	0.297332	0.183162	0.200845	0.318661	
350000000	3292	-157561	-88557.4	-69003.9	-88557.4	0.588311	0.0010533	5.25804	-16712.4	5.68332	9.85083	0.296667	0.177861	0.203282	0.32219	
355000000	3292	-157641	-88570.5	-69070.9	-88570.5	0.594466	0.00104656	5.24886	-16779.4	5.52546	9.66547	0.296321	0.182436	0.198797	0.322446	
360000000	3292	-157276	-88517.2	-68758.3	-88517.2	0.626489	0.00102681	5.5197	-16466.7	5.54137	9.99438	0.298648	0.178167	0.20025	0.322935	
365000000	3292	-157396	-88533.2	-68862.5	-88533.2	0.589023	0.00103899	5.51696	-16571	5.50215	9.77323	0.299011	0.179312	0.199	0.322678	
370000000	3292	-157281	-88515.2	-68765.5	-88515.2	0.586632	0.00105683	5.11385	-16474.1	5.3991	9.4504	0.294173	0.180194	0.200787	0.324845	
375000000	3292	-157551	-88556.3	-68995.1	-88556.3	0.573865	0.00101456	5.18996	-16703.7	5.74884	9.99871	0.296449	0.177695	0.202754	0.323103	
380000000	3292	-157608	-88562	-69046.1	-88562	0.575931	0.00104461	5.29979	-16754.6	5.38834	9.45697	0.297512	0.179396	0.201527	0.321565	
385000000	3292	-157558	-88559.4	-68998.2	-88559.4	0.583612	0.000989255	5.4511	-16706.7	5.44102	9.49999	0.294778	0.179033	0.201895	0.324294	
390000000	3294	-157569	-88581.1	-68987.7	-88581.1	0.624714	0.00103674	5.34108	-16696.2	5.63305	9.73149	0.299822	0.179658	0.198841	0.32168	
395000000	3294	-157415	-88559.8	-68854.8	-88559.8	0.592016	0.00105544	5.36534	-16563.4	5.3023	9.39974	0.292945	0.177601	0.203808	0.325646	
400000000	3292	-157246	-88513.3	-68733.2	-88513.3	0.609385	0.00102678	5.57663	-16441.7	5.37491	9.63014	0.293866	0.181753	0.201844	0.322538	
405000000	3292	-157320	-88521.2	-68798.7	-88521.2	0.580007	0.00103776	5.27214	-16507.3	5.47615	9.66028	0.296838	0.179211	0.205211	0.31874	
410000000	3292	-157596	-88561.3	-69034.3	-88561.3	0.591468	0.00102598	5.32394	-16742.8	5.65665	9.95533	0.296211	0.181948	0.203024	0.318816	
415000000	3293	-157508	-88561	-68946.6	-88561	0.581079	0.00101802	5.39834	-16655.1	5.57917	9.63367	0.298236	0.179323	0.202891	0.31955	
420000000	3292	-157720	-88582.2	-69137.6	-88582.2	0.591211	0.000999338	5.60721	-16846	5.62433	9.67693	0.293816	0.177393	0.203591	0.325201	
425000000	3292	-157985	-88621.3	-69363.4	-88621.3	0.618964	0.00103465	5.39433	-17071.8	5.93064	9.85771	0.291994	0.182786	0.201471	0.323748	
430000000	3292	-158039	-88627.7	-69411.3	-88627.7	0.605983	0.00099612	5.46641	-17119.7	6.08721	9.89205	0.294367	0.182953	0.201623	0.321057	
435000000	3292	-157685	-88575.5	-69109.4	-88575.5	0.587398	0.00103963	5.64874	-16817.8	5.87311	10.0341	0.296526	0.182206	0.19756	0.323707	
440000000	3292	-157719	-88579.9	-69139.2	-88579.9	0.602013	0.00103859	5.25711	-16847.7	5.72818	9.60583	0.296486	0.178002	0.200411	0.3251	
445000000	3292	-157624	-88571.9	-69052	-88571.9	0.604833	0.00104119	5.94536	-16760.4	5.63188	9.59116	0.295904	0.181279	0.205885	0.316932	
450000000	3292	-157610	-88566.4	-69043.5	-88566.4	0.61241	0.00102207	5.18569	-16752.1	5.42704	9.49359	0.296161	0.180375	0.202714	0.32075	
455000000	3292	-157622	-88566.4	-69055.7	-88566.4	0.589856	0.00104416	5.18934	-16764.3	5.3301	9.10722	0.293779	0.179435	0.203275	0.323512	
460000000	3292	-157674	-88573.2	-69101	-88573.2	0.583836	0.00103803	5.13201	-16809.6	5.577	9.67007	0.298378	0.179903	0.198203	0.323516	
465000000	3292	-157699	-88579	-69119.6	-88579	0.59649	0.00105419	5.30386	-16828.1	5.80388	9.81641	0.301215	0.181027	0.196979	0.320779	
470000000	3292	-157666	-88573.6	-69092.6	-88573.6	0.5979	0.00102403	5.47107	-16801	5.96676	10.2614	0.296356	0.181737	0.199801	0.322105	
475000000	3292	-157838	-88597.3	-69240.7	-88597.3	0.597272	0.00102684	5.15578	-16949.1	6.06832	10.3724	0.297615	0.178713	0.203762	0.31991	
480000000	3292	-157480	-88549.6	-68930.2	-88549.6	0.606859	0.00101637	5.75064	-16638.6	5.81869	10.2531	0.299986	0.178536	0.19883	0.322647	
485000000	3292	-157833	-88595.9	-69237	-88595.9	0.595654	0.0010209	5.22537	-16945.5	5.94537	10.1348	0.295241	0.182759	0.200863	0.321137	
490000000	3292	-157273	-88514.7	-68758	-88514.7	0.582089	0.00107161	5.58038	-16466.5	5.61516	10.0498	0.295769	0.17822	0.202414	0.323597	
495000000	3292	-157163	-88502.3	-68660.6	-88502.3	0.630196	0.0010535	5.40322	-16369	5.63663	10.131	0.299638	0.17764	0.198566	0.324157	
500000000	3292	-157052	-88485	-68566.7	-88485	0.612678	0.00103961	5.33247	-16275.3	5.41345	9.73581	0.29646	0.182477	0.202662	0.3184	
505000000	3292	-157229	-88509.4	-68719.7	-88509.4	0.588795	0.00103584	5.41224	-16428.2	5.41095	9.71502	0.298945	0.180925	0.20036	0.31977	
510000000	3292	-157264	-88514.8	-68749.2	-88514.8	0.605671	0.00105926	5.53951	-16457.7	5.31766	9.64927	0.293411	0.17878	0.205647	0.322161	
515000000	3292	-157846	-88601	-69244.9	-88601	0.589985	0.00105799	5.35929	-16953.4	5.66687	9.50593	0.299786	0.178905	0.20036	0.320948	
520000000	3292	-157630	-88567.7	-69062.6	-88567.7	0.576373	0.00104313	5.6734	-16771	5.59034	9.69957	0.29271	0.178134	0.204331	0.324825	
525000000	3292	-157307	-88521.5	-68785.5	-88521.5	0.608614	0.00107076	5.40212	-16494.1	5.25453	9.44768	0.298624	0.179418	0.19986	0.322098	
530000000	3292	-157293	-88515.7	-68777	-88515.7	0.590637	0.00105281	5.31251	-16485.5	5.54476	9.62713	0.295773	0.180618	0.200085	0.323524	
535000000	3292	-157285	-88519.4	-68765.5	-88519.4	0.593437	0.00102731	5.50515	-16474	5.48535	9.64781	0.297275	0.184641	0.20073	0.317354	
540000000	3292	-157546	-88557.4	-68988.7	-88557.4	0.605103	0.00102915	5.06932	-16697.3	5.48348	9.58609	0.294605	0.183026	0.203788	0.318581	
545000000	3292	-157755	-88584.9	-69170.3	-88584.9	0.573531	0.00106084	5.46842	-16878.8	5.54966	9.61044	0.293841	0.180538	0.203205	0.322416	
550000000	3292	-157467	-88545.2	-68921.7	-88545.2	0.603641	0.00104092	5.59909	-16630.2	5.4052	9.54366	0.297014	0.176481	0.201612	0.324893	
555000000	3292	-157385	-88532.6	-68852	-88532.6	0.61434	0.00104963	5.34462	-16560.5	5.42656	9.64773	0.294992	0.178533	0.20532	0.321155	
560000000	3292	-157782	-88591.4	-69191.1	-88591.4	0.590213	0.00101639	5.84462	-16899.4	5.67883	9.68394	0.294703	0.182252	0.201763	0.321282	
565000000	3292	-157705	-88578.8	-69126.1	-88578.8	0.583025	0.00103688	5.30854	-16834.6	5.86386	9.94051	0.292443	0.178381	0.205581	0.323596	
570000000	3293	-157580	-88572.6	-69007	-88572.6	0.610435	0.00103051	5.47274	-16715.5	5.79938	9.8969	0.298012	0.179035	0.203761	0.319191	
575000000	3294	-157433	-88560.9	-68872.5	-88560.9	0.591374	0.00104764	5.40629	-16580.9	5.66262	9.88125	0.296773	0.182328	0.198808	0.32209	
580000000	3292	-157343	-88526.5	-68816.5	-88526.5	0.61057	0.00104942	5.06402	-16525.1	5.55283	9.76054	0.299284	0.180212	0.200866	0.319638	
585000000	3292	-157313	-88519.5	-68793.4	-88519.5	0.590717	0.0010527	5.43017	-16501.9	5.45257	9.76319	0.294773	0.180144	0.202175	0.322908	
590000000	3292	-157467	-88544.7	-68922.1	-88544.7	0.5841	0.00108183	5.25813	-16630.7	5.35653	9.53147	0.297616	0.180457	0.200917	0.32101	
595000000	3292	-157333	-88526.6	-68806.7	-88526.6	0.642143	0.00102963	5.59803	-16515.2	5.28293	9.35919	0.297495	0.17862	0.202459	0.321426	
600000000	3292	-157533	-88554.2	-68978.9	-88554.2	0.597322	0.00103866	4.91272	-16687.5	5.55624	9.65143	0.296978	0.179211	0.201454	0.322356	
605000000	3292	-157658	-88572.1	-69085.9	-88572.1	0.595476	0.00102844	5.25308	-16794.4	5.62133	9.62282	0.298383	0.180245	0.204506	0.316866	
610000000	3292	-157802	-88595.1	-69206.8	-88595.1	0.606747	0.00104681	4.90666	-16915.5	5.56038	9.43764	0.293832	0.180156	0.201865	0.324148	
615000000	3292	-157590	-88563.7	-69026.1	-88563.7	0.628438	0.00103373	5.29346	-16734.6	5.40376	9.36018	0.299825	0.179769	0.200905	0.319502	
620000000	3292	-157656	-88571.5	-69084.4	-88571.5	0.587124	0.00103574	5.52373	-16792.8	5.72452	9.6854	0.300452	0.182255	0.200671	0.316622	
625000000	3292	-157773	-88588.6	-69184	-88588.6	0.598492	0.00104571	5.21789	-16892.6	5.79458	9.71304	0.296664	0.181686	0.204091	0.317559	
630000000	3292	-157679	-88576.3	-69103	-88576.3	0.600742	0.00102762	5.15504	-16811.5	5.70597	9.87948	0.294852	0.184963	0.20206	0.318124	
635000000	3292	-157651	-88568.6	-69082.6	-88568.6	0.58723	0.00102442	5.44045	-16791.1	5.66226	9.68322	0.299901	0.178158	0.200451	0.32149	
640000000	3292	-157326	-88523.6	-68802.1	-88523.6	0.592049	0.00105062	5.11524	-16510.7	5.39427	9.61347	0.295654	0.183984	0.199953	0.320408	
645000000	3292	-157394	-88534	-68859.6	-88534	0.605055	0.00105028	5.07509	-16568.2	5.4643	9.63688	0.29742	0.17854	0.201699	0.322341	
650000000	3292	-157643	-88571	-69072.1	-88571	0.605368	0.0010681	5.60138	-16780.6	5.61095	9.7128	0.298744	0.177925	0.20128	0.322052	
655000000	3292	-157629	-88568.9	-69060	-88568.9	0.592305	0.00102183	5.17387	-16768.6	5.52834	9.78494	0.293406	0.182957	0.199983	0.323654	
660000000	3292	-157707	-88577.4	-69129.9	-88577.4	0.588477	0.00103938	5.13994	-16838.5	5.69027	9.62724	0.300325	0.180046	0.201424	0.318205	
665000000	3292	-157772	-88590.9	-69180.9	-88590.9	0.623837	0.00103701	5.45793	-16889.3	5.76942	9.78635	0.292749	0.183368	0.203509	0.320375	
670000000	3293	-157560	-88568.5	-68991.6	-88568.5	0.602962	0.00102968	5.19622	-16700.1	5.50507	9.52928	0.298132	0.180593	0.200717	0.320557	
675000000	3292	-157250	-88514.7	-68735.1	-88514.7	0.598098	0.001064	5.23034	-16443.7	5.46254	9.7528	0.292459	0.181487	0.206145	0.319909	
680000000	3292	-157533	-88553	-68980.5	-88553	0.606421	0.00105972	5.22898	-16689	5.71771	9.8874	0.297074	0.1819	0.200059	0.320966	
685000000	3292	-157629	-88569.1	-69060	-88569.1	0.587654	0.00104721	5.1643	-16768.5	5.66426	9.79018	0.299449	0.177579	0.204156	0.318817	
690000000	3294	-157768	-88613.9	-69154.5	-88613.9	0.645642	0.00104238	5.3114	-16863	5.91838	9.98638	0.301691	0.175413	0.201048	0.321848	
695000000	3294	-157781	-88610.9	-69169.8	-88610.9	0.582055	0.0010113	5.40729	-16878.3	5.64939	9.80608	0.297296	0.178999	0.199017	0.324688	
700000000	3293	-157728	-88597.5	-69130.7	-88597.5	0.599638	0.00102955	4.88314	-16839.4	5.61885	9.79916	0.298718	0.177042	0.20678	0.317461	
705000000	3293	-157662	-88586.4	-69076	-88586.4	0.623617	0.0010394	4.99362	-16784.6	5.63898	9.82626	0.293535	0.183829	0.201983	0.320654	
710000000	3293	-157640	-88582.2	-69057.8	-88582.2	0.577766	0.0010191	5.18415	-16766.3	5.72889	9.99024	0.295557	0.183802	0.203694	0.316947	
715000000	3293	-157567	-88569.9	-68996.9	-88569.9	0.584739	0.00100527	5.27284	-16705.3	5.81218	9.98383	0.293575	0.181386	0.19982	0.325219	
720000000	3293	-157795	-88602.5	-69192.4	-88602.5	0.587321	0.00101546	5.07263	-16900.9	5.66724	9.88954	0.298317	0.17852	0.203388	0.319776	
725000000	3293	-157781	-88600.1	-69180.6	-88600.1	0.595314	0.0010222	5.31558	-16889.1	5.65874	9.80405	0.296024	0.183011	0.202056	0.318909	
730000000	3293	-157897	-88617.7	-69279.6	-88617.7	0.592448	0.00103275	5.15587	-16988.2	5.72892	9.66987	0.297458	0.180941	0.201719	0.319883	
735000000	3292	-157960	-88613.5	-69346.7	-88613.5	0.58556	0.00100545	5.42272	-17055.2	5.78523	9.79677	0.298252	0.17821	0.202072	0.321466	
740000000	3293	-157819	-88608.3	-69210.9	-88608.3	0.595757	0.00105063	5.40113	-16919.4	5.65726	9.66882	0.298355	0.176314	0.200397	0.324934	
745000000	3292	-157689	-88576	-69112.6	-88576	0.5786	0.00105804	5.59806	-16821	5.66976	9.70663	0.297095	0.180383	0.203286	0.319236	
750000000	3293	-157619	-88577.8	-69041.6	-88577.8	0.585963	0.00107671	5.34589	-16750.1	5.6297	9.83335	0.296289	0.178534	0.20221	0.322968	
755000000	3294	-157497	-88574	-68923.3	-88574	0.592086	0.00102019	5.57852	-16631.8	5.5564	9.78436	0.294468	0.185244	0.202584	0.317704	
760000000	3292	-157507	-88549.3	-68957.9	-88549.3	0.591962	0.0010594	5.31716	-16666.4	5.52047	9.50868	0.29962	0.178385	0.199966	0.32203	
765000000	3292	-157845	-88598.9	-69246.5	-88598.9	0.590846	0.00101509	5.17138	-16955.1	5.57952	9.55884	0.294566	0.177997	0.204658	0.322778	
770000000	3293	-157633	-88577.8	-69055.3	-88577.8	0.599805	0.00102943	5.07772	-16763.8	5.74924	9.89	0.296515	0.180948	0.200375	0.322161	
775000000	3292	-157636	-88567.4	-69068.5	-88567.4	0.585449	0.00105093	5.27123	-16777	5.45795	9.35992	0.295205	0.180601	0.200958	0.323236	
780000000	3292	-157370	-88532.2	-68837.4	-88532.2	0.592642	0.00104893	4.96768	-16546.1	5.40988	9.60667	0.29982	0.178574	0.202019	0.319587	
785000000	3292	-157651	-88570.5	-69080.4	-88570.5	0.587	0.00103595	5.58955	-16788.8	5.77129	10.0056	0.297748	0.177697	0.200708	0.323847	
790000000	3293	-157606	-88573.5	-69032.6	-88573.5	0.577904	0.00102548	5.40419	-16741.1	5.85264	10.0659	0.296907	0.178912	0.202427	0.321754	
795000000	3292	-157738	-88585.2	-69153.1	-88585.2	0.58997	0.00101275	5.01105	-16861.7	5.77817	9.828	0.299888	0.182373	0.19891	0.318829	
800000000	3293	-157428	-88548.5	-68879.2	-88548.5	0.586567	0.00103599	5.45774	-16587.7	5.49785	9.74689	0.294233	0.180855	0.201086	0.323827	
805000000	3293	-157486	-88557.5	-68928.4	-88557.5	0.58568	0.0010499	5.43817	-16636.9	5.59308	9.73038	0.302297	0.17796	0.202748	0.316996	
