# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_10000/inputs/exp_10000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 50000000000 <DASH-DASH>v0-out-log-file exp_10000/delphy_outputs_b/exp_10000.log <DASH-DASH>v0-log-every 5000000 <DASH-DASH>v0-out-trees-file exp_10000/delphy_outputs_b/exp_10000.trees <DASH-DASH>v0-tree-every 250000000 <DASH-DASH>v0-out-delphy-file exp_10000/delphy_outputs_b/exp_10000.dphy <DASH-DASH>v0-delphy-snapshot-every 250000000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
95000000	3294	-158665	-88744.5	-69920.4	-88744.5	0.608617	0.000975157	5.40352	-17628.9	5.60047	8.73039	0.295473	0.182624	0.197592	0.324311	
100000000	3292	-158723	-88726.9	-69996.3	-88726.9	0.618557	0.000971641	5.24572	-17704.8	5.95577	9.10449	0.295311	0.179972	0.204019	0.320698	
105000000	3293	-158616	-88724	-69892.2	-88724	0.58996	0.000986117	5.16005	-17600.7	5.71158	9.0815	0.301614	0.179701	0.201583	0.317102	
110000000	3293	-158199	-88661.8	-69537	-88661.8	0.598837	0.00101723	5.06665	-17245.7	5.53144	9.18435	0.293991	0.183239	0.201513	0.321257	
115000000	3293	-158105	-88650.1	-69454.4	-88650.1	0.594265	0.0010454	5.3498	-17162.9	5.69366	9.36782	0.293295	0.179606	0.201286	0.325813	
120000000	3293	-157794	-88602	-69192.3	-88602	0.589796	0.0010591	5.47189	-16900.7	5.62669	9.67191	0.297226	0.179553	0.200525	0.322696	
125000000	3293	-157844	-88612.3	-69231.3	-88612.3	0.614854	0.00103821	5.54063	-16939.8	5.71778	9.62511	0.300762	0.177413	0.202163	0.319663	
130000000	3293	-157759	-88596.1	-69163	-88596.1	0.587839	0.00102675	5.36068	-16871.5	5.68663	9.5469	0.293708	0.183083	0.205217	0.317993	
135000000	3294	-157986	-88639.2	-69346.9	-88639.2	0.585517	0.00101941	5.4081	-17055.4	5.61677	9.59534	0.295096	0.180824	0.20386	0.32022	
140000000	3294	-158014	-88645.9	-69367.9	-88645.9	0.61427	0.00104236	5.31422	-17076.4	5.82578	9.88297	0.298052	0.180666	0.202282	0.319	
145000000	3295	-157676	-88608.1	-69068.2	-88608.1	0.588439	0.00102584	5.60289	-16776.6	5.78796	9.99396	0.297564	0.177163	0.200867	0.324407	
150000000	3295	-157823	-88629.3	-69194	-88629.3	0.602684	0.00101815	5.19256	-16902.5	5.74727	9.8458	0.296824	0.181507	0.204175	0.317494	
155000000	3294	-157715	-88603.6	-69111.2	-88603.6	0.586073	0.00104699	5.03085	-16819.8	5.66398	9.44805	0.296547	0.182199	0.199548	0.321706	
160000000	3294	-157717	-88604.2	-69112.7	-88604.2	0.589035	0.00102168	5.30474	-16821.2	5.43314	9.5877	0.30127	0.178922	0.195458	0.32435	
165000000	3295	-157426	-88573.2	-68852.3	-88573.2	0.586987	0.00106138	5.93014	-16560.6	5.68845	10.1314	0.297918	0.179601	0.198108	0.324372	
170000000	3294	-157385	-88554	-68830.7	-88554	0.602294	0.00106294	5.49341	-16539.1	5.6608	9.96272	0.29584	0.178672	0.203075	0.322412	
175000000	3294	-157854	-88621.6	-69232.6	-88621.6	0.58716	0.00104146	5.365	-16941.1	5.62714	9.48882	0.29532	0.181671	0.202461	0.320548	
180000000	3293	-157572	-88570	-69002	-88570	0.594673	0.00105044	5.04453	-16710.6	5.41746	9.33802	0.294725	0.178869	0.201579	0.324826	
185000000	3293	-157530	-88564.5	-68965.6	-88564.5	0.601812	0.00102284	5.4891	-16674.1	5.62309	9.67227	0.298241	0.17663	0.204284	0.320844	
190000000	3293	-157434	-88551.6	-68882.2	-88551.6	0.606413	0.00106476	5.41135	-16590.7	5.57948	9.70012	0.29761	0.181821	0.1982	0.322369	
195000000	3293	-157303	-88531.9	-68770.7	-88531.9	0.59862	0.00101909	5.47574	-16479.2	5.50315	9.8069	0.296963	0.179506	0.200402	0.323129	
200000000	3293	-157559	-88568.8	-68989.9	-88568.8	0.585728	0.00102968	5.83234	-16698.4	5.47019	9.6998	0.299433	0.180023	0.199769	0.320774	
205000000	3293	-157627	-88577.8	-69049.7	-88577.8	0.590192	0.00101643	5.05391	-16758.2	5.75769	9.8022	0.294672	0.18074	0.200091	0.324497	
210000000	3294	-157733	-88604.8	-69127.8	-88604.8	0.589444	0.00102504	5.11773	-16836.3	5.75265	9.89374	0.293347	0.182253	0.201834	0.322566	
215000000	3293	-157542	-88567	-68974.8	-88567	0.595498	0.00103075	5.1543	-16683.3	5.67246	9.93709	0.291215	0.182167	0.204137	0.322481	
220000000	3293	-157721	-88590.1	-69130.8	-88590.1	0.584794	0.0010259	5.28404	-16839.3	5.69663	9.81474	0.295092	0.179835	0.202398	0.322674	
225000000	3292	-157535	-88555.4	-68979.9	-88555.4	0.603482	0.00102643	5.58691	-16688.4	5.51768	9.76415	0.29515	0.181512	0.204461	0.318877	
230000000	3292	-157560	-88561	-68999	-88561	0.582443	0.00100486	5.35691	-16707.5	5.59287	9.73815	0.299776	0.174701	0.203874	0.321649	
235000000	3292	-157899	-88605.2	-69294.1	-88605.2	0.589165	0.00101054	5.40049	-17002.5	5.83221	9.85226	0.300249	0.179721	0.201653	0.318377	
240000000	3292	-157919	-88609.9	-69308.9	-88609.9	0.59382	0.00103648	5.14058	-17017.4	6.03242	10.076	0.298645	0.181538	0.199489	0.320328	
245000000	3292	-157525	-88552.6	-68972.2	-88552.6	0.605419	0.00106509	5.60711	-16680.7	5.51999	9.69631	0.295234	0.179937	0.203485	0.321344	
250000000	3292	-157355	-88526.5	-68828.1	-88526.5	0.58369	0.00105499	5.48549	-16536.5	5.60383	9.91709	0.297955	0.178094	0.202922	0.321028	
255000000	3292	-157418	-88537.4	-68880.2	-88537.4	0.58857	0.00105206	5.30832	-16588.7	5.75125	9.93531	0.297065	0.177645	0.198828	0.326463	
260000000	3292	-157579	-88560.2	-69018.3	-88560.2	0.588486	0.00101092	5.37461	-16726.7	5.81396	10.2475	0.296739	0.182573	0.202014	0.318673	
265000000	3293	-157572	-88571.4	-69001.1	-88571.4	0.583549	0.00104282	5.35806	-16709.6	5.72901	10.0964	0.301871	0.182001	0.199102	0.317026	
270000000	3292	-157556	-88558.2	-68997.4	-88558.2	0.607188	0.00104217	5.52618	-16705.9	5.72386	9.86159	0.299798	0.179941	0.2016	0.318661	
275000000	3292	-157918	-88611.3	-69306.9	-88611.3	0.613054	0.00100141	5.29474	-17015.4	5.80966	9.73882	0.294995	0.183266	0.20049	0.321249	
280000000	3292	-157786	-88588	-69198	-88588	0.574965	0.00102344	5.28661	-16906.5	5.88323	9.92422	0.295649	0.182574	0.20028	0.321496	
285000000	3293	-157736	-88594.2	-69141.9	-88594.2	0.629718	0.00103582	5.24229	-16850.5	5.61178	9.65231	0.293939	0.180413	0.201945	0.323703	
290000000	3292	-157521	-88551.8	-68969.2	-88551.8	0.580952	0.00104495	5.08181	-16677.7	5.67363	9.9408	0.296597	0.178551	0.203703	0.321149	
295000000	3292	-157585	-88562	-69023.3	-88562	0.602238	0.00102476	5.64389	-16731.7	5.54196	9.61362	0.298122	0.182332	0.200712	0.318834	
300000000	3292	-157525	-88553	-68972.5	-88553	0.630343	0.00103261	5.28305	-16681	5.50979	9.8143	0.298016	0.180193	0.201904	0.319887	
305000000	3292	-157627	-88567.7	-69058.8	-88567.7	0.580348	0.00105684	5.26124	-16767.4	5.4736	9.66773	0.300191	0.181117	0.20036	0.318332	
310000000	3293	-157307	-88533.6	-68773	-88533.6	0.609514	0.00105585	5.09511	-16481.6	5.30018	9.4289	0.296899	0.179349	0.199606	0.324146	
315000000	3293	-157300	-88532.1	-68767.5	-88532.1	0.592824	0.00105894	5.54028	-16476	5.38606	9.60685	0.297341	0.174813	0.20345	0.324396	
320000000	3293	-157441	-88550.9	-68889.6	-88550.9	0.613303	0.00104593	5.0536	-16598.3	5.47102	9.71175	0.296487	0.179149	0.199915	0.324449	
325000000	3292	-157501	-88549.7	-68951.6	-88549.7	0.596608	0.00105446	5.01871	-16660.2	5.3652	9.49329	0.294213	0.180123	0.202007	0.323657	
330000000	3292	-157503	-88547.5	-68956	-88547.5	0.579907	0.00104466	5.45135	-16664.5	5.39626	9.53768	0.296798	0.18081	0.201655	0.320737	
335000000	3292	-157657	-88573	-69084.5	-88573	0.582752	0.00104593	5.13302	-16793.1	5.56841	9.58503	0.2951	0.184885	0.200274	0.319741	
340000000	3292	-157596	-88562.5	-69033.1	-88562.5	0.579427	0.00104259	5.59255	-16741.6	5.35759	9.27875	0.295583	0.180114	0.202274	0.322028	
345000000	3292	-157523	-88552.8	-68970.3	-88552.8	0.593842	0.00105615	5.32234	-16678.9	5.33409	9.21122	0.298445	0.177483	0.200617	0.323455	
350000000	3292	-157488	-88547.1	-68940.9	-88547.1	0.591865	0.00105353	5.51786	-16649.4	5.44599	9.40645	0.29771	0.180868	0.1984	0.323022	
355000000	3292	-157697	-88580.2	-69117.2	-88580.2	0.607632	0.00100612	5.48695	-16825.7	5.18916	9.07717	0.294036	0.17877	0.200817	0.326377	
360000000	3292	-157472	-88544.4	-68927.6	-88544.4	0.590944	0.00104795	5.31401	-16636.2	5.16968	9.19383	0.295981	0.178469	0.201425	0.324124	
365000000	3292	-157511	-88550	-68961.2	-88550	0.595873	0.00101557	5.32584	-16669.8	5.25121	9.35716	0.299111	0.179106	0.198985	0.322799	
370000000	3292	-157660	-88571.9	-69088.4	-88571.9	0.594113	0.0010525	5.51084	-16796.9	5.55856	9.59595	0.296586	0.180667	0.200642	0.322105	
375000000	3292	-157619	-88565.7	-69053	-88565.7	0.601166	0.00101926	5.23686	-16761.6	5.5261	9.54987	0.296225	0.179494	0.204838	0.319443	
380000000	3293	-157530	-88564.4	-68965.6	-88564.4	0.586559	0.000998342	5.22147	-16674.2	5.69643	9.84944	0.297148	0.179683	0.202655	0.320514	
385000000	3293	-157779	-88601.7	-69177.8	-88601.7	0.581226	0.00103788	5.01646	-16886.4	5.66166	9.68476	0.293614	0.183103	0.198464	0.32482	
390000000	3293	-158029	-88640.8	-69388.2	-88640.8	0.602414	0.000993483	5.34357	-17096.6	6.11083	10.2014	0.296266	0.185794	0.202973	0.314967	
395000000	3293	-157796	-88600.9	-69195.1	-88600.9	0.580627	0.00102528	5.33673	-16903.5	5.94129	10.0046	0.30034	0.180151	0.201439	0.318069	
400000000	3293	-157770	-88600.3	-69169.3	-88600.3	0.586429	0.00102668	5.20722	-16877.8	5.81308	9.99711	0.301828	0.179029	0.201135	0.318007	
405000000	3292	-157378	-88531.8	-68846.5	-88531.8	0.612404	0.00102818	5.08695	-16555.1	5.53956	9.77654	0.293481	0.180826	0.201824	0.323869	
410000000	3292	-157503	-88549.9	-68952.7	-88549.9	0.581492	0.00104297	5.11393	-16661.2	5.78473	9.9652	0.293673	0.180859	0.198138	0.327331	
415000000	3292	-157619	-88562.9	-69055.7	-88562.9	0.584063	0.00102752	5.58352	-16764.1	5.56129	9.67956	0.297431	0.180601	0.200755	0.321213	
420000000	3292	-157561	-88559.2	-69001.8	-88559.2	0.600856	0.00107486	5.27235	-16710.3	5.70752	9.92239	0.295286	0.183941	0.200952	0.319822	
425000000	3293	-157513	-88561.3	-68951.9	-88561.3	0.593019	0.00103296	5.56185	-16660.4	5.40541	9.55482	0.298004	0.180218	0.201127	0.320651	
430000000	3292	-157349	-88526.6	-68822.1	-88526.6	0.592473	0.00106266	5.18913	-16530.7	5.4016	9.69426	0.300574	0.181603	0.198783	0.31904	
435000000	3292	-157556	-88554.9	-69000.7	-88554.9	0.59528	0.00103411	5.31887	-16709.2	5.48788	9.593	0.298156	0.178523	0.201261	0.322059	
440000000	3292	-157530	-88555.8	-68974.4	-88555.8	0.600692	0.00105488	4.90744	-16683	5.53474	9.56676	0.29865	0.179325	0.199534	0.322491	
445000000	3292	-157069	-88485.3	-68583.5	-88485.3	0.575698	0.00104255	5.62589	-16292.1	5.1131	9.34637	0.297094	0.180768	0.20289	0.319249	
450000000	3292	-157285	-88518.7	-68766.4	-88518.7	0.581437	0.00108376	5.54582	-16474.9	5.41087	9.72209	0.292062	0.179235	0.203519	0.325184	
455000000	3292	-157348	-88525.3	-68822.8	-88525.3	0.584831	0.0010563	5.22139	-16531.4	5.70533	9.92974	0.295847	0.183354	0.201529	0.319269	
460000000	3293	-157552	-88567.3	-68985.1	-88567.3	0.599743	0.00102203	5.32578	-16693.7	5.44128	9.5205	0.294781	0.180109	0.203542	0.321567	
465000000	3292	-157445	-88541.6	-68903.4	-88541.6	0.588478	0.00104002	5.45314	-16612	5.39493	9.46089	0.296499	0.180407	0.204761	0.318333	
470000000	3292	-157706	-88579.3	-69126.9	-88579.3	0.593162	0.00101864	5.20911	-16835.5	5.60142	9.71659	0.296928	0.183734	0.200608	0.318729	
475000000	3292	-157825	-88596.6	-69228.8	-88596.6	0.584836	0.00104679	5.13987	-16937.3	5.72483	9.86068	0.295688	0.181279	0.201473	0.321561	
480000000	3292	-157729	-88583.1	-69145.5	-88583.1	0.588165	0.0010517	5.32987	-16854	5.70728	9.76225	0.294943	0.178534	0.205937	0.320586	
485000000	3292	-157553	-88556.3	-68996.5	-88556.3	0.587219	0.00103075	4.9676	-16705.1	5.71586	9.99998	0.293211	0.18128	0.203228	0.322281	
490000000	3292	-157772	-88586.8	-69185.4	-88586.8	0.584779	0.00101418	5.45044	-16893.8	5.96246	9.99407	0.295624	0.18119	0.202787	0.320399	
495000000	3292	-157773	-88586.8	-69186.4	-88586.8	0.576563	0.00102998	5.73564	-16894.8	5.85533	10.0089	0.296981	0.180595	0.200863	0.321561	
500000000	3292	-157906	-88610.3	-69295.3	-88610.3	0.601223	0.00104023	5.53561	-17003.7	6.213	10.3517	0.299048	0.180812	0.195645	0.324495	
505000000	3292	-158096	-88636.5	-69459.9	-88636.5	0.579281	0.00101857	5.67027	-17168.2	6.16173	10.1544	0.295918	0.18388	0.200407	0.319794	
510000000	3292	-157986	-88620.8	-69365.1	-88620.8	0.585617	0.00100761	5.08243	-17073.6	5.98954	10.0001	0.295469	0.183169	0.203218	0.318144	
515000000	3292	-157781	-88591.1	-69190	-88591.1	0.578651	0.00101611	5.10083	-16898.5	5.9647	10.1051	0.290171	0.182782	0.204441	0.322606	
520000000	3292	-157748	-88586.6	-69161.2	-88586.6	0.579087	0.00108225	5.38838	-16869.6	5.74913	9.88447	0.298661	0.176936	0.204204	0.3202	
525000000	3292	-157464	-88542.8	-68921.5	-88542.8	0.579138	0.00102106	5.33695	-16630	5.66914	10.0294	0.297166	0.179774	0.200826	0.322234	
530000000	3292	-157544	-88555.6	-68988.4	-88555.6	0.60065	0.0010486	5.11369	-16697	5.60655	9.72064	0.297804	0.181659	0.203192	0.317345	
535000000	3292	-157617	-88567.1	-69049.6	-88567.1	0.588108	0.00105404	5.26865	-16758.1	5.74987	9.94459	0.296582	0.176708	0.203889	0.322822	
540000000	3292	-157599	-88562.7	-69036.7	-88562.7	0.615012	0.00104878	5.3015	-16745.3	5.5821	9.63668	0.298303	0.179805	0.199205	0.322687	
545000000	3293	-157529	-88564	-68965.1	-88564	0.601581	0.00105812	5.30351	-16673.6	5.64592	9.71281	0.296325	0.181693	0.200732	0.32125	
550000000	3292	-157600	-88564.7	-69035.2	-88564.7	0.587102	0.00102681	5.22087	-16743.7	5.50428	9.62205	0.300153	0.181738	0.201265	0.316844	
555000000	3293	-157401	-88544.2	-68856.4	-88544.2	0.584546	0.00107505	5.2998	-16564.9	5.44458	9.69241	0.297791	0.180722	0.200784	0.320702	
560000000	3292	-157418	-88540.9	-68876.7	-88540.9	0.587023	0.00104864	5.59123	-16585.2	5.40928	9.80022	0.289213	0.183281	0.200943	0.326563	
565000000	3292	-157481	-88547.9	-68933	-88547.9	0.599575	0.00103346	5.56228	-16641.4	5.744	10.0362	0.297138	0.182106	0.204717	0.31604	
570000000	3292	-157760	-88592.6	-69167.8	-88592.6	0.58668	0.00107199	5.44184	-16876.3	5.89033	9.84631	0.29757	0.176123	0.196931	0.329376	
575000000	3292	-157665	-88573.2	-69091.4	-88573.2	0.588248	0.00102909	5.5273	-16799.8	5.8162	10.0678	0.294477	0.179098	0.200741	0.325684	
580000000	3292	-157729	-88581.7	-69147.4	-88581.7	0.597475	0.00102725	5.08204	-16856	5.68372	9.85503	0.299482	0.178735	0.198838	0.322945	
585000000	3293	-157654	-88581.4	-69072.7	-88581.4	0.59058	0.00102523	5.27084	-16781.2	5.9628	10.257	0.295257	0.181032	0.203446	0.320265	
590000000	3293	-157618	-88578.4	-69040	-88578.4	0.590169	0.00105251	4.98569	-16748.6	5.70444	9.8847	0.298471	0.179985	0.199445	0.322099	
595000000	3292	-157652	-88569.8	-69081.8	-88569.8	0.60966	0.00103425	5.10081	-16790.4	5.5221	9.43735	0.300203	0.179355	0.201074	0.319368	
600000000	3293	-157610	-88576.6	-69033.5	-88576.6	0.604341	0.00102098	5.17662	-16742.1	5.36632	9.34614	0.292759	0.178396	0.202458	0.326387	
605000000	3293	-157341	-88536.1	-68805.2	-88536.1	0.597571	0.00104047	5.38889	-16513.7	5.33652	9.53588	0.297795	0.181439	0.201203	0.319562	
610000000	3293	-157432	-88548.4	-68884	-88548.4	0.583496	0.00104033	5.26999	-16592.5	5.54733	9.93915	0.29917	0.177814	0.202416	0.3206	
615000000	3293	-157567	-88571.2	-68995.5	-88571.2	0.581922	0.00104114	5.50039	-16704	5.47435	9.47644	0.291052	0.178745	0.202313	0.32789	
620000000	3293	-157569	-88570	-68999.2	-88570	0.58694	0.00102732	5.33251	-16707.7	5.66805	9.84153	0.293645	0.178182	0.201195	0.326978	
625000000	3292	-157661	-88571.6	-69089.3	-88571.6	0.580821	0.00103468	5.23355	-16797.9	5.50886	9.61477	0.295999	0.183967	0.200026	0.320008	
630000000	3292	-157908	-88608.1	-69299.7	-88608.1	0.594677	0.00100262	5.47432	-17008.2	5.77879	9.62755	0.298178	0.177262	0.202491	0.322069	
635000000	3292	-157911	-88607.7	-69302.8	-88607.7	0.591816	0.00103909	5.41964	-17011.3	5.82831	9.68111	0.297662	0.180486	0.200256	0.321596	
640000000	3292	-157709	-88581.7	-69127.5	-88581.7	0.589066	0.00100042	5.05991	-16836.1	5.66165	9.73699	0.300346	0.178871	0.198274	0.322509	
645000000	3293	-157825	-88608.7	-69215.9	-88608.7	0.593418	0.00102502	5.33751	-16924.4	5.72581	9.55223	0.295899	0.185023	0.19881	0.320268	
650000000	3292	-157720	-88581.3	-69138.7	-88581.3	0.621977	0.00102868	5.25452	-16847.2	5.68317	9.75686	0.302159	0.179109	0.200348	0.318383	
655000000	3292	-157741	-88587.4	-69154	-88587.4	0.602533	0.00101278	5.10974	-16862.5	5.71417	9.85577	0.299056	0.175705	0.203011	0.322227	
660000000	3292	-158045	-88626.6	-69418.3	-88626.6	0.58944	0.00102301	5.13406	-17126.8	5.80845	9.59956	0.298357	0.179847	0.201605	0.320191	
665000000	3292	-157820	-88594.8	-69225.4	-88594.8	0.58332	0.00104282	5.64309	-16933.8	5.68693	9.63745	0.299086	0.179205	0.202418	0.319292	
670000000	3293	-157841	-88610.3	-69231.1	-88610.3	0.58463	0.000998935	5.28276	-16939.6	5.80469	9.70263	0.293409	0.182275	0.2022	0.322116	
675000000	3292	-158038	-88627.7	-69409.8	-88627.7	0.606391	0.00101203	5.46317	-17118.2	5.95317	9.95028	0.292446	0.182029	0.203078	0.322447	
680000000	3292	-157991	-88618.7	-69372.1	-88618.7	0.58007	0.00101536	5.35687	-17080.5	5.99443	9.99123	0.296845	0.183197	0.202001	0.317956	
685000000	3292	-158119	-88637.2	-69481.4	-88637.2	0.57748	0.00101624	5.52588	-17189.7	6.14518	10.1412	0.299024	0.179755	0.201163	0.320058	
690000000	3292	-158222	-88655.4	-69566.4	-88655.4	0.585684	0.000981468	5.51119	-17274.8	6.053	9.98423	0.300022	0.181324	0.200466	0.318188	
695000000	3292	-158204	-88652.7	-69550.8	-88652.7	0.588709	0.00103685	5.68907	-17259.2	6.07166	10.0933	0.300341	0.179609	0.204007	0.316043	
700000000	3292	-157961	-88613.8	-69347.2	-88613.8	0.588277	0.00103376	5.12079	-17055.7	5.94869	9.96176	0.298631	0.179172	0.201564	0.320632	
705000000	3292	-157885	-88604.8	-69280	-88604.8	0.578006	0.00102445	5.59054	-16988.4	6.02684	10.1824	0.29801	0.183376	0.199321	0.319293	
710000000	3292	-157980	-88618.2	-69361.9	-88618.2	0.601072	0.000995646	5.18197	-17070.5	5.82733	9.69655	0.295695	0.180973	0.202318	0.321013	
715000000	3293	-158158	-88655.8	-69502.7	-88655.8	0.607632	0.00100136	5.51662	-17211	6.04781	10.0087	0.29335	0.180883	0.202019	0.323748	
720000000	3292	-158070	-88633.7	-69435.9	-88633.7	0.594421	0.000986928	4.93742	-17144.4	5.8968	9.86389	0.294789	0.183279	0.201017	0.320915	
725000000	3292	-158109	-88637.2	-69472.1	-88637.2	0.585451	0.00100308	5.30101	-17180.6	6.00407	9.96962	0.300049	0.181126	0.202277	0.316549	
730000000	3292	-157944	-88616	-69327.7	-88616	0.595593	0.000999473	5.1408	-17036.2	6.01509	10.0872	0.297993	0.182442	0.202643	0.316922	
735000000	3293	-158009	-88634.8	-69373.9	-88634.8	0.594409	0.00100214	5.52879	-17082.3	5.83356	9.72998	0.296063	0.182013	0.199543	0.322381	
740000000	3292	-157604	-88565.8	-69038.7	-88565.8	0.587422	0.00104859	5.09621	-16747.2	5.71888	10.0772	0.296421	0.184745	0.197627	0.321208	
745000000	3293	-157833	-88608.5	-69224.7	-88608.5	0.586833	0.00103012	5.49251	-16933.1	5.94191	10.0266	0.297545	0.180951	0.202424	0.31908	
750000000	3292	-157455	-88540.3	-68914.8	-88540.3	0.582323	0.00105885	5.31683	-16623.3	5.54535	9.6676	0.298654	0.180461	0.201473	0.319412	
755000000	3292	-157408	-88536.5	-68871	-88536.5	0.583211	0.00104062	5.34076	-16579.5	5.51845	9.68116	0.299819	0.181072	0.19761	0.321498	
760000000	3293	-157537	-88565.2	-68971.6	-88565.2	0.60669	0.00102075	5.62796	-16680.1	5.51705	9.71244	0.292998	0.180601	0.203185	0.323215	
765000000	3293	-157562	-88569.9	-68992.4	-88569.9	0.587379	0.00103375	5.51566	-16700.8	5.74712	9.84998	0.295032	0.180631	0.203849	0.320488	
770000000	3293	-157698	-88588	-69109.9	-88588	0.589097	0.00103207	5.12913	-16818.4	5.88178	9.92759	0.293342	0.180689	0.201529	0.32444	
775000000	3293	-157601	-88578	-69023.1	-88578	0.592898	0.00103122	5.5228	-16731.5	5.91385	10.2446	0.292741	0.177989	0.202771	0.3265	
780000000	3292	-157566	-88559.3	-69006.8	-88559.3	0.578504	0.00104572	5.05957	-16715.3	5.80784	10.0497	0.294138	0.182239	0.200724	0.322899	
785000000	3292	-157668	-88577.7	-69090.8	-88577.7	0.599082	0.0010337	5.40867	-16799.2	5.81795	10.1203	0.298439	0.185271	0.196007	0.320283	
790000000	3292	-157730	-88584.8	-69145	-88584.8	0.59266	0.00105363	5.52401	-16853.3	5.9261	10.0385	0.295214	0.181736	0.197019	0.326032	
795000000	3293	-157843	-88609.1	-69233.4	-88609.1	0.579268	0.00102522	5.23854	-16942	5.66413	9.72011	0.301644	0.176642	0.203832	0.317881	
800000000	3292	-157762	-88588.8	-69173.4	-88588.8	0.577138	0.00102091	5.76535	-16881.8	5.7028	9.56495	0.294156	0.178239	0.199865	0.327741	
805000000	3292	-157734	-88580.9	-69153.6	-88580.9	0.598763	0.00103405	5.33151	-16862.1	5.47847	9.43933	0.297412	0.180272	0.202954	0.319361	
