#node	date	numeric date
EBOV-KG12--GIN-Boke|2015-05-27	2015-05-27	2015.401370
NODE_0000098	2015-04-23	2015.307659
EBOV-EM_COY_2015_016743--GIN-Boke|2015-05-19	2015-05-19	2015.379452
NODE_0000099	2015-05-13	2015.362025
EBOV-EM_COY_2015_016483--GIN-Boke|2015-05-13	2015-05-13	2015.363014
NODE_0000100	2015-05-14	2015.365753
EBOV-IPDPFHGINSP_GUI_2015_6899--GIN-Boke|2015-05-14	2015-05-14	2015.365753
NODE_0000659	2015-06-05	2015.425528
EBOV-KG90--GIN-Boke|2015-06-19	2015-06-19	2015.464384
EBOV-KG35--GIN-Boke|2015-06-08	2015-06-08	2015.434247
NODE_0000669	2015-06-09	2015.436986
EBOV-EM_COY_2015_017574--GIN-Boke|2015-06-10	2015-06-10	2015.439726
EBOV-KG45--GIN-Boke|2015-06-09	2015-06-09	2015.436986
NODE_0000117	2015-06-07	2015.431486
NODE_0000119	2015-06-16	2015.457109
EBOV-KG168--GIN-Boke|2015-06-29	2015-06-29	2015.491781
NODE_0000122	2015-06-18	2015.460794
EBOV-KG80--GIN-Boke|2015-06-18	2015-06-18	2015.461644
NODE_0000126	2015-06-19	2015.464384
EBOV-KG91--GIN-Boke|2015-06-20	2015-06-20	2015.467123
EBOV-KG88--GIN-Boke|2015-06-19	2015-06-19	2015.464384
NODE_0000129	2015-06-07	2015.432375
NODE_0000132	2015-06-20	2015.467123
EBOV-GUI_CTS_2015_0050--GIN-Boke|2015-06-20	2015-06-20	2015.467123
EBOV-GUI_CTS_2015_0052--GIN-Boke|2015-06-25	2015-06-25	2015.480822
NODE_0000142	2015-06-07	2015.432375
EBOV-KG87--GIN-Boke|2015-06-19	2015-06-19	2015.464384
NODE_0000143	2015-06-21	2015.469863
EBOV-KG167--GIN-Boke|2015-06-29	2015-06-29	2015.491781
EBOV-GUI_CTS_2015_0051--GIN-Boke|2015-06-21	2015-06-21	2015.469863
NODE_0000548	2014-03-05	2014.174723
EBOV-EM_079442-KR817192-GIN-Gueckedou|2014-04-03	2014-04-03	2014.253425
EBOV-Kissidougou-C15-KJ660346-GIN-Kissidougou|2014-03-17	2014-03-17	2014.206849
NODE_0000547	2014-03-31	2014.245205
EBOV-EM_079410-KR817182-GIN-Gueckedou|2014-03-31	2014-03-31	2014.245205
NODE_0000527	2014-05-03	2014.335298
EBOV-EM_080066-KR817233-LBR-_|2014-06-20	--	--
EBOV-EM_080193-KR817239-LBR-_|2014-06-29	--	--
NODE_0000147	2014-05-15	2014.367738
EBOV-G3687-KM034563-SLE-Kailahun|2014-05-28	2014-05-28	2014.404110
NODE_0000109	2014-05-15	2014.368969
EBOV-EM_079983-KR817227-SLE-Kailahun|2014-06-13	2014-06-13	2014.447945
NODE_0000110	2014-05-15	2014.368969
EBOV-G3680-KM034559-SLE-Kailahun|2014-05-28	2014-05-28	2014.404110
NODE_0000546	2014-05-28	2014.404110
EBOV-EM_079880-KR817220-GIN-Gueckedou|2014-06-05	2014-06-05	2014.426027
EBOV-G3683-KM034561-SLE-Kailahun|2014-05-28	2014-05-28	2014.404110
NODE_0000532	2014-05-16	2014.369992
NODE_0000533	2014-05-28	2014.404110
EBOV-EM_080213-KR817240-LBR-_|2014-07-03	--	--
EBOV-G3686-KM034562-SLE-Kailahun|2014-05-28	2014-05-28	2014.404110
NODE_0000534	2014-06-16	2014.455546
EBOV-EM_074531-KR817122-GIN-Gueckedou|2014-08-08	2014-08-08	2014.601370
NODE_0000115	2014-07-24	2014.560298
EBOV-EM_074461-KR817120-GIN-Gueckedou|2014-08-04	2014-08-04	2014.590411
NODE_0000116	2014-07-25	2014.561791
EBOV-EM_000707-KR817080-GIN-Gueckedou|2014-09-22	2014-09-22	2014.724658
EBOV-EM_000934-KR817083-GIN-Gueckedou|2014-09-29	2014-09-29	2014.743836
NODE_0000158	2014-05-21	2014.384412
NODE_0000106	2014-05-25	2014.395890
EBOV-G3676-KM034554-SLE-Kailahun|2014-05-27	2014-05-27	2014.401370
EBOV-EM095-KM034550-SLE-Kailahun|2014-05-25	2014-05-25	2014.395890
NODE_0000163	2014-06-04	2014.423268
EBOV-EM_080011-KR817229-SLE-Kailahun|2014-06-15	2014-06-15	2014.453425
NODE_0000164	2014-06-05	2014.426027
EBOV-EM_079876-KR817219-GIN-Gueckedou|2014-06-05	2014-06-05	2014.426027
NODE_0000107	2014-06-05	2014.427248
EBOV-EM_080064-KR817231-LBR-Lofa|2014-06-20	2014-06-20	2014.467123
NODE_0000108	2014-06-06	2014.428501
EBOV-EM_080132-KR817236-SLE-Kailahun|2014-06-24	2014-06-24	2014.478082
EBOV-EM_080253-KR817242-GIN-Gueckedou|2014-07-10	2014-07-10	2014.521918
NODE_0000526	2014-05-06	2014.343199
EBOV-EM_000500-KR817076-GIN-Macenta|2014-09-13	2014-09-13	2014.700000
NODE_0000525	2014-05-13	2014.363517
EBOV-1100--GIN-Conakry|2014-09-23	2014-09-23	2014.727397
NODE_0000345	2014-05-16	2014.370701
EBOV-G3810-KM233087-SLE-Kailahun|2014-06-15	2014-06-15	2014.453425
EBOV-G3769-KM233065-SLE-Kailahun|2014-06-12	2014-06-12	2014.445205
EBOV-G3670-KM034553-SLE-Kailahun|2014-05-27	2014-05-27	2014.401370
EBOV-LIBR10271-KT725347-LBR-_|2014-08-26	--	--
EBOV-LIBR10240-KT725320-LBR-_|2014-06-24	--	--
EBOV-EM_080223-KR817241-LBR-_|2014-07-04	--	--
EBOV-LIBR10250-KT725360-LBR-_|2014-06-23	--	--
EBOV-EM_080269-KR817245-LBR-_|2014-07-12	--	--
EBOV-G4221.1-KR105219-SLE-_|2014-07-09	--	--
EBOV-LIBR10237-KT725275-LBR-_|2014-07-11	--	--
EBOV-LIBR10089-KT725377-LBR-_|2014-08-17	--	--
EBOV-LIBR10265-KT725312-LBR-_|2014-10-18	--	--
EBOV-G3972.1-KR105212-SLE-_|2014-06-24	--	--
NODE_0000718	2014-06-15	2014.454243
EBOV-G4437.1-KR105255-SLE-Kenema|2014-07-20	2014-07-20	2014.549315
NODE_0000171	2014-06-15	2014.454243
EBOV-20140517-KR653263-SLE-Kailahun|2014-09-05	2014-09-05	2014.678082
NODE_0000720	2014-07-21	2014.552055
EBOV-G4445.1-KR105256-SLE-Kenema|2014-07-21	2014-07-21	2014.552055
EBOV-G4973.1-KR105286-SLE-_|2014-08-12	--	--
NODE_0000128	2014-05-16	2014.370953
EBOV-EM098-KM034552-SLE-Kailahun|2014-05-26	2014-05-26	2014.398630
NODE_0000714	2014-06-14	2014.450685
EBOV-G3787-KM233074-SLE-Kailahun|2014-06-14	2014-06-14	2014.450685
NODE_0000175	2014-06-14	2014.451983
EBOV-G3831-KM233103-SLE-Kailahun|2014-06-16	2014-06-16	2014.456164
EBOV-EM_080165-KR817238-SLE-Kailahun|2014-06-26	2014-06-26	2014.483562
NODE_0000744	2014-07-26	2014.566712
EBOV-LIBR10187-KT725392-LBR-_|2014-08-19	--	--
EBOV-LIBR0279-KT725280-LBR-_|2014-11-22	--	--
EBOV-LIBR10037-KT725311-LBR-_|2014-08-10	--	--
NODE_0000160	2014-07-26	2014.566712
NODE_0000162	2014-07-26	2014.566712
EBOV-LIBR10112-KT725365-LBR-RiverGee|2014-08-20	2014-08-20	2014.634247
EBOV-LIBR10201-KT725306-LBR-Montserrado|2014-08-27	2014-08-27	2014.653425
NODE_0000749	2014-08-19	2014.631740
EBOV-LIBR10145-KT725362-LBR-_|2014-09-20	--	--
EBOV-LIBR10074-KT725325-LBR-_|2014-09-20	--	--
NODE_0000752	2014-09-04	2014.676232
EBOV-LIBR10054-KR006964-LBR-Bomi|2014-09-23	2014-09-23	2014.727397
EBOV-LIBR10071-KT725308-LBR-Montserrado|2014-09-20	2014-09-20	2014.719178
NODE_0000753	2014-08-31	2014.665304
EBOV-LIBR10195-KT725264-LBR-_|2014-08-26	--	--
NODE_0000166	2014-08-31	2014.665304
NODE_0000167	2014-08-31	2014.665304
EBOV-LIBR10210-KT725321-LBR-Montserrado|2014-09-19	2014-09-19	2014.716438
NODE_0000759	2014-11-08	2014.852730
EBOV-LIBR0605-KR006958-LBR-Montserrado|2014-12-20	2014-12-20	2014.968493
NODE_0000169	2014-11-09	2014.854992
EBOV-LIBR0423-KR006954-LBR-Montserrado|2014-12-03	2014-12-03	2014.921918
EBOV-CDC-NIH-3762--LBR-Montserrado|2014-11-19	2014-11-19	2014.883562
NODE_0000170	2014-08-31	2014.665304
NODE_0000762	2014-09-19	2014.716438
EBOV-LIBR10052-KT725258-LBR-_|2014-10-01	--	--
EBOV-LIBR10208-KT725329-LBR-Montserrado|2014-09-19	2014-09-19	2014.716438
NODE_0000755	2014-09-08	2014.685357
EBOV-LIBR10307-KT725310-LBR-Montserrado|2014-10-02	2014-10-02	2014.752055
EBOV-LIBR10135-KT725260-LBR-_|2014-09-07	--	--
NODE_0000757	2014-09-19	2014.716438
EBOV-LIBR0008-KT725313-LBR-Montserrado|2014-10-31	2014-10-31	2014.831507
EBOV-LIBR10209-KT725371-LBR-Montserrado|2014-09-19	2014-09-19	2014.716438
NODE_0000204	2014-05-18	2014.376564
NODE_0000206	2014-05-22	2014.386763
EBOV-G3796-KM233078-SLE-Kailahun|2014-06-15	2014-06-15	2014.453425
NODE_0000207	2014-05-26	2014.398630
EBOV-G3677-KM034556-SLE-Kailahun|2014-05-26	2014-05-26	2014.398630
EBOV-G3682-KM034560-SLE-Kailahun|2014-05-28	2014-05-28	2014.404110
NODE_0000688	2014-06-06	2014.428099
EBOV-LIBR10082-KT725300-LBR-Margibi|2014-08-26	2014-08-26	2014.650685
NODE_0000689	2014-06-14	2014.450549
EBOV-EM_074353-KR817112-LBR-Lofa|2014-07-22	2014-07-22	2014.554795
EBOV-EM_074350-KR817109-LBR-Lofa|2014-07-22	2014-07-22	2014.554795
EBOV-EM_074392-KR817115-LBR-_|2014-07-25	--	--
NODE_0000211	2014-07-22	2014.554795
EBOV-EM_074351-KR817110-LBR-Lofa|2014-07-22	2014-07-22	2014.554795
EBOV-EM_074391-KR817114-LBR-Lofa|2014-07-26	2014-07-26	2014.565753
NODE_0000208	2014-06-15	2014.452591
NODE_0000692	2014-07-12	2014.527397
EBOV-EM_074349-KR817108-LBR-Lofa|2014-07-22	2014-07-22	2014.554795
EBOV-EM_080261-KR817243-LBR-Lofa|2014-07-12	2014-07-12	2014.527397
NODE_0000210	2014-07-22	2014.554795
EBOV-EM_074352-KR817111-LBR-Lofa|2014-07-22	2014-07-22	2014.554795
NODE_0000697	2014-07-28	2014.570560
NODE_0000705	2014-08-06	2014.596179
NODE_0000709	2014-08-09	2014.604081
EBOV-EM_074684-KR817124-GIN-Macenta|2014-08-14	2014-08-14	2014.617808
NODE_0000215	2014-11-25	2014.900891
EBOV-EM_078709-KR817174-GIN-Kerouane|2014-12-14	2014-12-14	2014.952055
EBOV-EM_078697-KR817172-GIN-Kerouane|2014-12-14	2014-12-14	2014.952055
NODE_0000216	2014-08-31	2014.663684
EBOV-EM_076770-KR817156-GIN-Kerouane|2014-11-08	2014-11-08	2014.853425
NODE_0000217	2014-11-06	2014.846605
EBOV-EM_076769-KR817155-GIN-Kerouane|2014-11-08	2014-11-08	2014.853425
NODE_0000218	2014-11-06	2014.846605
EBOV-EM_076948-KR817157-GIN-Gueckedou|2014-11-13	2014-11-13	2014.867123
EBOV-EM_076949-KR817158-GIN-Gueckedou|2014-11-13	2014-11-13	2014.867123
NODE_0000219	2014-08-30	2014.662423
NODE_0000222	2014-08-30	2014.662423
EBOV-EM_000921-KR817081-GIN-Macenta|2014-09-29	2014-09-29	2014.743836
EBOV-EM_000968-KR817085-GIN-Macenta|2014-10-01	2014-10-01	2014.749315
NODE_0000223	2014-11-23	2014.895657
EBOV-EM_004192-KR817092-GIN-Faranah|2014-12-22	2014-12-22	2014.973973
NODE_0000226	2014-11-23	2014.895657
EBOV-EM_078555-KR817162-GIN-Faranah|2014-12-01	2014-12-01	2014.916438
NODE_0000702	2015-01-15	2015.038845
EBOV-EM_004503-KR817102-GIN-Faranah|2015-01-15	2015-01-15	2015.039726
NODE_0000228	2015-01-15	2015.038845
EBOV-EM_004580-KR817105-GIN-Faranah|2015-01-27	2015-01-27	2015.072603
NODE_0000704	2015-01-22	2015.058904
EBOV-EM_004555-KR817103-GIN-Kissidougou|2015-01-22	2015-01-22	2015.058904
EBOV-EM_004563-KR817104-GIN-Kissidougou|2015-01-25	2015-01-25	2015.067123
NODE_0000229	2014-05-20	2014.383271
NODE_0000233	2014-05-21	2014.383709
EBOV-G3788-KM233075-SLE-Kailahun|2014-06-14	2014-06-14	2014.450685
NODE_0000673	2014-06-15	2014.452694
EBOV-EM_080065-KR817232-LBR-_|2014-06-20	--	--
EBOV-EM_080067-KR817234-LBR-_|2014-06-20	--	--
EBOV-LIBR10027-KT725294-LBR-_|2014-08-16	--	--
NODE_0000152	2014-06-16	2014.454969
EBOV-EM_074720-KR817125-LBR-Lofa|2014-08-14	2014-08-14	2014.617808
EBOV-LIBR10127-KT725272-LBR-Bong|2014-08-22	2014-08-22	2014.639726
NODE_0000678	2014-07-24	2014.559579
NODE_0000680	2014-08-15	2014.620969
EBOV-CDC-NIH-683--LBR-Montserrado|2014-09-06	2014-09-06	2014.680822
EBOV-LIBR10205-KT725351-LBR-Montserrado|2014-09-19	2014-09-19	2014.716438
NODE_0000156	2014-07-24	2014.560062
NODE_0000681	2014-08-26	2014.650685
EBOV-LIBR10078-KT725297-LBR-GrandBassa|2014-08-26	2014-08-26	2014.650685
EBOV-LIBR10079-KT725309-LBR-GrandBassa|2014-08-26	2014-08-26	2014.650685
NODE_0000682	2014-07-30	2014.575395
NODE_0000250	2014-07-31	2014.578802
EBOV-EM_000128-KR817071-GIN-Gueckedou|2014-09-04	2014-09-04	2014.675342
NODE_0000251	2014-08-01	2014.582192
EBOV-EM_074438-KR817118-GIN-Nzerekore|2014-08-01	2014-08-01	2014.582192
EBOV-EM_074437-KR817117-GIN-Nzerekore|2014-08-01	2014-08-01	2014.582192
NODE_0000253	2014-07-31	2014.578802
EBOV-EM_074436-KR817116-GIN-Nzerekore|2014-08-01	2014-08-01	2014.582192
NODE_0000254	2014-08-01	2014.582192
EBOV-EM_074439-KR817119-GIN-Nzerekore|2014-08-01	2014-08-01	2014.582192
NODE_0000264	2014-08-15	2014.621391
EBOV-EM_000219-KR817073-GIN-Macenta|2014-09-07	2014-09-07	2014.683562
EBOV-EM_000706-KR817079-GIN-Nzerekore|2014-09-21	2014-09-21	2014.721918
NODE_0000272	2014-06-04	2014.422787
NODE_0000277	2014-06-14	2014.449696
