# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple const_10000/inputs/const_10000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 50000000000 <DASH-DASH>v0-out-log-file const_10000/delphy_outputs_a/const_10000.log <DASH-DASH>v0-log-every 5000000 <DASH-DASH>v0-out-trees-file const_10000/delphy_outputs_a/const_10000.trees <DASH-DASH>v0-tree-every 250000000 <DASH-DASH>v0-out-delphy-file const_10000/delphy_outputs_a/const_10000.dphy <DASH-DASH>v0-delphy-snapshot-every 250000000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
195000000	5172	-185933	-116262	-69670.4	-116262	2.83909	0.000984865	5.10113	-17380.4	1.88753	-0.339234	0.300145	0.179952	0.203074	0.31683	
200000000	5167	-185891	-116185	-69706.6	-116185	2.73333	0.000992814	5.1171	-17416.5	1.83674	-0.425342	0.29669	0.17933	0.202783	0.321197	
205000000	5152	-185343	-115910	-69433.2	-115910	2.82083	0.000988788	5.07748	-17143.2	1.82862	-0.316376	0.299333	0.181025	0.199736	0.319907	
210000000	5147	-185585	-115913	-69671.7	-115913	3.02349	0.000982056	5.14372	-17381.6	1.93713	-0.240781	0.299246	0.179697	0.200675	0.320382	
215000000	5141	-185177	-115751	-69426.7	-115751	2.85441	0.0010003	5.07204	-17136.7	1.93506	-0.170761	0.298388	0.182827	0.201281	0.317504	
220000000	5140	-185373	-115816	-69556.6	-115816	2.88301	0.000977696	4.8896	-17266.6	1.93181	-0.201402	0.298822	0.179622	0.199316	0.32224	
225000000	5142	-185312	-115822	-69490.1	-115822	2.88498	0.000991851	5.15257	-17200	1.94414	-0.168265	0.299919	0.178871	0.201593	0.319617	
230000000	5141	-185491	-115842	-69649.2	-115842	3.08042	0.000974502	5.33853	-17359.1	1.94185	-0.273611	0.299826	0.177142	0.199445	0.323587	
235000000	5130	-185054	-115607	-69446.8	-115607	2.63679	0.000965518	4.94068	-17156.8	1.89759	-0.236575	0.298249	0.179868	0.203126	0.318757	
240000000	5124	-185077	-115545	-69532.1	-115545	2.75524	0.000985305	4.95298	-17242.1	1.93736	-0.187082	0.294145	0.179382	0.203558	0.322914	
245000000	5122	-185066	-115544	-69521.4	-115544	2.82001	0.00100666	4.75739	-17231.4	1.92708	-0.210386	0.301184	0.181362	0.199838	0.317616	
250000000	5119	-184958	-115470	-69488.3	-115470	2.80272	0.000970844	4.87055	-17198.3	1.98318	-0.0990188	0.302041	0.176816	0.204573	0.31657	
255000000	5119	-184937	-115491	-69446	-115491	2.86861	0.000975006	5.28192	-17155.9	1.98082	-0.158121	0.296495	0.177065	0.20732	0.31912	
260000000	5119	-184833	-115455	-69377.8	-115455	2.82883	0.00098995	5.00553	-17087.7	1.92659	-0.145582	0.293654	0.179798	0.202431	0.324117	
265000000	5120	-185016	-115485	-69531.2	-115485	2.59162	0.00100102	4.96272	-17241.2	1.86526	-0.321604	0.295695	0.180599	0.205737	0.317969	
270000000	5117	-185018	-115447	-69570.9	-115447	2.58112	0.000992919	5.07314	-17280.9	1.96955	-0.187776	0.299007	0.180749	0.204112	0.316132	
275000000	5117	-185203	-115464	-69739.7	-115464	2.44212	0.000986929	4.97115	-17449.7	1.97303	-0.227132	0.300953	0.17854	0.200491	0.320016	
280000000	5115	-185261	-115475	-69786.2	-115475	2.8601	0.000965845	5.19803	-17496.1	1.98331	-0.195289	0.297493	0.17898	0.203132	0.320394	
285000000	5114	-185161	-115440	-69721.3	-115440	2.64482	0.000974969	5.16828	-17431.2	2.00042	-0.172836	0.297843	0.178625	0.199196	0.324336	
290000000	5114	-184962	-115389	-69572.8	-115389	2.55605	0.00100482	5.14522	-17282.8	1.94618	-0.226878	0.29974	0.178613	0.201914	0.319733	
295000000	5114	-185081	-115414	-69666.9	-115414	2.70038	0.000955574	5.06343	-17376.8	1.8934	-0.298557	0.299971	0.179582	0.200751	0.319696	
300000000	5108	-184886	-115297	-69588.9	-115297	2.47628	0.000988781	5.29616	-17298.7	1.98454	-0.171166	0.298983	0.178825	0.203121	0.319071	
305000000	5107	-184877	-115294	-69583	-115294	2.5794	0.00100088	4.89947	-17292.9	1.99596	-0.107285	0.302479	0.179698	0.20317	0.314653	
310000000	5107	-184959	-115307	-69652.3	-115307	2.46687	0.000993744	4.86281	-17362.2	2.0198	-0.137695	0.302079	0.177936	0.200962	0.319023	
315000000	5107	-184816	-115279	-69536.6	-115279	2.52287	0.00100225	5.29136	-17246.4	1.94281	-0.19338	0.294418	0.176396	0.204651	0.324535	
320000000	5106	-184731	-115238	-69492.5	-115238	2.29396	0.000977672	4.94611	-17202.5	1.82118	-0.390885	0.304514	0.175598	0.199575	0.320313	
325000000	5105	-184739	-115215	-69524	-115215	2.27329	0.000990638	5.02296	-17234	1.84202	-0.365175	0.295321	0.179451	0.205288	0.31994	
330000000	5105	-184519	-115199	-69320.1	-115199	2.58607	0.000982626	5.24374	-17030	1.88266	-0.231573	0.298053	0.180577	0.204692	0.316678	
335000000	5105	-184405	-115195	-69209.5	-115195	2.63838	0.000982959	5.34866	-16919.5	1.85	-0.290497	0.301969	0.180136	0.199773	0.318122	
340000000	5104	-184334	-115156	-69178.7	-115156	2.57093	0.000986505	5.27662	-16888.6	1.85393	-0.246501	0.29431	0.178701	0.207769	0.319219	
345000000	5104	-184536	-115193	-69342.8	-115193	2.44414	0.000980142	5.19272	-17052.8	1.9403	-0.104796	0.300242	0.177282	0.201812	0.320664	
350000000	5101	-184503	-115179	-69324.8	-115179	2.7528	0.000970329	5.2585	-17034.7	1.92592	-0.143578	0.299951	0.17676	0.201214	0.322076	
355000000	5101	-184468	-115144	-69324.2	-115144	2.46982	0.000985813	4.95484	-17034.2	1.87674	-0.225399	0.298329	0.180901	0.201434	0.319336	
360000000	5101	-184628	-115157	-69471.8	-115157	2.34883	0.000995349	5.04461	-17181.7	1.92989	-0.149479	0.29572	0.180818	0.201838	0.321625	
365000000	5103	-184522	-115171	-69351.7	-115171	2.50712	0.000963823	5.12335	-17061.6	1.95601	-0.110208	0.297398	0.177024	0.204643	0.320935	
370000000	5100	-184319	-115098	-69221.5	-115098	2.3466	0.00102407	5.03352	-16931.5	1.8849	-0.185945	0.296153	0.182316	0.204444	0.317087	
375000000	5100	-184582	-115152	-69430.3	-115152	2.40444	0.000982629	4.87474	-17140.3	1.94435	-0.135758	0.305708	0.175952	0.203708	0.314633	
380000000	5101	-184615	-115154	-69461.3	-115154	2.59693	0.000990018	4.8461	-17171.3	2.0195	-0.113997	0.294414	0.181249	0.203478	0.32086	
385000000	5098	-184619	-115107	-69511.9	-115107	2.29476	0.000988885	5.37859	-17221.8	1.97138	-0.152172	0.296437	0.178568	0.206028	0.318967	
390000000	5098	-184775	-115167	-69607.2	-115167	2.48594	0.00100238	5.13556	-17317.1	1.93041	-0.250975	0.303082	0.176339	0.205156	0.315423	
395000000	5097	-184788	-115182	-69606.2	-115182	2.57645	0.00096066	5.13884	-17316.1	1.9237	-0.204137	0.298106	0.181541	0.203293	0.317061	
400000000	5092	-184439	-115030	-69408.9	-115030	2.43292	0.000995068	5.25233	-17118.8	1.90611	-0.159081	0.297228	0.17958	0.203189	0.320003	
405000000	5088	-184225	-114963	-69261.9	-114963	2.81596	0.000999664	5.08887	-16971.9	1.92656	-0.166061	0.300866	0.175707	0.203408	0.320019	
410000000	5085	-184372	-114945	-69427.3	-114945	2.56303	0.000975933	4.78082	-17137.3	1.93916	-0.163351	0.29855	0.177589	0.202826	0.321035	
415000000	5085	-184153	-114896	-69256.8	-114896	2.47496	0.00100274	4.85481	-16966.9	1.80063	-0.354727	0.30146	0.179765	0.205741	0.313034	
420000000	5085	-184058	-114895	-69162.9	-114895	2.66141	0.0010003	4.95349	-16872.9	1.87409	-0.189712	0.304459	0.176467	0.2026	0.316475	
425000000	5084	-184068	-114851	-69216.4	-114851	2.37925	0.001006	5.19079	-16926.4	1.88148	-0.202999	0.298889	0.18086	0.201575	0.318677	
430000000	5084	-184243	-114916	-69326.8	-114916	2.61523	0.000997163	4.92855	-17036.9	1.90805	-0.223741	0.299841	0.182384	0.199251	0.318525	
435000000	5085	-184475	-114952	-69523.2	-114952	2.46347	0.000991826	5.01957	-17233.2	1.90854	-0.234746	0.299267	0.180713	0.200232	0.319788	
440000000	5084	-184300	-114903	-69397.1	-114903	2.35413	0.00101319	4.91205	-17107.1	1.8841	-0.245731	0.302239	0.175211	0.204568	0.317981	
445000000	5085	-184410	-114936	-69474.4	-114936	2.33369	0.000996241	5.28159	-17184.3	1.97951	-0.180089	0.2993	0.178598	0.20506	0.317043	
450000000	5084	-184235	-114888	-69346.6	-114888	2.52337	0.00096787	4.95963	-17056.6	1.85839	-0.225939	0.299125	0.179456	0.200521	0.320898	
455000000	5085	-184037	-114860	-69176.1	-114860	2.48947	0.00100566	4.90648	-16886.2	1.79585	-0.287308	0.301675	0.177852	0.203904	0.316569	
460000000	5084	-183912	-114831	-69081.5	-114831	2.34666	0.000998749	5.3276	-16791.4	1.86943	-0.195674	0.302137	0.175632	0.201172	0.321058	
465000000	5084	-184266	-114899	-69366.9	-114899	2.46307	0.00100079	4.95778	-17076.9	1.91679	-0.102014	0.297343	0.180053	0.204392	0.318212	
470000000	5083	-183857	-114796	-69060.8	-114796	2.43654	0.00101313	4.84403	-16770.9	1.85595	-0.169552	0.301303	0.179617	0.200274	0.318806	
475000000	5083	-183800	-114789	-69011.1	-114789	2.35582	0.00100311	5.13611	-16721.1	1.8189	-0.245595	0.307232	0.177199	0.198822	0.316747	
480000000	5083	-183889	-114823	-69066.2	-114823	2.59023	0.00101463	5.24578	-16776.1	1.87272	-0.131862	0.299124	0.177041	0.203765	0.32007	
485000000	5083	-183524	-114740	-68783.5	-114740	2.38677	0.0010466	5.11282	-16493.5	1.84236	-0.140185	0.300219	0.178787	0.206205	0.314788	
490000000	5083	-183956	-114828	-69128	-114828	2.48113	0.0010072	4.98537	-16838	1.89339	-0.185347	0.301305	0.176898	0.200981	0.320816	
495000000	5083	-184013	-114829	-69183.7	-114829	2.43553	0.000988393	4.95668	-16893.7	1.8218	-0.278526	0.302226	0.181095	0.200672	0.316007	
500000000	5084	-184174	-114859	-69314.6	-114859	2.49752	0.00100058	5.14732	-17024.6	1.93539	-0.101258	0.3002	0.177115	0.200291	0.322394	
505000000	5085	-184072	-114863	-69209.3	-114863	2.67903	0.00102132	5.14321	-16919.3	1.88104	-0.195725	0.300545	0.181654	0.202748	0.315053	
510000000	5083	-184164	-114853	-69311.5	-114853	2.43872	0.00102456	4.9286	-17021.5	1.94569	-0.0582526	0.298501	0.180537	0.203631	0.31733	
515000000	5083	-184366	-114888	-69477.8	-114888	2.51464	0.000990994	5.08342	-17187.7	1.99816	-0.1036	0.301063	0.178492	0.203061	0.317384	
520000000	5083	-184749	-114953	-69796.4	-114953	2.4964	0.000977588	4.88214	-17506.3	2.02013	-0.136305	0.300501	0.179295	0.201098	0.319105	
525000000	5083	-184528	-114903	-69624.7	-114903	2.40532	0.00100168	5.17502	-17334.6	1.99996	-0.126561	0.298243	0.178354	0.202381	0.321022	
530000000	5084	-184576	-114939	-69637.5	-114939	2.57006	0.000966378	5.05	-17347.5	2.00141	-0.135472	0.300151	0.178293	0.200469	0.321087	
535000000	5083	-184314	-114853	-69461.6	-114853	2.22543	0.00101932	5.03394	-17171.5	2.00034	-0.155759	0.299723	0.178538	0.201523	0.320216	
540000000	5083	-184309	-114856	-69453.5	-114856	2.26971	0.00100649	4.88417	-17163.4	2.02167	-0.0632476	0.297795	0.179649	0.204123	0.318433	
545000000	5084	-184490	-114895	-69594.6	-114895	2.21205	0.000996335	4.97243	-17304.5	2.06881	-0.0291687	0.297474	0.179236	0.205004	0.318285	
550000000	5084	-184499	-114912	-69587	-114912	2.19239	0.00100992	5.17023	-17296.9	1.9556	-0.178501	0.298253	0.177492	0.205452	0.318803	
555000000	5084	-184293	-114884	-69409.1	-114884	2.36575	0.00098362	4.91989	-17119.1	1.99003	-0.0962038	0.298998	0.176949	0.20416	0.319892	
560000000	5083	-184460	-114886	-69573.9	-114886	2.35002	0.000988501	4.92303	-17283.8	2.10175	-0.00243631	0.298389	0.180602	0.201826	0.319183	
565000000	5083	-184635	-114923	-69712.7	-114923	2.43749	0.000983214	5.17452	-17422.6	1.96707	-0.165193	0.299271	0.178988	0.202905	0.318835	
570000000	5084	-184485	-114929	-69555.6	-114929	2.54541	0.00097275	5.04962	-17265.5	2.01462	-0.129677	0.297073	0.179881	0.204083	0.318964	
575000000	5082	-184266	-114857	-69408.7	-114857	2.46412	0.00098898	5.21514	-17118.5	2.12062	0.121425	0.299273	0.180522	0.200129	0.320077	
580000000	5083	-184143	-114838	-69304.4	-114838	2.31623	0.00100463	5.0302	-17014.2	2.1485	0.186313	0.299066	0.178507	0.20243	0.319997	
585000000	5082	-184467	-114909	-69558.1	-114909	2.58738	0.00099645	5.01572	-17268	2.10752	0.0581322	0.296574	0.182355	0.200098	0.320974	
590000000	5082	-184381	-114879	-69502.6	-114879	2.22346	0.000980105	4.9164	-17212.5	2.05344	0.0166356	0.300732	0.177921	0.206074	0.315273	
595000000	5082	-184015	-114807	-69208	-114807	2.44221	0.00103365	5.06291	-16918	2.01812	0.027661	0.302554	0.176081	0.203021	0.318344	
600000000	5082	-184177	-114855	-69322.7	-114855	2.53251	0.00099809	4.77792	-17032.7	2.05592	0.0752081	0.300756	0.17667	0.201614	0.32096	
605000000	5083	-184468	-114913	-69555.1	-114913	2.36852	0.000969279	5.11704	-17265	2.03364	-0.105745	0.301009	0.180434	0.199801	0.318756	
610000000	5083	-184445	-114915	-69529.7	-114915	2.40949	0.000988405	4.91458	-17239.7	1.97877	-0.136885	0.299493	0.181103	0.201949	0.317455	
615000000	5083	-184452	-114896	-69556	-114896	2.12307	0.000989426	5.26129	-17265.9	1.98359	-0.129978	0.299767	0.178594	0.200405	0.321233	
620000000	5084	-184616	-114977	-69639	-114977	2.70592	0.000976862	4.90521	-17348.9	2.0188	-0.0693738	0.297238	0.177946	0.203333	0.321483	
625000000	5083	-184549	-114944	-69605.1	-114944	2.55116	0.000985441	4.70886	-17315.1	2.03806	-0.0225553	0.30334	0.179849	0.197913	0.318898	
630000000	5082	-184221	-114891	-69329.9	-114891	2.72449	0.000995744	5.16243	-17039.8	1.9031	-0.113151	0.302991	0.178366	0.199409	0.319234	
635000000	5084	-184133	-114862	-69271.3	-114862	2.25616	0.000995435	5.29342	-16981.2	1.98494	-0.00485883	0.299591	0.180891	0.203715	0.315803	
640000000	5083	-184328	-114871	-69456.4	-114871	2.14987	0.000999644	4.98601	-17166.4	2.02368	-0.0393713	0.299787	0.177548	0.202609	0.320056	
645000000	5083	-184218	-114869	-69348.5	-114869	2.41831	0.000989561	5.09241	-17058.4	2.03102	-0.0332761	0.293577	0.181671	0.205416	0.319336	
650000000	5083	-184326	-114889	-69437.2	-114889	2.42008	0.000985815	5.09174	-17147.1	2.04796	-0.051686	0.299129	0.17869	0.205269	0.316913	
655000000	5083	-184481	-114922	-69558.6	-114922	2.46606	0.000997471	4.88393	-17268.6	2.13905	0.0975965	0.301952	0.177744	0.2006	0.319705	
660000000	5083	-184335	-114877	-69457.8	-114877	2.413	0.00100789	5.17543	-17167.7	2.05032	-0.0115167	0.301695	0.17896	0.203172	0.316173	
665000000	5084	-184524	-114947	-69577.1	-114947	2.36799	0.000970198	4.93437	-17287	2.0392	-0.0237	0.297885	0.179664	0.20171	0.320741	
670000000	5083	-184439	-114924	-69515.2	-114924	2.54567	0.000987046	5.21345	-17225.1	2.04024	-0.0164001	0.302445	0.173451	0.201838	0.322266	
675000000	5084	-184453	-114951	-69502.8	-114951	2.62537	0.000952098	4.92201	-17212.8	2.06612	-0.0306517	0.302444	0.177177	0.203603	0.316776	
680000000	5084	-184474	-114938	-69536.6	-114938	2.39852	0.000992183	4.98561	-17246.5	2.02324	-0.0373452	0.299145	0.180549	0.202522	0.317784	
685000000	5085	-184329	-114931	-69398.4	-114931	2.60808	0.000984638	5.1023	-17108.3	2.0003	-0.108549	0.302142	0.17865	0.198493	0.320715	
690000000	5086	-184686	-114999	-69687.4	-114999	2.41457	0.000982444	5.07183	-17397.3	2.051	-0.0487079	0.302098	0.180473	0.201822	0.315607	
695000000	5085	-184721	-115012	-69708.7	-115012	2.55937	0.000976082	4.97444	-17418.6	2.00918	-0.168328	0.299275	0.179165	0.202733	0.318828	
700000000	5085	-184648	-115004	-69644.2	-115004	2.73951	0.000971877	4.73281	-17354.2	2.05506	-0.041584	0.302586	0.181141	0.197905	0.318368	
705000000	5084	-184531	-114943	-69588.1	-114943	2.44477	0.000954182	4.84336	-17298.1	2.0557	-0.0186952	0.301095	0.179467	0.200147	0.319291	
710000000	5085	-184523	-114947	-69576.6	-114947	2.43511	0.000977107	4.9	-17286.5	2.06043	-0.0141578	0.299686	0.180867	0.203283	0.316165	
715000000	5086	-184452	-114928	-69523.9	-114928	2.15482	0.000990049	5.20207	-17233.8	1.97253	-0.110288	0.294006	0.180153	0.202623	0.323217	
720000000	5086	-184546	-114963	-69582.5	-114963	2.50031	0.000997682	5.13349	-17292.4	1.99839	-0.14376	0.296215	0.180759	0.201416	0.321609	
725000000	5084	-184476	-114921	-69555.6	-114921	2.4167	0.000999198	5.2148	-17265.5	2.01464	-0.0838042	0.297635	0.178759	0.201959	0.321648	
730000000	5084	-184279	-114867	-69412.4	-114867	2.41869	0.00102733	5.10424	-17122.3	2.01082	-0.00848852	0.29829	0.177296	0.206059	0.318355	
735000000	5083	-184255	-114849	-69405.3	-114849	2.32942	0.00100728	5.1407	-17115.2	2.01496	-0.0681521	0.300214	0.177952	0.20294	0.318894	
740000000	5083	-184106	-114832	-69274.2	-114832	2.37262	0.00100417	5.07814	-16984.1	1.93897	-0.0944069	0.301448	0.17834	0.199897	0.320316	
745000000	5083	-184218	-114872	-69346.4	-114872	2.57056	0.000988471	5.10471	-17056.4	1.92298	-0.155464	0.300012	0.176554	0.205619	0.317816	
750000000	5083	-184335	-114878	-69457	-114878	2.3232	0.00100317	4.92567	-17167	1.95614	-0.111192	0.299029	0.178217	0.201237	0.321517	
755000000	5084	-184528	-114965	-69563.8	-114965	2.59191	0.000982182	4.93056	-17273.7	1.98546	-0.116241	0.300018	0.178891	0.200311	0.32078	
760000000	5083	-184451	-114934	-69517.1	-114934	2.63206	0.000994202	5.02949	-17227	2.02739	-0.0254542	0.299251	0.179359	0.201168	0.320222	
765000000	5083	-184641	-114973	-69667.5	-114973	2.60728	0.00097449	5.08232	-17377.4	1.99675	-0.154484	0.29521	0.179638	0.200926	0.324226	
770000000	5083	-184238	-114896	-69341.3	-114896	2.55086	0.00100494	5.2398	-17051.2	1.87959	-0.269464	0.300267	0.176758	0.201141	0.321834	
775000000	5083	-184202	-114887	-69315.2	-114887	2.4957	0.000998584	5.05022	-17025.2	1.87395	-0.2106	0.301421	0.174846	0.203959	0.319775	
780000000	5083	-184527	-114946	-69580.5	-114946	2.38743	0.000976499	4.98091	-17290.5	1.92305	-0.258093	0.299069	0.177956	0.202733	0.320241	
785000000	5083	-184388	-114908	-69479.7	-114908	2.35481	0.000996679	5.26083	-17189.6	1.92798	-0.247473	0.299466	0.181575	0.202163	0.316797	
790000000	5083	-184458	-114919	-69538.9	-114919	2.46038	0.000978006	5.19252	-17248.9	1.88274	-0.272914	0.297397	0.179759	0.205075	0.31777	
795000000	5083	-184674	-114989	-69684.6	-114989	2.70755	0.000978138	5.22881	-17394.5	1.90315	-0.310003	0.296506	0.176141	0.204396	0.322957	
800000000	5084	-184758	-115026	-69732.4	-115026	2.68047	0.000966787	5.05313	-17442.4	1.98454	-0.173417	0.300462	0.180032	0.200823	0.318683	
805000000	5084	-184525	-114940	-69585.3	-114940	2.21776	0.00098966	5.23481	-17295.2	1.9581	-0.21329	0.297041	0.179289	0.20317	0.320499	
810000000	5083	-184568	-114979	-69588.3	-114979	2.46324	0.000994549	5.01078	-17298.2	1.94527	-0.241038	0.300173	0.180593	0.20202	0.317213	
815000000	5083	-184667	-114988	-69678.5	-114988	2.46843	0.000969086	4.83213	-17388.5	1.9581	-0.156174	0.298852	0.17812	0.203846	0.319181	
820000000	5083	-184583	-114978	-69605.1	-114978	2.57222	0.000987037	5.40515	-17315	1.90396	-0.285748	0.296779	0.182125	0.201066	0.320031	
825000000	5083	-184397	-114938	-69459.3	-114938	2.40417	0.000995289	5.01819	-17169.3	1.86297	-0.226865	0.301749	0.180059	0.20274	0.315452	
830000000	5082	-184450	-114911	-69538.2	-114911	2.29385	0.000992848	4.96545	-17248.2	1.9259	-0.197542	0.298936	0.179703	0.199422	0.321939	
