#node	date	numeric date
NODE_0002719	2024-11-12	2024.864754
A/cattle/CA/24-034026-001-original/2024|SRR31605039|2024-11-12	2024-11-12	2024.864754
NODE_0002720	2024-12-03	2024.922055
A/cattle/CA/24-038335-003-original/2024|SRR31960167|2024-12-17	2024-12-17	2024.960383
NODE_0003319	2024-12-03	2024.922055
A/cattle/CA/24-038335-002-original/2024|SRR31960168|2024-12-17	2024-12-17	2024.960383
A/cattle/CA/24-038335-001-original/2024|SRR31960169|2024-12-17	2024-12-17	2024.960383
NODE_0002725	2024-11-18	2024.881148
A/cattle/CA/24-034835-001-original-repeat2/2024|SRR31914577|2024-11-19	2024-11-19	2024.883880
A/cattle/CA/24-034970-003-original/2024|SRR31914563|2024-11-18	2024-11-18	2024.881148
A/cattle/CA/24-034970-001-original/2024|SRR31914585|2024-11-18	2024-11-18	2024.881148
A/cattle/CA/24-034970-002-original/2024|SRR31914574|2024-11-18	2024-11-18	2024.881148
NODE_0002367	2024-11-20	2024.886612
A/cattle/CA/24-035107-002-original/2024|SRR31914570|2024-11-20	2024-11-20	2024.886612
A/cattle/CA/24-035107-003-original/2024|SRR31914569|2024-11-20	2024-11-20	2024.886612
NODE_0002730	2024-11-18	2024.880782
NODE_0002731	2024-11-20	2024.886612
A/cattle/CA/24-035006-001-original/2024|SRR31604999|2024-11-20	2024-11-20	2024.886612
A/cattle/CA/24-035006-002-original/2024|SRR31604998|2024-11-20	2024-11-20	2024.886612
A/cattle/CA/24-035006-005-original/2024|SRR31604995|2024-11-20	2024-11-20	2024.886612
A/cattle/CA/24-035006-004-original/2024|SRR31604996|2024-11-20	2024-11-20	2024.886612
A/cattle/CA/24-035006-003-original/2024|SRR31604997|2024-11-20	2024-11-20	2024.886612
NODE_0002735	2024-12-03	2024.922086
A/cattle/CA/25-006026-001-original/2025|SRR33124628|2025-02-12	2025-02-12	2025.116438
NODE_0002736	2025-01-21	2025.056164
A/cattle/CA/25-002928-001-original/2025|SRR32653902|2025-01-21	2025-01-21	2025.056164
NODE_0002737	2025-02-03	2025.091781
A/cattle/CA/25-004238-002-original/2025|SRR32415276|2025-02-03	2025-02-03	2025.091781
A/cattle/CA/25-004238-003-original/2025|SRR32415275|2025-02-03	2025-02-03	2025.091781
A/cattle/CA/25-004238-004-original/2025|SRR32415274|2025-02-03	2025-02-03	2025.091781
NODE_0002373	2024-09-25	2024.733819
NODE_0002592	2024-10-13	2024.783309
A/cattle/CA/24-031330-001-original/2024|SRR31254339|2024-10-15	2024-10-15	2024.788251
NODE_0003331	2024-10-21	2024.804645
A/cattle/CA/24-032042-001-original/2024|SRR31347733|2024-10-22	2024-10-22	2024.807377
A/cattle/CA/24-032037-001-original/2024|SRR31347681|2024-10-21	2024-10-21	2024.804645
NODE_0002599	2024-10-15	2024.788251
A/cattle/CA/24-034829-001-original-repeat2/2024|SRR31914581|2024-11-15	2024-11-15	2024.872951
A/cattle/CA/24-031085-001-original/2024|SRR31254358|2024-10-18	2024-10-18	2024.796448
A/cattle/CA/24-031331-001-original/2024|SRR31254338|2024-10-15	2024-10-15	2024.788251
NODE_0002593	2024-10-15	2024.787890
A/cattle/CA/24-031618-002-original/2024|SRR31254327|2024-10-22	2024-10-22	2024.807377
NODE_0002594	2024-12-02	2024.919412
A/cattle/CA/24-036542-004-original/2024|SRR31820993|2024-12-03	2024-12-03	2024.922131
NODE_0002595	2024-12-03	2024.922131
A/cattle/CA/24-036542-002-original/2024|SRR31820995|2024-12-03	2024-12-03	2024.922131
A/cattle/CA/24-036542-003-original/2024|SRR31820994|2024-12-03	2024-12-03	2024.922131
NODE_0002379	2024-09-26	2024.735167
NODE_0002380	2024-09-26	2024.736339
A/cattle/CA/24-028537-003-original/2024|SRR31016550|2024-09-26	2024-09-26	2024.736339
A/cattle/CA/24-028761-003-original/2024|SRR31016534|2024-09-30	2024-09-30	2024.747268
NODE_0002381	2024-09-26	2024.735976
NODE_0002382	2024-09-26	2024.735976
NODE_0002564	2024-10-15	2024.788251
A/cattle/CA/24-031326-001-original/2024|SRR31254341|2024-10-15	2024-10-15	2024.788251
NODE_0002385	2024-10-29	2024.826503
A/cattle/CA/24-033482-001-original/2024|SRR31605084|2024-10-29	2024-10-29	2024.826503
A/cattle/CA/24-033482-002-original/2024|SRR31605083|2024-10-29	2024-10-29	2024.826503
NODE_0002387	2024-09-30	2024.747268
A/cattle/CA/24-028761-002-original/2024|SRR31016535|2024-09-30	2024-09-30	2024.747268
NODE_0002388	2024-10-07	2024.765915
A/cattle/CA/24-030591-001-original/2024|SRR31254368|2024-10-10	2024-10-10	2024.774590
NODE_0002389	2024-10-20	2024.801179
NODE_0002392	2024-10-20	2024.802336
NODE_0002393	2024-10-21	2024.803449
A/cattle/CA/24-032021-003-original/2024|SRR31347750|2024-10-21	2024-10-21	2024.804645
NODE_0002394	2024-10-21	2024.804645
A/cattle/CA/24-032021-001-original/2024|SRR31347663|2024-10-21	2024-10-21	2024.804645
A/cattle/CA/24-032021-002-original/2024|SRR31347751|2024-10-21	2024-10-21	2024.804645
NODE_0002395	2024-10-21	2024.804645
A/cattle/CA/24-032021-004-original/2024|SRR31347749|2024-10-21	2024-10-21	2024.804645
NODE_0002397	2024-10-29	2024.825440
A/cattle/CA/24-033001-004-original/2024|SRR31597108|2024-10-29	2024-10-29	2024.826503
NODE_0002398	2024-10-29	2024.826503
A/cattle/CA/24-033526-002-original/2024|SRR31605265|2024-10-29	2024-10-29	2024.826503
A/cattle/CA/24-033526-004-original/2024|SRR31605071|2024-10-29	2024-10-29	2024.826503
NODE_0002399	2024-10-29	2024.825466
NODE_0002401	2024-10-29	2024.826740
A/cattle/CA/24-037821-002-original/2024|SRR31885833|2024-10-31	2024-10-31	2024.831967
A/cattle/CA/24-033857-001-original/2024|SRR31605362|2024-11-05	2024-11-05	2024.845628
NODE_0002402	2024-10-29	2024.826503
A/cattle/CA/24-033526-003-original/2024|SRR31605264|2024-10-29	2024-10-29	2024.826503
NODE_0002403	2024-11-17	2024.877996
NODE_0002404	2024-11-18	2024.881148
A/cattle/CA/24-034942-003-original/2024|SRR31605022|2024-11-18	2024-11-18	2024.881148
NODE_0002406	2024-11-26	2024.901676
A/cattle/CA/24-036638-001-original/2024|SRR31821069|2024-11-26	2024-11-26	2024.903005
NODE_0002407	2024-11-26	2024.903005
A/cattle/CA/24-036638-002-original/2024|SRR31821067|2024-11-26	2024-11-26	2024.903005
A/cattle/CA/24-036638-003-original/2024|SRR31821066|2024-11-26	2024-11-26	2024.903005
NODE_0002408	2024-11-17	2024.879081
A/cattle/CA/24-034942-002-original/2024|SRR31605169|2024-11-18	2024-11-18	2024.881148
NODE_0002409	2024-11-18	2024.880096
A/cattle/CA/24-037832-001-original/2024|SRR31885823|2024-12-12	2024-12-12	2024.946721
NODE_0002410	2024-11-18	2024.881148
A/cattle/CA/24-034942-001-original/2024|SRR31605170|2024-11-18	2024-11-18	2024.881148
A/cattle/CA/24-035202-003-original/2024|SRR31914615|2024-11-20	2024-11-20	2024.886612
NODE_0002756	2024-10-02	2024.751872
NODE_0002757	2024-10-21	2024.804967
A/cattle/CA/24-032673-004-original/2024|SRR31597295|2024-10-28	2024-10-28	2024.823770
NODE_0002414	2024-10-29	2024.825792
NODE_0002759	2025-02-12	2025.116311
A/cattle/CA/25-006263-004-original/2025|SRR33124622|2025-02-18	2025-02-18	2025.132877
NODE_0002416	2025-02-18	2025.132877
A/cattle/CA/25-006263-003-original/2025|SRR33124623|2025-02-18	2025-02-18	2025.132877
A/cattle/CA/25-006263-005-original/2025|SRR33124621|2025-02-18	2025-02-18	2025.132877
NODE_0002761	2024-12-03	2024.921906
A/cattle/CA/24-037168-006-original/2024|SRR31820837|2024-12-10	2024-12-10	2024.941257
A/cattle/CA/24-036542-006-original/2024|SRR31820991|2024-12-03	2024-12-03	2024.922131
A/cattle/CA/24-036542-007-original/2024|SRR31820990|2024-12-03	2024-12-03	2024.922131
A/cattle/CA/24-036542-005-original/2024|SRR31820992|2024-12-03	2024-12-03	2024.922131
A/cattle/CA/24-036542-001-original/2024|SRR31820996|2024-12-03	2024-12-03	2024.922131
NODE_0002762	2024-12-09	2024.938643
A/cattle/CA/24-037168-003-original/2024|SRR31820840|2024-12-10	2024-12-10	2024.941257
A/cattle/CA/24-037168-004-original/2024|SRR31820839|2024-12-10	2024-12-10	2024.941257
NODE_0003368	2024-12-03	2024.921942
NODE_0003369	2024-12-03	2024.921942
A/cattle/CA/24-037168-002-original/2024|SRR31820937|2024-12-10	2024-12-10	2024.941257
A/cattle/CA/24-037168-001-original/2024|SRR31820939|2024-12-10	2024-12-10	2024.941257
NODE_0003370	2024-12-03	2024.921942
A/cattle/CA/24-037168-007-original/2024|SRR31820836|2024-12-10	2024-12-10	2024.941257
A/cattle/CA/24-037168-005-original/2024|SRR31820838|2024-12-10	2024-12-10	2024.941257
NODE_0002771	2024-10-05	2024.761128
NODE_0002420	2024-10-29	2024.826503
A/cattle/CA/24-033526-001-original/2024|SRR31605266|2024-10-29	2024-10-29	2024.826503
NODE_0002421	2024-11-11	2024.862035
NODE_0002422	2024-11-12	2024.864754
A/cattle/CA/24-034264-001-original/2024|SRR31605296|2024-11-12	2024-11-12	2024.864754
A/cattle/CA/24-035202-005-original/2024|SRR31914613|2024-11-20	2024-11-20	2024.886612
NODE_0002423	2024-11-12	2024.864754
A/cattle/CA/24-034264-002-original/2024|SRR31605231|2024-11-12	2024-11-12	2024.864754
NODE_0002424	2024-11-13	2024.867486
A/cattle/CA/24-036394-002-original/2024|SRR31820882|2024-12-04	2024-12-04	2024.924863
A/cattle/CA/24-033973-002-original/2024|SRR31605243|2024-11-13	2024-11-13	2024.867486
NODE_0002777	2024-10-07	2024.766567
NODE_0002426	2024-10-14	2024.784522
NODE_0002428	2024-10-21	2024.803575
NODE_0002429	2024-10-24	2024.812842
A/cattle/CA/24-032203-002-original-repeat2/2024|SRR31605260|2024-10-24	2024-10-24	2024.812842
NODE_0002430	2024-10-29	2024.825482
NODE_0002431	2024-10-29	2024.826503
A/cattle/CA/24-034223-002-original/2024|SRR31605338|2024-11-05	2024-11-05	2024.845628
A/cattle/CA/24-033523-004-original/2024|SRR34270204|2024-10-29	2024-10-29	2024.826503
NODE_0002432	2024-10-29	2024.826553
NODE_0002433	2024-11-11	2024.862114
NODE_0002434	2024-11-12	2024.864754
A/cattle/CA/24-034264-003-original/2024|SRR31605230|2024-11-12	2024-11-12	2024.864754
A/cattle/CA/24-036368-003-original/2024|SRR31820923|2024-12-04	2024-12-04	2024.924863
NODE_0002435	2024-12-03	2024.921719
NODE_0002436	2024-12-03	2024.921816
A/cattle/CA/24-036416-001-original/2024|SRR31821124|2024-12-04	2024-12-04	2024.924863
NODE_0002437	2024-12-03	2024.922020
A/cattle/CA/24-036396-001-original/2024|SRR31820875|2024-12-04	2024-12-04	2024.924863
NODE_0002439	2024-12-03	2024.922452
A/cattle/CA/24-036395-002-original/2024|SRR31820880|2024-12-04	2024-12-04	2024.924863
A/cattle/CA/25-000594-001-original/2024|SRR32223105|2024-12-05	2024-12-05	2024.927596
NODE_0002440	2024-12-03	2024.921719
A/cattle/CA/24-036369-002-original/2024|SRR31820793|2024-12-04	2024-12-04	2024.924863
NODE_0002441	2024-12-03	2024.921723
A/cattle/CA/24-036369-001-original/2024|SRR31820805|2024-12-04	2024-12-04	2024.924863
NODE_0002442	2024-12-03	2024.921723
A/cattle/CA/24-037177-002-original/2024|SRR31820825|2024-12-10	2024-12-10	2024.941257
A/cattle/CA/24-038272-001-original/2024|SRR31960176|2024-12-16	2024-12-16	2024.957650
NODE_0002443	2024-10-29	2024.826825
A/cattle/CA/24-033857-003-original/2024|SRR31605253|2024-11-05	2024-11-05	2024.845628
NODE_0002444	2024-11-17	2024.877984
A/cattle/CA/24-036132-001-original/2024|SRR32125723|2024-12-02	2024-12-02	2024.919399
NODE_0002445	2024-11-17	2024.879070
NODE_0002446	2024-11-18	2024.880152
A/cattle/CA/24-035012-001-original/2024|SRR31605101|2024-11-20	2024-11-20	2024.886612
NODE_0002447	2024-11-20	2024.886612
A/cattle/CA/24-035013-001-original/2024|SRR31605100|2024-11-20	2024-11-20	2024.886612
NODE_0002448	2024-12-03	2024.922027
A/cattle/CA/24-036395-004-original/2024|SRR31820878|2024-12-04	2024-12-04	2024.924863
NODE_0002449	2024-12-03	2024.922027
A/cattle/CA/24-038343-006-original/2024|SRR31960159|2024-12-18	2024-12-18	2024.963115
A/cattle/CA/24-038344-001-original/2024|SRR31960158|2024-12-18	2024-12-18	2024.963115
NODE_0002450	2024-11-18	2024.880084
NODE_0002451	2024-11-18	2024.881148
A/cattle/CA/24-036358-001-original/2024|SRR31821163|2024-12-04	2024-12-04	2024.924863
A/cattle/CA/24-034947-001-original/2024|SRR31914618|2024-11-18	2024-11-18	2024.881148
NODE_0002452	2024-12-03	2024.922144
A/cattle/CA/24-036395-005-original/2024|SRR31820876|2024-12-04	2024-12-04	2024.924863
NODE_0002453	2024-12-03	2024.922144
A/cattle/CA/24-036416-002-original/2024|SRR31821123|2024-12-04	2024-12-04	2024.924863
A/cattle/CA/24-036355-001-original/2024|SRR31820846|2024-12-04	2024-12-04	2024.924863
NODE_0002783	2024-11-07	2024.852005
NODE_0002455	2024-11-11	2024.862344
A/cattle/CA/24-036570-001-original/2024|SRR31820847|2024-12-03	2024-12-03	2024.922131
A/cattle/CA/24-034688-001-original/2024|SRR31605208|2024-11-18	2024-11-18	2024.881148
NODE_0002785	2024-11-12	2024.864563
A/cattle/CA/24-034840-002-original-repeat2/2024|SRR31914571|2024-11-19	2024-11-19	2024.883880
NODE_0003407	2024-11-18	2024.881148
A/cattle/CA/24-034953-002-original-repeat3/2024|SRR31821128|2024-11-18	2024-11-18	2024.881148
A/cattle/CA/24-034953-001-original/2024|SRR31605015|2024-11-18	2024-11-18	2024.881148
NODE_0003408	2024-11-18	2024.880096
NODE_0003409	2024-11-18	2024.881148
A/cattle/CA/24-034949-001-original/2024|SRR31605019|2024-11-18	2024-11-18	2024.881148
A/cattle/CA/24-035200-001-original/2024|SRR31914566|2024-11-20	2024-11-20	2024.886612
NODE_0003410	2024-11-20	2024.886273
A/cattle/CA/24-035200-002-original/2024|SRR31914565|2024-11-20	2024-11-20	2024.886612
NODE_0003411	2024-11-20	2024.886273
NODE_0002786	2024-12-03	2024.922131
A/cattle/CA/24-036538-002-original/2024|SRR31821097|2024-12-03	2024-12-03	2024.922131
A/cattle/CA/24-036538-001-original/2024|SRR31821098|2024-12-03	2024-12-03	2024.922131
NODE_0002460	2024-11-29	2024.910192
A/cattle/CA/24-036391-002-original/2024|SRR31820885|2024-12-04	2024-12-04	2024.924863
NODE_0002462	2024-11-29	2024.910192
A/cattle/CA/24-036384-001-original-repeat2/2024|SRR31820895|2024-12-03	2024-12-03	2024.922131
NODE_0002464	2024-12-02	2024.919391
NODE_0002465	2024-12-02	2024.919391
A/cattle/CA/24-036391-001-original/2024|SRR31820886|2024-12-04	2024-12-04	2024.924863
NODE_0002466	2024-12-02	2024.919537
A/cattle/CA/24-036390-001-original/2024|SRR31820887|2024-12-04	2024-12-04	2024.924863
NODE_0002788	2024-12-04	2024.924863
A/cattle/CA/24-036396-002-original/2024|SRR31820874|2024-12-04	2024-12-04	2024.924863
A/cattle/CA/24-036396-003-original/2024|SRR31820873|2024-12-04	2024-12-04	2024.924863
NODE_0002468	2024-12-03	2024.921752
NODE_0002469	2024-12-03	2024.921752
A/cattle/CA/24-037572-001-original/2024|SRR31885851|2024-12-11	2024-12-11	2024.943989
A/cattle/CA/24-037572-003-original/2024|SRR31885849|2024-12-11	2024-12-11	2024.943989
NODE_0002470	2024-12-03	2024.921841
A/cattle/CA/24-038343-003-original/2024|SRR31960162|2024-12-18	2024-12-18	2024.963115
NODE_0002471	2024-12-03	2024.921841
NODE_0002472	2024-12-03	2024.922027
A/cattle/CA/24-037572-002-original/2024|SRR31885850|2024-12-11	2024-12-11	2024.943989
NODE_0002473	2024-12-03	2024.922027
A/cattle/CA/24-038343-002-original/2024|SRR31960163|2024-12-18	2024-12-18	2024.963115
A/cattle/CA/24-038343-004-original/2024|SRR31960161|2024-12-18	2024-12-18	2024.963115
NODE_0002474	2024-12-03	2024.921882
NODE_0002805	2025-01-29	2025.078082
A/cattle/CA/25-003964-001-original/2025|SRR32415226|2025-01-29	2025-01-29	2025.078082
A/cattle/CA/25-003964-002-original/2025|SRR32415225|2025-01-29	2025-01-29	2025.078082
NODE_0002477	2024-12-03	2024.921882
A/cattle/CA/24-038343-005-original/2024|SRR31960160|2024-12-18	2024-12-18	2024.963115
NODE_0002795	2024-12-16	2024.957887
A/cattle/CA/25-000610-001-original/2024|SRR32223144|2024-12-18	2024-12-18	2024.963115
A/cattle/CA/24-038329-001-original/2024|SRR31960175|2024-12-17	2024-12-17	2024.960383
NODE_0002479	2024-10-14	2024.784522
NODE_0002854	2024-10-21	2024.803995
NODE_0002482	2024-10-21	2024.804443
A/cattle/CA/24-033529-004-original/2024|SRR31605064|2024-10-29	2024-10-29	2024.826503
NODE_0002857	2024-12-01	2024.916667
A/cattle/CA/24-038322-001-original/2024|SRR31960179|2024-12-17	2024-12-17	2024.960383
A/cattle/CA/24-036124-001-original/2024|SRR32125736|2024-12-02	2024-12-02	2024.919399
A/cattle/CA/24-036124-002-original/2024|SRR32125735|2024-12-02	2024-12-02	2024.919399
A/cattle/CA/24-036766-003-original/2024|SRR31821168|2024-12-01	2024-12-01	2024.916667
NODE_0002484	2024-12-02	2024.919453
A/cattle/CA/25-006029-002-original/2025|SRR33124606|2025-02-12	2025-02-12	2025.116438
A/cattle/CA/25-001122-001-original/2025|SRR32223133|2025-01-06	2025-01-06	2025.015068
NODE_0002485	2024-10-21	2024.804128
A/cattle/CA/24-033171-001-original/2024|SRR31597192|2024-10-29	2024-10-29	2024.826503
NODE_0002862	2024-10-24	2024.813189
NODE_0002863	2024-10-29	2024.826503
A/cattle/CA/24-033530-003-original/2024|SRR31605058|2024-10-29	2024-10-29	2024.826503
A/cattle/CA/24-033530-001-original/2024|SRR31605277|2024-10-29	2024-10-29	2024.826503
NODE_0003437	2024-11-05	2024.845628
A/cattle/CA/24-034223-003-original/2024|SRR31605337|2024-11-05	2024-11-05	2024.845628
A/cattle/CA/24-034223-001-original/2024|SRR31605339|2024-11-05	2024-11-05	2024.845628
NODE_0003438	2024-10-27	2024.821312
NODE_0002487	2024-10-28	2024.822574
A/cattle/CA/24-032631-002-original/2024|SRR31596945|2024-10-29	2024-10-29	2024.826503
NODE_0002488	2024-10-28	2024.823770
A/cattle/CA/24-032633-002-original/2024|SRR31596941|2024-10-28	2024-10-28	2024.823770
A/cattle/CA/24-032633-001-original/2024|SRR31596942|2024-10-28	2024-10-28	2024.823770
NODE_0002490	2024-10-29	2024.825307
A/cattle/CA/24-033516-001-original/2024|SRR31605063|2024-10-29	2024-10-29	2024.826503
NODE_0002491	2024-10-29	2024.826503
A/cattle/CA/24-032631-001-original/2024|SRR31596946|2024-10-29	2024-10-29	2024.826503
NODE_0002871	2024-11-11	2024.862211
A/cattle/CA/24-033978-001-original/2024|SRR31605234|2024-11-13	2024-11-13	2024.867486
NODE_0002493	2024-11-18	2024.881351
A/cattle/CA/24-037555-001-original/2024|SRR31885857|2024-12-11	2024-12-11	2024.943989
NODE_0002873	2024-12-03	2024.921971
A/cattle/CA/24-036371-002-original/2024|SRR31821027|2024-12-04	2024-12-04	2024.924863
A/cattle/CA/24-036371-003-original/2024|SRR31821016|2024-12-04	2024-12-04	2024.924863
A/cattle/CA/24-036371-001-original/2024|SRR31821226|2024-12-04	2024-12-04	2024.924863
A/cattle/CA/24-036371-004-original/2024|SRR31821005|2024-12-04	2024-12-04	2024.924863
NODE_0002496	2024-12-03	2024.921971
A/cattle/CA/24-039016-001-original/2024|SRR32006826|2024-12-24	2024-12-24	2024.979508
A/cattle/CA/24-039016-002-original/2024|SRR32006825|2024-12-24	2024-12-24	2024.979508
NODE_0002809	2024-10-21	2024.804242
NODE_0003448	2024-10-21	2024.804262
NODE_0002811	2024-10-29	2024.826563
A/cattle/CA/24-036564-001-original/2024|SRR31820859|2024-12-03	2024-12-03	2024.922131
A/cattle/CA/24-036768-001-original/2024|SRR31821165|2024-11-30	2024-11-30	2024.913934
NODE_0002812	2024-10-29	2024.826503
A/cattle/CA/24-032996-002-original/2024|SRR31597123|2024-10-29	2024-10-29	2024.826503
A/cattle/CA/24-032996-003-original/2024|SRR31597122|2024-10-29	2024-10-29	2024.826503
NODE_0002814	2025-01-07	2025.017808
A/cattle/CA/25-001144-001-original/2025|SRR32223130|2025-01-07	2025-01-07	2025.017808
A/cattle/CA/25-001144-007-original/2025|SRR32223129|2025-01-07	2025-01-07	2025.017808
NODE_0002815	2024-10-28	2024.823960
A/cattle/CA/24-033010-001-original/2024|SRR31597087|2024-10-29	2024-10-29	2024.826503
NODE_0002502	2024-10-29	2024.825893
A/cattle/CA/24-036757-003-original/2024|SRR31821179|2024-11-30	2024-11-30	2024.913934
NODE_0002503	2024-11-18	2024.881406
NODE_0002842	2024-11-26	2024.903005
A/cattle/CA/24-035648-002-original/2024|SRR32125660|2024-11-26	2024-11-26	2024.903005
A/cattle/CA/24-035648-001-original/2024|SRR32125661|2024-11-26	2024-11-26	2024.903005
NODE_0002505	2024-11-20	2024.886154
NODE_0002507	2024-12-01	2024.917489
A/cattle/CA/24-036563-006-original/2024|SRR31820861|2024-12-03	2024-12-03	2024.922131
NODE_0002508	2024-12-02	2024.918531
NODE_0002509	2024-12-02	2024.919697
A/cattle/CA/24-036395-001-original/2024|SRR31820881|2024-12-04	2024-12-04	2024.924863
NODE_0002510	2024-12-02	2024.920169
A/cattle/CA/24-036563-003-original/2024|SRR31820863|2024-12-03	2024-12-03	2024.922131
NODE_0002511	2024-12-03	2024.922131
A/cattle/CA/24-036411-001-original/2024|SRR31821199|2024-12-04	2024-12-04	2024.924863
A/cattle/CA/24-036563-001-original/2024|SRR31820865|2024-12-03	2024-12-03	2024.922131
NODE_0002512	2024-12-03	2024.921482
A/cattle/CA/24-036411-002-original/2024|SRR31821198|2024-12-04	2024-12-04	2024.924863
NODE_0002513	2024-12-03	2024.921482
A/cattle/CA/24-037034-001-original/2024|SRR31820951|2024-12-09	2024-12-09	2024.938525
NODE_0002514	2024-12-03	2024.921482
A/cattle/CA/25-006028-001-original/2025|SRR33124617|2025-02-12	2025-02-12	2025.116438
NODE_0002831	2025-01-27	2025.072898
A/cattle/CA/25-004804-001-original/2025|SRR32512941|2025-02-05	2025-02-05	2025.097260
A/cattle/CA/25-003976-001-original/2025|SRR32415222|2025-01-29	2025-01-29	2025.078082
NODE_0002516	2025-02-03	2025.091931
A/cattle/CA/25-006020-002-original/2025|SRR33124639|2025-02-12	2025-02-12	2025.116438
