# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple const_100/inputs/const_100.maple <DASH-DASH>v0-threads 5 <DASH-DASH>v0-steps 500000000 <DASH-DASH>v0-out-log-file const_100/delphy_outputs_a/const_100.log <DASH-DASH>v0-log-every 50000 <DASH-DASH>v0-out-trees-file const_100/delphy_outputs_a/const_100.trees <DASH-DASH>v0-tree-every 2500000 <DASH-DASH>v0-out-delphy-file const_100/delphy_outputs_a/const_100.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
4150000	763	-45830.2	-51797.1	5966.88	-51797.1	3.43026	0.00105571	4.65224	-152.405	1.54624	0.109118	0.295922	0.179808	0.202032	0.322238	
4200000	763	-45867.2	-51831.9	5964.7	-51831.9	3.69871	0.00108296	4.3688	-154.449	1.9092	0.35496	0.296343	0.184659	0.199595	0.319403	
4250000	763	-45894.4	-51850	5955.64	-51850	3.47473	0.000933316	4.8825	-163.105	2.4752	0.356445	0.299289	0.179573	0.196701	0.324437	
4300000	765	-45880.2	-51846.6	5966.43	-51846.6	3.5782	0.00107142	4.24117	-152.912	1.64988	-0.0835956	0.297346	0.183325	0.201255	0.318074	
4350000	764	-45844.7	-51815.5	5970.78	-51815.5	3.45974	0.00112464	4.39048	-148.331	1.9722	0.264435	0.303214	0.184107	0.196766	0.315914	
4400000	763	-45843.4	-51809.8	5966.48	-51809.8	3.42135	0.00101253	4.14195	-153.183	1.2249	-0.388722	0.301764	0.178655	0.202359	0.317222	
4450000	764	-45918.4	-51875.5	5957.06	-51875.5	3.7102	0.000995713	4.65856	-161.852	2.23063	-0.183098	0.301417	0.181902	0.202013	0.314668	
4500000	763	-45868.4	-51832.7	5964.27	-51832.7	3.60381	0.00105367	5.10935	-154.661	1.93702	0.01464	0.300332	0.17852	0.199825	0.321324	
4550000	764	-45894.9	-51858.9	5964.06	-51858.9	3.77875	0.00101178	4.50493	-155.353	1.42332	-0.181936	0.300814	0.179691	0.200178	0.319318	
4600000	762	-45828.8	-51792.3	5963.47	-51792.3	3.38061	0.00107881	4.74654	-155.26	2.58968	0.545912	0.297253	0.18484	0.200103	0.317804	
4650000	762	-45829.5	-51789.8	5960.28	-51789.8	3.18567	0.00106667	4.14866	-158.839	2.11018	0.112812	0.295127	0.182419	0.199691	0.322763	
4700000	763	-45846.4	-51813.2	5966.72	-51813.2	3.55372	0.00105358	5.15207	-152.449	1.50004	-0.208174	0.298299	0.182491	0.202787	0.316423	
4750000	762	-45830.7	-51795.5	5964.86	-51795.5	3.33296	0.0010863	4.95495	-154.196	1.77942	-0.111978	0.297703	0.184372	0.197942	0.319983	
4800000	762	-45866	-51828.7	5962.71	-51828.7	3.78226	0.00105549	4.10727	-156.37	2.21999	0.314536	0.300966	0.18111	0.198163	0.319761	
4850000	763	-45850.7	-51817.3	5966.59	-51817.3	3.42307	0.00105027	5.15562	-152.377	1.84274	0.0793774	0.301577	0.183012	0.19951	0.3159	
4900000	762	-45880.7	-51843.4	5962.7	-51843.4	3.81396	0.000996602	4.10511	-156.675	1.66391	-0.104233	0.301407	0.177939	0.197057	0.323597	
4950000	762	-45910.2	-51862.4	5952.14	-51862.4	3.63933	0.00095311	5.13888	-166.778	1.95266	0.147828	0.295933	0.179599	0.2028	0.321669	
5000000	762	-45935.3	-51887.4	5952.14	-51887.4	4.08295	0.000978526	4.50922	-166.969	1.91681	-0.118888	0.296772	0.180795	0.203623	0.31881	
5050000	765	-45969.7	-51922.8	5953.14	-51922.8	3.94504	0.000956986	4.98507	-165.59	2.43639	0.209739	0.303328	0.180539	0.197382	0.318751	
5100000	762	-45923.2	-51874.6	5951.4	-51874.6	3.62671	0.00093427	5.48257	-167.212	2.39917	0.348542	0.301397	0.178813	0.2008	0.318991	
5150000	762	-45906.2	-51859.2	5953.05	-51859.2	3.39445	0.000955949	4.43706	-165.922	2.22456	0.346383	0.293664	0.179215	0.202837	0.324284	
5200000	763	-45861.9	-51829.1	5967.2	-51829.1	3.57896	0.0010269	4.51059	-152.158	1.4974	0.0014195	0.297949	0.178634	0.20439	0.319027	
5250000	763	-45898.1	-51854.8	5956.75	-51854.8	3.54633	0.00098247	4.48889	-162.305	2.04264	0.117147	0.294966	0.184257	0.199305	0.321472	
5300000	762	-45871	-51824.8	5953.8	-51824.8	3.20062	0.0010436	4.7898	-165.283	1.82946	-0.0184	0.299977	0.17676	0.202231	0.321033	
5350000	763	-45843.3	-51810.3	5967	-51810.3	3.48915	0.00103866	4.44568	-151.976	2.22096	0.247167	0.297484	0.179244	0.200799	0.322473	
5400000	764	-45864.2	-51826.2	5961.99	-51826.2	3.45793	0.00103363	4.88617	-157.089	1.7775	0.0460533	0.302872	0.180222	0.196392	0.320514	
5450000	762	-45790	-51761.4	5971.37	-51761.4	3.12775	0.00107351	4.28833	-147.767	1.97247	0.496915	0.296093	0.180526	0.200062	0.32332	
5500000	764	-45840.5	-51808.4	5967.89	-51808.4	3.60901	0.00108172	4.75686	-151.215	1.78119	-0.327527	0.299714	0.180118	0.199071	0.321096	
5550000	763	-45846	-51812.7	5966.72	-51812.7	3.45683	0.00109203	4.22903	-152.3	2.27185	0.401045	0.29875	0.182909	0.202849	0.315492	
5600000	762	-45829	-51792.8	5963.86	-51792.8	3.28334	0.00112696	4.15755	-155.209	2.21409	0.367981	0.301903	0.17983	0.199007	0.31926	
5650000	762	-45855.4	-51817.2	5961.73	-51817.2	3.50809	0.00109177	4.37199	-157.324	2.09318	0.277349	0.304301	0.180106	0.202713	0.312879	
5700000	762	-45806.1	-51778	5971.92	-51778	3.53682	0.00104868	5.24443	-147.42	1.234	-0.254262	0.301535	0.182085	0.199081	0.317299	
5750000	764	-45882.3	-51841.9	5959.58	-51841.9	3.46229	0.00107487	5.37119	-158.987	2.53805	0.768848	0.298795	0.177977	0.198759	0.324469	
5800000	764	-45953.9	-51907.6	5953.73	-51907.6	4.12075	0.000944572	5.17913	-164.886	2.57736	0.314292	0.297308	0.181075	0.198789	0.322828	
5850000	763	-45858.5	-51823.3	5964.78	-51823.3	3.37401	0.00107275	5.64735	-154.11	1.75395	0.0783997	0.301835	0.178733	0.199857	0.319576	
5900000	761	-45893.1	-51848.9	5955.82	-51848.9	3.85564	0.000935472	4.36749	-163	2.64181	0.383151	0.302163	0.179211	0.196179	0.322447	
5950000	761	-45840.8	-51806.5	5965.67	-51806.5	3.51443	0.000990528	4.35044	-153.43	2.01719	0.369383	0.296868	0.183085	0.204981	0.315066	
6000000	763	-45910.5	-51870.2	5959.69	-51870.2	3.95548	0.000998442	3.9606	-159.433	2.21354	0.341154	0.299421	0.178826	0.199667	0.322086	
6050000	761	-45811.5	-51781	5969.51	-51781	3.51221	0.00114491	4.36854	-149.734	1.7362	0.288219	0.300388	0.181722	0.198304	0.319587	
6100000	761	-45805.3	-51772.6	5967.24	-51772.6	3.33335	0.00111293	4.43113	-152.097	1.57346	-0.0684842	0.297742	0.181618	0.199303	0.321337	
6150000	761	-45848.1	-51814.7	5966.59	-51814.7	3.88819	0.0010708	4.30884	-152.581	1.89947	0.399628	0.300003	0.179675	0.200037	0.320285	
6200000	761	-45846.2	-51805.2	5959.09	-51805.2	3.28307	0.00100503	4.29048	-160.129	1.84259	-0.130981	0.299024	0.175613	0.20335	0.322013	
6250000	761	-45908.7	-51855.7	5947.04	-51855.7	3.56448	0.000940949	4.94705	-171.685	2.45353	0.547871	0.300121	0.179173	0.202681	0.318024	
6300000	761	-45910.3	-51859.8	5949.51	-51859.8	3.69692	0.000961354	4.75881	-169.494	1.97516	-0.251789	0.296304	0.18057	0.203162	0.319964	
6350000	761	-45891.5	-51842.1	5950.55	-51842.1	3.48809	0.000958681	4.33579	-168.844	1.52539	-0.0435765	0.304147	0.178402	0.196084	0.321367	
6400000	761	-45827.4	-51792.7	5965.31	-51792.7	3.33058	0.000972904	3.97198	-153.839	2.15749	0.439478	0.298572	0.180552	0.199437	0.321438	
6450000	761	-45906.8	-51857.3	5950.57	-51857.3	3.71372	0.00098604	4.83273	-168.055	2.795	0.532314	0.299819	0.184225	0.199459	0.316498	
6500000	761	-45876.5	-51831.7	5955.19	-51831.7	3.43249	0.000958789	4.49789	-163.963	1.84987	-0.199109	0.300659	0.179485	0.201786	0.318071	
6550000	761	-45860.3	-51825.4	5965.16	-51825.4	3.95581	0.00102481	5.13858	-154.035	1.47101	0.101923	0.297555	0.180876	0.200345	0.321224	
6600000	761	-45836.1	-51797.9	5961.77	-51797.9	3.41586	0.00104741	4.6264	-157.414	1.72033	0.286111	0.299598	0.183961	0.200272	0.316169	
6650000	761	-45798.3	-51767.4	5969.1	-51767.4	3.31558	0.00100543	5.0701	-149.952	1.73711	0.0687497	0.303179	0.180018	0.197121	0.319682	
6700000	761	-45816.4	-51780.5	5964.04	-51780.5	3.26536	0.00114525	4.78242	-154.844	2.2205	0.258055	0.298508	0.183907	0.194526	0.323059	
6750000	762	-45838.4	-51799.2	5960.79	-51799.2	3.1712	0.00106227	4.68063	-158.005	2.4677	0.528176	0.294443	0.185302	0.199015	0.32124	
6800000	766	-45916.2	-51874.7	5958.45	-51874.7	3.4967	0.00107012	4.93274	-160.412	2.14552	0.467834	0.3018	0.179012	0.199566	0.319622	
6850000	761	-45831.8	-51801.1	5969.3	-51801.1	3.69562	0.00106656	4.40725	-150.024	1.59178	0.152898	0.296293	0.184106	0.200336	0.319265	
6900000	762	-45849	-51810.2	5961.12	-51810.2	3.47477	0.00100415	5.02613	-157.746	2.08786	0.525858	0.299393	0.182245	0.200456	0.317906	
6950000	761	-45849.4	-51810.8	5961.39	-51810.8	3.45992	0.000972051	4.21688	-157.8	1.93879	0.0955425	0.293911	0.183534	0.202083	0.320472	
7000000	761	-45846.9	-51810.5	5963.55	-51810.5	3.60864	0.00101766	4.43644	-155.541	1.99213	0.256246	0.298503	0.183589	0.199525	0.318383	
7050000	761	-45864.7	-51825.5	5960.75	-51825.5	3.77509	0.00102182	4.67768	-158.534	1.5349	-0.198254	0.297915	0.183485	0.198443	0.320157	
7100000	761	-45860.3	-51821.2	5961	-51821.2	3.66624	0.00100174	5.25795	-157.986	1.76368	0.141298	0.29822	0.183273	0.198597	0.31991	
7150000	761	-45851.2	-51812.1	5960.91	-51812.1	3.3919	0.00102657	4.55518	-158.147	1.99709	0.254563	0.296003	0.178971	0.200583	0.324443	
7200000	761	-45864.7	-51824.8	5960.11	-51824.8	3.70297	0.00105254	4.66712	-158.782	2.28671	0.164249	0.301614	0.179701	0.197587	0.321098	
7250000	761	-45911.7	-51865.3	5953.65	-51865.3	3.74313	0.00103158	4.78482	-165.215	2.25911	0.0479273	0.300677	0.179352	0.199607	0.320363	
7300000	761	-45929.3	-51878.8	5949.56	-51878.8	3.73951	0.000966377	4.38295	-169.431	2.24194	0.0283749	0.300306	0.179413	0.198558	0.321724	
7350000	761	-45857.6	-51823	5965.41	-51823	3.55453	0.00109963	4.44359	-153.989	1.46912	0.0217245	0.297221	0.18482	0.198892	0.319067	
7400000	763	-45887.3	-51853.5	5966.23	-51853.5	3.89129	0.000988038	4.87171	-152.657	2.16668	0.0379878	0.299799	0.178939	0.202265	0.318997	
7450000	761	-45881.9	-51840.9	5959.09	-51840.9	3.85464	0.00103291	4.20975	-159.859	2.45374	0.288015	0.301528	0.181326	0.197358	0.319787	
7500000	761	-45825.8	-51793.6	5967.84	-51793.6	3.58093	0.00105023	4.38001	-151.43	1.71489	-0.00176111	0.296794	0.182715	0.198338	0.322154	
7550000	761	-45799.7	-51766	5966.38	-51766	3.14252	0.00110109	5.01807	-152.778	1.58184	-0.0876793	0.29976	0.183707	0.198595	0.317937	
7600000	761	-45871.8	-51833.5	5961.67	-51833.5	3.80771	0.00105162	4.86606	-157.545	1.54887	-0.27099	0.29871	0.180057	0.202541	0.318692	
7650000	762	-45872.5	-51833.7	5961.15	-51833.7	3.71791	0.0009665	4.63037	-157.921	1.92532	0.241683	0.300281	0.178276	0.199397	0.322046	
7700000	763	-45789.2	-51763.6	5974.42	-51763.6	3.15647	0.00112361	4.49601	-144.739	1.84625	0.0827088	0.295813	0.18446	0.200715	0.319012	
7750000	761	-45792.3	-51757.3	5965.05	-51757.3	3.15004	0.00110601	4.5622	-153.687	2.70102	0.73217	0.300909	0.183237	0.200327	0.315527	
7800000	762	-45827.8	-51795.5	5967.73	-51795.5	3.62746	0.00103151	4.62615	-151.348	1.89377	0.392892	0.29911	0.178843	0.200389	0.321658	
7850000	761	-45743.4	-51723.7	5980.35	-51723.7	3.37429	0.00114937	5.10886	-138.953	1.34107	0.00592133	0.299903	0.179268	0.200901	0.319927	
7900000	761	-45728.2	-51704.3	5976.02	-51704.3	3.05376	0.00116946	4.95496	-142.726	2.38792	0.58495	0.29802	0.179106	0.199038	0.323836	
7950000	761	-45753.8	-51728.3	5974.47	-51728.3	3.22783	0.00109196	4.80839	-144.546	1.93061	0.214201	0.295441	0.180269	0.203407	0.320884	
8000000	761	-45810.5	-51777.8	5967.23	-51777.8	3.43137	0.000989753	5.73121	-151.402	2.18709	0.374093	0.297191	0.182998	0.198848	0.320963	
8050000	761	-45816.6	-51782.5	5965.95	-51782.5	3.42829	0.00105048	4.19842	-153.311	1.80123	0.370087	0.297833	0.18496	0.202144	0.315064	
8100000	761	-45798.3	-51767.7	5969.39	-51767.7	3.36684	0.00108332	4.93288	-149.668	1.78897	-0.0393185	0.304109	0.17794	0.20131	0.316641	
