# BEAST v10.5.0
# Generated Fri Oct 17 12:33:16 UTC 2025 [seed=1760704392119]
# -beagle -working beastX_run_alpha_a/h5n1-andersen-e756a15-ALL_full_dates_only.xml
# keywords: skygrid
state	joint	prior	likelihood	rootHeight	age(root)	treeLength	skygrid.precision	skygrid.logPopSize1	skygrid.logPopSize2	skygrid.logPopSize3	skygrid.logPopSize4	skygrid.logPopSize5	skygrid.logPopSize6	skygrid.logPopSize7	skygrid.logPopSize8	skygrid.logPopSize9	skygrid.logPopSize10	skygrid.logPopSize11	skygrid.logPopSize12	skygrid.logPopSize13	skygrid.logPopSize14	skygrid.logPopSize15	skygrid.logPopSize16	skygrid.logPopSize17	skygrid.logPopSize18	skygrid.logPopSize19	skygrid.logPopSize20	skygrid.logPopSize21	skygrid.logPopSize22	skygrid.logPopSize23	skygrid.cutOff	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	skygrid
260600000	-66320.61788239525	-3994.5582406555736	-62326.05964173968	1.6916704825104822	2023.9001095174895	101.46889544444821	6.24524	-0.9924441459392901	-0.9713887896606931	-0.6969482210383795	-0.25126977847472703	-0.6827734914341631	0.06493919803389106	0.7448520744504001	0.9242050599512104	0.9756160091751516	0.6668258016358997	0.09078662819296776	-0.936873593938919	0.3165819445618572	0.36583654369178514	0.4718124725329693	0.27040731276927654	0.1269646335045771	-0.1903483156722524	-1.3776573043021514	-0.8197103398419154	-0.5246918249833209	-0.9030111974532122	-0.8599642932266788	1.833	17.909345341485135	0.3293851589878411	0.20384678232342351	0.24708183231355973	0.21968622637517396	0.321783931775807	0.0032761402439371724	0.003276140243937153	-62326.05964173968	0.0	-3982.1130705175647
260800000	-66452.06769625985	-4100.282325678667	-62351.78537058119	1.6883429860068806	2023.9034370139932	102.77566337422455	6.24524	-1.0723170894190739	-0.7674573214023126	-0.48277477629001564	-0.12827001824908404	-0.6029529937777561	-0.045222571926694564	0.49744533607660674	0.7852282549935286	0.9432259788008486	0.6816184651520673	0.15137107311402	-1.008359062840357	0.18858026268509714	0.49013606662305687	0.4681865751767783	0.31950747219775744	0.1707891301787542	-0.45049042972754105	-1.4339381540578353	-1.7265793931835745	-1.9661519118830613	-1.5387389025491238	-1.403029407774159	1.833	17.324028154752977	0.33394130361497865	0.19914106837825898	0.2426074357377976	0.22431019226896307	0.34681186655959156	0.003273750774866485	0.003273750774866485	-62351.78537058119	0.0	-4087.8850958828657
261000000	-66455.64742752805	-4092.617521703737	-62363.02990582431	1.6293853731449772	2023.962394626855	102.54201674985403	6.24524	-0.9520599615680603	-0.9660832110719205	-0.8472543905747436	-0.22044079929763788	-0.48843032854484525	0.0267247448183866	0.6488825585441637	0.6540184307300009	1.0311439707877426	0.7552859896228654	0.1478025942295247	-0.82128592653665	0.09468076043728711	0.5504490352819794	0.4199524341533921	0.23766916711392488	0.12484812688325603	-0.2702135862275084	-1.3115795461712132	-1.630438529786229	-2.2706524521443763	-2.8573839302910278	-2.587707798734754	1.833	17.253539087068052	0.32508612450549285	0.2038277286733348	0.24677143927483572	0.22431470754633495	0.3094249731881327	0.0032694155326727253	0.0032694155326727053	-62363.02990582431	0.0	-4080.2665834681034
261200000	-66449.60227080481	-4101.986081611025	-62347.61618919379	1.584837107270073	2024.00694289273	102.3419616074411	6.24524	-0.99421804614208	-1.1455202117862977	-0.3680168469478052	-0.21598352445982344	-0.3869191821034626	-0.02979541328550596	0.6456984831505401	0.9235809700536356	0.976866894817483	0.676992383912492	-0.018556481777964942	-1.0907170331680958	0.1417964904722681	0.6778185675583601	0.5518505909286775	0.20890198858753936	0.1458953562552878	-0.5856492223605122	-1.4945430817236167	-1.9185449607625782	-2.562368513926264	-1.826279324902225	-1.5479211502509624	1.833	16.91646194112276	0.32341099423320385	0.20367618889284916	0.24728168097648784	0.22563113589745748	0.3235238614410172	0.0032923129863804837	0.003292312986380476	-62347.61618919379	0.0	-4089.663985333302
261400000	-66370.57271555865	-3998.6971355611226	-62371.875579997526	1.5936672028242576	2023.9981127971757	100.81451198582108	6.24524	-1.0503149970568153	-0.7224287061521036	-0.41350430801456606	-0.170144492622371	-0.572033533695859	-0.05634503803251649	0.49523912337959886	0.8765593051011644	0.8653526249688668	0.5465692382927628	-0.1993599387837916	-0.8917585006653622	0.16956383336643815	0.637073977676587	0.38666537941813556	0.29115425876935375	0.20274088300976742	-0.6153277486349524	-1.2438671732785476	-1.076062604406242	-1.1080013504098851	-1.236089079513268	-2.002399811487115	1.833	15.543432426296393	0.3259291983220808	0.20340061193112327	0.24603517031326186	0.22463501943353245	0.33810555505030154	0.003407389532905691	0.0034073895329056825	-62371.875579997526	0.0	-3986.541861826484
261600000	-66420.45368347764	-3998.2304645161976	-62422.22321896144	1.6441792050043391	2023.9476007949957	100.72834146707936	6.24524	-0.7661247491648066	-0.9479177944871269	-0.5967093043147429	-0.19630206201980455	-0.6172730566259559	0.0857413678428437	0.5536610269736788	0.749759774083316	0.9107025277117475	0.5839400290819533	-0.008259833999305514	-0.9341774700358119	0.040282619510632584	0.42854590944528437	0.3910273200053597	0.1269857140016719	0.1733430649350479	-0.5989614249544137	-1.499848521617298	-1.4318343685097263	-2.245722351871371	-2.103235275220832	-2.196667539634178	1.833	16.90801838878715	0.3248808460922838	0.20542540729525713	0.24319031657781295	0.22650343003464446	0.3108679836777856	0.0033560584503030877	0.003356058450303095	-62422.22321896144	0.0	-3985.922107475773
261800000	-66448.49213039645	-4109.099742235547	-62339.39238816091	1.5821955360390547	2024.009584463961	102.39771926310743	6.24524	-0.8633245508328955	-0.9140924983357084	-0.6684696349437407	-0.12987003646637085	-0.48326174695207486	-0.23573898420238534	0.6428048499473895	0.878625797572719	0.9180045959944912	0.6755325535935465	0.0018895129071374792	-0.9361360327683248	0.20919914453638233	0.655466393787193	0.5379882357341662	0.30906419782860217	0.057744736476554565	-0.48040820858572986	-1.3201440158620281	-1.3120615006449543	-1.2523623550198697	-1.0386224868862097	-0.4187686450317016	1.833	17.221484670174302	0.3267224997467748	0.199314551715926	0.2502562662495927	0.2237066822877049	0.3432558193643221	0.003274940998335786	0.0032749409983357934	-62339.39238816091	0.0	-4096.719030996755
262000000	-66460.99469072216	-4056.227707901559	-62404.7669828206	1.5685886993391918	2024.0231913006608	102.10676772031083	6.24524	-1.0577398190639404	-0.9799912558908266	-0.5383161485792382	-0.17843744993800634	-0.5389985333690721	-0.2787742716418704	0.7872288542663778	0.8722289408256942	1.052370440858794	0.700989930878673	-0.09347576488136387	-0.9056190055940656	0.18733271992381412	0.6679686956383082	0.40749773488910707	0.31794884188458583	0.23631026219993306	-0.2874576488512733	-1.328049234287722	-1.3701669318853376	-1.5419342178927407	-1.3820520628800799	-1.9966001728763314	1.833	16.4979011366157	0.3252101186154367	0.2034003520844035	0.2418477041925919	0.22954182510756635	0.3052854794864201	0.0032658126328604688	0.0032658126328604553	-62404.7669828206	0.0	-4043.9780190474744
262200000	-66375.0332158474	-4014.236317763475	-62360.796898083936	1.5917464767158298	2024.0000335232842	101.26810925882792	6.24524	-0.9281131107432562	-0.9028861954925083	-0.5884942066515202	-0.06045852894242837	-0.7107285604479685	-0.057330341041751894	0.6915290522595025	0.8803053336229275	1.0423369640131819	0.7868559747337224	0.09138660469420451	-0.9862720696485207	0.22320633778443	0.6237121125317853	0.2908430776665665	0.14058793791432844	0.13922974075974154	-0.5984507545612017	-1.7517917866905552	-1.6150907890503252	-2.2804849259431395	-2.8756952221637	-2.8260752572234495	1.833	16.21772186613778	0.32619961533577835	0.20555896019507328	0.24400323940444424	0.22423818506470258	0.3091466950813621	0.003279058541609722	0.0032790585416097267	-62360.796898083936	0.0	-4002.0195699615847
262400000	-66494.01536351326	-4079.5837519180545	-62414.4316115952	1.5854465135155718	2024.0063334864844	102.00544723411822	6.24524	-0.9891657591606666	-1.0906692599811338	-0.48237964031432373	-0.33710918110992094	-0.637932028875809	-0.3274092383658802	0.5210710035861627	0.9348106445635063	1.0398922116375324	0.7493097967949535	0.05979791990265447	-0.835933675558329	0.182277822577177	0.5109099298119226	0.405790870088951	0.2593179921728231	0.09197199948952886	-0.5672160015040104	-1.4872404414719236	-1.606187590311108	-1.2137155903970398	-0.9073302473907605	-1.0535727436923148	1.833	17.388537219340005	0.3342458037327629	0.19797343790853356	0.24874981546897929	0.21903094288972264	0.31288820577650117	0.0032915741149558016	0.003291574114955815	-62414.4316115952	0.0	-4067.212318976296
262600000	-66482.68873467832	-4103.435337811349	-62379.25339686697	1.624054966188444	2023.9677250338116	102.23511652565725	6.24524	-1.0189290901389205	-0.7997833034581162	-0.5038158761767222	0.026061427649704476	-0.5275963433857956	-0.20752090401654094	0.7924541075106671	0.8938519893868906	0.9480014815430179	0.7030511349442783	0.01211348200476748	-0.8833823199588923	0.03189213152715592	0.5148390255569723	0.4498931717829302	0.14793219522975334	0.03655247706239578	-0.6824309802655077	-1.88082357679994	-1.7383326836398014	-1.412227511928637	-1.3636363330574992	-1.2504507458025351	1.833	16.250527063198295	0.3292057991813312	0.20382622773604048	0.24128910941117304	0.22567886367145368	0.3245157930328887	0.0031778009947513374	0.0031778009947513487	-62379.25339686697	0.0	-4091.1988889081
262800000	-66380.03544506936	-4009.9542466348403	-62370.08119843452	1.5969711999447185	2023.9948088000554	101.27289328381163	6.24524	-1.2217190074033986	-1.0106219241589973	-0.5087794370192453	0.006346671511321154	-0.3964290864480654	-0.15181834749915266	0.6782260433017638	0.8745126306587667	0.9343427467436032	0.5632193585617536	0.040996096570503446	-0.9877688526143269	0.1182559247202544	0.520177700329945	0.41114565176009166	0.30043021691703287	0.06756022622520672	-0.5615867939514002	-0.8269543604751752	-0.8576172414450386	-1.3154688501005776	-1.2783490293717403	-1.1145951426561018	1.833	16.124452121693967	0.3254830427133163	0.20616345461756042	0.2457638276631545	0.22258967500596732	0.34709853035686805	0.003246239967022834	0.003246239967022816	-62370.08119843452	0.0	-3997.711897153558
263000000	-66400.41700000537	-4127.02904601347	-62273.38795399191	1.643509538668051	2023.948270461332	103.02573703723405	6.24524	-1.0471340712625878	-0.9897064589654975	-0.47975363961994644	-0.13517881694571787	-0.4098196329557485	-0.02537722825941735	0.6392727760601894	0.9980285961883443	0.9790160375660036	0.7081317070367912	-0.07707842275099018	-1.0895635086001112	0.18993297145565485	0.5748612094833381	0.5049480372616401	0.3578035472089877	0.19221996181998474	-0.4542153172576471	-1.1613279880092797	-1.502279260866958	-1.2642449751620664	-2.1376712815514956	-1.7006551545113442	1.833	16.089720599948848	0.3318781245504393	0.20638695978894414	0.2396179076672963	0.22211700799331877	0.30474105104756044	0.0030869583173476277	0.0030869583173476303	-62273.38795399191	0.0	-4114.833665722243
263200000	-66331.27271903351	-4029.1750968531455	-62302.09762218037	1.6246494652889873	2023.967130534711	101.25104165345739	6.24524	-0.7886609420532926	-1.2425530201128692	-0.33288393543525197	-0.0955407990556315	-0.516134201780848	0.002201958905681277	0.7060300808140724	0.8880030026329107	0.8096335031428032	0.6814844133932874	0.10492077179148025	-0.9670825591469916	0.285255664824419	0.7088922794912064	0.4496684549060683	0.21960925328029096	0.1228091781381046	-0.5847801222306654	-1.3583367681866558	-1.4060259670390036	-0.4673700904566606	-0.19230815438866736	-0.5946397753397252	1.833	16.887255489335992	0.3262908227075917	0.20325267700308447	0.24286562039563325	0.22759087989368912	0.34905624759401727	0.0033189705653942627	0.003318970565394267	-62302.09762218037	0.0	-4016.8312171792213
263400000	-66459.45697134238	-4128.3970690135575	-62331.05990232883	1.7520396086764565	2023.8397403913234	103.09890172085112	6.24524	-1.240020731286559	-0.9108548344119796	-0.45892102482178515	-0.06947979885242853	-0.5951263869424014	0.00438151194152717	0.6282956170670386	0.8730215259892151	0.9301911751391181	0.6441699706466978	-0.09148191186189744	-0.652481269004314	0.2849729840858684	0.5329638041589981	0.42938869957365494	0.39905055688655483	0.1826006272918702	-0.5087908114798394	-0.5658505114611606	-0.8822851156017169	-0.763233993869614	-1.6139830648314213	-1.8908876170774964	1.833	16.02176703189029	0.32258887536030506	0.19979817612911382	0.25074754730283655	0.22686540120774312	0.3220417818934498	0.0032889774922206494	0.0032889774922206616	-62331.05990232883	0.0	-4116.193431193192
263600000	-66460.92192615687	-4118.587829516331	-62342.33409664054	1.6637137368593544	2023.9280662631406	103.316160945316	6.24524	-1.1405172523344458	-0.9573423490195215	-0.6383269849291298	-0.015253439537243757	-0.6818906549282593	0.08573051802725819	0.5027630126332285	0.9674343695695553	0.9614723986981347	0.7416530253631531	0.011463680478137922	-0.8490505885770185	0.0829460067264343	0.6438479026731468	0.4986720909450272	0.31724586995002974	0.05421307641503369	-0.12757369198400348	-1.460101684450183	-1.3382941526420167	-1.9823502625452547	-1.7942947050940024	-1.7258758553234945	1.833	17.3603880349045	0.3287901255311181	0.20538300491465955	0.2443651964138498	0.2214616731403711	0.29644975696874976	0.003319156491766464	0.0033191564917664567	-62342.33409664054	0.0	-4106.236378610968
263800000	-66534.33549419367	-4228.727735294091	-62305.60775889958	1.7437901065322834	2023.8479898934677	105.2907192942881	6.24524	-1.1287342225527224	-0.9103060085825517	-0.45778750965795045	-0.13708116182952973	-0.5050193305015473	-0.14919100155786927	0.608326175934266	1.0540858876778405	1.0334622719403377	0.7431466055239457	0.023337541162681785	-1.0141761102843734	0.22079896149929504	0.8136046393842031	0.6075729879357824	0.28913202386923964	0.12282244032524091	0.04359388474268481	-1.0239887200233773	-1.5395798302397214	-2.2254281176112505	-1.8257270194075996	-1.5696199039934788	1.833	17.667860088063374	0.3286978987620883	0.20495494587239227	0.2408744675073795	0.22547268785813837	0.3295915235883966	0.003115341103826054	0.0031153411038260435	-62305.60775889958	0.0	-4216.304654350274
264000000	-66549.34232006205	-4206.089190185716	-62343.253129876335	1.6229813165890699	2023.9687986834108	103.7837893682578	6.24524	-0.8479369714885158	-0.7872874878795487	-0.45561179732582663	-0.1077402686342892	-0.5832362485627245	-0.13441295075343535	0.5126088900962058	1.029968162497135	1.0197978072439349	0.7205072733977802	0.024693290757338046	-1.0001342847248895	0.17824223179583995	0.6967265248628645	0.524882052679666	0.3599189604577047	0.1848184058120519	-0.5155054100588291	-1.129684429769186	-2.2002415495738266	-1.8517799600705518	-2.2830881711931497	-2.213168188389873	1.833	17.53102206859229	0.3326851125536789	0.19959611041864037	0.24492018330602033	0.22279859372165886	0.31599255436249435	0.003276177688041778	0.003276177688041787	-62343.253129876335	0.0	-4193.69677806146
264200000	-66397.63114875258	-3989.270857611583	-62408.360291141	1.6079429937754537	2023.9838370062246	100.73344926136438	6.24524	-0.955071695912028	-0.9233171558634374	-0.48432244669487723	-0.19835406311055795	-0.5744872839095863	-0.106129901803254	0.4051476952479188	0.7850080421980593	0.9720433212743116	0.6584249064931019	-0.0754287261391185	-0.8814357899545665	0.21751307561611086	0.454985805100199	0.28761988115585074	0.1521979028739062	0.33399405100200447	-0.41836053778902926	-0.869601595113541	-1.1757221601263457	-1.3468726099505057	-1.3223467136228164	-0.8646867837550036	1.833	18.29676552326425	0.3269144849907029	0.2037923379629985	0.24761792355997064	0.2216752534863264	0.3193838658405871	0.003198942331928715	0.003198942331928726	-62408.360291141	0.0	-3976.7807159848358
264400000	-66326.39378217106	-3918.1587793525264	-62408.23500281853	1.5873974074336108	2024.0043825925663	99.76727915910523	6.24524	-1.0930506413240624	-0.9616295768869937	-0.6583106747613416	-0.27296859460404493	-0.6786588447450134	-0.220968851495594	0.7483409374324954	0.7379194973194373	0.9765743517268063	0.6666312438061471	-0.08449606788930514	-0.9722829717935713	0.14031199183962323	0.44253823177965984	0.37710484827189955	0.19324562643885992	0.3233069314927182	-0.676227809904326	-1.5651392281353975	-1.8259506646368167	-1.0420390722526314	-1.744281857653288	-1.70691504558095	1.833	16.79632104373404	0.32337524830894915	0.2017813352662548	0.2405067563264127	0.23433666009838186	0.3484074874194549	0.003314154626213202	0.003314154626213189	-62408.23500281853	0.0	-3905.8272502831305
264600000	-66260.59038181882	-3893.5977292946795	-62366.992652524146	1.5869981180543518	2024.0047818819455	99.27135675952506	6.24524	-1.0558929963829835	-1.1556962942194673	-0.5209242210472053	-0.30300462495656694	-0.7247756640388847	-0.05175482558877936	0.6558999289849938	0.883221573739129	0.9247783039412217	0.6397641745773903	-0.14369794215176612	-0.8716183317089158	0.3399757362113746	0.31642475146144	0.3828678020038495	-0.02333279757317777	0.04436870952962763	-0.49637126001265014	-1.5489300623885565	-1.3087298103047906	-1.314886745102361	-1.9772799825532534	-1.6394810659917647	1.833	15.474219934006795	0.3250055024130347	0.21244704702125697	0.24343522594125327	0.21911222462445357	0.3183644770659338	0.0033594541149302567	0.003359454114930269	-62366.992652524146	0.0	-3881.4716332053486
264800000	-66355.33886199658	-3992.489523195137	-62362.84933880145	1.5801207848026353	2024.0116592151974	100.27420949738854	6.24524	-0.9728903139483328	-1.0121541850743732	-0.5832005507344133	-0.20530605620474573	-0.7304644137077	-0.05090137310714582	0.6844308460173036	0.9438003657862631	0.8754159022726237	0.7281744374789063	0.12215029393078497	-0.905173551908075	0.3758733923795754	0.4545494350650672	0.616481145099779	0.26526686545798156	0.052437343870519404	-0.7225723019464738	-1.2066205120816968	-2.029549128083593	-2.2854325031363496	-1.6750718026665274	-1.339277956298934	1.833	17.473505789932794	0.32765853189831945	0.20481452492564178	0.2449475912720403	0.22257935190399694	0.3581756355239712	0.003354386971590715	0.003354386971590709	-62362.84933880145	0.0	-3980.0621310291745
265000000	-66298.63990852913	-4023.9651776883134	-62274.67473084082	1.5806985702806513	2024.0110814297193	101.14309834741016	6.24524	-0.9398706561229507	-1.0389232113468596	-0.572037529923183	-0.19652976642286937	-0.743010289093329	-0.08943130039535646	0.7086125057910925	0.7717236237193247	1.0219911218977222	0.6467115461839081	0.09928085611425747	-0.8785672444754016	0.02938728753890715	0.5879518938488224	0.5040033670317012	0.4659402419763019	0.3001905002615732	-1.0615641636172861	-1.9010108305554096	-2.0426459862400352	-2.1714344235419016	-2.3270610679732626	-2.6577218816397346	1.833	18.125800546721475	0.32679937603036513	0.20216866009869502	0.24275868139901266	0.2282732824719257	0.3170489688456776	0.003261314963086057	0.0032613149630860527	-62274.67473084082	0.0	-4011.498186808026
265200000	-66408.03683160667	-4021.960299235107	-62386.07653237157	1.5991732465139832	2023.992606753486	101.63620883879365	6.24524	-0.8507102073024491	-1.0058095975477586	-0.36238811917537495	-0.2028969107110445	-0.6162314112711034	-0.1106268175057333	0.4765621137826315	0.9369025218100873	0.9284368214937877	0.7051934891780336	-0.025046362056261873	-1.0409849089709369	0.15135097341629475	0.4272965587094282	0.3119422079091162	-0.021903475644345635	0.4654539294075638	-0.16876374814198136	-1.2839000395296378	-1.369719428337919	-1.324171987050637	-1.3825040906941668	-1.6480917793204866	1.833	16.90303760059755	0.32861806958810447	0.20128359997219916	0.2432792648060055	0.2268190656336894	0.3340947615743941	0.003281255707229671	0.003281255707229674	-62386.07653237157	0.0	-4009.6293546613283
265400000	-66449.82036254744	-4096.475314344256	-62353.34504820319	1.5839108041428525	2024.0078691958572	102.10661838082964	6.24524	-0.8727172433484021	-0.9921713762840517	-0.4036627957332198	-0.10560424459601048	-0.41437836992172417	-0.19290386712859026	0.3316554495289524	0.6785736022784807	1.0037450728027963	0.737109043394191	0.06641758025925527	-1.009053966966492	0.2750337839585062	0.5903793056247262	0.42442219213272103	0.2581496826196421	0.12157036964122461	-0.9505536746368239	-1.2953203905473447	-1.0632124535428127	-1.0686120116211524	-1.3531375223187374	-1.8829318293850332	1.833	16.550651630845625	0.3244024956934048	0.2093271163949109	0.24197358386695184	0.22429680404473107	0.32677091229383726	0.003313077033455153	0.003313077033455168	-62353.34504820319	0.0	-4084.197260349175
265600000	-66350.69866247254	-3979.5431487886	-62371.15551368394	1.629469251147219	2023.9623107488528	100.82350594023329	6.24524	-1.0653098696532144	-0.955688993880746	-0.591901625555309	-0.2528758024452415	-0.4034902885279532	-0.18460774746501624	0.6372075527144286	0.9636863371344414	0.846251423800289	0.5767322911433252	1.2656427479953644E-4	-0.8908589422627677	0.27135375957206864	0.5316138394625525	0.583330688935172	0.5050400224562405	0.18619579032825453	-0.75277565790586	-0.8674959892220185	-1.0847539829212105	-1.0670500805730623	-0.7765831252866412	-0.9558200119874429	1.833	16.575661165875374	0.3245006652925632	0.20298653095435537	0.24967887272236294	0.22283393103071708	0.3304132979033429	0.003332453455889425	0.003332453455889433	-62371.15551368394	0.0	-3967.258196056321
265800000	-66411.20494436478	-4046.0512559206	-62365.15368844418	1.590510098682738	2024.0012699013173	101.12412041729442	6.24524	-1.0001634361238625	-0.6491585115038806	-0.4140438692728776	-0.040728174090608596	-0.3998011764944405	-0.09505979009567579	0.4227014766346518	0.7825476907228928	0.9804178030082111	0.5681896569621241	0.07543404344297751	-0.8765007556783013	0.1968244300594723	0.6350609546813085	0.4114542395079381	0.16454920217473165	0.1000612824531441	-0.7910996940586118	-1.3275527599705919	-1.7815547143533437	-1.2808316465691607	-0.804953549513122	-0.7367283976851517	1.833	16.57138977446272	0.330987733383011	0.20069396106983245	0.2474272542170665	0.22089105133008863	0.3137223118270026	0.003308489401537566	0.0033084894015375688	-62365.15368844418	0.0	-4033.7835500835863
266000000	-66333.55060592107	-4026.8747844385325	-62306.67582148254	1.5668080718981545	2024.0249719281019	100.82667899381637	6.24524	-0.9477160371217108	-0.7667666737993895	-0.49702013841959114	-0.15843680009033184	-0.3828661760338762	0.03774416245248313	0.5761565360975474	0.6501774922818113	0.868186632220106	0.7563222467447382	0.011249821710595534	-0.9080923601878116	0.21110094421022182	0.6203309284058174	0.3395495755244485	0.37351732902430573	0.0921068468062137	-0.800106304768633	-1.1144614480245667	-1.5660944080228112	-1.7104531804293068	-1.5853550475168696	-1.5031550859444507	1.833	15.817420790809475	0.3250948289345935	0.2046319393012772	0.24486475564288393	0.22540847612124396	0.3340572357224129	0.0032673109363055668	0.0032673109363055702	-62306.67582148254	0.0	-4014.6864881826555
266200000	-66390.1309949091	-4059.490041721964	-62330.640953187125	1.5641703875342896	2024.0276096124658	101.58450325078962	6.24524	-1.014903366595425	-0.7654246743934502	-0.6787677246268127	-0.1735790091653035	-0.5653692822604861	-0.2693516742976624	0.5658851794641782	0.7615459426361532	0.9518954082312364	0.6889807046556033	-0.04226815169248958	-1.0079086784999052	0.1254715740354632	0.6270430852290662	0.4005337188483291	0.523481009697673	0.2916690700669402	-0.38182412814606775	-0.9228365978057419	-0.3485555792887497	-0.5097396957860951	-0.3769863957516396	0.1331161797621667	1.833	18.246284801984068	0.32932589437425724	0.2067764268690961	0.24153549544503256	0.2223621833116126	0.3119736899099339	0.003231269076130513	0.0032312690761305204	-62330.640953187125	0.0	-4047.013442105517
266400000	-66344.90143405863	-3985.917113564663	-62358.98432049397	1.6063619067152537	2023.9854180932848	101.08074904952169	6.24524	-0.9613712716945632	-0.9372538070970541	-0.48252652618155384	-0.016105312626746485	-0.7966123019183454	-0.01966366547091919	0.7105401158748357	0.9150692084521695	0.9720525534098903	0.6413205411122539	-0.08644543212590328	-1.1125637841358014	0.13926948160819091	0.6215631113137019	0.4058459351625414	0.0777272411493854	0.20566301849386612	-0.676315424154717	-2.2489763981470987	-2.4130194478041456	-2.752230312800415	-1.998013888995231	-2.6308401866972453	1.833	17.076889686870008	0.3277733982494214	0.20029125877677148	0.249733069423691	0.22220227355011463	0.3413337120124702	0.0033289034638760355	0.0033289034638760272	-62358.98432049397	0.0	-3973.5566956599732
266600000	-66358.77928072504	-4025.094518422219	-62333.684762302815	1.5692957204776694	2024.0224842795224	101.41199163091197	6.24524	-0.905583150243936	-0.9039044478904581	-0.626441624597623	-0.11906041887707142	-0.5827876425369065	0.11446880015131847	0.8576120914259061	0.8375117190830436	0.9265902186493304	0.630526544693361	-0.01699659673827715	-1.0037826225776896	0.031303663936486884	0.5174706665462866	0.5428963445501864	0.22928745855525298	0.20839565682624242	-0.2991986545228716	-1.181293867347236	-1.0591393492194923	-1.6698300072918306	-1.9421838700080984	-1.6759852014007517	1.833	16.38686225634057	0.3285998224529812	0.20148990223215307	0.24153915900504452	0.22837111630981974	0.36564691077252304	0.0033606683120318173	0.0033606683120318043	-62333.684762302815	0.0	-4012.799000483114
266800000	-66347.56585755906	-3991.890569784604	-62355.67528777446	1.5748048117905329	2024.0169751882095	101.14434325050688	6.24524	-0.9480000552493475	-1.15593699749383	-0.40237575072305637	-0.28865545186441616	-0.719276216797328	-0.0995143356173604	0.6012968532135823	0.9628722982226414	0.9138537098773375	0.7332045585845121	-0.12024706517291346	-0.8044862696351849	0.06683907092294869	0.461491736001285	0.33115609105056254	0.25260811673884354	0.1649594442927932	-0.4339428926394046	-1.4882378850553857	-1.5386457192178038	-1.0982921865998587	-0.6508474654204579	-1.0506352738757652	1.833	18.260740111137753	0.33431362929713015	0.20209979947778733	0.24260678252423054	0.22097978870085058	0.3627229458057168	0.003378695123026302	0.0033786951230262833	-62355.67528777446	0.0	-3979.3614638104805
267000000	-66505.4963609388	-4100.102488571965	-62405.39387236684	1.5869620351735458	2024.0048179648263	102.46841038697916	6.24524	-1.0818328267293433	-0.7977985802466472	-0.5106097583015834	-0.22680717394944722	-0.6677639701135156	-0.10945506644860624	0.6244667589759194	0.8961035445131632	0.946749211394178	0.8117413659799462	-0.03870773140653607	-0.6888419896827412	0.12351490063909912	0.7337846637410422	0.26185731871408235	0.2037004772154237	0.48623390722672183	-0.6076655619583131	-1.332547233575414	-0.6507655001279814	-0.8721757593809014	-1.4141761551655287	-1.4937525520412414	1.833	17.154346757041274	0.3298777697565368	0.20870267452768948	0.24236548069791483	0.21905407501785745	0.3404241658455523	0.003280586137831627	0.0032805861378316214	-62405.39387236684	0.0	-4087.733125456921
267200000	-66625.86885435555	-4306.610299287586	-62319.258555067965	1.5788224668680984	2024.0129575331318	105.23366489316574	6.24524	-1.0609971938859772	-0.8696783647709103	-0.35047214937964866	-0.015564197238976667	-0.6569186584779897	-0.24784759491494052	0.5960428820349651	1.055292588458333	1.0073037347332323	0.9217253459281174	-0.01783340605395524	-0.5686413984007772	0.44620022088349115	0.6912283184291047	0.4419058686045939	0.19206939355120356	0.13493445394885406	-0.34268775618429015	-1.662425048538317	-1.9914513500246882	-1.9017262017279377	-2.0545111764635613	-2.8385419633654934	1.833	17.15093177350869	0.3307992125815268	0.20802525120828666	0.23932719175857875	0.22184834445160642	0.3101018752378275	0.0031477322645844137	0.0031477322645844076	-62319.258555067965	0.0	-4294.271692283948
267400000	-66515.82407597669	-4149.631396870034	-62366.19267910666	1.6689781158409889	2023.922801884159	103.6376194408511	6.24524	-1.3755057535185038	-1.0615473319283888	-0.6360558099862356	-0.030044624405672113	-0.5109655557945735	-0.11419868808161804	0.43365743591697326	1.033370947939512	0.9955867942491389	0.8204873835247779	0.14675954579284256	-0.9049322562731378	0.16130762699425036	0.48716919139197873	0.607045151839829	0.2562499361240026	0.004182073643139189	-0.7669478922906636	-2.0713227253970414	-2.416835177109443	-2.6453980099622987	-2.589766350800086	-1.7123010801118927	1.833	16.419188681425315	0.32679059684048384	0.20673452817174295	0.24476878607174524	0.22170608891602667	0.30748953306748006	0.0032490655535115675	0.0032490655535115823	-62366.19267910666	0.0	-4137.3897984288915
