# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_100/inputs/exp_100.maple <DASH-DASH>v0-threads 5 <DASH-DASH>v0-steps 500000000 <DASH-DASH>v0-out-log-file exp_100/delphy_outputs_a/exp_100.log <DASH-DASH>v0-log-every 50000 <DASH-DASH>v0-out-trees-file exp_100/delphy_outputs_a/exp_100.trees <DASH-DASH>v0-tree-every 2500000 <DASH-DASH>v0-out-delphy-file exp_100/delphy_outputs_a/exp_100.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
1000000	261	-38507.7	-44537.4	6029.76	-44537.4	0.519184	0.000930382	4.38531	-87.7649	6.827	11.0011	0.302866	0.181495	0.202177	0.313462	
1050000	261	-38475.3	-44517.5	6042.2	-44517.5	0.551697	0.000946062	4.46134	-75.5717	5.33314	10.2995	0.304198	0.179546	0.199666	0.316591	
1100000	261	-38523.6	-44546.9	6023.24	-44546.9	0.529495	0.000965132	4.57662	-94.404	5.89588	10.0286	0.299706	0.182353	0.198733	0.319208	
1150000	261	-38551.6	-44567.2	6015.6	-44567.2	0.584409	0.000863652	5.25417	-101.42	8.95153	10.4504	0.293773	0.18371	0.203266	0.319252	
1200000	261	-38532.1	-44553.5	6021.47	-44553.5	0.507968	0.000849196	6.16987	-95.3783	8.34475	10.8134	0.30006	0.181818	0.202931	0.31519	
1250000	261	-38532	-44555.1	6023.11	-44555.1	0.529443	0.000898157	4.99879	-94.295	6.71311	9.71131	0.299951	0.18486	0.193648	0.321541	
1300000	261	-38520.3	-44543.9	6023.6	-44543.9	0.516172	0.000924636	4.54789	-93.692	8.26877	10.6203	0.302071	0.182361	0.195979	0.319588	
1350000	261	-38526.7	-44548.9	6022.18	-44548.9	0.509278	0.000927876	5.37749	-94.6498	10.1324	11.5721	0.299506	0.178476	0.201109	0.32091	
1400000	261	-38510.1	-44539.6	6029.45	-44539.6	0.526177	0.000873935	4.62926	-88.3807	4.96012	9.07809	0.295354	0.181975	0.204775	0.317896	
1450000	261	-38521.5	-44546.5	6024.99	-44546.5	0.513377	0.000870175	4.21188	-92.5165	7.36953	10.881	0.303082	0.176121	0.202425	0.318371	
1500000	261	-38552.5	-44566.2	6013.67	-44566.2	0.519226	0.000919754	3.93273	-104.02	7.01045	9.25828	0.304207	0.181806	0.194705	0.319282	
1550000	261	-38570.6	-44579.4	6008.84	-44579.4	0.534692	0.000799101	3.79967	-108.591	9.16742	10.3366	0.298997	0.18687	0.200888	0.313244	
1600000	261	-38599.5	-44593.3	5993.88	-44593.3	0.606639	0.000757174	4.10998	-123.593	8.52486	8.19682	0.298299	0.181085	0.200744	0.319872	
1650000	261	-38611.4	-44600.7	5989.3	-44600.7	0.52281	0.000811269	5.24004	-127.724	9.29107	9.44839	0.299275	0.183452	0.200699	0.316575	
1700000	261	-38584.9	-44585.6	6000.71	-44585.6	0.580787	0.000757288	3.82851	-116.956	7.4075	9.52154	0.297434	0.181784	0.196735	0.324047	
1750000	261	-38602.5	-44595.8	5993.31	-44595.8	0.579139	0.000764108	4.73849	-123.448	13.4295	10.6832	0.295633	0.181792	0.203335	0.319239	
1800000	261	-38590.5	-44588.1	5997.6	-44588.1	0.566753	0.000739013	5.34229	-119.327	9.75329	9.97855	0.301696	0.180628	0.200514	0.317162	
1850000	261	-38554.3	-44565.8	6011.43	-44565.8	0.557399	0.000853965	5.25235	-105.974	6.51032	8.57513	0.300781	0.179703	0.203939	0.315577	
1900000	261	-38554.3	-44569.9	6015.55	-44569.9	0.508476	0.000817085	4.31433	-101.379	12.0508	12.4976	0.29938	0.1829	0.202596	0.315124	
1950000	261	-38553.2	-44565.6	6012.31	-44565.6	0.547464	0.000760772	5.03276	-105.047	6.95442	9.81435	0.299682	0.178928	0.197288	0.324102	
2000000	261	-38572.5	-44577.6	6005.04	-44577.6	0.536075	0.000754843	4.51331	-112.573	6.6252	7.889	0.29423	0.17887	0.200595	0.326305	
2050000	261	-38536.5	-44554.9	6018.41	-44554.9	0.524373	0.000820904	4.65355	-98.8968	8.00665	10.358	0.29718	0.180219	0.200929	0.321672	
2100000	262	-38558.4	-44574.3	6015.89	-44574.3	0.578101	0.00091728	4.0851	-101.997	5.65717	8.48623	0.303358	0.179486	0.197767	0.319389	
2150000	261	-38516.9	-44544.9	6027.96	-44544.9	0.507874	0.000875352	3.73581	-89.3581	9.93297	12.0271	0.297635	0.180564	0.200627	0.321174	
2200000	261	-38547.4	-44564.1	6016.77	-44564.1	0.531562	0.000816681	3.38468	-100.888	8.33216	10.6302	0.297249	0.181271	0.197884	0.323597	
2250000	261	-38541.8	-44562.7	6020.85	-44562.7	0.496918	0.000907234	3.74955	-96.1562	13.1803	12.6356	0.298149	0.182887	0.197633	0.321331	
2300000	261	-38547.4	-44561	6013.63	-44561	0.509062	0.000812419	4.85214	-103.585	8.42475	9.72625	0.301119	0.179087	0.203428	0.316366	
2350000	261	-38536.1	-44558.3	6022.2	-44558.3	0.513112	0.00075597	3.96873	-94.8934	11.5451	11.9919	0.299691	0.181219	0.198997	0.320092	
2400000	261	-38547.8	-44563.6	6015.77	-44563.6	0.497449	0.000954149	4.19408	-100.94	15.1091	13.3375	0.297613	0.180867	0.201392	0.320127	
2450000	261	-38517.9	-44545.2	6027.31	-44545.2	0.541977	0.000900656	3.40918	-90.5304	6.84552	10.6594	0.302738	0.180072	0.200364	0.316827	
2500000	261	-38531.9	-44551.5	6019.64	-44551.5	0.54291	0.000864289	4.89806	-97.903	6.1154	9.08638	0.298029	0.183377	0.19927	0.319324	
2550000	261	-38547.1	-44563.1	6016.05	-44563.1	0.534405	0.00091665	3.70446	-100.961	13.334	12.7109	0.299655	0.180479	0.198596	0.321269	
2600000	261	-38506.4	-44535.8	6029.38	-44535.8	0.504351	0.000942619	5.78205	-87.4519	9.06699	11.6601	0.297252	0.181113	0.199252	0.322384	
2650000	261	-38525.7	-44546.5	6020.8	-44546.5	0.521872	0.00100371	4.86948	-97.001	4.87225	8.40031	0.300857	0.18115	0.196951	0.321042	
2700000	261	-38526.2	-44552	6025.78	-44552	0.495105	0.000985141	3.25966	-92.0403	7.25438	11.0728	0.298457	0.182579	0.204176	0.314788	
2750000	261	-38541.4	-44557.1	6015.62	-44557.1	0.560765	0.000919525	3.96438	-101.84	8.50001	10.1416	0.293846	0.180681	0.199428	0.326046	
2800000	261	-38539.2	-44558.6	6019.37	-44558.6	0.5233	0.0009207	3.90386	-98.023	9.09821	10.8278	0.295976	0.179376	0.202471	0.322177	
2850000	261	-38550.1	-44568.6	6018.51	-44568.6	0.514662	0.000877253	3.65667	-98.6586	11.7801	12.2441	0.295555	0.180516	0.202637	0.321292	
2900000	261	-38546.9	-44561.8	6014.89	-44561.8	0.518101	0.000908789	4.86232	-102.101	10.0229	11.2696	0.299755	0.181384	0.200571	0.318289	
2950000	261	-38527.3	-44547.4	6020.11	-44547.4	0.505044	0.000942445	3.82361	-97.1772	10.1008	11.6405	0.297657	0.182196	0.200524	0.319623	
3000000	261	-38544.8	-44560.3	6015.54	-44560.3	0.512379	0.000896962	4.01908	-101.909	8.38823	10.5103	0.29991	0.18064	0.198147	0.321303	
3050000	261	-38520.8	-44546.3	6025.49	-44546.3	0.512735	0.000892038	3.74071	-91.7735	10.437	12.1705	0.300639	0.180472	0.197995	0.320894	
3100000	261	-38511	-44542.8	6031.77	-44542.8	0.496035	0.000934553	4.27927	-85.0882	12.5686	13.7246	0.293703	0.182896	0.20366	0.319741	
3150000	261	-38506.3	-44538.1	6031.78	-44538.1	0.49267	0.00096497	5.32052	-85.3668	7.49937	11.5049	0.297762	0.18334	0.19908	0.319819	
3200000	261	-38525.3	-44547.6	6022.32	-44547.6	0.531264	0.000896789	5.23603	-94.5927	9.71524	11.5758	0.305788	0.181112	0.197001	0.316099	
3250000	261	-38519.4	-44541.7	6022.29	-44541.7	0.530922	0.000850414	3.97716	-95.6982	5.27232	8.53387	0.300201	0.181411	0.199538	0.318851	
3300000	261	-38550.9	-44565.2	6014.38	-44565.2	0.506569	0.000777457	4.05108	-102.701	11.5914	11.4233	0.301957	0.178829	0.201387	0.317826	
3350000	261	-38572.6	-44577.2	6004.61	-44577.2	0.571948	0.000803297	5.02376	-111.704	18.2254	12.3372	0.301994	0.180556	0.201354	0.316096	
3400000	261	-38533.3	-44554.2	6020.89	-44554.2	0.5025	0.000958407	4.15295	-96.0341	12.8023	12.4022	0.302933	0.182236	0.200564	0.314267	
3450000	261	-38557.6	-44568.7	6011.03	-44568.7	0.515234	0.000854418	5.12082	-105.697	11.7112	12.3654	0.298475	0.183653	0.200457	0.317416	
3500000	261	-38548.4	-44561.9	6013.52	-44561.9	0.549366	0.000888203	4.19289	-104.146	6.69575	8.86382	0.299195	0.183661	0.200305	0.31684	
3550000	261	-38548.2	-44562.1	6013.97	-44562.1	0.510956	0.000917855	4.2738	-103.263	9.62177	10.3149	0.297842	0.179957	0.197921	0.32428	
3600000	261	-38558.3	-44568.8	6010.55	-44568.8	0.523418	0.000842287	5.45413	-106.365	9.32821	10.9671	0.29744	0.178474	0.202538	0.321548	
3650000	261	-38562.9	-44570.3	6007.42	-44570.3	0.556646	0.000817028	4.09446	-109.756	10.5707	10.8742	0.296219	0.18455	0.199127	0.320104	
3700000	261	-38532.4	-44551.4	6018.93	-44551.4	0.502098	0.00088273	4.26999	-98.3772	8.92951	10.4127	0.301155	0.179038	0.194791	0.325016	
3750000	261	-38551.4	-44564.3	6012.81	-44564.3	0.583773	0.000836185	3.96264	-104.496	9.77667	10.4884	0.298614	0.18287	0.200766	0.31775	
3800000	261	-38531.4	-44550.6	6019.28	-44550.6	0.511993	0.000878334	4.36932	-97.9514	9.32957	10.6687	0.302067	0.179816	0.200686	0.317431	
3850000	262	-38559.9	-44571.8	6011.87	-44571.8	0.557501	0.000924112	4.11084	-106.347	4.23829	6.80816	0.296259	0.183744	0.201818	0.318179	
3900000	262	-38557.5	-44573.6	6016.08	-44573.6	0.55578	0.00081764	5.65173	-101.316	5.77492	9.3247	0.30201	0.181445	0.19961	0.316935	
3950000	261	-38510.2	-44537.3	6027.11	-44537.3	0.52025	0.000973062	5.14023	-90.7354	4.33451	8.54352	0.299561	0.180394	0.197622	0.322424	
4000000	261	-38510.6	-44539	6028.42	-44539	0.501808	0.000887109	3.9698	-88.9878	8.75006	10.8828	0.298452	0.18139	0.200054	0.320104	
4050000	261	-38528	-44550	6021.94	-44550	0.613838	0.000920788	4.75756	-96.023	4.33104	8.24226	0.296006	0.183847	0.200969	0.319178	
4100000	261	-38527.1	-44550.2	6023.17	-44550.2	0.525184	0.000937909	4.11456	-94.152	9.09533	10.9072	0.298988	0.18373	0.194754	0.322528	
4150000	261	-38508	-44537.2	6029.17	-44537.2	0.49366	0.00103761	4.90745	-87.6961	10.8501	12.1812	0.298738	0.181892	0.201237	0.318132	
4200000	261	-38493.9	-44530.4	6036.49	-44530.4	0.495611	0.001076	4.99507	-80.6753	8.04931	11.6146	0.292809	0.183246	0.200136	0.323809	
4250000	261	-38522.8	-44549	6026.24	-44549	0.51806	0.000964025	3.72841	-91.746	5.60431	8.98222	0.296845	0.178578	0.198445	0.326131	
4300000	261	-38528.2	-44553.4	6025.21	-44553.4	0.48743	0.000848574	4.68007	-91.3621	14.8222	13.757	0.301956	0.181877	0.198407	0.31776	
4350000	261	-38521.5	-44546.4	6024.92	-44546.4	0.547495	0.000989307	4.20775	-92.7764	6.43765	9.09774	0.302428	0.180532	0.201356	0.315684	
4400000	261	-38518.9	-44543.8	6024.89	-44543.8	0.535919	0.000980213	4.43866	-93.2655	4.01501	7.5224	0.302367	0.181962	0.201581	0.31409	
4450000	261	-38519.8	-44543.5	6023.67	-44543.5	0.541195	0.000919461	3.79264	-94.0732	6.89105	9.49848	0.299024	0.182507	0.198853	0.319616	
4500000	261	-38538.1	-44557.3	6019.12	-44557.3	0.532887	0.000822362	4.4693	-98.0694	9.33362	10.963	0.294037	0.183639	0.19871	0.323614	
4550000	261	-38519.2	-44544.3	6025.15	-44544.3	0.493688	0.000899225	5.2215	-92.0212	7.82912	10.4529	0.300671	0.182235	0.197087	0.320007	
4600000	261	-38535.7	-44555.4	6019.64	-44555.4	0.530844	0.000902635	4.59365	-97.8467	6.86653	10.0956	0.301982	0.180376	0.201172	0.31647	
4650000	262	-38536.1	-44559.7	6023.62	-44559.7	0.554084	0.000925701	4.17523	-93.9292	7.17851	10.6388	0.299476	0.183008	0.197686	0.31983	
4700000	262	-38532.9	-44557.6	6024.68	-44557.6	0.524281	0.000963185	5.04796	-93.1809	4.42769	8.15584	0.296118	0.184205	0.205072	0.314606	
4750000	261	-38536.8	-44554.9	6018.09	-44554.9	0.535349	0.000821999	3.80558	-99.9373	5.21515	9.38011	0.299343	0.178292	0.203546	0.31882	
4800000	261	-38515.3	-44542.7	6027.39	-44542.7	0.533992	0.00100075	4.03783	-89.8127	10.0991	12.1915	0.302352	0.183284	0.201649	0.312715	
4850000	261	-38512.3	-44540.7	6028.4	-44540.7	0.5492	0.000826566	4.66345	-89.4244	5.00917	8.78707	0.300571	0.1798	0.199626	0.320003	
4900000	261	-38501.1	-44531.1	6029.97	-44531.1	0.51919	0.00101145	4.3973	-87.4294	7.78891	10.6342	0.304256	0.179515	0.198069	0.31816	
4950000	261	-38514.6	-44545.2	6030.56	-44545.2	0.506974	0.000933928	4.29186	-86.2489	13.2532	13.5647	0.298697	0.183007	0.195035	0.32326	
5000000	261	-38531.9	-44554.6	6022.77	-44554.6	0.486795	0.000899767	4.28449	-94.1716	11.948	12.6333	0.297441	0.183772	0.200435	0.318351	
5050000	261	-38530.3	-44552.3	6022	-44552.3	0.499972	0.000894419	3.61173	-95.1539	12.0494	12.4294	0.295206	0.182696	0.203537	0.318561	
5100000	261	-38575.5	-44582	6006.45	-44582	0.508648	0.000766481	4.48305	-110.359	13.2393	11.779	0.298511	0.182477	0.202885	0.316126	
5150000	261	-38567.3	-44574.4	6007.14	-44574.4	0.51671	0.000777527	5.01002	-109.31	15.6657	12.9967	0.294187	0.184051	0.198159	0.323603	
5200000	261	-38562.4	-44572.6	6010.17	-44572.6	0.507423	0.00087527	5.37377	-106.095	17.0801	13.0368	0.300665	0.180431	0.203308	0.315596	
5250000	261	-38550.7	-44566.6	6015.9	-44566.6	0.525217	0.00084731	5.73992	-100.821	10.4323	11.0361	0.296691	0.181492	0.201937	0.31988	
5300000	261	-38588.1	-44588.7	6000.57	-44588.7	0.541168	0.000875235	4.21069	-116.548	10.9053	10.6742	0.298846	0.181499	0.199062	0.320593	
5350000	261	-38569.3	-44575.1	6005.89	-44575.1	0.570841	0.000778862	4.13744	-111.305	10.2158	11.1101	0.30181	0.182594	0.199882	0.315713	
5400000	261	-38551.8	-44566.4	6014.6	-44566.4	0.507572	0.00087186	4.33631	-102.51	10.3779	11.1707	0.296998	0.181771	0.198951	0.322281	
5450000	261	-38575.5	-44579.6	6004.08	-44579.6	0.582355	0.000736335	4.42497	-113.645	6.05889	8.25299	0.301336	0.18363	0.201345	0.313689	
5500000	261	-38598.3	-44594.3	5996.02	-44594.3	0.575184	0.000873698	3.68724	-121.68	7.79758	8.16772	0.304408	0.179949	0.197446	0.318197	
5550000	261	-38575.4	-44578.9	6003.52	-44578.9	0.61075	0.000841853	4.65842	-114.236	5.57747	7.73851	0.301834	0.177967	0.204281	0.315918	
5600000	261	-38549.8	-44562.9	6013.16	-44562.9	0.581218	0.0007774	6.01187	-104.324	5.18756	7.0346	0.299252	0.18217	0.196332	0.322246	
5650000	261	-38563.8	-44573.5	6009.66	-44573.5	0.521716	0.000837709	5.2816	-107.204	10.3518	10.6569	0.300971	0.176683	0.200369	0.321976	
5700000	261	-38543.2	-44559.9	6016.77	-44559.9	0.554195	0.000895049	4.31992	-100.87	6.51564	9.34155	0.296212	0.184608	0.200109	0.319071	
5750000	261	-38532.3	-44553.1	6020.79	-44553.1	0.557221	0.000929385	5.52134	-96.585	6.03457	9.6794	0.299058	0.17674	0.202127	0.322075	
5800000	261	-38535.3	-44554.8	6019.52	-44554.8	0.53326	0.000862205	5.41332	-97.6999	7.11117	10.2749	0.301289	0.178388	0.203887	0.316436	
5850000	261	-38551.2	-44563.4	6012.2	-44563.4	0.561026	0.000780052	4.98023	-105.304	6.22172	9.13574	0.298077	0.182739	0.200932	0.318252	
5900000	261	-38567.3	-44575.6	6008.33	-44575.6	0.515244	0.000784549	4.08739	-108.844	10.5935	11.0921	0.299287	0.180829	0.201848	0.318035	
5950000	261	-38582.6	-44587.4	6004.71	-44587.4	0.541562	0.000801969	4.89949	-112.257	10.3347	10.656	0.295427	0.183708	0.206301	0.314564	
6000000	261	-38567.4	-44573.9	6006.53	-44573.9	0.507285	0.000838592	4.26741	-110.328	13.285	12.022	0.302257	0.180226	0.195588	0.321929	
6050000	261	-38590	-44586.3	5996.28	-44586.3	0.517119	0.000751483	4.59419	-120.381	14.8668	11.7107	0.299704	0.180197	0.201386	0.318713	
6100000	261	-38611.8	-44602.1	5990.28	-44602.1	0.563722	0.00074642	5.19694	-126.523	11.5739	9.70901	0.304426	0.181341	0.196051	0.318181	
6150000	261	-38593.7	-44589.7	5996.01	-44589.7	0.559431	0.000791406	3.8455	-121.158	11.6566	10.7208	0.298828	0.184406	0.198802	0.317964	
6200000	261	-38613.4	-44602.9	5989.44	-44602.9	0.601483	0.000744632	4.30696	-127.396	14.1379	10.5785	0.302498	0.180357	0.198953	0.318192	
6250000	261	-38573.5	-44578.7	6005.21	-44578.7	0.498295	0.000772043	3.80913	-112.226	9.23685	9.69728	0.299737	0.183169	0.199982	0.317112	
6300000	261	-38596.5	-44592.6	5996.1	-44592.6	0.53719	0.000717123	3.97122	-121.144	10.6399	9.82496	0.302596	0.181984	0.195933	0.319487	
6350000	261	-38575.4	-44579.3	6003.86	-44579.3	0.527789	0.000839839	4.64178	-113.098	11.4592	10.2394	0.30111	0.180223	0.198752	0.319915	
6400000	261	-38583.8	-44585.8	6001.99	-44585.8	0.540812	0.000739297	4.74172	-114.434	17.4918	12.6417	0.299511	0.178038	0.200624	0.321827	
6450000	261	-38573.9	-44577.1	6003.22	-44577.1	0.498905	0.000798762	4.9303	-113.574	12.4378	10.311	0.301698	0.179809	0.20229	0.316203	
6500000	261	-38568.6	-44576.1	6007.51	-44576.1	0.527715	0.000908106	4.28145	-109.59	10.6517	11.3124	0.296938	0.178579	0.204958	0.319525	
6550000	261	-38541.1	-44559	6017.91	-44559	0.548901	0.000906987	4.07451	-99.8427	6.29675	9.43701	0.299093	0.179308	0.203048	0.318551	
6600000	261	-38597.2	-44591.3	5994.04	-44591.3	0.529942	0.000796547	5.41223	-122.613	12.4742	10.212	0.299421	0.183463	0.200951	0.316165	
6650000	261	-38571.3	-44577.1	6005.81	-44577.1	0.555131	0.000783555	5.11332	-111.441	7.69242	9.3904	0.297334	0.182497	0.198551	0.321617	
6700000	261	-38557.9	-44568.3	6010.36	-44568.3	0.58009	0.000930171	5.22828	-106.74	8.4942	9.90973	0.301828	0.179972	0.202543	0.315658	
6750000	261	-38551	-44564.5	6013.46	-44564.5	0.575452	0.000824134	4.78499	-103.768	8.33066	10.3281	0.296264	0.183794	0.198427	0.321515	
6800000	261	-38552.5	-44567.1	6014.6	-44567.1	0.523621	0.000878104	4.05431	-102.599	10.3392	11.349	0.302948	0.17872	0.199508	0.318824	
6850000	261	-38565	-44573.3	6008.29	-44573.3	0.565074	0.000816885	5.22396	-108.546	10.5099	11.6638	0.299601	0.180804	0.195585	0.324009	
6900000	261	-38532.5	-44554	6021.48	-44554	0.520532	0.000879262	4.38175	-95.6841	9.71955	11.2021	0.300127	0.17941	0.204442	0.316022	
6950000	261	-38516	-44544.7	6028.67	-44544.7	0.511623	0.000933997	4.03159	-88.8582	7.50118	11.1497	0.302382	0.181777	0.19381	0.322031	
7000000	261	-38540.4	-44559.6	6019.18	-44559.6	0.507863	0.000858191	3.78347	-98.3168	8.33713	11.4805	0.301792	0.178913	0.200634	0.318661	
7050000	261	-38560.2	-44570.3	6010.11	-44570.3	0.527029	0.00078312	4.73321	-107.485	6.19393	8.6196	0.29856	0.180724	0.201005	0.319711	
7100000	261	-38545.3	-44564	6018.72	-44564	0.498154	0.000876942	7.15396	-97.2895	14.3744	12.7132	0.304364	0.176821	0.199042	0.319773	
7150000	261	-38552.7	-44565.3	6012.54	-44565.3	0.551465	0.000895685	4.37468	-105.233	5.72364	8.74254	0.296965	0.183572	0.197647	0.321816	
7200000	261	-38570.5	-44577.7	6007.2	-44577.7	0.515144	0.000794099	4.36556	-109.825	11.3802	10.7583	0.302398	0.180067	0.197838	0.319698	
7250000	261	-38553.3	-44568.9	6015.57	-44568.9	0.497049	0.000869868	4.09765	-101.462	11.7557	12.2373	0.305309	0.177586	0.198561	0.318544	
7300000	261	-38529.2	-44549.9	6020.74	-44549.9	0.532426	0.000850383	4.63104	-96.4351	8.86697	11.4	0.296031	0.182619	0.20112	0.32023	
7350000	262	-38558.8	-44575.7	6016.93	-44575.7	0.504148	0.000885872	7.0667	-99.2899	12.2899	11.496	0.301806	0.180529	0.199032	0.318633	
7400000	262	-38555.5	-44572.8	6017.28	-44572.8	0.520227	0.000901725	4.80293	-99.3984	13.1484	13.0977	0.297382	0.184256	0.199775	0.318587	
7450000	262	-38585.3	-44593.8	6008.5	-44593.8	0.529089	0.000882373	4.40147	-108.211	14.6739	12.2458	0.29902	0.183219	0.201125	0.316636	
7500000	261	-38554.4	-44565.5	6011.12	-44565.5	0.54293	0.000920196	4.22762	-105.953	11.1443	11.2395	0.296474	0.180838	0.198554	0.324135	
7550000	261	-38606.8	-44600.3	5993.47	-44600.3	0.580042	0.000806038	4.67021	-123.687	9.45502	9.67715	0.298512	0.179622	0.197909	0.323958	
7600000	261	-38585.8	-44583	5997.21	-44583	0.550986	0.000739553	4.43022	-119.82	11.0129	10.9539	0.296317	0.180212	0.199324	0.324147	
7650000	261	-38565.1	-44572.6	6007.48	-44572.6	0.542871	0.000806014	4.24087	-110.336	5.89046	7.92348	0.296854	0.176952	0.199738	0.326456	
7700000	261	-38581.4	-44585.2	6003.78	-44585.2	0.579068	0.000754447	4.24038	-113.493	9.39535	10.3177	0.299408	0.18215	0.203599	0.314843	
7750000	261	-38581.6	-44583.5	6001.81	-44583.5	0.547523	0.000765253	5.61178	-115.415	7.10085	8.35486	0.293472	0.181155	0.1998	0.325573	
7800000	261	-38591.6	-44590.8	5999.19	-44590.8	0.569614	0.000769995	3.66144	-118.424	8.44969	8.51678	0.302061	0.178224	0.199773	0.319942	
7850000	262	-38581	-44588.2	6007.22	-44588.2	0.560098	0.000846647	5.24666	-110.061	7.31132	8.72988	0.303972	0.177241	0.199523	0.319265	
7900000	262	-38585	-44588.9	6003.87	-44588.9	0.544712	0.000869398	4.69129	-114.043	4.78106	7.27813	0.305344	0.178865	0.196611	0.319181	
7950000	261	-38591.7	-44589.6	5997.9	-44589.6	0.607076	0.000753702	4.46439	-119.538	7.87841	8.51092	0.297354	0.180524	0.200815	0.321307	
8000000	261	-38557.7	-44566.2	6008.48	-44566.2	0.545837	0.000792686	4.41338	-108.325	13.5899	11.7931	0.298712	0.177411	0.201812	0.322066	
8050000	261	-38538.8	-44557.9	6019.08	-44557.9	0.51387	0.000882859	3.76245	-98.3025	9.47713	11.028	0.294414	0.18148	0.198308	0.325798	
8100000	261	-38517.5	-44542	6024.56	-44542	0.508838	0.000908037	4.05212	-93.3664	5.35215	9.35043	0.303301	0.180194	0.202223	0.314282	
