# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_100000/inputs/exp_100000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 500000000000 <DASH-DASH>v0-out-log-file exp_100000/delphy_outputs_c_2500bins/exp_100000.log <DASH-DASH>v0-log-every 50000000 <DASH-DASH>v0-out-trees-file exp_100000/delphy_outputs_c_2500bins/exp_100000.trees <DASH-DASH>v0-tree-every 2500000000 <DASH-DASH>v0-out-delphy-file exp_100000/delphy_outputs_c_2500bins/exp_100000.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000000 <DASH-DASH>v0-target-coal-prior-cells 2500
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
1200000000	9801	-1.02519e+06	-187916	-837271	-187916	0.661642	0.000645497	5.08135	-253988	9.39202	6.85717	0.306361	0.18059	0.195025	0.318024	
1250000000	9800	-1.02174e+06	-187732	-834009	-187732	0.665597	0.000661922	5.18015	-250726	9.01534	6.84503	0.304554	0.178224	0.197099	0.320123	
1300000000	9798	-1.01754e+06	-187499	-830037	-187499	0.673428	0.000681663	5.06102	-246755	8.76827	6.98861	0.302322	0.181906	0.196283	0.31949	
1350000000	9798	-1.0136e+06	-187301	-826296	-187301	0.677658	0.000693177	5.15777	-243014	8.41254	6.96373	0.303793	0.177299	0.19949	0.319418	
1400000000	9798	-1.00847e+06	-187051	-821415	-187051	0.68642	0.000700507	5.14037	-238133	8.19674	7.12148	0.297024	0.177666	0.202891	0.322419	
1450000000	9798	-1.00518e+06	-186887	-818291	-186887	0.665459	0.000723967	4.96952	-235009	7.95073	7.17598	0.305476	0.178858	0.195464	0.320202	
1500000000	9799	-1.00128e+06	-186704	-814577	-186704	0.642069	0.000743146	5.07753	-231295	7.75762	7.31162	0.307917	0.181531	0.193127	0.317425	
1550000000	9800	-997697	-186534	-811163	-186534	0.72939	0.00075556	5.04239	-227881	7.56139	7.43725	0.301585	0.182166	0.19677	0.319479	
1600000000	9800	-994931	-186394	-808537	-186394	0.644509	0.000752426	5.32953	-225254	7.50952	7.58896	0.302726	0.179617	0.198581	0.319076	
1650000000	9800	-992692	-186284	-806408	-186284	0.659179	0.000770626	5.09195	-223126	7.37235	7.62238	0.302553	0.178983	0.198743	0.319721	
1700000000	9801	-990356	-186175	-804182	-186175	0.663037	0.000782178	5.20945	-220899	7.24622	7.66694	0.303606	0.179289	0.197267	0.319838	
1750000000	9799	-987509	-186002	-801507	-186002	0.628649	0.000779285	4.97148	-218225	7.24411	7.89652	0.300193	0.182427	0.196048	0.321332	
1800000000	9799	-984783	-185866	-798918	-185866	0.658877	0.000802285	5.12134	-215635	7.07117	7.93916	0.304138	0.17853	0.196416	0.320916	
1850000000	9800	-981292	-185705	-795587	-185705	0.62583	0.000797978	5.31286	-212305	6.89193	8.0606	0.301945	0.178677	0.197938	0.32144	
1900000000	9798	-979834	-185608	-794226	-185608	0.631586	0.000802939	4.93588	-210944	6.87831	8.14676	0.301822	0.178972	0.197519	0.321687	
1950000000	9798	-977237	-185476	-791761	-185476	0.605496	0.000829145	5.21228	-208479	6.65536	8.06975	0.301227	0.180789	0.199102	0.318882	
2000000000	9798	-975563	-185390	-790174	-185390	0.633896	0.000837436	5.11105	-206892	6.61423	8.23845	0.302694	0.179599	0.19993	0.317778	
2050000000	9800	-969100	-185089	-784011	-185089	0.606966	0.000853812	5.02029	-200728	6.42912	8.57221	0.304093	0.181689	0.19492	0.319298	
2100000000	9798	-964498	-184837	-779661	-184837	0.615953	0.000885298	4.92054	-196379	6.32522	8.7767	0.300224	0.179603	0.199401	0.320772	
2150000000	9799	-961771	-184717	-777054	-184717	0.628855	0.00088489	5.28418	-193772	6.17027	8.79166	0.307013	0.179306	0.195691	0.31799	
2200000000	9797	-958687	-184540	-774146	-184540	0.63473	0.000921054	5.09599	-190864	5.96115	8.80269	0.297608	0.182136	0.198808	0.321447	
2250000000	9797	-956248	-184415	-771833	-184415	0.602803	0.00091921	5.1629	-188551	5.86748	8.9153	0.302859	0.177306	0.198321	0.321513	
2300000000	9798	-954364	-184334	-770030	-184334	0.609082	0.000923617	5.15815	-186747	5.78638	8.98763	0.30279	0.179318	0.196682	0.321209	
2350000000	9797	-952268	-184222	-768046	-184222	0.612199	0.000941095	5.08017	-184764	5.8061	9.11079	0.30848	0.178739	0.195774	0.317007	
2400000000	9797	-951855	-184197	-767658	-184197	0.598677	0.000939698	5.23495	-184375	5.82108	9.14777	0.30112	0.179475	0.19948	0.319925	
2450000000	9797	-951629	-184185	-767444	-184185	0.628879	0.000951714	5.1467	-184162	5.81271	9.14938	0.302241	0.181448	0.196739	0.319572	
2500000000	9797	-949247	-184070	-765177	-184070	0.603727	0.000944481	5.33531	-181894	5.64788	9.1296	0.302519	0.179483	0.197038	0.320961	
2550000000	9797	-946856	-183954	-762902	-183954	0.601392	0.000964538	4.98918	-179619	5.54773	9.20996	0.29779	0.18159	0.201434	0.319186	
2600000000	9797	-945956	-183909	-762047	-183909	0.589533	0.000966632	5.07424	-178765	5.49271	9.16292	0.301622	0.176493	0.199732	0.322153	
2650000000	9797	-944321	-183832	-760489	-183832	0.626266	0.00099055	5.14122	-177207	5.44069	9.21766	0.299101	0.183738	0.197326	0.319835	
2700000000	9797	-944171	-183821	-760350	-183821	0.603787	0.000974714	5.00018	-177068	5.42764	9.29443	0.303224	0.178232	0.199076	0.319467	
2750000000	9797	-943293	-183778	-759515	-183778	0.609809	0.000968956	5.01561	-176233	5.3736	9.28484	0.300575	0.181342	0.19625	0.321833	
2800000000	9797	-942749	-183750	-758999	-183750	0.60497	0.000989579	5.02572	-175716	5.47392	9.4019	0.304072	0.178827	0.198799	0.318303	
2850000000	9797	-942066	-183704	-758362	-183704	0.596709	0.000988477	5.13127	-175080	5.40313	9.37871	0.30478	0.179246	0.19855	0.317423	
2900000000	9797	-942217	-183714	-758503	-183714	0.598848	0.000990134	5.03914	-175221	5.44155	9.49333	0.304203	0.178129	0.194107	0.323562	
2950000000	9798	-941479	-183688	-757791	-183688	0.625244	0.000979558	5.17716	-174509	5.45185	9.54862	0.301353	0.17922	0.198045	0.321383	
3000000000	9797	-940667	-183636	-757031	-183636	0.590214	0.000997778	4.84857	-173749	5.51605	9.68086	0.300169	0.181668	0.19977	0.318393	
3050000000	9797	-940340	-183618	-756722	-183618	0.606198	0.000998497	5.10225	-173440	5.47898	9.70574	0.302735	0.176707	0.197948	0.322611	
3100000000	9798	-938894	-183560	-755334	-183560	0.588642	0.00102007	5.07069	-172052	5.39805	9.63364	0.29796	0.183005	0.197006	0.32203	
3150000000	9798	-937512	-183497	-754015	-183497	0.592849	0.000987058	4.83659	-170733	5.23776	9.57207	0.30414	0.177466	0.196499	0.321895	
3200000000	9798	-936772	-183457	-753315	-183457	0.625509	0.00102057	5.21267	-170033	5.21148	9.61963	0.300559	0.179982	0.199059	0.320401	
3250000000	9799	-936217	-183439	-752778	-183439	0.583744	0.00101247	5.10014	-169496	5.24535	9.71502	0.306085	0.180499	0.195069	0.318347	
3300000000	9799	-936068	-183435	-752633	-183435	0.595475	0.00100494	5.10014	-169351	5.24054	9.69284	0.304732	0.180697	0.196358	0.318213	
3350000000	9799	-935677	-183417	-752259	-183417	0.594593	0.00101395	5.08297	-168977	5.26113	9.73093	0.302295	0.176049	0.197063	0.324593	
3400000000	9799	-934673	-183367	-751306	-183367	0.613612	0.00101733	5.1887	-168023	5.16956	9.69751	0.301189	0.179252	0.197182	0.322378	
3450000000	9799	-934818	-183375	-751443	-183375	0.616707	0.0010177	5.18652	-168161	5.18187	9.70078	0.305424	0.178972	0.194003	0.321601	
3500000000	9798	-934669	-183352	-751317	-183352	0.589377	0.00102088	5.22091	-168034	5.16797	9.70325	0.302561	0.179026	0.200194	0.318218	
3550000000	9799	-934143	-183349	-750794	-183349	0.595781	0.00101001	4.82584	-167512	5.17827	9.78356	0.297868	0.184209	0.195365	0.322558	
3600000000	9799	-934398	-183350	-751048	-183350	0.597059	0.00102393	5.11491	-167766	5.1871	9.73741	0.301698	0.181488	0.197283	0.319531	
3650000000	9800	-933997	-183345	-750653	-183345	0.613321	0.00103371	5.06184	-167371	5.16713	9.72567	0.303631	0.178122	0.196018	0.322228	
3700000000	9799	-933389	-183310	-750079	-183310	0.618903	0.000997324	4.90616	-166797	5.18478	9.78077	0.303345	0.18107	0.193776	0.321809	
3750000000	9798	-933455	-183293	-750162	-183293	0.61648	0.00102698	5.02917	-166880	5.16827	9.79926	0.302516	0.181782	0.198132	0.31757	
3800000000	9797	-933121	-183265	-749856	-183265	0.606252	0.00102507	5.17514	-166574	5.1596	9.79228	0.303972	0.180302	0.198131	0.317595	
3850000000	9797	-932912	-183252	-749659	-183252	0.588415	0.00103435	5.17365	-166377	5.16586	9.83444	0.303907	0.177916	0.197324	0.320853	
3900000000	9797	-932694	-183244	-749449	-183244	0.604065	0.00104141	4.93217	-166167	5.16531	9.86112	0.298736	0.182249	0.197046	0.321969	
3950000000	9798	-932368	-183238	-749130	-183238	0.592012	0.00104138	5.21036	-165848	5.19619	9.93468	0.301938	0.179783	0.198208	0.320071	
4000000000	9798	-932649	-183256	-749394	-183256	0.589555	0.00105268	5.13906	-166112	5.17625	9.90244	0.305274	0.180158	0.192555	0.322013	
4050000000	9798	-931304	-183189	-748115	-183189	0.599261	0.00105211	5.10249	-164833	5.09877	9.87346	0.30688	0.178065	0.198035	0.31702	
4100000000	9798	-930587	-183153	-747433	-183153	0.598066	0.00105146	5.18084	-164151	5.10842	9.93362	0.305133	0.179225	0.193913	0.32173	
4150000000	9798	-930422	-183144	-747278	-183144	0.583894	0.0010444	5.23827	-163996	5.07964	9.93517	0.303975	0.178611	0.194352	0.323061	
4200000000	9798	-930065	-183129	-746936	-183129	0.595483	0.00104858	5.14421	-163654	5.11928	10.0771	0.30274	0.183694	0.194642	0.318924	
4250000000	9797	-930194	-183121	-747073	-183121	0.600713	0.00103908	4.9934	-163791	5.14792	10.0792	0.303359	0.181557	0.198126	0.316958	
4300000000	9798	-929815	-183114	-746701	-183114	0.592004	0.00105659	5.21374	-163419	5.14362	10.0916	0.305968	0.179481	0.196087	0.318463	
4350000000	9798	-929450	-183097	-746353	-183097	0.599995	0.00104166	5.27187	-163071	5.08088	10.0127	0.301554	0.178582	0.197939	0.321925	
4400000000	9799	-929627	-183119	-746507	-183119	0.59709	0.00107411	4.98152	-163225	5.0926	10.0244	0.302621	0.180799	0.197011	0.31957	
4450000000	9798	-929745	-183115	-746630	-183115	0.597802	0.00107251	5.28771	-163348	5.09553	10.0308	0.298663	0.18332	0.200309	0.317708	
4500000000	9798	-930081	-183128	-746953	-183128	0.597802	0.00105825	5.11712	-163671	5.17843	10.0983	0.302417	0.180196	0.196623	0.320764	
4550000000	9798	-929851	-183114	-746737	-183114	0.598233	0.00104743	5.20037	-163455	5.11578	10.0634	0.302859	0.182699	0.195509	0.318933	
4600000000	9797	-930073	-183115	-746958	-183115	0.589929	0.00105046	5.0622	-163676	5.17109	10.13	0.303258	0.176785	0.19686	0.323097	
4650000000	9797	-930347	-183129	-747218	-183129	0.595932	0.00105007	4.93549	-163936	5.17716	10.0769	0.301327	0.180642	0.200073	0.317958	
4700000000	9797	-930940	-183156	-747784	-183156	0.588677	0.0010355	5.21934	-164502	5.1777	9.98965	0.302406	0.179664	0.196849	0.321081	
4750000000	9798	-930094	-183130	-746964	-183130	0.617164	0.0010394	5.14234	-163682	5.12189	10.0137	0.301653	0.180563	0.193706	0.324079	
4800000000	9800	-930056	-183151	-746905	-183151	0.593096	0.0010413	5.33977	-163623	5.09489	10.0004	0.3032	0.177863	0.19717	0.321768	
4850000000	9799	-929142	-183093	-746049	-183093	0.601974	0.00104348	5.05083	-162766	5.05411	10.0136	0.305093	0.177221	0.196055	0.32163	
4900000000	9799	-928739	-183073	-745666	-183073	0.593745	0.00106423	5.07956	-162384	5.05106	9.99265	0.303418	0.181839	0.196963	0.31778	
4950000000	9800	-928360	-183070	-745290	-183070	0.587974	0.00106481	5.29095	-162008	5.03796	10.0207	0.30484	0.18295	0.195401	0.316809	
5000000000	9800	-928521	-183075	-745446	-183075	0.594925	0.0010535	5.28611	-162164	5.04695	10.0087	0.299819	0.179989	0.196901	0.323291	
5050000000	9801	-928270	-183079	-745192	-183079	0.594015	0.00105188	4.91973	-161910	5.00259	9.93502	0.303764	0.176977	0.198278	0.320981	
5100000000	9801	-928191	-183076	-745116	-183076	0.595271	0.00104879	5.02991	-161834	4.9677	9.92134	0.303148	0.181151	0.19991	0.315791	
5150000000	9801	-928537	-183094	-745444	-183094	0.595982	0.0010807	4.96375	-162162	4.97481	9.90236	0.304125	0.179959	0.195902	0.320013	
5200000000	9797	-928971	-183061	-745910	-183061	0.593056	0.00106866	5.11912	-162628	5.00288	9.96064	0.303011	0.181259	0.198858	0.316872	
5250000000	9797	-928151	-183020	-745131	-183020	0.587718	0.00105151	5.22152	-161849	4.97671	9.92808	0.299879	0.180406	0.196209	0.323506	
5300000000	9797	-927750	-183001	-744750	-183001	0.591305	0.0010572	5.21388	-161467	4.94976	9.92487	0.305197	0.177285	0.198773	0.318744	
5350000000	9798	-927825	-183019	-744806	-183019	0.60203	0.00105015	4.98762	-161524	4.95826	9.93103	0.303517	0.179397	0.194761	0.322325	
5400000000	9798	-928482	-183050	-745432	-183050	0.591239	0.0010624	4.99954	-162150	4.96058	9.8915	0.302988	0.181974	0.198101	0.316937	
5450000000	9799	-928005	-183039	-744967	-183039	0.59604	0.00106113	5.13911	-161685	4.97136	9.92351	0.300972	0.179881	0.196482	0.322665	
5500000000	9798	-928140	-183033	-745107	-183033	0.617027	0.00107314	5.027	-161825	5.03112	9.96421	0.304006	0.177735	0.196435	0.321823	
5550000000	9798	-927687	-183010	-744677	-183010	0.594883	0.00105896	5.14026	-161395	4.9667	9.99276	0.302181	0.179109	0.194689	0.324021	
5600000000	9799	-927403	-183007	-744395	-183007	0.589437	0.00107438	5.0931	-161113	4.9667	9.99295	0.301924	0.182393	0.197938	0.317744	
5650000000	9798	-927411	-182997	-744413	-182997	0.593537	0.00107446	5.01454	-161131	4.99328	10.008	0.305134	0.179527	0.195883	0.319456	
5700000000	9798	-928073	-183030	-745042	-183030	0.589106	0.00107157	5.03268	-161760	4.98258	9.99668	0.299541	0.178605	0.199606	0.322248	
5750000000	9797	-928311	-183029	-745282	-183029	0.614954	0.0010605	5.15296	-162000	5.00816	10.0162	0.297984	0.180058	0.199687	0.322271	
5800000000	9797	-928522	-183039	-745482	-183039	0.590691	0.00105666	5.21887	-162200	5.01894	9.98896	0.300216	0.17946	0.19926	0.321064	
5850000000	9798	-928792	-183068	-745724	-183068	0.600513	0.00104501	5.28919	-162442	5.04549	10.0063	0.303183	0.18193	0.199136	0.31575	
5900000000	9798	-928794	-183063	-745731	-183063	0.599529	0.00106034	5.07619	-162449	5.04363	10.028	0.302765	0.180229	0.196893	0.320113	
5950000000	9798	-927871	-183021	-744850	-183021	0.58883	0.00106694	5.11277	-161568	5.04717	10.04	0.299436	0.180115	0.198589	0.32186	
6000000000	9798	-928245	-183037	-745208	-183037	0.594178	0.00105864	5.07116	-161926	5.04156	10.0307	0.303546	0.182077	0.196285	0.318092	
6050000000	9799	-928201	-183045	-745156	-183045	0.59216	0.00106453	5.05161	-161874	5.02774	10.0134	0.30027	0.180865	0.19798	0.320885	
6100000000	9797	-927643	-182995	-744648	-182995	0.59806	0.00107673	5.27853	-161366	4.97143	10.0028	0.303315	0.180428	0.197146	0.319111	
6150000000	9799	-927499	-183013	-744486	-183013	0.600045	0.00107253	5.10714	-161204	4.99929	10.0683	0.304555	0.178374	0.195704	0.321367	
6200000000	9800	-927487	-183027	-744459	-183027	0.593043	0.0010856	5.06238	-161177	5.00613	10.0486	0.299082	0.178661	0.198572	0.323685	
6250000000	9798	-927889	-183021	-744868	-183021	0.620394	0.00105693	5.05842	-161586	5.05657	10.0787	0.304595	0.178546	0.194776	0.322084	
6300000000	9797	-928080	-183020	-745060	-183020	0.602996	0.00103528	5.32996	-161778	5.04202	10.1142	0.303594	0.179034	0.198539	0.318833	
6350000000	9797	-928782	-183054	-745728	-183054	0.619434	0.00106383	5.0569	-162446	5.09656	10.1348	0.301105	0.180167	0.200641	0.318087	
6400000000	9798	-928491	-183051	-745440	-183051	0.620585	0.00106599	5.29572	-162158	5.11736	10.1707	0.305003	0.179807	0.198089	0.3171	
6450000000	9798	-928389	-183043	-745345	-183043	0.58989	0.00106458	5.22202	-162063	5.11526	10.1874	0.304761	0.180772	0.19583	0.318637	
6500000000	9797	-927806	-183005	-744801	-183005	0.587515	0.00106482	5.09463	-161519	5.06648	10.1466	0.298235	0.183321	0.197655	0.32079	
6550000000	9798	-928105	-183030	-745074	-183030	0.60301	0.00106983	5.08374	-161792	5.13651	10.2439	0.30116	0.177777	0.199465	0.321599	
6600000000	9797	-927566	-182993	-744572	-182993	0.603315	0.00106183	5.09642	-161290	5.14243	10.2605	0.30479	0.181146	0.195275	0.318788	
6650000000	9797	-928292	-183028	-745264	-183028	0.588034	0.00105998	4.94391	-161982	5.13047	10.198	0.304737	0.17844	0.198602	0.318221	
6700000000	9797	-928526	-183040	-745486	-183040	0.609493	0.00107492	5.02247	-162204	5.09721	10.1749	0.300697	0.180374	0.200173	0.318757	
6750000000	9799	-928583	-183065	-745518	-183065	0.595269	0.00105878	5.14131	-162236	5.09183	10.1072	0.30579	0.178032	0.195639	0.320539	
6800000000	9798	-928796	-183069	-745727	-183069	0.599041	0.00105742	5.47953	-162445	5.12256	10.2209	0.306461	0.178558	0.193842	0.321139	
6850000000	9799	-927965	-183034	-744931	-183034	0.594088	0.0010543	5.1296	-161649	5.11508	10.2095	0.303629	0.177518	0.199868	0.318985	
6900000000	9799	-928282	-183052	-745230	-183052	0.601219	0.00105091	5.0359	-161948	5.09626	10.169	0.300525	0.179381	0.199946	0.320148	
6950000000	9798	-927472	-183002	-744470	-183002	0.598991	0.00106909	4.94606	-161188	5.11967	10.2855	0.298863	0.180352	0.198458	0.322327	
7000000000	9799	-929014	-183087	-745926	-183087	0.597272	0.00103963	5.05336	-162644	5.13224	10.2233	0.302848	0.17967	0.195434	0.322047	
7050000000	9801	-928707	-183097	-745611	-183097	0.587356	0.00105823	5.02671	-162329	5.15454	10.2036	0.301103	0.179525	0.200111	0.319262	
7100000000	9802	-928072	-183083	-744989	-183083	0.598885	0.00107233	5.05563	-161707	5.14708	10.2336	0.300674	0.178044	0.199707	0.321575	
7150000000	9802	-928822	-183117	-745705	-183117	0.60055	0.00104151	5.17767	-162423	5.17193	10.2294	0.301696	0.17756	0.197518	0.323226	
7200000000	9798	-929362	-183092	-746270	-183092	0.586356	0.00104313	5.21328	-162987	5.17193	10.2181	0.303276	0.18055	0.195692	0.320481	
7250000000	9799	-928992	-183086	-745906	-183086	0.595208	0.00105477	5.22889	-162624	5.15059	10.2268	0.303033	0.180774	0.195188	0.321004	
7300000000	9798	-929296	-183090	-746205	-183090	0.606764	0.00103788	4.94453	-162923	5.1592	10.1977	0.306484	0.179575	0.196469	0.317473	
7350000000	9798	-928553	-183056	-745498	-183056	0.588897	0.00103811	4.83273	-162216	5.15367	10.2179	0.303339	0.178051	0.199496	0.319114	
7400000000	9798	-928121	-183030	-745091	-183030	0.588699	0.00105825	5.04247	-161809	5.12993	10.2589	0.302402	0.179436	0.198686	0.319476	
7450000000	9798	-928594	-183055	-745539	-183055	0.599706	0.00105276	5.06544	-162257	5.12108	10.2	0.305925	0.179648	0.193616	0.320811	
7500000000	9798	-928524	-183056	-745468	-183056	0.5869	0.00106346	4.99449	-162186	5.09767	10.1737	0.304862	0.174845	0.19627	0.324022	
7550000000	9799	-928370	-183059	-745311	-183059	0.587012	0.00108787	5.13011	-162029	5.11226	10.1714	0.301223	0.18342	0.197589	0.317767	
7600000000	9798	-928635	-183062	-745573	-183062	0.599151	0.00102855	4.88354	-162291	5.11828	10.1522	0.299259	0.179359	0.20041	0.320971	
7650000000	9798	-929008	-183075	-745933	-183075	0.595399	0.00105245	5.23443	-162651	5.12314	10.2374	0.301629	0.182892	0.197402	0.318077	
7700000000	9798	-928704	-183061	-745642	-183061	0.594832	0.00106004	5.23108	-162360	5.15005	10.2436	0.303131	0.183593	0.195026	0.31825	
7750000000	9799	-928170	-183051	-745119	-183051	0.589987	0.00106148	5.08988	-161837	5.13569	10.2252	0.298821	0.182371	0.192091	0.326716	
7800000000	9798	-928654	-183058	-745595	-183058	0.588642	0.00105484	5.07529	-162313	5.17688	10.2752	0.305761	0.181115	0.195004	0.31812	
7850000000	9799	-929152	-183101	-746051	-183101	0.609004	0.00106467	5.39962	-162769	5.13763	10.1888	0.303753	0.18208	0.196816	0.317351	
7900000000	9798	-928524	-183054	-745470	-183054	0.62101	0.00104584	5.21292	-162188	5.08059	10.1289	0.300425	0.17933	0.19805	0.322195	
7950000000	9798	-928911	-183074	-745837	-183074	0.618895	0.00106286	5.05788	-162555	5.17649	10.2206	0.299367	0.177729	0.196005	0.3269	
8000000000	9797	-928356	-183033	-745323	-183033	0.591917	0.00107491	5.15995	-162041	5.14832	10.2647	0.298931	0.178653	0.197963	0.324453	
8050000000	9797	-927789	-183003	-744786	-183003	0.594606	0.00106709	4.96763	-161504	5.15027	10.2664	0.301018	0.180463	0.200467	0.318052	
8100000000	9798	-928466	-183058	-745408	-183058	0.610312	0.00105175	5.42329	-162126	5.0945	10.1129	0.297457	0.17938	0.202661	0.320502	
8150000000	9800	-928840	-183093	-745747	-183093	0.612484	0.00104762	5.08164	-162465	5.09658	10.1139	0.300921	0.179067	0.200585	0.319428	
8200000000	9798	-928617	-183054	-745563	-183054	0.587697	0.00105763	5.03901	-162281	5.11323	10.166	0.301501	0.181981	0.196522	0.319995	
8250000000	9800	-927836	-183044	-744792	-183044	0.616023	0.00106349	5.06035	-161510	5.08284	10.1564	0.302827	0.179726	0.198804	0.318642	
8300000000	9799	-928199	-183052	-745147	-183052	0.593627	0.00105575	4.91919	-161865	5.15187	10.2717	0.30643	0.181928	0.195434	0.316208	
8350000000	9798	-927684	-183011	-744673	-183011	0.609364	0.0010457	5.13967	-161391	5.09279	10.27	0.305055	0.175878	0.198339	0.320727	
8400000000	9799	-927496	-183015	-744481	-183015	0.602304	0.00105611	5.11493	-161199	5.14077	10.2993	0.303571	0.178261	0.193571	0.324597	
8450000000	9798	-927952	-183024	-744929	-183024	0.609884	0.00106079	4.95752	-161647	5.12762	10.266	0.303162	0.179285	0.195896	0.321657	
8500000000	9798	-928316	-183041	-745275	-183041	0.594834	0.00106197	5.20936	-161993	5.11597	10.1913	0.304591	0.180233	0.19313	0.322046	
8550000000	9798	-927744	-183012	-744733	-183012	0.584311	0.00105685	5.26991	-161451	5.06708	10.1905	0.302892	0.180721	0.197474	0.318914	
