#node	date	numeric date
NODE_0000013	2014-05-26	2014.397264
NODE_0000014	2014-05-26	2014.398630
KM034560-G3682|2014-05-28	2014-05-28	2014.404110
KM034552-EM098|2014-05-26	2014-05-26	2014.398630
NODE_0000015	2014-05-26	2014.398630
KM034556-G3677|2014-05-26	2014-05-26	2014.398630
NODE_0000016	2014-06-03	2014.420181
AA000000-G3810|2014-06-15	2014-06-15	2014.453425
AA000000-G3769|2014-06-12	2014-06-12	2014.445205
NODE_0000036	2014-05-26	2014.398070
AA000000-G3846|2014-06-18	2014-06-18	2014.461644
AA000000-G3750|2014-06-10	2014-06-10	2014.439726
AA000000-EM115|2014-06-03	2014-06-03	2014.420548
AA000000-EM104|2014-06-02	2014-06-02	2014.417808
AA000000-G3707|2014-05-31	2014-05-31	2014.412329
NODE_0000057	2014-06-03	2014.420179
AA000000-G3814|2014-06-15	2014-06-15	2014.453425
AA000000-G3818|2014-06-15	2014-06-15	2014.453425
NODE_0000062	2014-06-03	2014.420548
AA000000-G3770|2014-06-12	2014-06-12	2014.445205
AA000000-EM119|2014-06-03	2014-06-03	2014.420548
NODE_0000037	2014-06-03	2014.420548
AA000000-EM110|2014-06-03	2014-06-03	2014.420548
AA000000-EM124|2014-06-04	2014-06-04	2014.423288
NODE_0000060	2014-06-02	2014.417808
AA000000-EM112|2014-06-03	2014-06-03	2014.420548
AA000000-EM106|2014-06-02	2014-06-02	2014.417808
NODE_0000038	2014-06-03	2014.420364
AA000000-G3817|2014-06-15	2014-06-15	2014.453425
AA000000-G3713|2014-06-09	2014-06-09	2014.436986
NODE_0000039	2014-06-03	2014.420004
AA000000-G3724|2014-06-05	2014-06-05	2014.426027
NODE_0000078	2014-06-15	2014.453180
AA000000-G3827|2014-06-16	2014-06-16	2014.456164
AA000000-G3826|2014-06-16	2014-06-16	2014.456164
NODE_0000071	2014-06-15	2014.453425
AA000000-G3822|2014-06-15	2014-06-15	2014.453425
AA000000-G3821|2014-06-15	2014-06-15	2014.453425
AA000000-G3816|2014-06-15	2014-06-15	2014.453425
AA000000-G3809|2014-06-15	2014-06-15	2014.453425
NODE_0000042	2014-06-02	2014.417484
AA000000-G3840|2014-06-17	2014-06-17	2014.458904
NODE_0000043	2014-06-02	2014.418740
AA000000-G3845|2014-06-18	2014-06-18	2014.461644
NODE_0000044	2014-06-03	2014.420007
AA000000-G3856|2014-06-18	2014-06-18	2014.461644
NODE_0000045	2014-06-04	2014.421922
AA000000-G3735|2014-06-07	2014-06-07	2014.431507
NODE_0000046	2014-06-04	2014.423288
AA000000-NM042|2014-06-04	2014-06-04	2014.423288
NODE_0000047	2014-06-11	2014.442559
AA000000-G3798|2014-06-15	2014-06-15	2014.453425
NODE_0000048	2014-06-12	2014.443840
AA000000-G3771|2014-06-12	2014-06-12	2014.445205
NODE_0000049	2014-06-12	2014.445205
AA000000-G3764|2014-06-12	2014-06-12	2014.445205
AA000000-G3789|2014-06-14	2014-06-14	2014.450685
NODE_0000050	2014-06-02	2014.418039
NODE_0000052	2014-06-03	2014.419346
NODE_0000053	2014-06-03	2014.420548
AA000000-G3819|2014-06-15	2014-06-15	2014.453425
AA000000-EM113|2014-06-03	2014-06-03	2014.420548
NODE_0000054	2014-06-14	2014.450685
AA000000-G3765|2014-06-14	2014-06-14	2014.450685
NODE_0000055	2014-06-15	2014.453425
AA000000-G3805|2014-06-15	2014-06-15	2014.453425
AA000000-G3850|2014-06-18	2014-06-18	2014.461644
NODE_0000056	2014-06-03	2014.420548
AA000000-EM111|2014-06-03	2014-06-03	2014.420548
NODE_0000051	2014-06-10	2014.439726
AA000000-G3848|2014-06-18	2014-06-18	2014.461644
AA000000-G3851|2014-06-18	2014-06-18	2014.461644
AA000000-G3825|2014-06-16	2014-06-16	2014.456164
AA000000-G3829|2014-06-16	2014-06-16	2014.456164
AA000000-G3752|2014-06-10	2014-06-10	2014.439726
NODE_0000058	2014-06-15	2014.452934
AA000000-G3857|2014-06-18	2014-06-18	2014.461644
AA000000-G3834|2014-06-17	2014-06-17	2014.458904
