# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple const_100/inputs/const_100.maple <DASH-DASH>v0-threads 5 <DASH-DASH>v0-steps 500000000 <DASH-DASH>v0-out-log-file const_100/delphy_outputs_b/const_100.log <DASH-DASH>v0-log-every 50000 <DASH-DASH>v0-out-trees-file const_100/delphy_outputs_b/const_100.trees <DASH-DASH>v0-tree-every 2500000 <DASH-DASH>v0-out-delphy-file const_100/delphy_outputs_b/const_100.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
5750000	762	-45769.7	-51741.7	5971.95	-51741.7	3.25742	0.00110243	4.94272	-147.525	1.17641	-0.237915	0.300314	0.184174	0.19762	0.317892	
5800000	761	-45748.6	-51729.1	5980.54	-51729.1	3.31287	0.00111115	4.59819	-138.835	1.44277	0.043435	0.30021	0.175913	0.20261	0.321267	
5850000	761	-45762	-51737.3	5975.31	-51737.3	3.50194	0.00111569	4.96771	-143.863	1.5857	-0.0400145	0.29741	0.182773	0.200816	0.319	
5900000	761	-45748.5	-51723	5974.49	-51723	3.05216	0.00111175	4.3127	-144.903	1.53495	-0.232067	0.298723	0.181185	0.201912	0.31818	
5950000	761	-45765.3	-51739.3	5974.01	-51739.3	3.14299	0.00116323	4.18139	-145.494	1.43597	-0.0192503	0.296125	0.184865	0.199507	0.319502	
6000000	761	-45813.4	-51779.7	5966.25	-51779.7	3.32824	0.00101153	4.79406	-152.913	1.67894	-0.176366	0.298764	0.182234	0.197606	0.321397	
6050000	761	-45746	-51720.6	5974.64	-51720.6	2.93509	0.00119549	4.30914	-144.684	1.6492	-0.0997939	0.301136	0.179911	0.197866	0.321086	
6100000	762	-45844.1	-51806.4	5962.29	-51806.4	3.44009	0.0010926	4.59012	-156.492	2.57599	0.453904	0.298137	0.181594	0.19859	0.321679	
6150000	761	-45877.9	-51831.2	5953.27	-51831.2	3.55236	0.00105371	4.8661	-165.395	2.67825	0.370621	0.30144	0.180524	0.200206	0.31783	
6200000	762	-45859.2	-51820.2	5960.92	-51820.2	3.49645	0.00100824	4.61179	-158.352	1.58063	0.148257	0.296966	0.182872	0.203177	0.316984	
6250000	761	-45847	-51808	5960.95	-51808	3.62224	0.0009766	4.58857	-158.107	1.99266	0.020262	0.302839	0.177775	0.198573	0.320813	
6300000	762	-45871.3	-51828.2	5956.91	-51828.2	3.47478	0.000979139	4.83252	-161.934	2.25929	0.46019	0.30449	0.181631	0.195753	0.318126	
6350000	761	-45846.2	-51804.4	5958.17	-51804.4	3.49922	0.00109983	4.00348	-160.923	2.2674	0.305393	0.303169	0.182348	0.198791	0.315692	
6400000	762	-45862.6	-51823.4	5960.79	-51823.4	3.65929	0.000989869	4.84103	-158.373	1.63565	-0.349932	0.299514	0.182368	0.198777	0.319342	
6450000	761	-45818.6	-51781.2	5962.55	-51781.2	3.42939	0.00103578	4.35838	-156.384	2.37197	0.321167	0.29571	0.182704	0.197593	0.323993	
6500000	763	-45870.6	-51825.6	5954.94	-51825.6	3.30417	0.00106944	4.9709	-164.329	1.42151	-0.283179	0.301004	0.180303	0.199505	0.319188	
6550000	763	-45904	-51863.1	5959.1	-51863.1	3.89542	0.00103449	5.23469	-159.623	2.28809	0.471791	0.296555	0.180312	0.201184	0.321949	
6600000	765	-45868.4	-51830.5	5962.07	-51830.5	3.16225	0.00103376	4.79026	-156.787	2.25409	0.347146	0.295792	0.179624	0.20208	0.322504	
6650000	761	-45854.4	-51814.8	5960.45	-51814.8	3.6211	0.000975293	4.82668	-158.611	1.83605	0.308373	0.298846	0.181041	0.201436	0.318677	
6700000	761	-45847.1	-51803.9	5956.77	-51803.9	3.46719	0.00106385	4.83223	-162.299	1.82018	0.219131	0.29511	0.180805	0.20216	0.321925	
6750000	761	-45869.6	-51826.5	5956.96	-51826.5	3.5485	0.00100572	3.8663	-162.254	2.07574	0.42159	0.301218	0.179269	0.199348	0.320165	
6800000	761	-45886.8	-51838.2	5951.42	-51838.2	3.62322	0.000996007	4.91174	-167.124	2.93995	0.719316	0.297496	0.180315	0.199437	0.322752	
6850000	764	-45909	-51867.8	5958.74	-51867.8	3.58391	0.00100767	4.91445	-160.382	1.68879	0.0327327	0.303873	0.181157	0.199391	0.315579	
6900000	763	-45846.5	-51811.5	5965.04	-51811.5	3.38085	0.0010156	5.15243	-153.781	2.10589	0.514105	0.307478	0.178832	0.196011	0.317679	
6950000	763	-45826.6	-51793.4	5966.87	-51793.4	3.16888	0.00113377	4.7639	-152.219	1.82936	0.0397744	0.294229	0.183896	0.196651	0.325223	
7000000	761	-45825.3	-51785.5	5960.22	-51785.5	3.37277	0.00108287	4.25238	-158.565	2.81292	0.784479	0.2961	0.181007	0.201283	0.321611	
7050000	761	-45763	-51736.3	5973.32	-51736.3	3.19301	0.00118218	4.50168	-146.032	1.51372	0.148781	0.302282	0.182231	0.200198	0.31529	
7100000	761	-45804.9	-51765.6	5960.73	-51765.6	3.04801	0.0010924	3.97176	-158.655	1.68123	-0.614258	0.299857	0.181067	0.198277	0.320799	
7150000	761	-45794.2	-51763.1	5968.96	-51763.1	3.33512	0.0011384	4.18583	-150.155	2.09828	0.34004	0.298559	0.183977	0.198441	0.319023	
7200000	763	-45897.6	-51856.7	5959.01	-51856.7	3.67598	0.0010353	4.79675	-159.965	2.01386	0.191484	0.303924	0.17557	0.202238	0.318268	
7250000	761	-45852.6	-51815	5962.39	-51815	3.5125	0.00105199	5.28706	-156.591	1.74498	0.162938	0.295954	0.175418	0.199561	0.329066	
7300000	761	-45830.9	-51794.7	5963.75	-51794.7	3.4183	0.00109095	4.41614	-155.568	1.61003	0.0831325	0.30021	0.174362	0.203071	0.322357	
7350000	762	-45835.5	-51801.5	5966.06	-51801.5	3.46563	0.00105095	5.37389	-152.922	1.70445	-0.26001	0.302742	0.179965	0.201258	0.316035	
7400000	762	-45873.6	-51840.2	5966.59	-51840.2	3.76614	0.00096519	4.59515	-152.52	1.87302	-0.167404	0.297625	0.182057	0.198001	0.322317	
7450000	761	-45869.1	-51828.5	5959.33	-51828.5	3.65838	0.000976483	4.73142	-159.73	1.88582	0.124715	0.298564	0.179298	0.200329	0.321809	
7500000	761	-45876.1	-51836	5959.93	-51836	3.73512	0.000954554	4.3367	-159.12	2.14517	0.15353	0.295203	0.182392	0.20154	0.320864	
7550000	761	-45878.2	-51831.7	5953.55	-51831.7	3.4438	0.00104496	4.41461	-165.173	2.87636	0.52252	0.298	0.185818	0.197968	0.318214	
7600000	763	-45915.6	-51875.6	5959.94	-51875.6	3.90418	0.000980732	4.37003	-159.499	1.43394	-0.267099	0.30395	0.181414	0.198656	0.31598	
7650000	761	-45864.4	-51825.5	5961.02	-51825.5	3.64512	0.000947427	4.32115	-158.022	2.17091	0.136062	0.297212	0.182612	0.199152	0.321025	
7700000	761	-45941.7	-51884.9	5943.16	-51884.9	3.66216	0.000989117	4.57398	-175.623	2.61573	0.194112	0.297795	0.176656	0.197345	0.328204	
7750000	763	-45972.6	-51918.2	5945.6	-51918.2	3.90369	0.000911214	4.92754	-173.06	2.66523	0.0799907	0.298806	0.18079	0.198238	0.322166	
7800000	762	-45908.2	-51862.8	5954.64	-51862.8	3.8101	0.000959136	4.80678	-164.13	2.45823	0.317701	0.300632	0.180571	0.199252	0.319546	
7850000	761	-45875	-51831.5	5956.49	-51831.5	3.5556	0.00110193	5.03026	-162.669	1.5716	0.0840434	0.299459	0.179153	0.199321	0.322068	
7900000	761	-45854.1	-51814.7	5960.68	-51814.7	3.50202	0.000998483	4.22046	-158.438	2.08024	0.144703	0.295377	0.177859	0.206622	0.320142	
7950000	761	-45882.7	-51838.4	5955.67	-51838.4	3.76135	0.00102617	4.51048	-163.376	2.04952	-0.146772	0.297466	0.178993	0.201747	0.321794	
8000000	762	-45874.5	-51828.2	5953.74	-51828.2	3.42262	0.00099604	4.67706	-164.802	3.1261	0.945221	0.29898	0.181963	0.198265	0.320793	
8050000	763	-45917.1	-51875	5957.87	-51875	3.82893	0.00104342	4.89477	-161.189	1.80582	-0.257911	0.304246	0.177242	0.198466	0.320046	
8100000	763	-45895.7	-51858.3	5962.65	-51858.3	3.78485	0.000997882	4.65705	-156.664	1.505	-0.1235	0.298448	0.180159	0.198179	0.323215	
