# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_100000/inputs/exp_100000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 500000000000 <DASH-DASH>v0-out-log-file exp_100000/delphy_outputs_c_625bins/exp_100000.log <DASH-DASH>v0-log-every 50000000 <DASH-DASH>v0-out-trees-file exp_100000/delphy_outputs_c_625bins/exp_100000.trees <DASH-DASH>v0-tree-every 2500000000 <DASH-DASH>v0-out-delphy-file exp_100000/delphy_outputs_c_625bins/exp_100000.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000000 <DASH-DASH>v0-target-coal-prior-cells 625
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
1750000000	9799	-988060	-186272	-801787	-186272	0.76009	0.000759734	4.91007	-218505	6.00378	6.02107	0.302564	0.175833	0.19961	0.321993	
1800000000	9797	-983164	-185991	-797173	-185991	0.735019	0.000770648	5.056	-213891	5.75368	6.09311	0.304111	0.178977	0.196361	0.320551	
1850000000	9797	-979156	-185777	-793380	-185777	0.724196	0.000789552	5.08364	-210098	5.73248	6.3885	0.302264	0.177193	0.195302	0.325241	
1900000000	9797	-975405	-185570	-789836	-185570	0.701048	0.000818986	5.08362	-206553	5.59558	6.52912	0.301441	0.180609	0.196398	0.321551	
1950000000	9797	-972409	-185421	-786989	-185421	0.707224	0.000829456	5.15901	-203707	5.47174	6.644	0.302031	0.180649	0.199305	0.318014	
2000000000	9798	-969598	-185289	-784309	-185289	0.616604	0.000841786	5.16387	-201027	5.32376	6.64701	0.301205	0.182508	0.195901	0.320386	
2050000000	9798	-960694	-184823	-775871	-184823	0.617167	0.000879888	4.97293	-192589	5.20714	7.25256	0.303258	0.179458	0.197372	0.319913	
2100000000	9798	-954130	-184486	-769644	-184486	0.622334	0.000918712	5.00528	-186362	5.12054	7.63517	0.305005	0.178054	0.196743	0.320198	
2150000000	9800	-949982	-184288	-765694	-184288	0.635748	0.000942879	5.21801	-182412	5.00493	7.85228	0.301696	0.17965	0.199359	0.319296	
2200000000	9799	-946465	-184105	-762361	-184105	0.602023	0.000950017	4.96346	-179079	4.82639	7.86318	0.305017	0.17936	0.199849	0.315774	
2250000000	9799	-942540	-183914	-758626	-183914	0.619616	0.000959628	5.21747	-175344	4.72707	8.02571	0.305586	0.178906	0.200338	0.31517	
2300000000	9801	-939967	-183813	-756154	-183813	0.601341	0.000988033	5.27842	-172872	4.61758	8.03364	0.299008	0.178794	0.198544	0.323654	
2350000000	9798	-936615	-183608	-753007	-183608	0.605564	0.000988561	5.02491	-169725	4.48335	8.04333	0.302312	0.178824	0.199184	0.31968	
2400000000	9798	-933645	-183463	-750181	-183463	0.606339	0.00101945	4.9773	-166899	4.44338	8.19382	0.30269	0.177091	0.197246	0.322973	
2450000000	9798	-931884	-183381	-748503	-183381	0.61033	0.00100912	5.23031	-165221	4.33124	8.12332	0.302011	0.179565	0.19743	0.320994	
2500000000	9798	-930824	-183327	-747496	-183327	0.620277	0.00102633	5.1328	-164214	4.33157	8.23352	0.303602	0.178401	0.195416	0.322581	
2550000000	9798	-927980	-183192	-744787	-183192	0.615656	0.00105984	5.31546	-161506	4.1749	8.23222	0.302415	0.178032	0.200433	0.319119	
2600000000	9797	-926025	-183081	-742944	-183081	0.597615	0.00105607	5.18192	-159662	4.13654	8.23988	0.301532	0.178833	0.199802	0.319833	
2650000000	9797	-925122	-183036	-742085	-183036	0.60686	0.00104294	5.08032	-158804	4.11433	8.31417	0.304355	0.180313	0.196757	0.318575	
2700000000	9797	-922549	-182908	-739641	-182908	0.588321	0.00106833	5.21178	-156359	4.05354	8.41634	0.302562	0.17733	0.198706	0.321401	
2750000000	9799	-920194	-182822	-737373	-182822	0.609321	0.00108248	5.18064	-154091	3.9446	8.41059	0.29765	0.179664	0.200239	0.322447	
2800000000	9800	-917394	-182701	-734693	-182701	0.624098	0.00108687	5.01938	-151412	3.93264	8.59601	0.304597	0.183387	0.194072	0.317943	
2850000000	9799	-915563	-182594	-732969	-182594	0.597892	0.00110589	5.00128	-149687	3.85993	8.60103	0.301791	0.179437	0.195831	0.322941	
2900000000	9797	-914164	-182502	-731662	-182502	0.591878	0.00112778	5.28556	-148380	3.80465	8.56926	0.302996	0.178881	0.198701	0.319421	
2950000000	9800	-912828	-182474	-730354	-182474	0.596846	0.00112585	5.14012	-147073	3.74949	8.55211	0.30207	0.179908	0.196065	0.321957	
3000000000	9798	-911132	-182366	-728767	-182366	0.597658	0.0011262	5.08069	-145485	3.74794	8.76819	0.304596	0.18066	0.195544	0.3192	
3050000000	9800	-910427	-182353	-728075	-182353	0.589099	0.00112703	5.15558	-144793	3.76148	8.83343	0.303812	0.178168	0.20102	0.317	
3100000000	9800	-908781	-182274	-726506	-182274	0.608501	0.00113325	5.04591	-143225	3.69136	8.81633	0.304232	0.178822	0.197006	0.319941	
3150000000	9799	-907924	-182220	-725704	-182220	0.614348	0.00114487	5.24195	-142422	3.70434	8.90654	0.302343	0.179141	0.19588	0.322636	
3200000000	9802	-905945	-182161	-723784	-182161	0.603447	0.00116643	5.13656	-140502	3.63371	8.94013	0.303596	0.178988	0.197812	0.319604	
3250000000	9800	-904629	-182075	-722554	-182075	0.591743	0.00117088	5.28215	-139273	3.59631	8.94269	0.301515	0.177793	0.194218	0.326475	
3300000000	9801	-903723	-182042	-721681	-182042	0.601032	0.00118772	5.29667	-138399	3.5674	8.98123	0.303682	0.179139	0.198708	0.318471	
3350000000	9800	-902474	-181966	-720508	-181966	0.584699	0.00120191	5.20296	-137227	3.53105	9.01714	0.303409	0.178799	0.198532	0.31926	
3400000000	9799	-901377	-181901	-719476	-181901	0.59974	0.00119095	5.25905	-136194	3.52818	9.044	0.305346	0.177128	0.197789	0.319737	
3450000000	9799	-900664	-181866	-718799	-181866	0.59733	0.00120352	5.13334	-135517	3.49433	9.04655	0.303947	0.179115	0.195426	0.321512	
3500000000	9799	-899643	-181820	-717823	-181820	0.608031	0.00120405	5.35082	-134542	3.49806	9.12399	0.302802	0.17972	0.195118	0.32236	
3550000000	9799	-899143	-181791	-717352	-181791	0.590653	0.00121399	5.11065	-134070	3.48329	9.18275	0.30409	0.178569	0.200585	0.316757	
3600000000	9797	-897968	-181709	-716259	-181709	0.591764	0.00121521	5.25062	-132978	3.49442	9.33443	0.305658	0.179526	0.194839	0.319977	
3650000000	9797	-897992	-181709	-716283	-181709	0.598471	0.00121404	5.16163	-133001	3.4547	9.24477	0.302043	0.18135	0.197044	0.319562	
3700000000	9798	-896868	-181670	-715198	-181670	0.61335	0.00121582	5.21536	-131917	3.45973	9.33356	0.307232	0.177504	0.196636	0.318627	
3750000000	9797	-896190	-181621	-714569	-181621	0.599899	0.00121862	5.17155	-131288	3.441	9.33709	0.304075	0.179353	0.196466	0.320106	
3800000000	9799	-895125	-181598	-713527	-181598	0.594882	0.00120587	5.01512	-130246	3.39223	9.339	0.303412	0.179879	0.196905	0.319805	
3850000000	9798	-893345	-181496	-711849	-181496	0.597648	0.00123418	5.0912	-128567	3.35476	9.34174	0.304579	0.177966	0.198221	0.319234	
3900000000	9797	-893266	-181482	-711784	-181482	0.593339	0.00124332	4.94605	-128503	3.38829	9.45078	0.297988	0.180582	0.202051	0.319379	
3950000000	9798	-892870	-181472	-711398	-181472	0.596764	0.00122967	5.15521	-128116	3.36441	9.42955	0.302329	0.180964	0.193928	0.322779	
4000000000	9797	-892647	-181451	-711195	-181451	0.60896	0.00122354	5.07787	-127914	3.39208	9.51949	0.303782	0.182523	0.194508	0.319187	
4050000000	9797	-890894	-181365	-709529	-181365	0.603881	0.00124629	4.98763	-126247	3.36841	9.61976	0.302865	0.177241	0.197642	0.322252	
4100000000	9797	-890019	-181326	-708693	-181326	0.588967	0.00128535	5.22183	-125411	3.31618	9.54607	0.2994	0.177204	0.197799	0.325597	
4150000000	9798	-889902	-181329	-708573	-181329	0.598326	0.00125539	5.00243	-125292	3.3514	9.6994	0.30236	0.18208	0.197088	0.318472	
4200000000	9799	-888883	-181293	-707590	-181293	0.596676	0.00125699	5.13149	-124309	3.30635	9.6657	0.299952	0.182776	0.195625	0.321647	
4250000000	9799	-887784	-181241	-706543	-181241	0.592666	0.00128289	5.1097	-123262	3.249	9.59859	0.3	0.182692	0.200941	0.316366	
4300000000	9800	-887922	-181260	-706662	-181260	0.613795	0.00126086	5.05589	-123381	3.23658	9.53231	0.303557	0.178323	0.196292	0.321827	
4350000000	9800	-887677	-181246	-706430	-181246	0.59238	0.00126746	5.18936	-123149	3.23865	9.56116	0.304657	0.178567	0.197771	0.319005	
4400000000	9800	-887120	-181218	-705903	-181218	0.590762	0.00129478	5.03449	-122621	3.246	9.63465	0.30201	0.180094	0.197471	0.320424	
4450000000	9797	-887594	-181203	-706391	-181203	0.586614	0.00126522	4.93788	-123109	3.28582	9.71272	0.303285	0.178505	0.19894	0.319271	
4500000000	9797	-886498	-181149	-705348	-181149	0.584855	0.00127265	5.18777	-122067	3.24702	9.73091	0.300996	0.178713	0.19679	0.323501	
4550000000	9798	-886464	-181162	-705301	-181162	0.599556	0.00129355	5.34439	-122020	3.24784	9.67904	0.299376	0.179608	0.19857	0.322446	
4600000000	9797	-886566	-181156	-705409	-181156	0.598965	0.00127591	4.97917	-122128	3.26745	9.79148	0.305081	0.180981	0.197826	0.316112	
4650000000	9798	-886830	-181182	-705648	-181182	0.596157	0.00128164	5.00825	-122367	3.28315	9.77648	0.302323	0.178243	0.19493	0.324504	
4700000000	9798	-885772	-181132	-704640	-181132	0.600289	0.00129673	4.89999	-121358	3.24808	9.81879	0.302979	0.178178	0.196235	0.322608	
4750000000	9798	-885856	-181132	-704724	-181132	0.59488	0.00127582	4.98897	-121442	3.27875	9.85876	0.30254	0.179192	0.197049	0.321218	
4800000000	9800	-885438	-181137	-704301	-181137	0.59734	0.00127725	5.03361	-121019	3.27818	9.87685	0.300719	0.18119	0.196151	0.32194	
4850000000	9799	-885604	-181139	-704466	-181139	0.588486	0.00132204	4.88095	-121184	3.27269	9.83618	0.300948	0.18292	0.199121	0.31701	
4900000000	9798	-884707	-181078	-703629	-181078	0.590449	0.00128885	5.13289	-120348	3.25132	9.9038	0.30108	0.18414	0.194794	0.319986	
4950000000	9798	-884202	-181051	-703151	-181051	0.591398	0.00129615	5.06574	-119870	3.23945	9.80881	0.302249	0.179391	0.197709	0.320651	
5000000000	9798	-884829	-181080	-703750	-181080	0.589896	0.00127865	5.0649	-120468	3.23987	9.88572	0.303462	0.179182	0.198033	0.319323	
5050000000	9798	-884088	-181047	-703041	-181047	0.595147	0.00128137	5.11743	-119759	3.24759	9.90544	0.301178	0.181786	0.194139	0.322897	
5100000000	9799	-883815	-181044	-702771	-181044	0.587402	0.00130185	4.97828	-119489	3.24139	10.0052	0.301388	0.18264	0.198146	0.317826	
5150000000	9798	-883297	-181013	-702285	-181013	0.593778	0.00128405	4.92266	-119003	3.22234	9.92948	0.307597	0.175506	0.196596	0.320301	
5200000000	9798	-882948	-180993	-701955	-180993	0.59647	0.00129362	5.04906	-118673	3.21448	9.91812	0.30096	0.180438	0.197727	0.320875	
5250000000	9797	-882707	-180967	-701740	-180967	0.598425	0.0012997	5.16224	-118458	3.23255	9.92882	0.302908	0.181552	0.197281	0.318259	
5300000000	9797	-883594	-181012	-702582	-181012	0.596667	0.00131326	5.12856	-119301	3.21078	9.878	0.302062	0.175792	0.200148	0.321999	
5350000000	9800	-883070	-181021	-702049	-181021	0.592826	0.0012854	5.13605	-118767	3.24426	9.978	0.300609	0.17898	0.197553	0.322859	
5400000000	9797	-882915	-180977	-701939	-180977	0.587078	0.00130392	5.04625	-118657	3.20982	9.94134	0.30217	0.182569	0.197334	0.317927	
5450000000	9798	-883090	-181000	-702090	-181000	0.588532	0.0012713	5.15571	-118808	3.18584	9.8961	0.302507	0.180634	0.197945	0.318914	
5500000000	9798	-882337	-180961	-701376	-180961	0.588871	0.00130117	5.09265	-118094	3.19583	9.94851	0.305999	0.179179	0.198601	0.316222	
5550000000	9799	-882573	-180988	-701585	-180988	0.594051	0.0013088	5.08485	-118303	3.19974	9.93486	0.300225	0.18295	0.200073	0.316752	
5600000000	9799	-882664	-180990	-701673	-180990	0.604188	0.00129618	5.11813	-118392	3.19036	9.92783	0.30158	0.178704	0.197184	0.322531	
5650000000	9798	-882728	-180983	-701744	-180983	0.609816	0.00130142	5.29055	-118463	3.22543	10.0486	0.306097	0.180814	0.195301	0.317788	
5700000000	9799	-882893	-180998	-701895	-180998	0.587953	0.00130302	5.09493	-118613	3.24072	10.0495	0.301691	0.181129	0.196523	0.320657	
5750000000	9800	-882772	-181008	-701764	-181008	0.582807	0.00132423	5.17701	-118483	3.25381	10.043	0.304796	0.180127	0.196709	0.318367	
5800000000	9799	-882613	-180989	-701624	-180989	0.600617	0.00128829	5.08092	-118342	3.25779	10.0659	0.300628	0.181543	0.195449	0.32238	
5850000000	9799	-882270	-180968	-701301	-180968	0.587997	0.00131232	5.08187	-118020	3.21558	10.0162	0.302378	0.180443	0.198866	0.318313	
5900000000	9798	-881758	-180933	-700825	-180933	0.585613	0.00131467	5.14978	-117543	3.22527	10.0858	0.301577	0.17804	0.195995	0.324387	
5950000000	9797	-882266	-180947	-701319	-180947	0.592423	0.00129819	5.10481	-118037	3.23998	10.0936	0.303366	0.183158	0.196971	0.316505	
6000000000	9797	-882028	-180936	-701092	-180936	0.592384	0.00130654	5.2182	-117810	3.22585	10.0144	0.301643	0.181108	0.194056	0.323193	
6050000000	9798	-881416	-180918	-700498	-180918	0.589866	0.00131368	4.90969	-117216	3.21424	10.0814	0.300545	0.181796	0.198898	0.318761	
6100000000	9797	-880367	-180856	-699510	-180856	0.588092	0.00130192	4.98897	-116229	3.17203	10.056	0.303601	0.182043	0.196234	0.318121	
6150000000	9797	-880698	-180872	-699825	-180872	0.5851	0.00132653	5.15465	-116544	3.18099	10.0627	0.304043	0.180498	0.194505	0.320953	
6200000000	9798	-881043	-180901	-700142	-180901	0.586801	0.00131991	5.2115	-116860	3.18913	10.0364	0.301079	0.180834	0.196563	0.321524	
6250000000	9798	-881786	-180939	-700848	-180939	0.588712	0.00132505	4.86731	-117566	3.22593	10.0439	0.298813	0.180294	0.200022	0.320871	
6300000000	9798	-880651	-180884	-699768	-180884	0.591723	0.0013562	4.98036	-116486	3.1784	10.0123	0.300517	0.178921	0.200204	0.320358	
6350000000	9798	-881279	-180912	-700366	-180912	0.598919	0.00131436	5.25605	-117085	3.1807	10.0075	0.300307	0.180181	0.195827	0.323685	
6400000000	9797	-880843	-180881	-699962	-180881	0.591822	0.00133363	5.27459	-116680	3.18461	10.0708	0.306006	0.178299	0.199354	0.316341	
6450000000	9799	-880987	-180909	-700078	-180909	0.591298	0.00129322	5.19982	-116796	3.17821	10.0403	0.30162	0.181377	0.196189	0.320813	
6500000000	9799	-880968	-180910	-700058	-180910	0.597541	0.00129226	5.03379	-116776	3.17646	9.99549	0.302599	0.183297	0.196457	0.317647	
6550000000	9799	-881251	-180919	-700332	-180919	0.58542	0.00132303	5.15314	-117050	3.19531	10.0779	0.301803	0.178549	0.199996	0.319652	
6600000000	9801	-880729	-180924	-699805	-180924	0.593305	0.0013292	5.05979	-116523	3.17603	9.99708	0.303764	0.176362	0.20182	0.318054	
6650000000	9801	-881113	-180941	-700171	-180941	0.596851	0.00132873	5.13777	-116890	3.18465	10.0023	0.303846	0.176906	0.199243	0.320005	
6700000000	9802	-881599	-180976	-700624	-180976	0.603056	0.00131018	5.20006	-117342	3.16027	9.91139	0.303524	0.180773	0.198449	0.317253	
6750000000	9802	-881784	-180987	-700797	-180987	0.602803	0.00132699	5.27095	-117515	3.16834	9.90561	0.304573	0.180248	0.197436	0.317743	
6800000000	9799	-881449	-180933	-700516	-180933	0.585639	0.00132459	5.05894	-117234	3.13087	9.84043	0.306967	0.178659	0.197495	0.316879	
6850000000	9799	-880597	-180890	-699707	-180890	0.583332	0.00132659	4.94515	-116425	3.12882	9.87471	0.303795	0.179034	0.199385	0.317786	
6900000000	9799	-879855	-180857	-698998	-180857	0.582353	0.00134409	5.11342	-115717	3.09652	9.86861	0.303023	0.182471	0.19581	0.318697	
6950000000	9798	-879862	-180844	-699019	-180844	0.590531	0.00129822	5.23474	-115737	3.12916	9.91847	0.301299	0.182075	0.197153	0.319473	
7000000000	9798	-880526	-180874	-699651	-180874	0.592696	0.00133154	5.02345	-116370	3.09277	9.83339	0.301964	0.179555	0.199808	0.318674	
7050000000	9799	-879519	-180840	-698679	-180840	0.592324	0.00134965	5.0194	-115398	3.07942	9.83227	0.301236	0.180912	0.194411	0.323441	
7100000000	9800	-879934	-180873	-699061	-180873	0.609502	0.00132066	5.25498	-115780	3.09696	9.82022	0.3043	0.178912	0.193321	0.323467	
7150000000	9799	-880261	-180874	-699387	-180874	0.583661	0.00130325	5.04519	-116105	3.12566	9.86638	0.299778	0.181508	0.198529	0.320185	
7200000000	9799	-881096	-180914	-700182	-180914	0.583661	0.00129943	5.00661	-116900	3.14376	9.91432	0.304094	0.181436	0.196964	0.317506	
7250000000	9799	-880733	-180896	-699836	-180896	0.5823	0.00133479	5.17814	-116555	3.13956	9.94984	0.30082	0.180961	0.198062	0.320156	
7300000000	9801	-880650	-180916	-699734	-180916	0.588198	0.00131838	5.06566	-116452	3.15122	10.0128	0.300726	0.181238	0.195047	0.322989	
7350000000	9802	-880699	-180933	-699766	-180933	0.585756	0.0013047	5.05652	-116484	3.17011	10.017	0.303186	0.182293	0.196646	0.317875	
7400000000	9803	-880887	-180961	-699925	-180961	0.596718	0.00130881	4.82981	-116644	3.15122	9.95631	0.302291	0.177098	0.196331	0.32428	
7450000000	9803	-880810	-180958	-699852	-180958	0.603017	0.00129925	4.86308	-116570	3.2085	10.0504	0.303295	0.179936	0.198839	0.317931	
7500000000	9803	-881746	-180997	-700749	-180997	0.598237	0.00132509	5.18496	-117467	3.19951	10.0233	0.302565	0.179013	0.197787	0.320636	
7550000000	9803	-881782	-181000	-700783	-181000	0.581847	0.00128878	5.06444	-117501	3.21425	10.1114	0.303564	0.180807	0.196889	0.318739	
7600000000	9802	-881043	-180951	-700093	-180951	0.584195	0.00131901	5.09067	-116811	3.21686	10.108	0.300166	0.182779	0.196569	0.320486	
7650000000	9802	-881093	-180952	-700140	-180952	0.584195	0.00131705	5.22659	-116859	3.19751	10.0748	0.299623	0.179746	0.195987	0.324644	
7700000000	9802	-881739	-180989	-700750	-180989	0.59466	0.00130031	4.79394	-117469	3.21049	10.0524	0.304051	0.177551	0.196169	0.322229	
7750000000	9801	-881128	-180942	-700186	-180942	0.584629	0.001347	5.11653	-116904	3.2272	10.0859	0.299624	0.17939	0.197651	0.323335	
7800000000	9801	-880615	-180918	-699697	-180918	0.588634	0.00132914	5.1113	-116416	3.20421	10.1006	0.306224	0.18093	0.196982	0.315864	
7850000000	9801	-881329	-180954	-700375	-180954	0.587301	0.00129877	5.23548	-117093	3.24125	10.1295	0.30527	0.174417	0.198201	0.322112	
7900000000	9802	-881904	-180990	-700914	-180990	0.582602	0.00130047	5.05731	-117632	3.24193	10.1127	0.301698	0.183297	0.196271	0.318734	
7950000000	9802	-882009	-180995	-701014	-180995	0.591018	0.00131857	5.05711	-117732	3.24096	10.1081	0.303869	0.17655	0.198817	0.320763	
8000000000	9804	-881799	-181010	-700789	-181010	0.586384	0.00131317	5.17511	-117507	3.23369	10.0823	0.304793	0.178189	0.197182	0.319837	
8050000000	9801	-880284	-180900	-699384	-180900	0.587163	0.00132938	5.10579	-116102	3.17289	10.0542	0.29965	0.181479	0.199891	0.31898	
8100000000	9801	-880337	-180902	-699436	-180902	0.586232	0.00131293	5.08533	-116154	3.16738	10.0514	0.303742	0.182371	0.196169	0.317718	
8150000000	9801	-880040	-180889	-699151	-180889	0.609382	0.00133081	5.21583	-115869	3.14737	10.0466	0.30441	0.180458	0.196159	0.318973	
8200000000	9800	-878922	-180822	-698100	-180822	0.58696	0.00130307	5.23486	-114818	3.11482	10.0539	0.303356	0.178923	0.19748	0.320242	
8250000000	9800	-879111	-180831	-698280	-180831	0.5827	0.00134585	5.13246	-114998	3.12941	10.0117	0.304161	0.18137	0.198803	0.315666	
8300000000	9800	-879722	-180861	-698861	-180861	0.58788	0.00131746	5.22025	-115579	3.17056	10.1093	0.298172	0.18277	0.19764	0.321419	
8350000000	9800	-880096	-180881	-699215	-180881	0.592666	0.00130724	5.28407	-115934	3.13745	9.96648	0.302297	0.180485	0.193825	0.323394	
8400000000	9800	-880551	-180897	-699654	-180897	0.588648	0.00133315	5.10901	-116372	3.1626	10.0225	0.302101	0.181554	0.198136	0.318208	
8450000000	9801	-879708	-180875	-698834	-180875	0.585303	0.00131575	5.12797	-115552	3.15773	10.0927	0.306663	0.181415	0.197268	0.314654	
8500000000	9801	-879992	-180889	-699104	-180889	0.586358	0.0013296	5.07966	-115822	3.15611	10.0615	0.304267	0.181967	0.195108	0.318658	
8550000000	9801	-879874	-180881	-698993	-180881	0.583018	0.00132398	5.1199	-115711	3.15159	10.0456	0.300045	0.182241	0.195645	0.322068	
