# BEAST v10.5.0
# Generated Thu Oct 16 11:24:28 UTC 2025 [seed=1760613865114]
# -beagle -working beastX_run_a/ebola_dudas.xml
# keywords: skygrid
state	joint	prior	likelihood	rootHeight	age(root)	treeLength	skygrid.precision	skygrid.logPopSize1	skygrid.logPopSize2	skygrid.logPopSize3	skygrid.logPopSize4	skygrid.logPopSize5	skygrid.logPopSize6	skygrid.logPopSize7	skygrid.logPopSize8	skygrid.logPopSize9	skygrid.logPopSize10	skygrid.logPopSize11	skygrid.logPopSize12	skygrid.logPopSize13	skygrid.logPopSize14	skygrid.logPopSize15	skygrid.logPopSize16	skygrid.logPopSize17	skygrid.logPopSize18	skygrid.logPopSize19	skygrid.logPopSize20	skygrid.logPopSize21	skygrid.logPopSize22	skygrid.logPopSize23	skygrid.logPopSize24	skygrid.logPopSize25	skygrid.cutOff	kappa	frequencies1	frequencies2	frequencies3	frequencies4	clock.rate	meanRate	treeLikelihood	branchRates	skygrid
417000000	-60709.357111789526	-3987.8233524533325	-56721.53375933619	1.8690335621820444	2013.941926437818	139.615450731511	12.4882	-0.38260759707887176	-0.8177365215821282	-0.18773070035686099	0.020080520178066837	0.20519727034685856	0.4510930693709495	0.8068765201722039	1.169914753270801	1.0822932111715726	1.50700104587204	2.341449714156289	2.4918327970870062	2.8738641992787355	2.5151162129144615	1.8679180445247376	1.1985753629500322	0.2392216474927045	-0.4314432854927274	-0.7501440922041778	-0.9577863636598217	-1.0380991275784337	-1.1583041654674684	-1.7696198610668092	-2.0311521357353666	-1.8189997773085416	2.0	10.637105477552746	0.3137665472856615	0.21857909624821426	0.20233126361176726	0.26532309285435746	0.0010834653940925865	0.001083465394092583	-56721.53375933619	0.0	-3976.0641842751256
417200000	-60637.572050311675	-3996.55692107288	-56641.0151292388	1.752679027764231	2014.0582809722357	139.36141592361955	12.4882	-0.7053268742033169	-0.348311237053512	-0.2505914592256626	-0.05529051248043998	0.33086115291852597	0.5446523449524415	1.1819803721816118	1.4557294932949234	1.0279706903115595	1.5817290890173137	2.2467640234294017	2.6396016081650315	2.8055559508725243	2.600871831180585	1.9887147360302357	1.0379296639306306	0.08766443132359089	-0.29593838247760634	-0.6907492774130344	-0.9655991202321988	-1.356048414064787	-1.5079640220322243	-1.2946029732128916	-1.0356119835428927	-1.1097663643345346	2.0	9.460124557864617	0.30717947174696225	0.22154385279163233	0.20319833233920148	0.2680783431222044	0.001085847378651563	0.0010858473786515594	-56641.0151292388	0.0	-3985.0130074950716
417400000	-60567.34914255518	-3840.378340957312	-56726.97080159786	1.7527504561292777	2014.0582095438708	132.36469906166244	12.4882	-0.5183575880875754	-0.49219224743552287	-0.012622248533441294	0.16242109840934799	0.26962920227991183	0.4439970611852114	0.9760651604549317	1.5063731909258622	1.1108643694670317	1.745824826343973	2.326050134500392	2.487161891784958	2.515923807321999	2.3521207963777293	1.7106548275983686	1.0560133340619542	0.007391917835993855	-0.4806192802340445	-0.8011786978490265	-0.7171635377962668	-1.089787515900435	-1.3921881652809387	-1.3103756268047635	-1.8154551896987763	-1.75335358849409	2.0	10.71356596838394	0.3099937102269371	0.22436525211842762	0.2014543832624859	0.2641866543921499	0.0011369698943779311	0.0011369698943779361	-56726.97080159786	0.0	-3828.605739913732
417600000	-60599.376948125224	-3865.7033982448206	-56733.673549880405	1.6941578577002447	2014.1168021422998	134.1562796986813	12.4882	-0.5869220707389954	-0.41039519860339696	-0.12473453323807343	0.3177102533724594	0.3028867239796591	0.400565139269928	0.6332214335841143	1.228679633155038	1.0785761802492337	1.5302811168728003	2.3636514948427414	2.551025050814318	2.6676050964610116	2.4842311484891093	1.6111625493950315	1.2420445369691082	-0.029017578972730038	-0.9133494170256489	-1.1139633231336643	-1.71809283949215	-2.2724522528959366	-2.1505923978192802	-1.7306671671666736	-2.2554135695078354	-2.022250625554564	2.0	9.930373724259507	0.30939987647530487	0.2275867425049977	0.19985896887402427	0.2631544121456737	0.001108005603160105	0.0011080056031601041	-56733.673549880405	0.0	-3854.0714994307414
417800000	-60618.80798235249	-3872.7221592674964	-56746.08582308499	1.783338651446354	2014.0276213485536	134.70037891401665	12.4882	-0.9214205648705575	-0.6796126068097063	-0.1517006279609129	-0.016166496063906036	0.27024076087956467	0.2810827077382597	0.711064921335071	1.2907070810807897	1.143259808309689	1.5537785514032354	2.3834506751938727	2.4026670041450737	2.7987086648736037	2.524882599572915	1.5682500033191047	1.096881917465525	0.23606928241268954	-0.6896553301442652	-0.8892965206507348	-0.9691633153261472	-1.8281865676325095	-1.7637242440754741	-1.4808632720645236	-1.2988141607010526	-1.251350698658105	2.0	9.603435755141497	0.31029810888648535	0.22773424809196738	0.2010566302497996	0.2609110127717483	0.0011303688720848669	0.0011303688720848697	-56746.08582308499	0.0	-3861.1511377178813
418000000	-60524.96367918016	-3817.3414506650574	-56707.6222285151	1.737269498352106	2014.073690501648	131.36162461324898	12.4882	-0.7560801352097047	-0.7151033050803597	-0.2924474086936631	0.13225922920178765	0.4473669915362067	0.463352603458421	0.8417589077403377	0.9994074206540893	1.1627774184667676	1.6724364699895455	2.193338832866076	2.6122684569087014	2.7793696401923693	2.442978740529662	1.5492643857982493	1.0526234112766302	0.1621104356374364	-0.6056819526096333	-0.479476591133713	-0.9986688593053002	-1.2732445749463912	-1.1647108663463246	-0.5459053809054865	-0.9647040419559683	-1.0086377636199415	2.0	9.986421744946128	0.3096708034643573	0.2233754278804884	0.20315261495002873	0.26380115370512625	0.0011521247628494765	0.0011521247628494783	-56707.6222285151	0.0	-3805.6992466499787
418200000	-60611.53394336631	-3892.4058620197375	-56719.12808134657	1.7033829666799032	2014.10757703332	134.97901570787116	12.4882	0.15197526506253944	-0.17597943996447707	-0.41664776523941666	-0.16130537633223316	0.2578525218929595	0.346556353851303	0.5574969037630925	1.332428029927694	1.0696386147643222	1.4764196372543954	2.1337647213573656	2.4905149788644203	2.8988924289855493	2.3454489372083445	1.541626650471626	1.0263397763427096	-0.03787972236781261	-0.8492017843668503	-0.8831344363311175	-0.7994189545954877	-0.48430032600544426	-0.45262435250367394	-0.6293498168167626	-0.44556560678576446	-0.30988627185836215	2.0	10.29611462998088	0.3087745770207768	0.2198945906632084	0.2011042194619093	0.27022661285410604	0.0011261096941655726	0.0011261096941655704	-56719.12808134657	0.0	-3880.7073858141857
418400000	-60531.93393374851	-3790.613087324846	-56741.32084642366	1.8024189915239819	2014.008541008476	130.5642240348182	12.4882	-0.4501051290163249	-0.7297333254780795	-0.6018728312665479	-0.25221872507388476	0.1767393957938132	0.4495234955740778	0.8687016971662674	1.4462246874165006	1.1611495988600395	1.4826173150199784	2.33701893428411	2.3714700489047487	2.5237965857353193	2.4945284044836376	1.5917967340382104	1.043524134104839	0.12028889353067757	-0.6517493865430724	-0.6973233891998991	-0.9522512161388778	-1.278933748059364	-1.1462331168580957	-0.5673562503203672	-0.34492091141734127	-0.22198497394298128	2.0	10.0122360851251	0.3122597205685094	0.22211607272090617	0.19771847143114743	0.2679057352794376	0.0011231978727340335	0.0011231978727340333	-56741.32084642366	0.0	-3778.9661496437216
418600000	-60647.38849354961	-3946.256184028549	-56701.13230952106	1.9051532311717103	2013.9058067688284	136.1247677156164	12.4882	-0.8194500512375189	-0.5769063760166914	-0.3028766575429088	0.309469283754219	0.24126965041439355	0.5462804371689218	0.785967661639821	1.6275952274661758	1.2434377006484558	1.4658340546639244	2.395834754074944	2.538952056531136	2.7063338623494504	2.4081695926834725	1.862838098228652	1.1121356467551153	0.2914951636135427	-0.6309092539885194	-0.5009052921144885	-0.5075063976251051	-0.6657503050369639	-0.7416782455116433	-0.8676910718026125	-0.6455884354637675	-0.6661158082629709	2.0	9.927908542437407	0.3118326199402169	0.22385577141749446	0.1996332750792588	0.2646783335630305	0.0010620979652485516	0.0010620979652485485	-56701.13230952106	0.0	-3934.6247393395824
418800000	-60646.026536456324	-3929.594344195716	-56716.43219226061	1.9485850748317228	2013.8623749251683	137.70879292293083	12.4882	-0.13675167435820645	-0.5195089477671375	-0.2866472412129763	-0.08062361320688237	0.10049350680928781	0.48808775752114086	0.9598890878298745	1.227337251671067	1.3063069283703808	1.739556213281934	2.376111980290822	2.6112393095781936	2.7129558053077845	2.652045818245746	1.691399274842434	1.1118230759725358	0.2431350837167743	-0.5579565645152516	-0.6654919094795282	-0.9293538183024569	-1.0641295062776748	-1.3669070867608957	-1.7299886096220947	-1.7361117022347414	-1.9485330148267088	2.0	10.090851267699755	0.30961388909209625	0.22247586143926404	0.20131813559198072	0.2665921138766597	0.0010776901109868645	0.0010776901109868667	-56716.43219226061	0.0	-3917.9330393581104
419000000	-60600.043649108695	-3877.38944415908	-56722.65420494961	1.773496878343355	2014.0374631216566	135.99764658679163	12.4882	-1.0845927938967364	-1.0734062161586182	-0.27466291973786994	0.1884340134771143	-0.059407255598609425	0.23371229294040452	0.8501065726820938	1.201250628011485	1.221146916707862	1.7023774497222726	2.3080187570070536	2.602776845118452	2.6915122360261896	2.7347809315371916	1.5559468382634094	1.18934229596438	0.12025617984173184	-0.8220654053892809	-0.8236231934388066	-0.9156014775428862	-1.4838749836472591	-1.6622501696675223	-2.0138797805722133	-2.085339085045831	-1.9724878557500611	2.0	9.85924856856783	0.3055968623123269	0.2205701411859855	0.20323776571171562	0.27059523078997266	0.0011053794512716178	0.0011053794512716213	-56722.65420494961	0.0	-3865.770677264917
419200000	-60651.423347280754	-3932.4103658823637	-56719.01298139839	1.9076287255847237	2013.9033312744152	136.68959636742093	12.4882	-0.2684470311940735	0.20339174847901959	-0.016145556734693062	0.3550102179665134	0.21556771688375798	0.3070714798826672	0.6867635682799739	1.5153764623455077	1.1351533543831551	1.7131742804264882	2.388681343974935	2.375392454837594	2.930807245959074	2.4577206667299625	1.6568722366118194	1.2255621648085162	0.19257896040480535	-0.5171257580097713	-0.5227565407624152	-0.7228867946695761	-0.9785437526585677	-1.4672726893947565	-1.7709593716787608	-1.7860915914084357	-1.636590251788957	2.0	9.944879054752276	0.31493459780544186	0.21654061063095553	0.1982211791501842	0.2703036124134191	0.0010718312102008408	0.0010718312102008403	-56719.01298139839	0.0	-3920.775796442542
419400000	-60689.998371680325	-3975.287853865772	-56714.71051781455	1.7594113422609536	2014.051548657739	138.23779995550413	12.4882	-0.48012276689442057	-0.35277430029183776	-0.4796712373517057	-0.12592897421091698	0.20417484352451867	0.525186657434707	0.7904514886957039	1.5460759474957877	1.1484541656629514	1.8600544351543191	2.369632663857131	2.4565307320540617	2.8432666235046904	2.646881296210502	1.6922307858201326	1.1068083934192885	-0.015144522833009743	-0.23166553311225596	-0.5047194544217899	-0.4740055380247743	-1.043488767163063	-1.0659011535975862	-0.8262519499743161	-0.8096749421225135	-1.1066491516113521	2.0	9.303025000664718	0.3101547962533811	0.2195520432655253	0.20476597664812232	0.2655271838329719	0.0011073700720165157	0.0011073700720165185	-56714.71051781455	0.0	-3963.7739619967283
419600000	-60679.53319773437	-3935.5562412483077	-56743.97695648606	1.8138178886691443	2013.997142111331	137.32915047735798	12.4882	-0.1439854661230679	-0.5349894791611387	-0.2464609966915018	0.21898627074125943	0.13238080879118053	0.31127156575948167	0.6680994028580859	1.0859399218309982	1.2186430474876848	1.6470648091308364	2.332912169212491	2.5234298479609847	2.929439532405685	2.521200756278468	1.808644987405802	1.1611537339229396	0.10516863644189722	-0.3260253621915533	-0.5958618879938009	-0.8150071537556547	-0.8745871235520823	-1.2418544442216162	-1.3666523580693732	-1.6638649005445247	-1.4975410322918001	2.0	10.40758244792518	0.315009561497841	0.21786444303633185	0.19836560846091336	0.2687603870049146	0.0010834063349511348	0.0010834063349511335	-56743.97695648606	0.0	-3923.837782008515
419800000	-60638.68979675658	-3895.916426069825	-56742.77337068676	1.768760792672367	2014.0421992073277	134.59494593083014	12.4882	-1.1502364705564414	-0.9132353427389294	-0.6841457374526131	-0.4061342310932683	0.23442799768591427	0.5662961477369772	0.6856072375290001	1.0766828500337655	1.2135963116838464	1.602719594137288	2.724317686780836	2.6166433735435835	2.5809237515521457	2.472059217683202	1.7137176208309164	1.095257367814998	0.3401126183695442	-0.4236449392238774	-0.7719211081647481	-0.7638500528939356	-1.1912745482107685	-1.1025443156949737	-1.2466145339913812	-1.5339702703650833	-1.942181828288353	2.0	10.233785831790225	0.31317839883740506	0.21659028075432923	0.20068974678916798	0.26954157361909853	0.0011159335548706732	0.0011159335548706754	-56742.77337068676	0.0	-3884.2291854558534
420000000	-60639.306099699505	-3943.256981354435	-56696.04911834507	1.8092767856376217	2014.0016832143624	137.60230787433315	12.4882	0.1066512668369774	-0.13200912361097455	-0.12058727844220064	0.0064067696740620905	0.06429320913445882	0.6127243259859796	0.8851344532258103	1.1336276797735785	1.3672507365759337	1.7809157948211152	2.5223824753275492	2.64500605185465	2.6809370554976986	2.544208059743788	1.8743856113543005	0.7863363478807255	-0.016591424384800855	-0.667092525990137	-0.6378349665941289	-1.11114026892797	-1.087330905445579	-0.9795646216664795	-0.5674356425094185	-0.07812540539941659	-0.2336570139866474	2.0	10.95808464985861	0.3134755138178887	0.2224207713264169	0.20079342258830574	0.2633102922673896	0.0010986327987758324	0.0010986327987758313	-56696.04911834507	0.0	-3931.4418423047964
420200000	-60709.67885984779	-3951.061769088978	-56758.61709075881	1.8170360665884517	2013.9939239334117	137.2466597910657	12.4882	-0.8372448915862936	-0.6770110024063347	-0.32396786428445035	0.2752703226323391	0.10540300453580534	0.21102852625442337	0.6670212643680642	1.1800073354207947	0.9425604819281571	1.8187428280964804	2.6935721293433184	2.6532608086321074	2.7148457178631076	2.6368727748962306	1.8055894631333103	1.174341815334025	0.09728590466863878	-0.5203480082141717	-0.7609859354861764	-0.8740461618178942	-1.2352072761783843	-1.2624876386449195	-1.5983787315829678	-1.7606843173384457	-1.339510200333444	2.0	10.726051295353843	0.3159635632146851	0.2154167136806399	0.2045545380903945	0.2640651850142814	0.001072970632833579	0.001072970632833581	-56758.61709075881	0.0	-3939.286980581934
420400000	-60703.29137491371	-3948.1338331859824	-56755.15754172773	1.8865206383430202	2013.924439361657	138.27605727016885	12.4882	-0.563949584107067	-0.4489691974142937	-0.22838623335617236	0.01993486379942172	0.14300835304597712	0.2543104637490043	0.9029764506853248	1.1939855883354313	1.2321575123817186	1.5786538252386622	2.5022026037123912	2.588057872577014	2.6888270572645045	2.3343231484881737	1.7660418270914227	1.1161988442858315	0.051047783822162573	-0.8080884264268801	-0.5724770676451113	-0.8146912368942478	-1.5278765547996334	-1.887398583989792	-1.8232795372542039	-1.7406042478900274	-1.9904144562444583	2.0	10.447536354543207	0.30809390306524514	0.22388521295082237	0.20229452349422195	0.26572636048971154	0.0010706400765434505	0.0010706400765434535	-56755.15754172773	0.0	-3936.4082455027847
420600000	-60611.83409848909	-3959.012621541836	-56652.821476947254	1.7955814272654398	2014.0153785727346	137.34497592369223	12.4882	-0.5564759364372117	-0.34890816461263063	0.01001236308616582	-0.07099681087269646	0.1608065628493673	0.4113542381543513	0.9115734212910608	1.3389540551334076	1.11912638738659	1.541938516773087	2.583956544546116	2.594001839720777	2.644256286504002	2.521078297289178	1.807274988762598	1.07472163794808	0.28652037933844005	-0.4230134006804782	-0.20137956016806374	-0.5629484650503888	-1.2470374811284124	-1.2908822888986697	-1.1404679342874167	-1.2084797056136976	-1.1009999352947897	2.0	9.256160235078731	0.3099765759589251	0.22210858834921096	0.20041876022560456	0.2674960754662604	0.0010764600915032978	0.001076460091503293	-56652.821476947254	0.0	-3947.507748531535
420800000	-60606.05521322657	-3906.090559687306	-56699.96465353927	1.7703624994075897	2014.0405975005924	134.74251374949122	12.4882	-0.12245284307855282	-0.14373657384570512	0.2777834051033165	0.347315817748046	0.44770910083205273	0.4437534295383969	0.8671654850364567	1.5210172314595687	1.3598780125374736	1.6320350975520357	2.4964361207740504	2.4156272432166586	2.6004327258418445	2.493059271720168	1.5050124618463467	1.3466522756753287	0.28255360077209196	-0.21576693595175128	-0.3598461401482655	-0.21378329938326932	-0.49291433735586204	-1.0768268159416645	-1.1514740652250819	-1.0492801193760282	-0.6172590537286462	2.0	10.445405052210093	0.3117986402959443	0.2212988899789475	0.20233065467532715	0.2645718150497821	0.0011008461055258033	0.001100846105525801	-56699.96465353927	0.0	-3894.3653518119777
421000000	-60643.85568544282	-3911.634062974635	-56732.22162246818	1.858144974301717	2013.9528150256983	135.46963696478247	12.4882	-0.8138170719637712	-0.5403073238920051	-0.09423736466830607	0.5036948740886719	0.2015807644795241	0.3198757446212448	0.9759107847151441	1.2635627164441916	1.2905324573699777	1.6017552379724562	2.2384427586830062	2.4204760561257173	2.9283278270297157	2.438979768806003	1.5315180937097406	0.8401038837813325	0.09770417929927552	-0.8689572585901496	-0.6247818657057782	-0.7223907839207334	-0.8246371686686434	-0.6496023158921889	-0.9220138382210487	-1.2521862892533127	-1.0431960621108873	2.0	10.000780759347357	0.3116794686063039	0.21981364802754008	0.20312943236612493	0.26537745100003207	0.0010918856496470997	0.0010918856496470997	-56732.22162246818	0.0	-3899.989224915021
421200000	-60528.668766171795	-3750.772313311639	-56777.89645286016	1.7893036729135945	2014.0216563270865	129.62596150830748	12.4882	-1.0054580463656249	-0.6865523036452343	-0.1356295446572306	0.023038245336565052	0.02454987353711522	0.4794292262536684	0.7767289020262341	1.209329349582167	1.2760449752970564	1.3903201302728156	2.498445279456576	2.557602938120929	2.707476585202964	2.338886588197804	1.4939389232466498	0.7434047942946025	-0.12008473120996756	-0.6420664592289477	-0.7598832566966388	-0.6275194298594731	-0.7851882253574763	-0.6739887971975801	-0.661925161471743	-0.9676831869782383	-1.362480703402472	2.0	9.722030535581842	0.31169843141907716	0.21849985768916347	0.20220688708562878	0.2675948238061316	0.0011873208610864705	0.0011873208610864718	-56777.89645286016	0.0	-3739.179055913103
421400000	-60582.634717628884	-3881.4946636960567	-56701.140053932824	1.8405917590147103	2013.9703682409854	134.89507011182647	12.4882	-0.4570641489823556	-0.49470058230738373	-0.13595301634722257	-0.05200018303224149	0.2640550195002435	0.39404419770290766	0.7170599301044731	1.3805635528873756	1.1903487144510996	1.5771863824637087	2.552456806819847	2.5625473281819655	2.699600644657581	2.334126135935268	1.6325306289453612	0.9426165535921307	0.07786245547093945	-0.5926521861354807	-0.8334374010256907	-0.6968112451488886	-0.9936147268042587	-0.951410374356834	-1.409221961203772	-1.8142973392810962	-1.9537998151156473	2.0	9.632902063533722	0.3136509588219247	0.22212168785264835	0.19933897554882016	0.26488837777660784	0.0011115183729205201	0.001111518372920518	-56701.140053932824	0.0	-3869.9181008769474
421600000	-60596.23672955876	-3874.3811678062134	-56721.85556175255	1.764564205033877	2014.0463957949662	133.63131633586198	12.4882	-0.5815664196062509	-0.39686198118337856	-0.13430892029568597	-0.06440984767391825	0.3199546465819794	0.6015121781665881	0.7493836938105309	1.2829451663218978	1.2568549003223632	1.5903488182828933	2.3579535426321936	2.646081043117555	2.7994722736785933	2.3384489292578032	1.614628340892406	1.0611555156632795	0.3214577058845693	-1.0448506427197328	-0.5540179251635684	-1.1578557137224312	-1.1639291369510494	-1.5211257609942177	-1.151992874464107	-1.190724322033726	-1.0230619921223307	2.0	10.515148168888791	0.30983144373106586	0.2182227887685622	0.199180608889043	0.2727651586113301	0.0010985839505153235	0.0010985839505153242	-56721.85556175255	0.0	-3862.6435576948397
421800000	-60642.07215760129	-3950.5305110816835	-56691.5416465196	1.8453169371226048	2013.9656430628775	137.7281904287787	12.4882	-1.5566524921427924	-1.1897886585115287	-0.6099503892142765	0.020357049279236157	0.2961285123016056	0.3207559867371229	0.9714629447040184	1.0900836819612256	1.3206172254245032	1.7269953562531848	2.294296923400401	2.5989672189714126	2.9281777778966274	2.6374092357644754	1.680253760750189	1.2854365996774302	0.19056076349085482	-0.9721214499236039	-1.0039118403367056	-0.9884603179021907	-0.8405791144597541	-1.2693766884677797	-1.0559319606027189	-0.9534713986480543	-0.7310414063685059	2.0	11.099475039246075	0.31738593906845924	0.22207353486108783	0.19636826171459285	0.2641722643558612	0.0010550499807127503	0.0010550499807127536	-56691.5416465196	0.0	-3938.6910607317236
422000000	-60635.82749406216	-3914.741603137622	-56721.08589092454	1.8741472660459249	2013.9368127339542	135.34248427907096	12.4882	-0.4382781253158414	-0.45301378415264043	-0.4681149468867957	0.07371307192379098	0.3062975047168116	0.5444028697058985	0.8664670849210587	1.4274994361532916	1.1810631245531584	1.7764897704822025	2.2163524799080405	2.447923859348833	2.7201712683895214	2.410726607590371	1.4660402839041058	0.9538432979966065	0.2388616118164328	-0.6742535127810048	-0.5677045446608787	-0.44749705110333143	-0.6434495930042697	-0.5122402917982116	-1.084956345992008	-1.45957060878631	-1.4461836301233904	2.0	9.641275416926506	0.30960342264268187	0.21612522979840906	0.20520511292471427	0.269066234634196	0.0010792416519	0.0010792416518999968	-56721.08589092454	0.0	-3903.1634676715553
422200000	-60609.940662570196	-3913.919661060581	-56696.021001509616	1.7995495542807443	2014.0114104457193	135.86065479576266	12.4882	-0.44738694818103525	-0.45277558467643736	-0.35150123332108235	-0.044297116487032856	0.21455916284067006	0.4248013611069756	0.8573117666040801	1.4984351977696322	1.5199452789180916	1.6833281223621213	2.3435969066517184	2.513238465270631	2.5601602785986417	2.323399690915498	1.7579132181144368	1.1686662273936526	-0.04029208453593492	-0.3946019220452299	-0.6332338545926258	-0.4981631153222235	-0.14445178614445442	-0.15523643230246928	-0.5395565225427025	-0.20645992192384954	-0.512162148005177	2.0	9.865757434264417	0.3063736990983097	0.22287423525676342	0.20399564387684274	0.2667564217680853	0.0011103363015371012	0.0011103363015370967	-56696.021001509616	0.0	-3902.2996898740967
422400000	-60595.4605949143	-3899.485144010571	-56695.97545090373	1.7615713393786914	2014.0493886606214	135.1627353328281	12.4882	-0.10198537776574121	-0.08780075897324682	-0.012394396682378	-0.09848925166970815	0.29628567820123497	0.32057643449662765	0.5384997172075959	1.313096404276598	1.3866383285259025	1.477556396964372	2.2933225525520404	2.598449199607927	2.748466104814557	2.512882609739355	1.6016350866260436	1.3024018151219174	0.041096913561203034	-0.5660145037215607	-0.8141019110664184	-1.1195849313937059	-1.466283957561227	-1.3375536033961748	-1.4959589996107285	-1.603331358534178	-1.4178361601607223	2.0	9.824868668541635	0.31340959994244244	0.21823994606829059	0.20331326109332956	0.26503719289593863	0.0011286382463710559	0.0011286382463710568	-56695.97545090373	0.0	-3887.8727467790372
422600000	-60727.661119682176	-3979.258372561288	-56748.40274712089	1.8091304374679786	2014.001829562532	138.0977829443762	12.4882	0.08793640750085906	0.21022627296452592	-0.29542005188287096	0.2647901137296777	0.295329597085686	0.7646583368494804	0.8450461285972269	1.282242886948325	1.1855920169958023	1.5654764938815058	2.2508382714247976	2.297493317591347	2.878457843270244	2.4417981915501463	1.7637963519871684	1.3398617840168985	0.5123172910579985	-0.6224425802894543	-0.6121539343484553	-0.9427842692682985	-0.934474886447737	-1.3100069374735286	-1.3103979955545433	-1.9038681094480063	-2.1746451714812274	2.0	9.606341205983272	0.3080001518844409	0.22297991508215378	0.19861138180889637	0.27040855122451013	0.0011005142307688	0.001100514230768797	-56748.40274712089	0.0	-3967.6868041410316
422800000	-60637.92563907892	-3902.6958043377795	-56735.22983474114	1.750983592623535	2014.0599764073766	135.42500659736908	12.4882	-0.9185909466397743	-0.8542831016318303	-0.5292431165470339	-0.16724461470628063	0.2341256221636442	0.5033859461630155	0.959011206568148	1.4598018455243433	1.2548869640910598	1.7828772046203851	2.2720361606859707	2.6083867934413103	2.774418900096246	2.6260746073459686	1.8478873021169901	1.1840520117674673	0.038870935428441555	-0.6244815938448719	-0.7511612569701782	-0.919851307463223	-0.8256601248101428	-1.1438624548417193	-1.2186705450803312	-1.2024291613430032	-1.442301719588103	2.0	10.941061087393942	0.3069915694361476	0.22296256454024482	0.20121439229178006	0.26883147373182864	0.0010992525238513247	0.0010992525238513286	-56735.22983474114	0.0	-3890.8836063787076
423000000	-60611.04909014334	-3890.831155499695	-56720.21793464364	1.7892017347076623	2014.0217582652924	135.72659995007356	12.4882	0.022458233530344027	0.1765200537189571	0.1037856451884547	0.0773008748668266	0.11844451150855484	0.11326617045885759	0.7203263825319426	1.063445665309666	1.369659753717411	1.7677824264791635	2.445700783980418	2.5442380239561406	2.572589896425436	2.4896623072690716	1.5902775500563961	0.9482883530293077	0.054767457292265294	-0.4700480362401713	-0.8198847997180982	-1.0317645343655695	-1.5225269709072506	-1.9042274943691777	-1.9193188699946253	-2.019292242737998	-1.8634596476096663	2.0	10.476475188708264	0.31050346304098675	0.21765165623769853	0.20258961004543133	0.2692552706758845	0.0010950588534435865	0.0010950588534435958	-56720.21793464364	0.0	-3879.100415808705
423200000	-60636.09028141231	-3946.110398295848	-56689.979883116466	1.8141456041229371	2013.996814395877	136.6042313346213	12.4882	-0.66203056678305	-0.8648225271323065	-0.3531315384040332	-0.132526769588712	0.28117425176383043	0.1762026448092373	0.873156363873884	1.1637968962662548	1.310768546305318	1.4664830771797337	2.0773361652896063	2.5885742773323765	2.757891592985321	2.372746948911353	1.6057134484372984	1.1353210554335682	0.3086141897336169	-0.4744235920862381	-0.5076058274077901	-0.768206256662402	-1.1530912962038464	-1.2467667665046904	-1.5691793658511137	-1.2676052656985095	-1.425411953982921	2.0	10.92693587565574	0.30798462719476366	0.22245666514837237	0.2003550712530236	0.26920363640384115	0.0011096359480337761	0.0011096359480337772	-56689.979883116466	0.0	-3934.300642990382
423400000	-60672.345383935724	-3947.211582896182	-56725.13380103954	1.7968449243617113	2014.0141150756383	137.71094741711613	12.4882	-0.43279266642268677	-0.4698365127835746	0.03957104095076646	0.06077342067639231	0.181773981512787	0.48306738354902173	0.9030370756444827	1.465282367217948	1.437898649111885	1.5794034893894793	2.1125812446732803	2.421537445769631	2.6796388091156595	2.685471963984512	1.6424276413504875	1.193465896282777	-0.10145989304645706	-0.6236373482987962	-0.6477578392475476	-0.8372216434784668	-1.1965133100079954	-1.2413713382496396	-1.2251423366933676	-1.2494526765120955	-0.9856591264893966	2.0	10.06001275306363	0.3098569692424038	0.21699881768353743	0.20442323203601329	0.26872098103804615	0.00104776064444339	0.0010477606444433951	-56725.13380103954	0.0	-3935.5559051641726
423600000	-60639.99101078118	-3893.123417995894	-56746.86759278529	1.842663074397274	2013.9682969256028	135.5453597354213	12.4882	-1.3239361585416365	-1.1446906133152819	-0.8714513586158528	-0.14240585981457285	-0.0028498622271031886	0.2899953900672575	0.7958040894647367	1.0826580204240825	1.3750515841611775	1.417026255953742	2.2822841570618184	2.273449799511481	2.917178549315599	2.4649203705369915	1.766137534051597	1.2644760764528102	0.29576754222285273	-0.6863013436569287	-0.8666005720996977	-0.7444680790970799	-1.0547505891254851	-1.0391566586025256	-1.6351010142611022	-1.6451785044349583	-1.9818940301528971	2.0	9.63172137790434	0.3118802219420984	0.22167286155767493	0.20071362882071922	0.26573328767950805	0.00112950161135302	0.0011295016113530242	-56746.86759278529	0.0	-3881.547076999117
423800000	-60709.94645055302	-3990.6148613328605	-56719.33158922016	1.7633273910928644	2014.0476326089072	137.83056569114007	12.4882	-1.300656860063841	-0.6951087791702537	0.03519144998141277	0.2782263519691345	0.21166840920600138	0.3647728094144427	0.910726456032012	1.3087797504204717	1.3727935084688103	1.6627269069099468	2.1985715883972143	2.5421669761163486	2.611591903364139	2.5162173191284696	1.7067930142991528	1.1279762963574351	0.04725591863427997	-0.5698189988888881	-0.7828392934307106	-0.8407166411729412	-0.6015718854465639	-0.8861560914668491	-0.7400497760903693	-0.9123852898747796	-0.6770434300880289	2.0	10.150290774913524	0.31240067118815135	0.21944696887205517	0.20246696091286615	0.26568539902692795	0.0010758767821127675	0.0010758767821127642	-56719.33158922016	0.0	-3978.9427421259466
